ID,MUNID,ARRID,CIV,GENERIQUE,SPECIFIQUE,COMPTE_FON,NOM_PROPRI,PRENOM_PRO,COMPLET_AD,VILLE_ADR_,VALEUR_BAT,VALEUR_TER,REGL_USAGE,REGL_HAUTE,REGL_H_ETA,REGL_DENSI,REGL_IMPLA,REGL_UNITE,ZONE_PATRI,TYPE_ZONE_,INTERET_IM,INTERET_QU,TAMPON_500,DESCRIPTIO,COORD_X,COORD_Y,LONGITUDE,LATITUDE
1.000000000000000,66023.000000000000000,Rem19,"1092",rue,Clark,"17109960",VILLE DE MONTREAL,,303 RUE NOTRE-DAME E 3.500,Montréal QC,"1320400","878000",M.6C,16.000000000000000,S.O.,"6","100",Centre-Ville,Le Monument-National,Aire de protection,non,S.O.,oui,"Situé au voisinage du Quartier des spectacles, le site est desservi par les stations de métro Place d'Armes, Champs-de-Mars et Saint-Laurent. Il est avantagé en services grâce à la proximité du Complexe Desjardins et du Quartier chinois.",300024.437732580001466,5040885.737113099545240,-73.561115999999998,45.507876000000003
2.000000000000000,66023.000000000000000,Rem19,"1175",rue,Mackay,"26134700",COMPAGNIE D INVESTISSEMENT LES COURS DU ROI,,1231  SAINTE-CATHERINE O 503,MONTREAL QC,"149800","2356200",S.O.,0.000000000000000,S.O.,S.O.,S.O.,Maisons en Rangées,S.O.,S.O.,non,Quartier des grands jardins,oui,"Localisé près de la Cité du commerce électronique, le site est desservi par les stations de métro Lucien-L'Allier et Guy-Concordia. L'université Concordia est située à proximité.",298946.275206009973772,5039467.290170599706471,-73.574897000000007,45.495103999999998
3.000000000000000,66023.000000000000000,Rem19,"1186",boulevard,Saint-Laurent,"17124925",GESTION SAINT-LAURENT ANGUS INC.,,2600 RUE WILLIAM-TREMBLAY  200,Montréal QC,"40000","567200",M.9C,23.000000000000000,S.O.,"9","100",Boulevard Saint-Laurent,Le Monument-National,Aire de protection,non,Quartier des Spectacles - Place des Arts,oui,"Situé dans le centre-ville de Montréal, en plein Quartier des spectacles, sur une grande artère commerciale, le site est desservi par les stations de métro Place d'Armes, Champs-de-Mars et Saint-Laurent.",299898.345679430000018,5041017.749858199618757,-73.562730999999999,45.509062999999998
4.000000000000000,66023.000000000000000,Rem19,"1222",boulevard,Saint-Laurent,"17125500",GESTION SAINT-LAURENT ANGUS INC.,,2600 RUE WILLIAM-TREMBLAY  200,Montréal QC,"77000","1089100",M.9C,23.000000000000000,S.O.,"9","100",Boulevard Saint-Laurent,Le Monument-National,Aire de protection,non,Quartier des Spectacles - Place des Arts,oui,"Situé dans le centre-ville de Montréal, en plein Quartier des spectacles, sur une grande artère commerciale, le site est desservi par les stations de métro Place d'Armes, Champs-de-Mars et Saint-Laurent.",299845.473954389977735,5041052.683230799622834,-73.563407999999995,45.509377000000001
5.000000000000000,66023.000000000000000,Rem19,"1385",rue,Saint-Jacques,"13092650",DI PAOLA,LISA,PO BOX 102 SUCC. PLACE D'ARMES,MONTREAL QC,"48000","202000",M.4A,16.000000000000000,S.O.,"3","70",Centre-Ville,S.O.,S.O.,non,S.O.,oui,"Situé près du centre-ville de Montréal dans un secteur résidentiel, à proximité de l'ÉTS, l'emplacement est desservi par la station de métro Lucien-L'Allier.",299438.328678290010430,5039255.259700399823487,-73.568599000000006,45.493200000000002
6.000000000000000,66023.000000000000000,Rem19,"1423",rue,Towers,"26060950",SOCIETE DE TRANSPORT DE MONTREAL,,800 RUE DE LA GAUCHETIERE O 11170,MONTREAL QC,"363000","231300",R.3,14.000000000000000,"3","3","85",Centre-Ville,S.O.,S.O.,non,Quartier des grands jardins,oui,"Situé près de l'Université Concordia et du Collège Lasalle, l'emplacement est à proximité des stations de métro Guy-Concordia et Atwater.",298441.271872829995118,5039208.625198099762201,-73.581355000000002,45.492772000000002
7.000000000000000,66023.000000000000000,Rem19,"1602",rue,Saint-Dominique,"19011200",9010 1254 QUEBEC INC,,8425 CH DEVONSHIRE,MONT-ROYAL QC,"164600","564100",M.7C,16.000000000000000,S.O.,"6","100",Boulevard Saint-Laurent,S.O.,S.O.,non,Quartier des Spectacles - Place des Arts,oui,"Situé près du Quartier des spectacles, dans le Quartier latin, il est desservi par les stations de métro Place-des-Arts et Saint-Laurent. Il est localisé à proximité du Cégep du Vieux-Montréal.",299658.979460910020862,5041264.763705899938941,-73.565797000000003,45.511284000000003
8.000000000000000,66023.000000000000000,Rem19,"1815",rue,Sainte-Catherine Est,"22066150",PRODUITS SUNCOR ENERGIE INC.,,3275  REBECCA,OAKVILLE ON,"1028600","1566700",M.7C,14.000000000000000,"3","3","100",Artère Commerciale,S.O.,S.O.,non,Quartier Sainte-Marie,oui,"L'immeuble est situé à proximité du métro Papineau, près de la Cité des ondes, sur une artère commerciale importante. Le secteur est très dynamique.",300692.229890319984406,5042582.120888699777424,-73.552583999999996,45.523145000000000
9.000000000000000,66023.000000000000000,Rem19,"1892",rue,Saint-Timothée,"20133600",TAILLEFER,MARCEL H,916  ONTARIO E 210,MONTREAL QC,"197700","300200",M.7C,16.000000000000000,"4","3","85",Artère Commerciale,S.O.,S.O.,non,S.O.,oui,"Situé près du centre-ville de Montréal, à proximité du Cégep du Vieux-Montréal, de l'UQAM et de la Grande Bibliothèque. Le site est bien desservi en services grâce à la proximité de la rue Ontario Est, du marché Saint-Jacques et de la rue Ahm",299869.163126669998746,5042168.860991000197828,-73.563115999999994,45.519421000000001
10.000000000000000,66023.000000000000000,Rem19,"2025",rue,Peel,"14084800",SPARTACUS N V,,"1501 AV MCGILL COLLEGE, 26E ETAGE",MONTREAL QC,"1382100","1448400",M.7C,44.000000000000000,S.O.,"12","100",Centre-Ville,S.O.,S.O.,non,Cadre de révision des hauteurs et surhauteurs,oui,"Situé au centre-ville de Montréal, à proximité de l'université McGill, du  Musée des beaux-arts de Montréal et des galeries d'arts, il est desservi par les stations de métro Peel et McGill.",298931.296258629998192,5040163.757410299964249,-73.575097000000000,45.501370999999999
