ï»¿NO_LAMPE,TYPE_LAMPE,NO_CIVIQUE,NOMRUEAC,TYPEAC,PARTAC
227-17-1,DEL,,Dagenais,rue,
227-6-1,DEL,,Corbeil,rue,
218-19-1,DEL,6140,Fabre,rue,
218-18-1,DEL,6120,Fabre,rue,
227-5-1,DEL,,Brodeur,rue,
232-4-1,DEL,6275,Corbeil,rue,
229-6-1,DEL,,Richelieu,cÃ´te,
232-2-1,DEL,,Corbeil,rue,
232-1-1,DEL,,Corbeil,rue,
226-12-1,SHP,,Rosemont,cÃ´te,
226-11-1,SHP,,Jean-XXIII,boulevard,
226-9-1,SHP,,Rosemont,cÃ´te,
226-8-1,SHP,,Rosemont,cÃ´te,
226-7-1,SHP,,Rosemont,cÃ´te,
226-6-1,DEL,,Rosemont,cÃ´te,
226-5-1,DEL,,Rosemont,cÃ´te,
226-4-1,DEL,,Rosemont,cÃ´te,
232-5-1,DEL,6255,Corbeil,rue,
230-4-1,SHP,,Jean-XXIII,boulevard,
230-19-1,SHP,5421,Jean-XXIII,boulevard,
230-18-1,SHP,5485,Jean-XXIII,boulevard,
230-17-1,SHP,5495,Jean-XXIII,boulevard,
230-16-1,SHP,5545,Jean-XXIII,boulevard,
230-15-1,SHP,5575,Jean-XXIII,boulevard,
230-14-1,DEL,5605,Jean-XXIII,boulevard,
230-13-1,SHP,5625,Jean-XXIII,boulevard,
230-12-1,SHP,5645,Jean-XXIII,boulevard,
230-11-1,SHP,5655,Jean-XXIII,boulevard,
230-10-1,SHP,5691,Jean-XXIII,boulevard,
230-9-1,SHP,5665,Jean-XXIII,boulevard,
229-4-1,DEL,,Richelieu,cÃ´te,
230-6-1,SHP,5775,Jean-XXIII,boulevard,
229-5-1,DEL,,Richelieu,cÃ´te,
230-3-1,SHP,,Jean-XXIII,boulevard,
230-2-1,SHP,,Jean-XXIII,boulevard,
230-1-1,DEL,,Jean-XXIII,boulevard,
229-13-1,DEL,,Richelieu,cÃ´te,
229-12-1,DEL,,Richelieu,cÃ´te,
229-11-1,DEL,,Richelieu,cÃ´te,
229-10-1,DEL,,Richelieu,cÃ´te,
229-9-1,DEL,,Richelieu,cÃ´te,
229-8-1,DEL,,Richelieu,cÃ´te,
229-7-1,DEL,,Richelieu,cÃ´te,
226-1-1,DEL,,Rosemont,cÃ´te,
230-8-1,SHP,5695,Jean-XXIII,boulevard,
219-1-1,DEL,,Richelieu,cÃ´te,
219-1-2,DEL,,Richelieu,cÃ´te,
226-3-1,DEL,,Rosemont,cÃ´te,
220-109-1,DEL,,Courcelette,rue,de
215-98-1,DEL,,Courcelette,rue,de
215-99-1,DEL,,Courcelette,rue,de
215-100-1,DEL,,Courcelette,rue,de
221-2-1,DEL,6363,Montagne,rue,de la
202-46-1,IND,,Picardie,rue,de
202-43-1,DEL,,Picardie,rue,de
202-2-1,DEL,,Quirion,rue,
202-1-1,DEL,,Quirion,rue,
219-29-1,DEL,3295,Calais,rue,de
220-107-1,IND,,Courcelette,rue,de
219-26-1,DEL,3455,Bordeaux,rue,de
221-13-1,DEL,,Montagne,rue,de la
219-23-1,DEL,,Richelieu,cÃ´te,
219-22-1,DEL,,Richelieu,cÃ´te,
219-21-1,DEL,,Richelieu,cÃ´te,
219-20-1,IND,,Richelieu,cÃ´te,
219-19-1,DEL,,Richelieu,cÃ´te,
219-18-1,DEL,,Richelieu,cÃ´te,
219-17-1,DEL,,Richelieu,cÃ´te,
219-16-1,DEL,,Richelieu,cÃ´te,
219-15-1,IND,,Richelieu,cÃ´te,
230-7-1,SHP,5725,Jean-XXIII,boulevard,
219-28-1,DEL,3270,Calais,rue,de
223-4-1,DEL,,Verdun,cÃ´te,de
225-7-1,DEL,,Duberger,rue,
225-2-1,DEL,3130,Duberger,rue,
225-1-1,DEL,3125,Duberger,rue,
224-8-1,DEL,,Verdun,cÃ´te,de
224-7-1,DEL,2900,Verdun,cÃ´te,de
224-6-1,DEL,2900,Verdun,cÃ´te,de
224-5-1,DEL,3000,Verdun,cÃ´te,de
224-4-1,DEL,3000,Verdun,cÃ´te,de
224-3-1,DEL,,Verdun,cÃ´te,de
220-108-1,DEL,,Courcelette,rue,de
223-5-1,DEL,,Verdun,cÃ´te,de
226-2-1,DEL,,Rosemont,cÃ´te,
215-322-1,DEL,,Alexandre,rue,
220-207-1,DEL,,Bostonnais,rue,des
220-99-1,DEL,3245,De Bienville,rue,
220-100-1,DEL,3250,De Bienville,rue,
222-21-1,DEL,,Quirion,rue,
222-8-1,DEL,3030,EstÃ©rel,rue,de l'
222-7-1,DEL,3035,EstÃ©rel,rue,de l'
221-23-1,DEL,6165,Montagne,rue,de la
221-1-1,IND,6325,Lausanne,rue,de
223-24-1,DEL,,Montagne,rue,de la
257-2-1,DEL,,Notre-Dame Ouest,rue,
257-2-2,DEL,,Notre-Dame Ouest,rue,
99991-19-1,DEL,3610,Rougemont,rue,de
220-1-1,DEL,,Saint-Joseph,rue,
220-2-1,DEL,,Saint-Joseph,rue,
220-3-1,DEL,,Saint-Joseph,rue,
256-16-1,DEL,1040,Faribault,rue,
256-17-1,DEL,,Faribault,rue,
220-4-1,DEL,,Saint-Joseph,rue,
256-18-1,DEL,,Faribault,rue,
215-291-1,DEL,,Notre-Dame Ouest,rue,
252-49-1,DEL,,RÃ©collets,boulevard,des
220-5-1,DEL,,Saint-Joseph,rue,
252-41-1,DEL,,Voyer,rue,
252-40-1,DEL,,Voyer,rue,
252-39-1,DEL,,Voyer,rue,
252-38-1,DEL,,RÃ©collets,boulevard,des
252-37-1,DEL,,RÃ©collets,boulevard,des
252-36-1,SHP,,RÃ©collets,boulevard,des
252-35-1,SHP,,RÃ©collets,boulevard,des
252-34-1,DEL,,RÃ©collets,boulevard,des
252-33-1,DEL,,RÃ©collets,boulevard,des
257-4-1,DEL,,Notre-Dame Ouest,rue,
257-4-2,DEL,,Notre-Dame Ouest,rue,
256-19-1,DEL,,Faribault,rue,
42006-13-1,DEL,,RÃ©collets,boulevard,des
256-10-1,DEL,,Marion,rue,
256-11-1,DEL,,Marion,rue,
256-12-1,DEL,,Marion,rue,
99991-5-1,DEL,3810,Richelieu,cÃ´te,
99991-4-1,DEL,,Richelieu,cÃ´te,
99991-3-1,DEL,,Richelieu,cÃ´te,
99991-2-1,DEL,,Richelieu,cÃ´te,
42006-14-1,DEL,,RÃ©collets,boulevard,des
256-13-1,DEL,,Marion,rue,
42006-12-1,DEL,,RÃ©collets,boulevard,des
42006-11-1,DEL,,RÃ©collets,boulevard,des
252-50-1,SHP,,RÃ©collets,boulevard,des
257-5-1,DEL,,Notre-Dame Ouest,rue,
257-5-2,DEL,,Notre-Dame Ouest,rue,
99991-1-1,DEL,,Richelieu,cÃ´te,
42006-19-1,DEL,,RÃ©collets,boulevard,des
252-32-1,DEL,,RÃ©collets,boulevard,des
42006-25-1,DEL,,RÃ©collets,boulevard,des
257-8-1,DEL,,Gene-H.-Kruger,boulevard,
257-8-2,DEL,,Gene-H.-Kruger,boulevard,
257-9-1,DEL,,Gene-H.-Kruger,boulevard,
257-9-2,DEL,,Gene-H.-Kruger,boulevard,
42006-24-1,DEL,,RÃ©collets,boulevard,des
42006-23-1,DEL,,RÃ©collets,boulevard,des
42006-22-1,DEL,,RÃ©collets,boulevard,des
257-12-1,DEL,,Gene-H.-Kruger,boulevard,
257-12-2,DEL,,Gene-H.-Kruger,boulevard,
257-13-1,DEL,,Gene-H.-Kruger,boulevard,
257-13-2,DEL,,Gene-H.-Kruger,boulevard,
42006-21-1,DEL,,RÃ©collets,boulevard,des
257-23-1,DEL,,Gene-H.-Kruger,boulevard,
257-23-2,DEL,,Gene-H.-Kruger,boulevard,
215-280-1,DEL,,Notre-Dame Ouest,rue,
252-8-1,DEL,,RÃ©collets,boulevard,des
215-282-1,DEL,,Notre-Dame Ouest,rue,
42006-18-1,DEL,,RÃ©collets,boulevard,des
215-283-1,DEL,,Notre-Dame Ouest,rue,
42006-16-1,DEL,,RÃ©collets,boulevard,des
42006-15-1,DEL,,RÃ©collets,boulevard,des
215-285-1,DEL,,Notre-Dame Ouest,rue,
215-286-1,DEL,,Notre-Dame Ouest,rue,
215-287-1,DEL,,Notre-Dame Ouest,rue,
215-288-1,DEL,,Notre-Dame Ouest,rue,
215-289-1,DEL,,Notre-Dame Ouest,rue,
42006-20-1,DEL,,RÃ©collets,boulevard,des
252-19-1,DEL,,RÃ©collets,boulevard,des
252-30-1,DEL,,RÃ©collets,boulevard,des
252-29-1,DEL,,RÃ©collets,boulevard,des
252-28-1,DEL,,RÃ©collets,boulevard,des
252-27-1,DEL,,RÃ©collets,boulevard,des
252-26-1,DEL,,RÃ©collets,boulevard,des
252-25-1,DEL,,RÃ©collets,boulevard,des
257-6-1,DEL,7201,Notre-Dame Ouest,rue,
257-6-2,DEL,7201,Notre-Dame Ouest,rue,
252-23-1,DEL,,RÃ©collets,boulevard,des
252-22-1,DEL,,RÃ©collets,boulevard,des
252-20-1,DEL,,RÃ©collets,boulevard,des
252-31-1,DEL,,RÃ©collets,boulevard,des
257-7-1,DEL,,Notre-Dame Ouest,rue,
257-7-2,DEL,,Notre-Dame Ouest,rue,
252-18-1,DEL,,RÃ©collets,boulevard,des
252-17-1,DEL,,RÃ©collets,boulevard,des
252-16-1,DEL,3275,RÃ©collets,boulevard,des
252-15-1,DEL,,RÃ©collets,boulevard,des
252-14-1,DEL,,RÃ©collets,boulevard,des
252-13-1,DEL,,RÃ©collets,boulevard,des
252-12-1,DEL,,RÃ©collets,boulevard,des
252-11-1,DEL,,RÃ©collets,boulevard,des
252-10-1,DEL,,RÃ©collets,boulevard,des
252-9-1,DEL,,RÃ©collets,boulevard,des
252-21-1,DEL,,RÃ©collets,boulevard,des
215-465-1,DEL,,Sainte-Marguerite,chemin,
283-66-1,DEL,6600,Amyot,rue,
215-456-1,DEL,7750,Bostonnais,rue,des
215-457-1,DEL,,Bostonnais,rue,des
215-459-1,DEL,,Mauricien,boulevard,
255-14-1,DEL,,Richelieu,cÃ´te,
255-13-1,DEL,,Richelieu,cÃ´te,
255-12-1,DEL,,Richelieu,cÃ´te,
215-460-1,DEL,,Mauricien,boulevard,
215-461-1,DEL,,Sainte-Marguerite,chemin,
215-462-1,DEL,,Sainte-Marguerite,chemin,
255-19-1,DEL,,Richelieu,cÃ´te,
215-464-1,DEL,,Sainte-Marguerite,chemin,
255-20-1,DEL,1055,Richelieu,cÃ´te,
215-160-1,DEL,,Sainte-Marguerite,chemin,
255-75-1,DEL,631,Louis-Camirand,rue,
215-161-1,DEL,,Sainte-Marguerite,chemin,
215-162-1,DEL,,Sainte-Marguerite,chemin,
215-163-1,DEL,,Sainte-Marguerite,chemin,
215-164-1,DEL,,Sainte-Marguerite,chemin,
280-1-1,DEL,,DalpÃ©,rue,
283-65-1,DEL,,Amyot,rue,
256-1-1,DEL,,Marion,rue,
215-463-1,DEL,,Sainte-Marguerite,chemin,
255-55-1,DEL,,Marion,rue,
256-21-1,DEL,5495,Marion,rue,
256-22-1,DEL,5515,Marion,rue,
256-20-1,DEL,,Marion,rue,
255-47-1,DEL,,Marion,rue,
255-48-1,DEL,,Marion,rue,
255-49-1,DEL,,Marion,rue,
255-50-1,DEL,,Marion,rue,
255-38-1,DEL,890,Brunet,rue,
255-51-1,DEL,5415,Marion,rue,
255-52-1,DEL,,Marion,rue,
215-449-1,DEL,7935,Bostonnais,rue,des
255-54-1,DEL,,Marion,rue,
256-5-1,DEL,,Marion,rue,
255-56-1,DEL,3000,RÃ©collets,boulevard,des
255-59-1,DEL,775,Carrier,rue,
230-5-1,SHP,,Jean-XXIII,boulevard,
255-67-1,DEL,,J.-E.-Janvier,rue,
215-448-1,DEL,4081,Saint-Jean,boulevard,
255-25-1,DEL,600,Brunet,rue,
255-24-1,DEL,1135,Richelieu,cÃ´te,
255-23-1,DEL,1125,Richelieu,cÃ´te,
255-22-1,DEL,1105,Richelieu,cÃ´te,
255-73-1,DEL,601,J.-E.-Janvier,rue,
255-21-1,DEL,1085,Richelieu,cÃ´te,
255-53-1,DEL,,Marion,rue,
253-38-1,DEL,830,Sabourin,rue,
256-3-1,DEL,,Marion,rue,
253-72-1,DEL,1490,Ledoux,rue,
283-20-1,DEL,3715,Armand-Charbonneau,rue,
283-61-1,DEL,6755,Amyot,rue,
253-54-1,DEL,923,Huard,rue,
283-62-1,DEL,6735,Amyot,rue,
283-63-1,DEL,6715,Amyot,rue,
256-7-1,DEL,,Marion,rue,
253-80-1,DEL,1665,Ledoux,rue,
253-39-1,DEL,790,Sabourin,rue,
253-81-1,DEL,1715,Ledoux,rue,
253-37-1,DEL,860,Sabourin,rue,
253-31-1,DEL,5845,Marion,rue,
253-19-1,DEL,6215,Marion,rue,
256-8-1,DEL,,Marion,rue,
256-9-1,DEL,,Marion,rue,
283-19-1,DEL,3560,De Contrecoeur,rue,
256-6-1,DEL,,Marion,rue,
