OBJECTID,TYPE,NOM,STATUT,V_TYPE
51152,Intermittent,Canal des Seigneurs,Cours d'eau,Cours d'eau intermittent
51159,Intermittent,,Cours d'eau,Cours d'eau intermittent
51161,Continu,,Cours d'eau,Cours d'eau continu
51177,Continu,,Cours d'eau,Cours d'eau continu
51178,Continu,,Cours d'eau,Cours d'eau continu
51179,Continu,,Cours d'eau,Cours d'eau continu
51180,Continu,,Cours d'eau,Cours d'eau continu
51181,Continu,Cours d'eau du rang Deux,Cours d'eau,Cours d'eau continu
51182,Continu,Cours d'eau du rang Deux,Cours d'eau,Cours d'eau continu
51183,Continu,,Cours d'eau,Cours d'eau continu
51184,Continu,,Cours d'eau,Cours d'eau continu
51185,Continu,,Cours d'eau,Cours d'eau continu
51186,Continu,,Cours d'eau,Cours d'eau continu
51188,Continu,,Cours d'eau,Cours d'eau continu
51189,Continu,,Cours d'eau,Cours d'eau continu
51190,Continu,,Cours d'eau,Cours d'eau continu
51191,Continu,,Cours d'eau,Cours d'eau continu
51192,Continu,,Cours d'eau,Cours d'eau continu
51193,Continu,,Cours d'eau,Cours d'eau continu
51194,Continu,,Cours d'eau,Cours d'eau continu
51195,Continu,,Cours d'eau,Cours d'eau continu
51196,Continu,,Cours d'eau,Cours d'eau continu
51197,Continu,,Cours d'eau,Cours d'eau continu
51202,Continu,,Cours d'eau,Cours d'eau continu
51203,Continu,Cours d'eau Guilbault-Caron,Cours d'eau,Cours d'eau continu
51205,Continu,,Cours d'eau,Cours d'eau continu
51206,Continu,,Cours d'eau,Cours d'eau continu
51207,Continu,,Cours d'eau,Cours d'eau continu
51208,Continu,,Cours d'eau,Cours d'eau continu
51209,Continu,,Cours d'eau,Cours d'eau continu
51210,Continu,,Cours d'eau,Cours d'eau continu
51211,Continu,,Cours d'eau,Cours d'eau continu
51212,Continu,,Cours d'eau,Cours d'eau continu
51213,Continu,,Cours d'eau,Cours d'eau continu
51214,Continu,,Cours d'eau,Cours d'eau continu
51215,Continu,,Cours d'eau,Cours d'eau continu
51216,Continu,,Cours d'eau,Cours d'eau continu
51217,Continu,,Cours d'eau,Cours d'eau continu
51218,Continu,,Cours d'eau,Cours d'eau continu
51219,Continu,,Cours d'eau,Cours d'eau continu
51220,Continu,,Cours d'eau,Cours d'eau continu
51221,Continu,,Cours d'eau,Cours d'eau continu
51222,Continu,,Cours d'eau,Cours d'eau continu
51223,Continu,,Cours d'eau,Cours d'eau continu
51224,Continu,,Cours d'eau,Cours d'eau continu
51225,Continu,,Cours d'eau,Cours d'eau continu
51226,Continu,ruisseau Ogden,Cours d'eau,Cours d'eau continu
51227,Continu,,Cours d'eau,Cours d'eau continu
51228,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51229,Continu,,Cours d'eau,Cours d'eau continu
51230,Continu,,Cours d'eau,Cours d'eau continu
51231,Continu,,Cours d'eau,Cours d'eau continu
51232,Continu,Cours d'eau Bettez,Cours d'eau,Cours d'eau continu
51233,Continu,,Cours d'eau,Cours d'eau continu
51234,Continu,Cours d'eau Bettez,Cours d'eau,Cours d'eau continu
51235,Continu,,Cours d'eau,Cours d'eau continu
51236,Continu,,Cours d'eau,Cours d'eau continu
51237,Continu,,Cours d'eau,Cours d'eau continu
51238,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51239,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51240,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51241,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51242,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51243,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51244,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51245,Continu,Cours d'eau Robert-Lefebvre,Cours d'eau,Cours d'eau continu
51246,Continu,,Cours d'eau,Cours d'eau continu
51247,Continu,,Cours d'eau,Cours d'eau continu
51248,Continu,,Cours d'eau,Cours d'eau continu
51249,Continu,,Cours d'eau,Cours d'eau continu
