UID_MEDIAFILM,TITRE_ORIGINAL,TITRE_FRANÃAIS,PAYS_1,PAYS_2,PAYS_3,PAYS_4,PAYS_5,PAYS_6,ANNÃE_PRODUCTION,COTE_MEDIAFILM,GENRE,DATE_HEURE_DIFFUSION,RÃALISATION
46658,"Bal des actrices, Le","Bal des actrices, Le",FR,,,,,,2008,4,ComÃ©die,2010-01-05T22:00:00,MaÃ¯wenn
13972,Mouvements du dÃ©sir,Mouvements du dÃ©sir,CA,QC,,,,,1993,5,Drame sentimental,2010-01-06T02:00:00,LÃ©a Pool
46658,"Bal des actrices, Le","Bal des actrices, Le",FR,,,,,,2008,4,ComÃ©die,2010-01-06T14:00:00,MaÃ¯wenn
21321,Fanny och Alexander,Fanny et Alexandre,SE,FR,DE,,,,1982,1,Drame de moeurs,2010-01-06T22:00:00,Ingmar Bergman
46658,"Bal des actrices, Le","Bal des actrices, Le",FR,,,,,,2008,4,ComÃ©die,2010-01-07T02:00:00,MaÃ¯wenn
13972,Mouvements du dÃ©sir,Mouvements du dÃ©sir,CA,QC,,,,,1993,5,Drame sentimental,2010-01-07T22:30:00,LÃ©a Pool
12622,Sugarland Express,"Folle Course vers Sugarland, La",US,,,,,,1974,3,ComÃ©die dramatique,2010-01-08T02:00:00,Steven Spielberg
13972,Mouvements du dÃ©sir,Mouvements du dÃ©sir,CA,QC,,,,,1993,5,Drame sentimental,2010-01-08T14:00:00,LÃ©a Pool
46474,Gomorra,Gomorrah,IT,,,,,,2008,3,Drame de moeurs,2010-01-08T23:30:00,Matteo Garrone
41756,"Good Woman, A","Femme honorable, Une",GB,,,,,,2004,5,ComÃ©die de moeurs,2010-01-09T13:00:00,Mike Barker
21479,This Is Elvis,This Is Elvis,US,,,,,,1981,5,Film de montage,2010-01-09T21:30:00,"Andrew Solt, Malcolm Leo"
21321,Fanny och Alexander,Fanny et Alexandre,SE,FR,DE,,,,1982,1,Drame de moeurs,2010-01-10T00:30:00,Ingmar Bergman
21479,This Is Elvis,This Is Elvis,US,,,,,,1981,5,Film de montage,2010-01-10T13:00:00,"Andrew Solt, Malcolm Leo"
48708,Absurdistan,Absurdistan,DE,AZ,,,,,2006,4,ComÃ©die sentimentale,2010-01-12T22:00:00,Veit Helmer
