NOM_CLIENT_PARTENAIRE,TYPE_CLIENT_PARTENAIRE,STATUT,SOUS_PROGRAMME,SOUS_TYPE_CLIENT_PARTENAIRE,CHAMP_INTERVENTION,SECTEUR_INTERVENTION,NO_CIVIQUE,RUE,MUNICIPALITE,CODE_REGION_ADMIN,REGION_ADMIN,PROVINCE,PAYS,CODE_POSTAL,LATITUDE,LONGITUDE
Télé-Sourire inc.,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,70,rue Principale,Petite-Vallée,11,Gaspésie - Îles-de-la-Madeleine,Québec,Canada,G0E1Y0,49.217471919094137,-65.031011608199023
Télévision communautaire 3 inc.,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,97,route 132,Saint-Godefroi,11,Gaspésie - Îles-de-la-Madeleine,Québec,Canada,G0C 3C0,48.076765352119182,-65.11119764719821
The Gaspé Spec,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,128,boulevard Gérard-D.-Lévesque,New Carlisle,11,Gaspésie - Îles-de-la-Madeleine,Québec,Canada,G0C 1Z0,48.009550062821326,-65.3257070881712
Au fil de La Boyer,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,2815B,avenue Royale,Saint-Charles-de-Bellechasse,12,Chaudière-Appalaches,Québec,Canada,G0R 2T0,46.772430331469081,-70.94180584321154
Câble communautaire de Beauce inc.,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,595 E,9e Avenue,Beauceville,12,Chaudière-Appalaches,Québec,Canada,G5X 1J3,46.20907369646136,-70.773348005119914
"Corporation du journal ""La Rafale"" St-Raphaël",Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,359,boulevard Saint-Pierre,Saint-Raphaël,12,Chaudière-Appalaches,Québec,Canada,G0R 4C0,46.799700097651325,-70.76215823040765
Corporation du journal Le Réveil,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,199B,rue Bilodeau,Saint-Fabien-de-Panet,12,Chaudière-Appalaches,Québec,Canada,G0R 2J0,46.655801918703176,-70.146763649680267
Éditions à la lettre,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,134,rue Principale,Saint-Anselme,12,Chaudière-Appalaches,Québec,Canada,G0R 2N0,46.628182750362853,-70.972054861347928
Journal communautaire « Le Contact de Beaulac-Garthby »,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,9,rue de la Chapelle,Beaulac-Garthby,12,Chaudière-Appalaches,Québec,Canada,G0Y 1B0,45.834670939842994,-71.380718411139497
Journal communautaire Coup d'oeil sur Saint-Marcel de L'Islet inc.,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,37A,chemin Taché Est,Saint-Marcel,12,Chaudière-Appalaches,Québec,Canada,G0R 3R0,46.896463652999273,-70.06172613361133
Journal communautaire de Disraeli,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,888,rue Saint-Antoine,Disraeli,12,Chaudière-Appalaches,Québec,Canada,G0N 1E0,45.907332121180623,-71.358206816802777
Journal communautaire L'Attisée inc.,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,318,rue Verreault,Saint-Jean-Port-Joli,12,Chaudière-Appalaches,Québec,Canada,G0R 3G0,47.213248627766561,-70.265512811964072
Journal communautaire Le Beau-Regard inc.,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,21,route des Chutes,Sainte-Lucie-de-Beauregard,12,Chaudière-Appalaches,Québec,Canada,G0R 3L0,46.742541426570035,-70.028292879854249
Journal le Tourbillon inc.,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,711,avenue Albert-Rousseau,Lévis,12,Chaudière-Appalaches,Québec,Canada,G6J 1Z7,46.655104135367587,-71.313039722765467
L'Arrivage d'Adstock,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,73,rue Principale Ouest,Adstock,12,Chaudière-Appalaches,Québec,Canada,G0N 1S0,46.048242007907341,-71.079588417503857
L'Écho de Saint-François,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,534,chemin Saint-François Ouest,Saint-François-de-la-Rivière-du-Sud,12,Chaudière-Appalaches,Québec,Canada,G0R 3A0,46.886929259019517,-70.71529041268289
L'Écho d'en Haut inc.,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,35,rue Principale,Saint-Pamphile,12,Chaudière-Appalaches,Québec,Canada,G0R 3X0,46.960741009719726,-69.779892784839063
Les Éditions des Trois-Clochers inc.,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,16,chemin des Pionniers Est,L'Islet,12,Chaudière-Appalaches,Québec,Canada,G0R 2B0,47.127007,-70.372679
Radio Bellechasse-Etchemins,Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,201,rue Claude-Bilodeau,Lac-Etchemin,12,Chaudière-Appalaches,Québec,Canada,G0R 1S0,46.396095660574836,-70.500819168322678
Radio communautaire de Lévis,Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,49,rue Fortier,Lévis,12,Chaudière-Appalaches,Québec,Canada,G6V 6K9,46.791770227711567,-71.183793355460409
Télévision communautaire de la région des Appalaches,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,37,rue Notre-Dame Ouest,Thetford Mines,12,Chaudière-Appalaches,Québec,Canada,G6G 1J1,46.09079912714666,-71.301294098380083
Télévision Régionale de Laval inc.,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,1867,boulevard Industriel,Laval,13,Laval,Québec,Canada,H7S 1P5,45.574034934715414,-73.723357057942053
Corporation de télédiffusion régionale de Berthier inc.,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,501,rue De Montcalm,Berthierville,14,Lanaudière,Québec,Canada,J0K 1A0,46.084883572609449,-73.174114639496224
La Corporation de télédiffusion Brandon inc.,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,160, rue Lanaudière,Saint-Gabriel-de-Brandon,14,Lanaudière,Québec,Canada,J0K 2N0,46.292467741870524,-73.380656458143477
Radio Nord-Joli inc.,Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,245,rue Beauvilliers,Saint-Gabriel-de-Brandon,14,Lanaudière,Québec,Canada,J0K 2N0,46.294786778572508,-73.378548594582568
TVRM - Télévision régionale des Moulins,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,688,montée Masson,Terrebonne,14,Lanaudière,Québec,Canada,J6W 2Z9,45.702145696801708,-73.632403862234355
Journal communautaire de Saint-Hippolyte,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,2264,chemin des Hauteurs,Saint-Hippolyte,15,Laurentides,Québec,Canada,J8A 2R5,45.930734296689828,-74.024627940096252
Journal de Prévost,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,1272,rue de la Traverse,Prévost,15,Laurentides,Québec,Canada,J0R1T0,45.872684691323173,-74.075404807248958
"Le Journal ""Ski se dit"" de Val-David",Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,2496,rue de l'Église,Val-David,15,Laurentides,Québec,Canada,J0T 2N0,46.029481990423392,-74.207013728673701
Télécommunautaire Laurentides-Lanaudière,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,1875,chemin du Village,Mont-Tremblant,15,Laurentides,Québec,Canada,J8E 1K4,46.193903924249092,-74.630648675355985
Télévision communautaire des Basses-Laurentides,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,33,rue Blainville O,Sainte-Thérèse,15,Laurentides,Québec,Canada,J7E 1X1,45.639419850865401,-73.843517091273497
TVC d'Argenteuil,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,391,rue Lafleur,Lachute,15,Laurentides,Québec,Canada,J8H 1R2,45.65494400544776,-74.338667351018188
Bulletin communautaire Info-Hemmingford,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,787,Jean-Plouf,Boucherville,16,Montérégie,Québec,Canada,J4B 3G7,45.618668613986031,-73.444323234866474
Centre d'accès communautaire de Waterloo,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,650,"rue de la Cour, C.P. 700",Waterloo,16,Montérégie,Québec,Canada,J0E 2N0,45.346621036750896,-72.515850933502406
Coopérative de solidarité de télévision communautaire CSUR LA TÉLÉ,Média,Reconnu et soutenu,Médias communautaires,Média communautaire en ligne,Média en ligne,Médias et multimédia,769,"route Principale, burt 201",Très-Saint-Rédempteur,16,Montérégie,Québec,Canada,J0P 1P1,45.433346296280135,-74.384315477885238
Journal Le Saint-Armand,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,203,rue Philips,Philipsburg,16,Montérégie,Québec,Canada,J0J 1N0,45.040441097178977,-73.0760470879152
Le Journal communautaire de la Rive-Sud de Montréal inc.,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,150,rue Grant,Longueuil,16,Montérégie,Québec,Canada,J4H 3H6,45.539190767643632,-73.508515153204456
Médiasud inc.,Média,Reconnu et soutenu,Médias communautaires,Média communautaire en ligne,Média en ligne,Médias et multimédia,545,rue Labonté,Longueuil,16,Montérégie,Québec,Canada,J4H 2R4,45.532703107005027,-73.505915130384963
"Mobiles, Média Communautaire Maskoutain",Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Média en ligne,Médias et multimédia,1195,St-Antoine,Saint-Hyacinthe,16,Montérégie,Québec,Canada,J2S 3K6,45.625187489361274,-72.942731973012471
Radio Acton inc.,Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,1185,rue Saint-André,Acton Vale,16,Montérégie,Québec,Canada,J0H 1A0,45.650818942567014,-72.565546220786771
Radio communautaire de Châteauguay CHAI-MF,Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,25,boulevard Saint-Francis,Châteauguay,16,Montérégie,Québec,Canada,J6J1Y2,45.36961638330687,-73.747191270548939
Radio communautaire de la Rive-Sud inc.,Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,91,rue Saint-Jean,Longueuil,16,Montérégie,Québec,Canada,J4H2W8,45.537305122213063,-73.512005004285896
"Radio communautaire intergénération Jardin du Québec, CHOC-FM",Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,93,rue Lachapelle Est,Saint-Rémi,16,Montérégie,Québec,Canada,J0L 2L0,45.260169482736146,-73.613339052572641
Radio communautaire Missisquoi,Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,305B,chemin Knowlton,Lac-Brome,16,Montérégie,Québec,Canada,J0E 1V0,45.216385686255805,-72.511712007372921
Télévision communautaire de la Vallée-du-Richelieu (T.C.V.R.) inc.,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,777,rue Laurier,Beloeil,16,Montérégie,Québec,Canada,J3G4S9,45.566682666960141,-73.202074534263062
Télévision communautaire du Haut-Richelieu 1981 Ltée,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,145,Richelieu,St-Jean-sur-Richelieu,16,Montérégie,Québec,Canada,J3B 6X7,45.305027952423913,-73.250432049539043
Télévision du Sud-Ouest,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,29,boulevard Saint-Francis,Châteauguay,16,Montérégie,Québec,Canada,J6J 1Y2,45.36961638330687,-73.747191270548939
Télévision Rive-Sud,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,7445,chemin de Chambly,Longueuil,16,Montérégie,Québec,Canada,J3Y 3S3,45.490368273982249,-73.391573503546269
Coopérative de solidarité radio communautaire Nicolet-Yamaska/Bécancour,Média,Reconnu et soutenu,Médias communautaires,Radio communautaire hertzienne,Radio hertzienne,Médias et multimédia,10275,rue Leblanc,Wôlinak,17,Centre-du-Québec,Québec,Canada,G0X 1B0,46.327278291254629,-72.423986229695544
Journal Le Tartan inc.,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,389,chemin du Domaine,Inverness,17,Centre-du-Québec,Québec,Canada,G0S 1K0,46.281428330153418,-71.561900749454367
Journal local Le Félix,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,370,3e Rang,Saint-Félix-de-Kingsey,17,Centre-du-Québec,Québec,Canada,J0B 2T0,45.747120784794539,-72.201157074107826
L'Annonceur du Bas-Saint-François,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,108,rue Maurault,Pierreville,17,Centre-du-Québec,Québec,Canada,J0G 1J0,46.072548507996281,-72.810199184756357
Le Causeur,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,103,"10e Avenue, C. P. 1083",Sainte-Anne-du-Sault,17,Centre-du-Québec,Québec,Canada,G0Z 1C0,46.199931671501673,-72.133535704903878
Médias communautaires du Bassin St-François,Média,Reconnu et soutenu,Médias communautaires,Presse écrite communautaire,Presse écrite,Médias et multimédia,110B,rue Cyr,Saint-Bonaventure,17,Centre-du-Québec,Québec,Canada,J0C 1C0,45.96552307643698,-72.679753585174012
Télévision communautaire de l'Érable,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,2264,rue de la Coopérative,Plessisville,17,Centre-du-Québec,Québec,Canada,G6L 1X2,46.221309619388272,-71.761063841045683
Télévision communautaire des Bois-Francs,Média,Reconnu et soutenu,Médias communautaires,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,134,rue Notre-Dame Est,Victoriaville,17,Centre-du-Québec,Québec,Canada,G6P 3Z6,46.057067581561569,-71.956247373426251
le Pierre Brillant ,Média,Reconnu,,Presse écrite communautaire,Presse écrite,Médias et multimédia,11-A,st-pierre ouest,Val-Brillant,1,Bas-Saint-Laurent,Québec,Canada,G0J 3L0,48.53382,-67.54832
CK Munotair inc,Média,Reconnu,,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,38,7e avenue ouest,Macamic,8,Abitibi-Témiscamingue,Québec,Canada,J0Z 2Z0,47.69237,-79.4237
Télé communautaire St-Victor,Média,Reconnu,,Télévision communautaire conventionnelle,Télévision conventionnelle,Médias et multimédia,311-A,rue Ambroise,St-Victor,12,Chaudière-Appalaches,Québec,Canada,G0M 2B0,46.14722,-70.90094
