OBJECTID,ID_GTFS,NOM,HORAIRE_SE,HORAIRE_FDS,CIRCUIT,TYPE_POINTEUR,NUM_ARRET,LATITUDE,LONGITUDE,GEOM
,C11_002,Saint-Germain / Lepage (Grande-Place),"06:46, 07:46, 08:46, 11:46, 12:46, 16:46, 17:46",,C11_HP,,002,48.45230336,-68.52499964,Point
,C11_002,Saint-Germain / Lepage (Grande-Place),"07:16, 08:16, 09:16, 10:16, 11:16, 12:16, 13:16, 14:16, 15:16, 16:16, 17:16, 18:16, 19:16, 20:16, 21:16, 22:16","07:16, 08:16, 09:16, 10:16, 11:16, 12:16, 13:16, 14:16, 15:16, 16:16, 17:16",C11_HREG,,002,48.45230336,-68.52499964,Point
,C11_003,Saint-Germain / Belzile,"07:16, 08:16, 09:16, 10:16, 11:16, 12:16, 13:16, 14:16, 15:16, 16:16, 17:16, 18:16, 19:16, 20:16, 21:16, 22:16","07:16, 08:16, 09:16, 10:16, 11:16, 12:16, 13:16, 14:16, 15:16, 16:16, 17:16",C11_HREG,,003,48.4532574,-68.5227192,Point
,C11_003,Saint-Germain / Belzile,"06:46, 07:46, 08:46, 11:46, 12:46, 16:46, 17:46",,C11_HP,,003,48.4532574,-68.5227192,Point
,C11_004,Saint-Germain / Joseph-Keable,"06:47, 07:47, 08:47, 11:47, 12:47, 16:47, 17:47",,C11_HP,,004,48.45441007,-68.52056442,Point
,C11_004,Saint-Germain / Joseph-Keable,"07:17, 08:17, 09:17, 10:17, 11:17, 12:17, 13:17, 14:17, 15:17, 16:17, 17:17, 18:17, 19:17, 20:17, 21:17, 22:17","07:17, 08:17, 09:17, 10:17, 11:17, 12:17, 13:17, 14:17, 15:17, 16:17, 17:17",C11_HREG,,004,48.45441007,-68.52056442,Point
,C11_005,Saint-Germain / Julien-Réhel,"07:17, 08:17, 09:17, 10:17, 11:17, 12:17, 13:17, 14:17, 15:17, 16:17, 17:17, 18:17, 19:17, 20:17, 21:17, 22:17","07:17, 08:17, 09:17, 10:17, 11:17, 12:17, 13:17, 14:17, 15:17, 16:17, 17:17",C11_HREG,,005,48.45532635,-68.51948296,Point
,C11_005,Saint-Germain / Julien-Réhel,"06:47, 07:47, 08:47, 11:47, 12:47, 16:47, 17:47",,C11_HP,,005,48.45532635,-68.51948296,Point
,C11_006,Saint-Germain / Blais,"07:18, 08:18, 09:18, 10:18, 11:18, 12:18, 13:18, 14:18, 15:18, 16:18, 17:18, 18:18, 19:18, 20:18, 21:18, 22:18","07:18, 08:18, 09:18, 10:18, 11:18, 12:18, 13:18, 14:18, 15:18, 16:18, 17:18",C11_HREG,,006,48.45690221,-68.51815659,Point
,C11_006,Saint-Germain / Blais,"06:48, 07:48, 08:48, 11:48, 12:48, 16:48, 17:48",,C11_HP,,006,48.45690221,-68.51815659,Point
