ï»¿id,municipalite,parc_id,parc,type_installation,description,longitude,latitude
1302,94068,1,parc des erables,aire de jeux,18 mois Ã  12 ans,-70.89099899967134,48.34148799955153
1303,94068,1,parc des erables,module de jeux,Appareil Ã  grimper - 18 mois Ã  5 ans,-70.89203000017162,48.34207000003874
1304,94068,1,parc des erables,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-70.89221999956398,48.342039999624895
1305,94068,1,parc des erables,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-70.89231000035745,48.34208999961173
1306,94068,1,parc des erables,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-70.89207000039903,48.34198000041593
1307,94068,1,parc des erables,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.8922099995161,48.342139999945886
1308,94068,1,parc des erables,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.89225999986427,48.34216000024018
1309,94068,1,parc des erables,module de jeux,Ãquipement tournant - 2 Ã  12 ans,-70.8921500000001,48.34209999964061
1310,94068,1,parc des erables,terrain de sport,Basketball - Terrain de pratique - 2 paniers - Pavage,-70.89293000003705,48.34219999964222
1311,94068,1,parc des erables,terrain de sport,Patinoire permanente - ÃclairÃ© - Asphalte,-70.89289000029908,48.3421900000594
1312,94068,1,parc des erables,terrain de sport,Pumptrack - autre - Pavage,-70.89157700002627,48.341820999637434
1313,94068,1,parc des erables,terrain de sport,Pumptrack - autre - Pavage,-70.89251900010846,48.34215799970038
1314,94068,3,parc romuald-simard                               ,aire de jeux,18 mois Ã  5 ans,-70.88547300002374,48.34590099990039
1315,94068,3,parc romuald-simard                               ,aire de jeux,5 Ã  12 ans,-70.88573100055197,48.345983000079016
1316,94068,3,parc romuald-simard                               ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-70.88546000035976,48.34593999993142
1317,94068,3,parc romuald-simard                               ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-70.88552999937359,48.34588999993328
1318,94068,3,parc romuald-simard                               ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-70.88571000048397,48.345969999561966
1319,94068,3,parc romuald-simard                               ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.88579000064573,48.34595999981886
1320,94068,3,parc romuald-simard                               ,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-70.88574999935658,48.34594999956267
1321,94068,3,parc romuald-simard                               ,terrain de sport,Basketball - Terrain de pratique - 2 paniers - Pavage,-70.88628200062288,48.346186000437164
1322,94068,3,parc romuald-simard                               ,terrain de sport,Patinoire temporaire - ÃclairÃ© - Sable,-70.88608999981916,48.34611000022588
1323,94068,4,parc de l' estacade                               ,aire de jeux,18 mois Ã  12 ans,-71.09272900045993,48.41066400008781
1324,94068,4,parc de l' estacade                               ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.09282999934976,48.41069000007134
1325,94068,4,parc de l' estacade                               ,module de jeux,Bloc psychomoteur - 2 Ã  5 ans,-71.09256000044796,48.410660000347
1326,94068,4,parc de l' estacade                               ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.09265999999415,48.41065000035138
1327,94068,4,parc de l' estacade                               ,module de jeux,Ãquipement bersant - 5 Ã  12 ans,-71.0925199995327,48.41063000033138
1328,94068,4,parc de l' estacade                               ,module de jeux,Ãquipement bersant Ã  ressorts - 2 Ã  5 ans,-71.09272000015822,48.41069000014481
1329,94068,4,parc de l' estacade                               ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.09265000051774,48.41067999973985
1330,94068,4,parc de l' estacade                               ,terrain de sport,Basketball - Terrain de pratique - Pavage,-71.0926059995259,48.410546999743
1331,94068,4,parc de l' estacade                               ,terrain de sport,Basketball - Terrain de pratique - Pavage,-71.09294900020828,48.410425000436774
1332,94068,5,parc de la meuse                                  ,aire de jeux,18 mois Ã  5 ans,-71.25869299933197,48.403284000030126
1333,94068,5,parc de la meuse                                  ,aire de jeux,5 Ã  12 ans,-71.25894400040774,48.40317700033569
1334,94068,5,parc de la meuse                                  ,module de jeux,BalanÃ§oire tournante - 5 Ã  12 ans,-71.25902299950562,48.40324699984306
1335,94068,5,parc de la meuse                                  ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  5 ans,-71.25866999946416,48.40331600015415
1336,94068,5,parc de la meuse                                  ,module de jeux,BalanÃ§oire Ã  axe simple - 5 Ã  12 ans,-71.25898299988769,48.403165999808444
1337,94068,5,parc de la meuse                                  ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.25865000019586,48.403200999619656
1338,94068,5,parc de la meuse                                  ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.25891000001485,48.40311999972265
1339,94068,5,parc de la meuse                                  ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.25880200066946,48.40326399999113
1340,94068,5,parc de la meuse                                  ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.25882400063375,48.40329500003493
1341,94068,5,parc de la meuse                                  ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.25876699997661,48.4032369998456
1342,94068,5,parc de la meuse                                  ,module de jeux,Ãquipement fixe - 2 Ã  12 ans,-71.25877100012254,48.403192000136094
1343,94068,5,parc de la meuse                                  ,module de jeux,Ãquipement tournant - 2 Ã  5 ans,-71.2588370004564,48.40316099983206
1344,94068,6,parc de la 6 ieme avenue                       ,aire de jeux,18 mois Ã  12 ans,-70.88115199981667,48.3299910002412
1345,94068,6,parc de la 6 ieme avenue                       ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-70.88111000009212,48.33013999986027
1346,94068,6,parc de la 6 ieme avenue                       ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-70.88116999969925,48.32998000030334
1347,94068,6,parc de la 6 ieme avenue                       ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-70.88109000011893,48.32988999987541
1348,94068,6,parc de la 6 ieme avenue                       ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-70.88107999969519,48.33003999972622
1349,94068,6,parc de la 6 ieme avenue                       ,module de jeux,Ãquipement bersant Ã  ressorts - 5 Ã  12 ans,-70.88119999984094,48.330030000117894
1350,94068,6,parc de la 6 ieme avenue                       ,module de jeux,Ãquipement tournant - 5 Ã  12 ans,-70.8811099994574,48.33008000004505
1351,94068,8,parc gaston-gagnon                                ,aire de jeux,18 mois Ã  5 ans,-70.85351600033687,48.31311499970892
