"probleme","secteur","district","date-realisee","coordonnee-x","coordonnee-y","emplacement-pour-tri"
"AQVANNE","02","04","2018-04-19","290256,70000000001","5048569,0999999996","PV;Lorraine;Chemin;467"
"AQENTRÃESERVICE","04","16","2018-11-07","282810","5041873,2000000002","DO;Montebello;Rue;194"
"AQENTRÃESERVICE","04","","2018-11-07","0","0","DO;Bord-de-l'Eau;Chemin"
"AQCONDUITEMAITR","04","17","2018-11-07","277256,79999999999","5042627,2999999998","DO;Dupont;Terrasse;1259"
"AQBFHORSUSAGE","01","02","2018-11-13","297337,70360000001","5057367,5285999998","DU;LÃ©vesque Est;Boulevard;7687"
"AQCONDUITEMAITR","01","02","2018-01-29","293472,5","5052789,2999999998","VP;LÃ©vesque Est;Boulevard;5381"
"AQAUTRES","04","17","2018-11-07","275606,40000000002","5045682,2999999998","LO;33e;Avenue;2371"
"AQVANNE","04","17","2018-11-07","276882,59999999998","5045249,5","LO;55e;Avenue;7190"
"AQVANNE","04","","2018-11-07","276071,20000000001","5045347","LO;39e;Avenue"
"AQENTRÃESERVICE","05","20","2018-03-21","283455","5050858","RO;Faisan;Rue;2497"
"AQENTRÃESERVICE","04","17","2018-11-07","278368,5","5042687,2000000002","DO;GÃ©raniums;Avenue;1149"
"AQENTRÃESERVICE","04","17","2018-11-07","280103,20000000001","5042375,0999999996","DO;Bord-de-l'Eau;Chemin;701"
"AQENTRÃESERVICE","04","18","2018-11-07","276666,70000000001","5046789,7000000002","FA;11e;Avenue;1005"
"AQENTRÃESERVICE","04","16","2018-11-07","278713,23190000001","5043149,8099999996","DO;Principale;Rue;1007"
"AQENTRÃESERVICE","04","17","2018-11-07","276984,7058","5042737,9358000001","DO;Relais;Rue;1235"
"AQENTRÃESERVICE","04","16","2018-11-07","281225,90000000002","5043507,2000000002","DO;Pierre;Rue;820"
"AQENTRÃESERVICE","04","17","2018-11-07","274923,40000000002","5043585,9000000004","LL;Ãrables;Rue;631"
"AQENTRÃESERVICE","02","05","2018-09-25","290843,79999999999","5046360","LR;Prairies;Boulevard;31"
"AQENTRÃESERVICE","04","18","2018-11-07","277715,70000000001","5047357","FA;Sainte-Rose;Boulevard;4356"
"AQAUTRES","04","18","2018-11-07","277750,33250000002","5046408,9362000003","FA;Dagenais Ouest;Boulevard;4473"
"AQENTRÃESERVICE","04","17","2018-11-07","279468,70000000001","5042533,5999999996","DO;Pesant;Rue;882"
"AQCONDUITEMAITR","04","","2018-11-07","0","0","FA;12e;Avenue"
"AQBORNEFONTAINE","02","04","2018-03-13","289735,79999999999","5048050,7999999998","PV;Berri;Rue;581"
"AQENTRÃESERVICE","04","17","2018-11-07","275167","5044300,2000000002","LO;3e;Avenue;4290"
"AQBORNEFONTAINE","04","17","2018-11-07","275137,28490000003","5046334,1415999997","LO;Arthur-SauvÃ©;Boulevard;310"
"AQAUTRES","04","17","2018-11-07","277160,59999999998","5042600,2000000002","DO;Dupont;Rue;1288"
"AQENTRÃESERVICE","04","16","2018-11-07","279473","5044005,5","DO;Pivoines;Rue;611"
"AQCONDUITEMAITR","04","17","2018-11-07","275254,799","5045611,9687999999","LO;20e;Rue;2450"
"AQVANNE","03","13","2018-04-26","285231,5","5044334,0999999996","CH;86e;Avenue;575"
"AQBFHORSUSAGE","06","10","2018-09-25","285334,40000000002","5056364,7999999998","AU;RÃ©millard;Rue;770"
"AQENTRÃESERVICE","04","17","2018-11-07","279500,90000000002","5042779,2999999998","DO;NoÃ«l;Rue;924"
"AQCONDUITEMAITR","04","","2018-11-07","275132","5042812","LL;CÃ¨dres;Rue"
"AQENTRÃESERVICE","04","18","2018-03-08","276371","5046047,5999999996","LO;55e;Avenue;4989"
"AQVANNE","01","04","2018-08-29","291465,5","5049178,0999999996","DU;Auriol;Rue;645"
"AQENTRÃESERVICE","06","","2018-07-19","285365,5","5055511,0999999996","AU;Prince-Rupert;Rue;6245"
"AQENTRÃESERVICE","06","","2018-07-19","284591,78470000002","5053920,3378999997","AU;Thibault;Rue;5742"
"AQENTRÃESERVICE","06","08","2018-01-12","287375,70000000001","5050432,2000000002","VI;Edimbourg;Rue;65"
"AQVANNE","02","04","2018-10-18","290751,19760000001","5046730,6036999999","PV;Laurentides;Boulevard;53"
"AQENTRÃESERVICE","01","","2018-05-24","0","0","DU;Gamay;Rue"
"AQVANNE","04","","2018-11-07","276259","5046385","FA;2e;Avenue"
"AQENTRÃESERVICE","04","17","2018-11-07","276254,59999999998","5043107,7999999998","DO;Antoine-Dalmas;Rue;1493"
"AQENTRÃESERVICE","04","18","2018-11-07","278434,90000000002","5047948,7000000002","FA;41e;Avenue;1009"
"AQENTRÃESERVICE","06","10","2018-03-27","284860,79999999999","5056544,5","AU;Bellehumeur;Rue;7475"
"AQVANNE","02","04","2018-10-11","290688,79999999999","5046804,5","PV;Laurentides;Boulevard;55"
"AQVANNE","02","04","2018-10-11","290853,09999999998","5046744,4000000004","PV;Saint-Hubert;Rue;45"
"AQBORNEFONTAINE","","","2018-07-09","0","0","FR;Ãglise;Rue"
"AQENTRÃESERVICE","04","17","2018-11-07","275783,29999999999","5044877,2999999998","LO;Jean-Cocteau;Rue;6472"
"AQCONDUITEMAITR","04","17","2018-11-07","275667,09999999998","5045352,5999999996","LO;Sainte-Rose;Boulevard;2925"
"AQENTRÃESERVICE","04","","2018-05-14","0","0","DO;Seigneurie;Avenue"
"AQENTRÃESERVICE","01","01","2018-07-10","298630,71629999997","5059361,2719000001","FR;Moulin;MontÃ©e;1125"
"AQBORNEFONTAINE","01","02","2018-04-09","295464,29999999999","5055809,2999999998","DU;LÃ©vesque Est;Boulevard;6930"
"AQVANNE","04","18","2018-11-07","275874,90000000002","5046278,7000000002","LO;16e;Rue;4801"
"AQCONDUITEMAITR","04","17","2018-11-07","275770,59999999998","5045208,7000000002","LO;29e;Avenue;6030"
"AQVANNE","05","21","2018-02-22","282855,29999999999","5052311,7000000002","RO;Patriotes;Rue;1893"
"AQVANNE","03","","2018-01-16","0","0","CH;4e;Rue"
"AQVANNE","01","03","2018-06-09","291051,70000000001","5049761,2000000002","DU;Oran;Rue;2350"
"AQENTRÃESERVICE","04","17","2018-11-07","277655,09999999998","5042206,7000000002","IL;Pariseau;Rue;51"
"AQENTRÃESERVICE","04","","2018-11-07","0","0","DO;Samson;Boulevard"
"AQVANNE","01","02","2018-02-12","293004,20000000001","5054232,7999999998","VP;Ernest-Cormier;Rue;5540"
"AQVANNE","01","","2018-03-13","0","0","VP;Lesage;Rue"
"AQENTRÃESERVICE","04","17","2018-11-07","276621,40000000002","5043621,9000000004","DO;Portage;Rue;1590"
"AQCONDUITEMAITR","02","06","2018-04-17","290115,5","5049942,2000000002","DU;Montmagny;Rue;1635"
"AQPERMISBORNEFO","02","","2018-01-19","287349,96840000001","5046251","LR;Le Corbusier;Boulevard"
"AQPERMISBORNEFO","","","2018-04-19","0","0","DU;Bernard-Lefebvre;Rue"
"AQPERMISBORNEFO","02","","2018-04-19","0","0","CH;Industriel;Boulevard;2550"
"AQVANNE","05","19","2018-04-30","279232,40000000002","5048403","FA;Nina;Rue;3945"
"AQBFHORSUSAGE","05","20","2018-04-30","283669,29999999999","5047509,9000000004","CH;Laval Ouest (A-440);Desserte nord;3623"
"AQBORNEFONTAINE","01","03","2018-04-19","290163,20000000001","5050313,7000000002","DU;Leblanc;Boulevard;1760"
"AQBFHORSUSAGE","05","20","2018-03-13","283034,70000000001","5049740,5","RO;Rouge-Gorge;Rue;6135"
"AQBFHORSUSAGE","03","13","2018-07-19","283551","5042537","CH;LÃ©vesque Ouest;Boulevard;5300"
"AQENTRÃESERVICE","03","13","2018-03-20","285860,09999999998","5044597,5999999996","CH;Perron;Boulevard;3677"
"AQBORNEFONTAINE","06","10","2018-03-20","285575,90000000002","5054390,5","AU;Provence;Rue;5615"
"AQVANNE","04","18","2018-09-24","275818,40000000002","5046108,7000000002","LO;Arthur-SauvÃ©;Boulevard;1855"
"AQVANNE","","","2018-04-19","0","0","RO;Arthur-Buies;Rue"
"AQVANNE","","","2018-04-19","0","0","RO;Arthur-Buies;Rue"
"AQENTRÃESERVICE","01","","2018-06-18","0","0","DU;Chagall;Rue"
"AQENTRÃESERVICE","05","19","2018-03-02","280042,79999999999","5048302,7000000002","FA;Marquette;Rue;3786"
"AQBFHORSUSAGE","03","15","2018-10-24","283147,09999999998","5046630,7000000002","CH;ClÃ©roux;Boulevard;4170"
"AQPERMISBORNEFO","05","21","2018-01-08","283951,09999999998","5052528,4000000004","RO;Ãquerre;Chemin;81"
"AQBORNEFONTAINE","03","07","2018-07-11","283883,5","5047328,5999999996","CH;Laval Ouest (A-440);Desserte sud;3500"
"AQPERMISBORNEFO","01","02","2018-04-19","293406,13569999998","5051498,4338999996","VP;LÃ©vesque Est;Boulevard;4520"
"AQVANNE","06","10","2018-04-19","285057","5055812,2000000002","AU;RÃ©aumur;Rue;425"
"AQVANNE","05","20","2018-01-08","281490,09999999998","5048206,7000000002","FA;Edgar;Rue;3254"
"AQVANNE","05","","2018-01-08","282460,90000000002","5048932","FA;Dagenais Ouest;Boulevard"
"AQVANNE","06","08","2018-04-19","286367,90000000002","5052138,2999999998","VI;Nantel;Rue;26"
"AQVANNE","06","08","2018-04-19","286367,90000000002","5052138,2999999998","VI;Nantel;Rue;26"
"AQVANNE","06","08","2018-04-19","286367,90000000002","5052138,2999999998","VI;Nantel;Rue;26"
"AQVANNE","06","08","2018-04-19","286367,90000000002","5052138,2999999998","VI;Nantel;Rue;26"
"AQENTRÃESERVICE","02","07","2018-05-22","288159,79999999999","5049136,4000000004","CH;ValliÃ¨res;Rue;1924"
"AQPERMISBORNEFO","02","","2018-04-19","0","0","CH;Industriel;Boulevard;2550"
"AQENTRÃESERVICE","04","18","2018-05-16","278451,59999999998","5047645,0999999996","FA;Sainte-Rose;Boulevard;4160"
"AQPERMISBORNEFO","04","16","2018-04-19","282650,5","5042850,7999999998","CH;Chomedey (A-13);Desserte ouest;550"
"AQVANNE","04","17","2018-04-19","276622,59999999998","5044383,7999999998","DO;Saint-Antoine;Chemin;1144"
"AQENTRÃESERVICE","05","19","2018-05-14","282564,90000000002","5049035,9000000004","FA;Lindbergh;Rue;509"
"AQBORNEFONTAINE","02","07","2018-04-19","288197,40000000002","5049833,2999999998","CH;Laurentides;Boulevard;2160"
"AQBORNEFONTAINE","02","07","2018-04-19","288078,20000000001","5049997","CH;Laurentides;Boulevard;2282"
"AQENTRÃESERVICE","03","","2018-11-23","283007,09999999998","5046100,7000000002","CH;LÃ©garÃ©;Rue;2245"
"AQBORNEFONTAINE","03","12","2018-01-04","285869,79999999999","5044899,7999999998","CH;Saint-Charles;Avenue;868"
"AQCONDUITEMAITR","05","20","2018-03-02","280473","5048477,5","FA;Dagenais Ouest;Boulevard;3540"
"AQPERMISBORNEFO","03","13","2018-01-05","285469,04849999998","5042749,0266000004","CH;Paton;Promenade;4400"
"AQENTRÃESERVICE","05","21","2018-03-02","283449","5052461","RO;Ãquerre;Chemin;119"
"AQVANNE","04","16","2018-04-19","281832","5041997,0999999996","DO;LariviÃ¨re;Rue;405"
"AQVANNE","","","2018-04-19","0","0","VI;BÃ©dard;Rue"
"AQVANNE","","","2018-04-19","0","0","VI;BÃ©dard;Rue"
"AQVANNE","","","2018-04-19","0","0","VI;BÃ©dard;Rue"
"AQENTRÃESERVICE","04","17","2018-01-20","279833,29999999999","5042879,7000000002","DO;Crevier;Rue;890"
"AQPERMISBORNEFO","","","2018-04-19","0","0","PV;LÃ©ger;Boulevard"
"AQPERMISBORNEFO","06","10","2018-04-19","286949,79999999999","5059156,7000000002","AU;Mille-Ãles;Boulevard;742"
"AQVANNE","02","07","2018-01-17","287973,5","5050086,2999999998","VI;Laurentides;Boulevard;1530"
"AQVANNE","06","08","2018-01-17","287666,5","5050480,2999999998","VI;Lublin;Rue;151"
"AQENTRÃESERVICE","05","20","2018-01-10","283087,59999999998","5049542,0999999996","RO;Gerfaut;Rue;2575"
"AQENTRÃESERVICE","05","","2018-03-02","281528,82260000001","5048362,4523999998","FA;Flore;Rue;355"
"AQENTRÃESERVICE","04","16","2018-01-20","280834,90000000002","5043234,2999999998","DO;Lucie;Rue;813"
"AQENTRÃESERVICE","05","","2018-03-02","280268,40000000002","5047536,2000000002","FA;Jacques;Rue;400"
"AQENTRÃESERVICE","05","","2018-03-02","280562,09999999998","5048688,0999999996","FA;Dagenais Ouest;Boulevard;3505"
"AQENTRÃESERVICE","05","","2018-03-02","280297,70000000001","5048997","FA;Montrougeau;MontÃ©e;725"
"AQENTRÃESERVICE","05","","2018-03-02","281528,82260000001","5048362,4523999998","FA;Flore;Rue;355"
"AQENTRÃESERVICE","05","","2018-03-02","281237,09999999998","5049525,5999999996","FA;Fleury;Rue;720"
"AQENTRÃESERVICE","05","","2018-03-02","281294,79999999999","5051845,2000000002","RO;Bertrand;Rue;30"
"AQENTRÃESERVICE","05","19","2018-03-02","281423","5049544,7999999998","FA;Camille;Rue;672"
"AQCONDUITEMAITR","05","","2018-01-15","281547,59999999998","5051342","RO;P.-Ã.-Borduas;Rue"
"AQENTRÃESERVICE","05","21","2018-01-15","282687,72659999999","5052962,5125000002","RO;Sainte-Rose;Boulevard;157"
"AQBORNEFONTAINE","04","","2018-10-22","0","0","FA;28e;Avenue"
"AQENTRÃESERVICE","05","21","2018-01-15","282616,90000000002","5054309,2999999998","RO;Patriotes;Rue;110"
"AQENTRÃESERVICE","01","03","2018-09-18","290833,61239999998","5053531,1600000001","DU;PrÃ©fet;Rue;3236"
"AQENTRÃESERVICE","05","20","2018-01-09","281080,40000000002","5047993,2999999998","FA;Harold;Rue;3500"
"AQENTRÃESERVICE","05","19","2018-02-07","280385,59999999998","5047797,4000000004","FA;Julio;Rue;3683"
"AQENTRÃESERVICE","04","17","2018-11-08","275186,09999999998","5044227","LO;1re;Avenue;4321"
"AQENTRÃESERVICE","04","","2018-11-07","0","0",""
"AQENTRÃESERVICE","04","18","2018-11-20","278678,59999999998","5047801,2000000002","FA;Sainte-Rose;Boulevard;4095"
"AQPERMISBORNEFO","05","19","2018-04-19","282436","5048968,5999999996","FA;Dagenais Ouest;Boulevard;2975"
"AQPERMISBORNEFO","04","16","2018-04-19","282785,29999999999","5042906,5999999996","CH;Chomedey (A-13);Desserte ouest;530"
"AQENTRÃESERVICE","03","15","2018-01-17","284538,59999999998","5045619,5","CH;Robinson;Rue;1620"
"AQENTRÃESERVICE","05","19","2018-03-02","279392,20000000001","5048711,7999999998","FA;Sainte-Rose;Boulevard;3868"
"AQENTRÃESERVICE","03","07","2018-01-17","284343,5","5046323,7000000002","CH;Romiti;Rue;1974"
"AQENTRÃESERVICE","02","05","2018-04-19","288771","5046986,7000000002","LR;Clairvaux;Rue;255"
"AQENTRÃESERVICE","03","","2018-01-10","0","0","CH;Cherrier;Rue"
"AQENTRÃESERVICE","03","13","2018-01-10","285584,5","5043397,4000000004","CH;90e;Avenue;65"
"AQPERMISBORNEFO","05","19","2018-04-02","282436","5048968,5999999996","FA;Dagenais Ouest;Boulevard;2975"
"AQENTRÃESERVICE","05","21","2018-01-09","283366,59999999998","5053087","RO;Jules-LafreniÃ¨re;Rue;498"
"AQENTRÃESERVICE","05","21","2018-04-19","281801","5050451,7999999998","RO;Jean-Paul-Lemieux;Rue;6744"
"AQENTRÃESERVICE","01","02","2018-04-23","294040,90000000002","5054341,2000000002","DU;Huot;Rue;241"
"AQENTRÃESERVICE","04","16","2018-11-08","280363,90000000002","5043278,5999999996","DO;Monique;Rue;894"
"AQPERMISBORNEFO","02","06","2018-04-19","290639","5048780,5999999996","PV;Notre-Dame-de-Fatima;Rue;440"
"AQPERMISBORNEFO","02","04","2018-01-05","290925,09999999998","5048670","DU;D'Youville;Rue;670"
"AQENTRÃESERVICE","01","02","2018-05-02","293956,29999999999","5053932,4000000004","VP;LÃ©vesque Est;Boulevard;6180"
"AQENTRÃESERVICE","01","02","2018-04-23","297179,52919999999","5057817,2801999999","DU;Avocatiers;Rue;7645"
"AQENTRÃESERVICE","01","02","2018-04-23","292681,29999999999","5050720,4000000004","VP;LÃ©vesque Est;Boulevard;3793"
"AQENTRÃESERVICE","01","03","2018-04-23","291821,40000000002","5052486,7999999998","VP;Lite;Boulevard;3983"
"AQVANNE","05","20","2018-09-12","281052,29999999999","5047946","FA;Hamel;Rue;461"
"AQBORNEFONTAINE","03","15","2018-10-18","282418,5","5044539,7999999998","CH;Chenard;Rue;1335"
"AQENTRÃESERVICE","02","07","2018-04-17","286417,59999999998","5048275,0999999996","CH;Louise;Rue;1696"
"AQENTRÃESERVICE","03","12","2018-10-08","286980,70000000001","5044062,7000000002","CH;68e;Avenue;64"
"AQCONDUITEMAITR","01","03","2018-02-28","291094,40000000002","5050595,2000000002","DU;SÃ©rigny;Rue;1390"
"AQENTRÃESERVICE","04","17","2018-01-24","275376,20000000001","5044060,7999999998","LO;3e;Avenue;7560"
"AQBORNEFONTAINE","01","03","2018-02-27","291204,70000000001","5051278,5999999996","DU;Cap-Ã -l'Aigle;Rue;3230"
"AQBORNEFONTAINE","02","07","2018-09-24","0","0","VI;Saint-Martin Est;Boulevard;1595"
"AQENTRÃESERVICE","04","","2018-02-02","0","0","LO;Dagenais Ouest;Boulevard;5490"
"AQPERMISBORNEFO","05","","2018-02-02","0","0","CH;Louis-B.-Mayer;Rue"
"AQVANNE","01","01","2018-10-22","299022,59999999998","5058895,7000000002","FR;Ãglise;Rue;8570"
"AQVANNE","05","","2018-01-03","280009,5","5048185","FA;Dagenais Ouest;Boulevard"
"AQBFHORSUSAGE","05","20","2018-03-12","284683,88079999998","5048275,1102","CH;Jacques-Bureau;Avenue;3020"
"AQCONDUITEMAITR","04","16","2018-03-02","280211","5043272,0999999996","DO;Boileau;Rue;915"
"AQENTRÃESERVICE","05","21","2018-03-02","282108,79999999999","5052186,9000000004","RO;Locas;Rue;1905"
"AQPERMISBORNEFO","04","17","2018-04-19","275257,5","5045918,4000000004","LO;14e;Rue;2953"
"AQBORNEFONTAINE","04","16","2018-03-05","280512","5043579,2999999998","DO;Principale;Rue;436"
"AQCONDUITEMAITR","01","02","2018-01-05","293276,70000000001","5051560,2999999998","VP;AimÃ©-Bibeau;Avenue;880"
"AQENTRÃESERVICE","06","09","2018-01-18","286670","5052869,7999999998","VI;Florence;Rue;2224"
"AQENTRÃESERVICE","03","12","2018-10-23","285766,40000000002","5044783,4000000004","CH;Notre-Dame;Boulevard;3685"
"AQPERMISBORNEFO","03","15","2018-01-04","282329,90620000003","5045882,9030999998","CH;Lamontagne;Rue;2414"
"AQPERMISBORNEFO","03","15","2018-03-22","282451,07939999999","5045806,8575999998","CH;Campeau;Rue;5499"
"AQPERMISBORNEFO","03","","2018-01-05","0","0","CH;100e;Avenue"
"AQENTRÃESERVICE","04","17","2018-03-14","275312,70529999997","5045762,8893999998","LO;29e;Avenue;1850"
"AQPERMISBORNEFO","04","16","2018-01-08","280423,79999999999","5043385,9000000004","DO;Gouin;Rue;909"
"AQPERMISBORNEFO","04","16","2018-01-04","280434","5043251,4000000004","DO;Monique;Rue;875"
"AQPERMISBORNEFO","04","16","2018-01-05","280050,37290000002","5043350,6281000003","DO;Francis;Rue;959"
"AQPERMISBORNEFO","04","16","2018-01-04","280306,29999999999","5043137","DO;Boileau;Rue;871"
"AQCONDUITEMAITR","04","","2018-03-05","275512,59999999998","5044583","LO;13e;Avenue"
"AQVANNE","02","05","2018-10-04","289675,59999999998","5047455,9000000004","LR;Proulx Ouest;Rue;31"
"AQENTRÃESERVICE","06","10","2018-10-25","285034,09999999998","5054602,2000000002","AU;Simon;Rue;5855"
"AQENTRÃESERVICE","03","14","2018-01-03","283323,09999999998","5043066,7999999998","CH;Cherbourg;Avenue;590"
"AQVANNE","03","13","2018-03-21","285196,40000000002","5043757,2000000002","CH;91e;Avenue;400"
"AQENTRÃESERVICE","01","01","2018-08-15","290315,5","5060492,2000000002","FR;Bellefeuille;Terrasse;3"
"AQENTRÃESERVICE","06","09","2018-01-18","286826,79999999999","5053091,5999999996","VI;Grasset;Place;120"
"AQVANNE","03","15","2018-04-02","282349,70000000001","5046338,0999999996","CH;ClÃ©roux;Boulevard;4649"
"AQCONDUITEMAITR","04","","2018-01-08","278971,20000000001","5048094","FA;Sainte-Rose;Boulevard"
"AQCONDUITEMAITR","06","10","2018-07-10","284892,20000000001","5055743,5999999996","AU;Laurentides;Boulevard;6805"
"AQENTRÃESERVICE","01","01","2018-01-12","298902,70000000001","5058998","FR;Robert;Avenue;8530"
"AQBORNEFONTAINE","03","13","2018-02-02","285563,79999999999","5044565,2999999998","CH;81e;Avenue;766"
"AQENTRÃESERVICE","03","15","2018-03-06","282783,5","5046572,2999999998","CH;GuÃ©nette;Rue;4402"
"AQENTRÃESERVICE","03","07","2018-03-27","285022,71980000002","5046845,8250000002","CH;Chenonceau;Boulevard;3930"
"AQENTRÃESERVICE","04","17","2018-04-12","279332,90000000002","5042605,9000000004","DO;Amarantes;Rue;918"
"AQVANNE","03","14","2018-01-04","284041,59999999998","5044533,5999999996","CH;Beverley;Rue;1463"
"AQBORNEFONTAINE","04","18","2018-11-08","276262,81040000002","5046674,5341999996","FA;4e;Avenue;1001"
"AQENTRÃESERVICE","04","16","2018-04-24","280754","5045188","DO;ClÃ©roux;Boulevard;5665"
"AQENTRÃESERVICE","01","02","2018-05-02","293348,29999999999","5052631,0999999996","VP;Saint-Jacques;Rue;5207"
"AQENTRÃESERVICE","03","15","2018-03-06","283693,70000000001","5044316,7999999998","CH;Souvenir;Chemin;4825"
"AQENTRÃESERVICE","03","13","2018-04-03","286336,59999999998","5044534,4000000004","CH;73e;Avenue;665"
"AQCONDUITEMAITR","03","14","2018-04-03","284365,5","5043903,4000000004","CH;Parkway;Rue;720"
"AQENTRÃESERVICE","05","19","2018-03-21","279715,70000000001","5051040,9000000004","FA;Nika;Rue;1565"
"AQENTRÃESERVICE","05","19","2018-03-22","279704,79999999999","5050885,5","FA;Nika;Rue;1530"
"AQENTRÃESERVICE","04","","2018-02-08","0","0","DO;Ãtienne-Lavoie;Rue"
"AQENTRÃESERVICE","05","19","2018-03-22","280811","5049124,2999999998","FA;FrÃ©dÃ©rica;Rue;660"
"AQENTRÃESERVICE","03","15","2018-03-06","282783,5","5046572,2999999998","CH;GuÃ©nette;Rue;4402"
"AQENTRÃESERVICE","03","15","2018-03-06","283757,90000000002","5045952","CH;Favreau;Rue;1955"
"AQAUTRES","03","12","2018-01-04","287412,09999999998","5045257,9000000004","LR;Armand-Frappier;Boulevard;201"
"AQENTRÃESERVICE","06","","2018-01-08","0","0","VI;Ãdouard-PagÃ©;Rue"
"AQCONDUITEMAITR","02","05","2018-04-17","289637","5047691,7000000002","LR;Ãtoile;Avenue;301"
"AQVANNE","02","","2018-01-04","0","0","LR;LÃ©o-Lacombe;Avenue"
"AQVANNE","02","05","2018-01-04","0","0","LR;LÃ©o-Lacombe;Avenue;942"
"AQVANNE","02","05","2018-01-04","288876,83649999998","5045979,926","LR;LÃ©o-Lacombe;Avenue;606"
"AQVANNE","02","05","2018-01-04","288949,5992","5046033,5012999997","LR;Crochet;Avenue;98"
"AQVANNE","06","10","2018-02-02","285539,40000000002","5056171,2999999998","AU;Riopelle;Rue;6690"
"AQVANNE","02","","2018-01-04","288916,81660000002","5046300","LR;AmpÃ¨re;Avenue"
"AQVANNE","01","04","2018-01-04","291739,59999999998","5049370","DU;Forges;Rue;605"
