ï»¿OBJECTID,LABEL,REFERENCED_PIPE,DIAMETER__VALVE_,PROPRIETAIRE,TYPE,PARTIELLEMENT_FERMEE
2855787,13CV0033A,13C2026,500,Ville,RÃ©seau,Non
2855788,42V5084,42C5348,150,Ville,RÃ©seau,Non
2855789,43V6028,43C7126,250,Ville,RÃ©seau,Non
2855790,43V1040,43C1050,200,Ville,RÃ©seau,Non
2855791,42V2056,42C2184,200,Ville,RÃ©seau,Non
2855792,54G2104,54F2104,150,Ville,poteau incendie,Non
2855793,54G4048,54F4048,150,Ville,poteau incendie,Non
2855794,26G0510,26F0510,150,Ville,poteau incendie,Non
2855795,43G5146,43F5146,150,Ville,poteau incendie,Non
2855796,11G0444,11F0444,150,Ville,poteau incendie,Non
2855797,43V1005,43C1324,150,Ville,RÃ©seau,Non
2855799,37G0629,37F0629,150,Ville,poteau incendie,Non
2855800,42G4091,42F4091,150,Ville,poteau incendie,Non
2855801,37G0360,37F0360,150,Ville,poteau incendie,Non
2855802,54V2014,54C2006,200,Ville,RÃ©seau,Non
2855803,43V5955,43C6907,200,Ville,RÃ©seau,Non
2855804,61G0002,61F0002,150,Ville,poteau incendie,Non
2855805,13G0578,13F0578,150,Ville,poteau incendie,Non
2855808,61G0125,61F0125,150,Ville,poteau incendie,Non
2855809,26G0338,26F0338,150,Ville,poteau incendie,Non
2855810,12CV0015A,12C5629,600,Ville,RÃ©seau,Non
2855812,42G5288,42F5288,150,Ville,poteau incendie,Non
2855813,42G2122,42F2122,150,Ville,poteau incendie,Non
2855814,37V0426,37C2028,200,Ville,RÃ©seau,Non
2855815,43V2155,43C2120,150,Ville,RÃ©seau,Non
2855816,43V5578,43C6510,200,Ville,RÃ©seau,Non
2855817,11G0902,11F0902,150,Ville,poteau incendie,Non
2855818,54G8008,54F8008,150,Ville,poteau incendie,Non
2855819,42V3150,42C3420,200,Ville,RÃ©seau,Non
2855820,54G0045,54F0045,150,Ville,poteau incendie,Non
2855821,43G5174,43F5174,150,Ville,poteau incendie,Non
2855822,42V1031,42C1098,200,Ville,RÃ©seau,Non
2855823,61V0204,61C0762,150,Ville,RÃ©seau,Non
2855824,43V5885,43C6809,200,Ville,RÃ©seau,Non
2855825,42V2057,42C2182,200,Ville,RÃ©seau,Non
2855827,43V5998,43C6758,150,Ville,RÃ©seau,Non
2855828,54G8034,54F8034,150,Ville,poteau incendie,Non
2855829,54G4044,54F4044,150,Ville,poteau incendie,Non
2855830,26G0508,26F0508,150,Ville,poteau incendie,Non
2855831,42V1062,42C2486,200,Ville,RÃ©seau,Non
2855832,43G5140,43F5140,150,Ville,poteau incendie,Non
2855833,61V0670,61C3513,150,Ville,RÃ©seau,Non
2855834,13V4103,13C1704,150,Ville,RÃ©seau,Non
2855835,37S0028,37C1594,50,Ville,RÃ©seau,Non
2855836,42G4090,42F4090,150,Ville,poteau incendie,Non
2855837,54V2013,54C2090,200,Ville,RÃ©seau,Non
2855838,11V3248,11C5446,250,Ville,RÃ©seau,Non
2855839,42G3212,42F3212,150,Ville,poteau incendie,Non
2855840,43V5130,43C5634,150,Ville,RÃ©seau,Non
2855841,61G0121,61F0121,150,Ville,poteau incendie,Non
2855843,42G5120,42F5120,150,Ville,poteau incendie,Non
2855844,43V2164,43C2470,250,Ville,RÃ©seau,Non
2855845,54G8004,54F8004,150,Ville,poteau incendie,Non
2855846,42V3011,42C3018,150,Ville,RÃ©seau,Non
2855847,43G5176,43F5176,150,Ville,poteau incendie,Non
2855848,26V0907,26C4300,200,Ville,RÃ©seau,Non
2855849,42V1032,42C1052,150,Ville,RÃ©seau,Non
2855850,43V2524,43C2524,150,Ville,RÃ©seau,Non
2855851,43V3082,43C3290,250,Ville,RÃ©seau,Non
2855852,43G5259,43F5259,150,Ville,poteau incendie,Non
2855853,61G0221,61F0221,150,Ville,poteau incendie,Non
2855854,42V2054,42C2035,200,Ville,RÃ©seau,Non
2855855,37V1120,37C1294,150,Ville,RÃ©seau,Non
2855856,54G4042,54F4042,150,Ville,poteau incendie,Non
2855857,26G0509,26F0509,150,Ville,poteau incendie,Non
2855858,42V2281,42C2488,150,Ville,RÃ©seau,Non
2855859,54G0050,54F0050,150,Ville,poteau incendie,Non
2855860,26G0517,26F0517,150,Ville,poteau incendie,Non
2855861,12S0024,12C5537,200,Ville,RÃ©seau,Non
2855862,43G5144,43F5144,150,Ville,poteau incendie,Non
2855863,25G1207,25F1207,150,Ville,poteau incendie,Non
2855865,26V0782,26C0206,150,Ville,RÃ©seau,Non
2855866,42G4112,42F4112,150,Ville,poteau incendie,Non
2855867,54V2009,54C2056,150,Ville,RÃ©seau,Non
2855868,11V3247,11C5528,250,Ville,RÃ©seau,Non
2855869,42G3220,42F3220,150,Ville,poteau incendie,Non
2855870,43V5129,43C5308,100,Ville,RÃ©seau,Non
2855871,43V6032,43C7130,150,Ville,RÃ©seau,Non
2855872,61G0117,61F0117,150,Ville,poteau incendie,Non
2855874,42G2130,42F2130,150,Ville,poteau incendie,Non
2855875,43V1049,43C1288,200,Ville,RÃ©seau,Non
2855876,12V5068P,12C3148P,150,Prive,RÃ©seau,Non
2855877,54G8088,54F8088,150,Ville,poteau incendie,Non
2855878,42V3154,42C3422,150,Ville,RÃ©seau,Non
2855879,54G0041,54F0041,150,Ville,poteau incendie,Non
2855880,43G5178,43F5178,150,Ville,poteau incendie,Non
2855881,26V0906,26C4292,250,Ville,RÃ©seau,Non
2855882,43V2196,43C2150,150,Ville,RÃ©seau,Non
2855883,12V5053,12C5475,150,Ville,RÃ©seau,Non
2855884,11G1012,11F1012,150,Ville,poteau incendie,Non
2855885,61V0368,61C0672,150,Ville,RÃ©seau,Non
2855886,54V2326,54C2560,250,Ville,RÃ©seau,Non
2855887,42V2055,42C2186,200,Ville,RÃ©seau,Non
2855888,37V1119,37C0015,150,Ville,RÃ©seau,Non
2855889,43V5869,43C6795,250,Ville,RÃ©seau,Non
2855890,54G4040,54F4040,150,Ville,poteau incendie,Non
2855891,42V2280,42C2478,150,Ville,RÃ©seau,Non
2855892,43G5132,43F5132,150,Ville,poteau incendie,Non
2855893,25G1208,25F1208,150,Ville,poteau incendie,Non
2855894,43V5329,43C5266,200,Ville,RÃ©seau,Non
2855895,26V0780,26C0226,250,Ville,RÃ©seau,Non
2855896,43G5052,43F5052,150,Ville,poteau incendie,Non
2855897,42G4082,42F4082,150,Ville,poteau incendie,Non
2855898,54V2012,54C2144,200,Ville,RÃ©seau,Non
2855899,42G5206,42F5206,200,Ville,poteau incendie,Non
2855900,12S0023,12C5536,200,Ville,RÃ©seau,Non
2855901,43V5127,43C5630,150,Ville,RÃ©seau,Non
2855902,13V4111,13C6136,150,Ville,RÃ©seau,Non
2855904,61G0118,61F0118,150,Ville,poteau incendie,Non
2855905,43G5302P,,150,Prive,poteau incendie,Non
2855907,42G2132,42F2132,150,Ville,poteau incendie,Non
2855908,43V3158,43C7305,150,Ville,RÃ©seau,Non
2855909,26V0893,26C4237,150,Ville,RÃ©seau,Non
2855910,13V4097,13C6077,150,Ville,RÃ©seau,Non
2855911,54G7054,54F7054,150,Ville,poteau incendie,Non
2855912,42V3152,42C3422,150,Ville,RÃ©seau,Non
2855913,54G7132,54F7132,150,Ville,poteau incendie,Non
2855914,26V0905,26C4297,200,Ville,RÃ©seau,Non
2855915,42V1040,42C1054,150,Ville,RÃ©seau,Non
2855917,12V5052,12C5474,300,Ville,RÃ©seau,Non
2855918,61V0366,61C0670,150,Ville,RÃ©seau,Non
2855919,42G2106,42F2106,150,Ville,poteau incendie,Non
2855920,42V2017,42C2034,200,Ville,RÃ©seau,Non
2855922,54G4064,54F4064,150,Ville,poteau incendie,Non
2855923,26G0507,26F0507,150,Ville,poteau incendie,Non
2855924,42V2192,42C2424,150,Ville,RÃ©seau,Non
2855925,42V5438,42C4298,150,Ville,RÃ©seau,Non
2855926,42G5140,42F5140,150,Ville,poteau incendie,Non
2855927,43V1111,43C1374,100,Ville,RÃ©seau,Non
2855928,25G1209,25F1209,150,Ville,poteau incendie,Non
2855930,42G4099,42F4099,150,Ville,poteau incendie,Non
2855931,43V5910,43C6851,150,Ville,RÃ©seau,Non
2855932,54V2010,54C2142,200,Ville,RÃ©seau,Non
2855933,42G9096,42F9096,150,Ville,poteau incendie,Non
2855934,43V6025,43C7120,250,Ville,RÃ©seau,Non
2855935,43V5128,43C7155,200,Ville,RÃ©seau,Non
2855936,13G1085,13F1085,150,Ville,poteau incendie,Non
2855937,61G0116,61F0116,150,Ville,poteau incendie,Non
2855938,26G0461,26F0461,150,Ville,poteau incendie,Non
2855939,43V1056,43C1070,150,Ville,RÃ©seau,Non
2855940,12CV0014B,12C5627,600,Ville,RÃ©seau,Non
2855941,43V5964,43C2573,150,Ville,RÃ©seau,Non
2855943,11G0984,11F0984,150,Ville,poteau incendie,Non
2855944,42G2136,42F2136,150,Ville,poteau incendie,Non
2855945,26V0892,26C4234,150,Ville,RÃ©seau,Non
2855946,54G7050,54F7050,150,Ville,poteau incendie,Non
2855947,42V3008,42C3016,150,Ville,RÃ©seau,Non
2855948,54G0043,54F0043,150,Ville,poteau incendie,Non
2855949,43G5214,43F5214,150,Ville,poteau incendie,Non
2855950,42V1035,42C1044,200,Ville,RÃ©seau,Non
2855951,11G0812,11F0812,150,Ville,poteau incendie,Non
2855952,54V2330,54C2550,150,Ville,RÃ©seau,Non
2855953,61V0370,61C0674,150,Ville,RÃ©seau,Non
2855954,42V5574,42C4142,100,Ville,RÃ©seau,Non
2855955,11V3192,11C5292,200,Ville,RÃ©seau,Non
2855956,43V5884,43C6807,150,Ville,RÃ©seau,Non
2855957,42V5595,42C4609,200,Ville,RÃ©seau,Non
2855958,42V2011,42C2012,200,Ville,RÃ©seau,Non
2855959,54V2260,54C8078,150,Ville,RÃ©seau,Non
2855960,54G4038,54F4038,150,Ville,poteau incendie,Non
2855961,26G0506,26F0506,150,Ville,poteau incendie,Non
2855962,42V2191,42C2464,150,Ville,RÃ©seau,Non
2855963,42V5436,42C4282,150,Ville,RÃ©seau,Non
2855964,43G5130,43F5130,150,Ville,poteau incendie,Non
2855965,43V1140,43C1144,150,Ville,RÃ©seau,Non
2855966,43G3027,,150,Ville,poteau incendie,Non
2855967,42G4098,42F4098,150,Ville,poteau incendie,Non
2855968,54G1000,54F1000,150,Ville,poteau incendie,Non
2855969,54V2007,54C2272,150,Ville,RÃ©seau,Non
2855970,42G4017P,,150,Prive,poteau incendie,Non
2855971,43V5124,43C7108,200,Ville,RÃ©seau,Non
2855972,11V3228,11C5335,500,Ville,RÃ©seau,Non
2855975,61G0113,61F0113,150,Ville,poteau incendie,Non
2855976,12CV0014A,12C5621,600,Ville,RÃ©seau,Non
2855978,43V2163,43C2535,150,Ville,RÃ©seau,Non
2855979,26V0891,26C4235,150,Ville,RÃ©seau,Non
2855981,42V3158,42C3426,150,Ville,RÃ©seau,Non
2855982,43G5182,43F5182,150,Ville,poteau incendie,Non
2855983,42V1036,42C1101,200,Ville,RÃ©seau,Non
2855984,23V6085,23C5562,200,Ville,RÃ©seau,Non
2855985,61V0143,61C0552,150,Ville,RÃ©seau,Non
2855987,26G0491,26F0491,150,Ville,poteau incendie,Non
2855989,42V2016,42C2166,200,Ville,RÃ©seau,Non
2855990,54V2258,54C8072,150,Ville,RÃ©seau,Non
2855992,54G4036,54F4036,150,Ville,poteau incendie,Non
2855993,26G0505,26F0505,150,Ville,poteau incendie,Non
2855994,42V2277,42C2468,150,Ville,RÃ©seau,Non
2855995,43G4132,43F4132,150,Ville,poteau incendie,Non
2855996,43G5128,43F5128,150,Ville,poteau incendie,Non
2855997,54V2343,54C7194,250,Ville,RÃ©seau,Non
2855998,43V1126,43C1121,150,Ville,RÃ©seau,Non
2855999,43V6003,43C5748,300,Ville,RÃ©seau,Non
2856000,25V0742,25C0758,300,Ville,RÃ©seau,Non
2856001,43G5245,43F5245,150,Ville,poteau incendie,Non
2856002,42G4100,42F4100,150,Ville,poteau incendie,Non
2856003,54V2008,54C2040,150,Ville,RÃ©seau,Non
2856004,42G1026,42F1026,150,Ville,poteau incendie,Non
2856005,54G7012,54F7012,150,Ville,poteau incendie,Non
2856006,43V1152,43C1110,150,Ville,RÃ©seau,Non
2856007,13V4109,13C6132,150,Ville,RÃ©seau,Non
2856008,61G0112,61F0112,150,Ville,poteau incendie,Non
2856009,43G1072,43F1072,150,Ville,poteau incendie,Non
2856011,11G0908,11F0908,150,Ville,poteau incendie,Non
2856012,42G2138,42F2138,150,Ville,poteau incendie,Non
2856013,42V5578,42C4567,300,Ville,RÃ©seau,Non
2856014,43V2165,43C2472,200,Ville,RÃ©seau,Non
2856015,26V0890,26C4236,150,Ville,RÃ©seau,Non
2856017,54G7058,54F7058,150,Ville,poteau incendie,Non
2856018,43V3138,43C3082,150,Ville,RÃ©seau,Non
2856019,54G0042,54F0042,150,Ville,poteau incendie,Non
2856021,43V2008,43C2206,250,Ville,RÃ©seau,Non
2856022,43G5184,43F5184,150,Ville,poteau incendie,Non
2856023,42V1033,42C1100,200,Ville,RÃ©seau,Non
2856024,61V0380,61C0548,150,Ville,RÃ©seau,Non
2856026,42V2013,42C2146,200,Ville,RÃ©seau,Non
2856027,54V2256,54C8040,150,Ville,RÃ©seau,Non
2856029,54G4032,54F4032,150,Ville,poteau incendie,Non
2856030,26G0504,26F0504,150,Ville,poteau incendie,Non
2856031,43G1051,43F1051,150,Ville,poteau incendie,Non
2856032,54V2342,54C2471,150,Ville,RÃ©seau,Non
2856033,43V1128,43C1384,150,Ville,RÃ©seau,Non
2856034,43V6002,43C3316,200,Ville,RÃ©seau,Non
2856036,42G3210,42F3210,150,Ville,poteau incendie,Non
2856037,54V2005,54C2004,200,Ville,RÃ©seau,Non
2856038,11V3246,11C5449,200,Ville,RÃ©seau,Non
2856039,43V5903,43C6839,150,Ville,RÃ©seau,Non
2856040,42G5332P,,150,Prive,poteau incendie,Non
2856041,43V5351,43C5287,150,Ville,RÃ©seau,Non
2856042,11V3227,11C5337,500,Ville,RÃ©seau,Non
2856043,13V4108,13C6131,150,Ville,RÃ©seau,Non
2856045,61G0169,61F0169,150,Ville,poteau incendie,Non
2856047,42G5360,42F5360,150,Ville,poteau incendie,Non
2856049,11G0970,11F0970,150,Ville,poteau incendie,Non
2856050,42G2140,42F2140,150,Ville,poteau incendie,Non
2856051,43V2224,43C2070,150,Ville,RÃ©seau,Non
2856052,26V0889,26C4230,200,Ville,RÃ©seau,Non
2856054,54G7056,54F7056,150,Ville,poteau incendie,Non
2856055,42V3007,42C3006,150,Ville,RÃ©seau,Non
2856056,43G5186,43F5186,150,Ville,poteau incendie,Non
2856057,42V1034,42C1048,200,Ville,RÃ©seau,Non
2856058,25V0596,25C3828,150,Ville,RÃ©seau,Non
2856059,54S0075,54C2567,50,Ville,purge,Non
2856060,61V0142,61C0550,150,Ville,RÃ©seau,Non
2856062,42V2014,42C2176,200,Ville,RÃ©seau,Non
2856063,12CV0006B,12C5637,100,Ville,RÃ©seau,Non
2856065,13V0742,13C0881,200,Ville,RÃ©seau,Non
2856066,54G4030,54F4030,150,Ville,poteau incendie,Non
2856067,61V0733,61C1508,150,Ville,RÃ©seau,Non
2856068,42V2278,42C2462,150,Ville,RÃ©seau,Non
2856070,54V2356,54C2591,250,Ville,RÃ©seau,Non
2856072,11V3234,11C1970,200,Ville,RÃ©seau,Non
2856073,26S0017,26C3770,50,Ville,RÃ©seau,Non
2856074,42G3208,42F3208,150,Ville,poteau incendie,Non
2856075,54V2003,54C2348,200,Ville,RÃ©seau,Non
2856076,43V5970,43C6962,150,Ville,RÃ©seau,Non
2856077,43V2188,43C2108,150,Ville,RÃ©seau,Non
2856078,42G4128,42F4128,150,Ville,poteau incendie,Non
2856079,43V5352,43C5230,200,Ville,RÃ©seau,Non
2856080,61G0168,61F0168,150,Ville,poteau incendie,Non
2856081,11G0968,11F0968,150,Ville,poteau incendie,Non
2856082,11CV0006A,11C5082,600,Ville,RÃ©seau,Non
2856083,43V2103,43C2446,250,Ville,RÃ©seau,Non
2856084,26V0888,26C4229,150,Ville,RÃ©seau,Non
2856085,11V3201,11C2106,150,Ville,RÃ©seau,Non
2856086,11G0768,11F0768,150,Ville,poteau incendie,Non
2856087,13V3986,12C3140,150,Ville,RÃ©seau,Non
2856088,12V4996P,12C5524P,200,Prive,RÃ©seau,Non
2856089,61G0248,61F0248,150,Ville,poteau incendie,Non
2856090,42V3161,42C3424,200,Ville,RÃ©seau,Non
2856091,43G5188,43F5188,150,Ville,poteau incendie,Non
2856092,42V1037,42C1105,150,Ville,RÃ©seau,Non
2856096,61V0382,61C0556,150,Ville,RÃ©seau,Non
2856097,13V3982,13C1539,150,Ville,RÃ©seau,Non
2856100,43V2033,43C2330,150,Ville,RÃ©seau,Non
2856101,42G3108,42F3108,150,Ville,poteau incendie,Non
2856102,12V5075P,12C5514P,150,Prive,RÃ©seau,Non
2856103,42V2186,42C2410,150,Ville,RÃ©seau,Non
2856105,42V5434,42C4041,150,Ville,RÃ©seau,Non
2856106,43G5126,43F5126,150,Ville,poteau incendie,Non
2856107,43V1170,43C1384,150,Ville,RÃ©seau,Non
2856108,37G0633,37F0633,150,Ville,poteau incendie,Non
2856109,25V0702,25C3984,250,Ville,RÃ©seau,Non
2856110,26V0778,26C3866,150,Ville,RÃ©seau,Non
2856111,43G3144,43F3144,150,Ville,poteau incendie,Non
2856112,54V2006,54C2014,150,Ville,RÃ©seau,Non
2856113,11V3244,11C5448,200,Ville,RÃ©seau,Non
2856116,42G4236P,,150,Prive,poteau incendie,Non
2856118,43V5350,43C5288,100,Ville,RÃ©seau,Non
2856119,11V3213,11C5330,150,Ville,RÃ©seau,Non
2856120,43G2164,43F2164,150,Ville,poteau incendie,Non
2856122,54V2318,54C2526,150,Ville,RÃ©seau,Non
2856123,43V2128,43C2090,150,Ville,RÃ©seau,Non
2856124,26V0887,26C4225,150,Ville,RÃ©seau,Non
2856126,54G7022,54F7022,150,Ville,poteau incendie,Non
2856127,42V3005,42C3008,150,Ville,RÃ©seau,Non
2856128,54V2304,54C2496,150,Ville,RÃ©seau,Non
2856129,54V2316,54C2522,200,Ville,RÃ©seau,Non
2856130,54V2317,54C2523,200,Ville,RÃ©seau,Non
2856131,43G5190,43F5190,150,Ville,poteau incendie,Non
2856132,42V1029,42C1040,200,Ville,RÃ©seau,Non
2856133,12V4896,12C5160,150,Ville,RÃ©seau,Non
2856139,13V3980,13C0818,150,Ville,RÃ©seau,Non
2856140,23V6020,23C0111,150,Ville,RÃ©seau,Non
2856141,23V6018,23C0812,150,Ville,RÃ©seau,Non
2856142,23V6014,23C4995,150,Ville,RÃ©seau,Non
2856143,23V6016,23C0815,150,Ville,RÃ©seau,Non
2856144,25G1182,25F1182,150,Ville,poteau incendie,Non
2856145,25CV0008A,25C4043,400,Ville,RÃ©seau,Non
2856146,25CV0002A,25C0472,250,Ville,RÃ©seau,Non
2856147,25V0656,25C0476,250,Ville,RÃ©seau,Non
2856148,25V0658,25C0464,150,Ville,RÃ©seau,Non
2856149,25V0660,25C0484,150,Ville,RÃ©seau,Non
2856150,43V5859,43C6773,150,Ville,RÃ©seau,Non
2856152,12V5044,12C5462,150,Ville,RÃ©seau,Non
2856153,54G4016,54F4016,150,Ville,poteau incendie,Non
2856154,12V5073P,12C5518P,150,Prive,RÃ©seau,Non
2856155,11CV0010A,11C5503,600,Ville,RÃ©seau,Non
2856156,11CV0012B,11C2120,600,Ville,RÃ©seau,Non
2856157,11CV0008A,11C2128,150,Ville,RÃ©seau,Non
2856158,11V3054,11C3008,150,Ville,RÃ©seau,Non
2856159,43G5124,43F5124,150,Ville,poteau incendie,Non
2856161,37G0634,37F0634,150,Ville,poteau incendie,Non
2856162,11G0654,11F0654,150,Ville,poteau incendie,Non
2856163,11V3134,11C5062,150,Ville,RÃ©seau,Non
2856164,11V3136,11C5060,150,Ville,RÃ©seau,Non
