"No structure","IDE_STRCT","Groupe","Statut","Type structure","Charg. conception","Affichage sur place","Responsablilté de gestion","Centre de services","Role VM Inspection","Année de construction","Nom route","Nom obstacle","ICG","Catégorie ICG","Date Insp. Générale Fermee","Superficie du tablier","Superficie du mur","Longitude","Latitude","X","Y","lien_vers_rapport"
"81-01102",6027781,,"Actif Ville de Montréal","Pont à  dalle pleine en béton armé","98-Autre","Aucun affichage","Ville Montréal - Canadien National","14 - Arrondissement Saint-Léonard","Inspection annuelle par la Ville de Montréal",1969,"Canadien National rail 1","boulevard Lacordaire ",,,,451,,-73.614609366196,45.6016502528907,295859.3808,5051311.584,"Non disponible"
"81-01103A",6005961,"P.I. Langelier / Aut. 40","Actif Ville de Montréal","Pont à  dalle évidée en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal","14 - Arrondissement Saint-Léonard","Inspections annuelle et générale par la Ville Montréal",1964,"Boulevard Métropolitain Est, dir. Est","boulevard Langelier, dir. Nord",99.97,4,"2019-10-22",687,,-73.5780812405499,45.5933614433059,298708.0246,5050387.006,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-01103A_inspection_generale_web.pdf"
"81-01103B",6006400,"P.I. Langelier / Aut. 40","Actif Ville de Montréal","Pont à  dalle évidée en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal","14 - Arrondissement Saint-Léonard","Inspections annuelle et générale par la Ville Montréal",1964,"boulevard Métropolitain Est, dir. Ouest","boulevard Langelier, dir. Nord",99.97,4,"2019-10-22",687,,-73.5785758762894,45.5935746241114,298669.4559,5050410.735,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-01103B_inspection_generale_web.pdf"
"81-01201A",202204,,"Actif Ville de Montréal","Pont à  pout. béton préc., coul. place","14-H25-S20","Aucun affichage","Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1974,"Avenue Bourget Nord","Autoroute 40 Ouest",99.68,4,"2019-07-03",1202,,-73.5483945701644,45.6254096759115,301026.3576,5053946.782,"Non disponible"
"81-01201B",6041601,,"Actif Ville de Montréal","Mur",,,"Ville de Montréal","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1974,"Avenue Bourget, côté Est ",,98.42,4,"2019-07-03",,177,-73.5492167607784,45.6258611710468,300962.2768,5053996.997,"https://depot.ville.montreal.qc.ca/pontsettunnels/2019/81-01201B_inspection_generale_web.pdf"
"81-01202",202135,,"Actif Ville de Montréal","Pont à  pout. béton précont., préfabr.","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1974,"boulevard Roi-René ","Autoroute 40 Ouest",100,4,"2019-07-03",2225,,-73.5585193058141,45.6137735913469,300235.9215,5052654.158,"Non disponible"
"81-01203A",202009,"P.S. Des Galeries d'Anjou / Aut. 40","Actif Ville de Montréal","Pont à  pout. béton précont., préfabr.","13-H20-S16","Tonnage réduit","Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1975,"boulevard des Galeries-D'Anjou ","autoroute 40 Ouest",74,3,"2018-09-06",826,,-73.5706582424892,45.5999115552597,299287.8156,5051114.398,"Non disponible"
"81-01203B",6068365,"P.S. Des Galeries d'Anjou / Aut. 40","Actif Ville de Montréal","Pont à  pout. béton précont., préfabr.","13-H20-S16","Tonnage réduit","Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1975,"boulevard des Galeries-D'Anjou ","Autoroute 40 Est",73.93,3,"2018-09-06",826,,-73.5704021029398,45.5998993485133,299307.7963,5051113.024,"Non disponible"
"81-01204",202114,,"Actif Ville de Montréal","Pont à  dalle évidée en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","14 - Arrondissement Saint-Léonard","Inspections annuelle et générale par la Ville Montréal",1964,"rue du Champ-d'Eau ","autoroute 40 ",99.98,4,"2020-11-02",1766,,-73.5729381134944,45.5974827814502,299109.713,5050844.642,"Non disponible"
"81-01205",5073170,,"Actif Ville de Montréal","Pont à  poutres en acier","18-CL625","Aucun affichage","Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1966,"boulevard Yves-Prévost_Ouest","Autoroute 25 Sud",99.98,4,"2018-09-06",931,,-73.5494009837107,45.597330288679,300945.9582,5050826.294,"Non disponible"
"81-01206",202116,,"Actif Ville de Montréal","Pont à  dalle évidée en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","14 - Arrondissement Saint-Léonard","Inspections annuelle et générale par la Ville Montréal",1964,"boulevard Lacordaire ","Autoroute 40 Est",100,4,"2021-09-27",1932,,-73.5889346930771,45.5823437475105,297859.87,5049163.467,"Non disponible"
"81-01207",202117,,"Actif Ville de Montréal","Pont à  dalle évidée en béton armé","99-Inconnu","Aucun affichage","Ville de Montréal - MTQ","14 - Arrondissement Saint-Léonard","Inspections annuelle et générale par la Ville Montréal",1964,"Boulevard Viau ","Autoroute 40 Ouest",99.93,4,"2019-10-22",1928,,-73.5943406950718,45.5763166896196,297437.2182,5048494.151,"Non disponible"
"81-01208",202025,,"Actif Ville de Montréal","Pont à  pout. béton précont., préfabr.","17-QS660","Aucun affichage","Ville de Montréal - MTQ","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1999,"Rue Larrey ","Autoroute 25 Sud",99.98,4,"2019-07-03",1035,,-73.5881589308785,45.6132797153589,297924.1869,5052601.387,"Non disponible"
"81-01301",6035822,,"Actif Ville de Montréal","Ponceau voà»té en béton armé","17-QS660","Aucun affichage","Ville de Montréal","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",2001,"Boul. des Galeries d'Anjou","La coulée verte du ruisseau De Montigny",99.92,4,"2021-07-28",,,-73.5941141790717,45.6090056829979,297459.1594,5052126.931,"https://depot.ville.montreal.qc.ca/pontsettunnels/2021/81-01301_inspection_generale_web.pdf"
"81-01351",6035831,,"Actif Ville de Montréal","Ponceau rectang. en béton armé","17-QS660","Aucun affichage","Ville de Montréal","09 - Arrondissement Anjou","Inspections annuelle et générale par la Ville Montréal",1997,"Rue Pascal-Gagnon ","Ruisseau De Montigny",99.59,4,"2021-07-28",,,-73.5993784473739,45.6128777873325,297049.0835,5052557.743,"https://depot.ville.montreal.qc.ca/pontsettunnels/2021/81-01351_inspection_generale_web.pdf"
