ï»¿Type;Sous-type;Region;No_Region;Nom_du_lieu;Adresse
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement en milieu nordique;Cote-Nord ;09;LIEU D'ENFOUISSEMENT EN MILIEU NORDIQUE DE BLIND CLIFF;"Lot de cadastre 5932313
BLANC-SABLON (Quebec)"
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement en milieu nordique;Cote-Nord ;09;Lieu d'enfouissement en milieu nordique de La Romaine;"90, rue du Large
La Romaine (Quebec)  G0G1M0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement en milieu nordique;Nord-du-Quebec ;10;LEMN de Salluit;"Coordonnees geographiques 62.189736  -75.673877
Salluit"
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement en tranchee;Cote-Nord ;09;Bonne Esperance municipal landfill site;"219, boulevard de Bonne Esperance
Saint- Paul's River (Quebec)  G0G2P0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement en tranchee;Cote-Nord ;09;LEET;"1358, route 138 - jacques-cartier
aguanish (Quebec)  G0G2A0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement en tranchee;Cote-Nord ;09;RIMMR;"800 ROUTE 138
LONGUE-POINTE-DE-MINGAN (Quebec)  G0G1V0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Bas-Saint-Laurent ;01;LET de Matane;"330, rue Yves-Berube
Matane (Quebec)  G4W3M6 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Bas-Saint-Laurent ;01;Lieu d'enfouissement technique RIDT;"297, route 295
Degelis (Quebec)  G5T1R2 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Bas-Saint-Laurent ;01;Lieu d'enfouissement technique de Rimouski;"835, chemin Victor-Gauvin
Rimouski (Quebec)  G5L8Y9 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Saguenay - Lac-Saint-Jean ;02;Lieu d'enfouissement technique d'Hebertville-Station;"100 9e rang sud
Hebertville-Station (Quebec)  G0W1T0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Capitale-Nationale ;03;Lieu d'enfouissement technique Clermont;"119, chemin Snigole
Clermont (Quebec)  G4A1B1 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Capitale-Nationale ;03;Regie regionale de gestion des matieres residuelles de Portneuf;"1300, chemin du Site
Neuville (Quebec)  G0A2R0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Mauricie ;04;GFL Environmental Inc. (LET Champlain);"295, route Sainte Marie
Champlain (Quebec)  G0X1C0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Mauricie ;04;Lieu d'enfouissement technique St-etienne-des-Gres;"400, boulevard de la Gabelle
Saint-etienne-des-Gres (Quebec)  G0X2P0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Estrie ;05;GFL Environmental Inc. (LET Granby);"702, Quebec 137
Sainte-Cecile-de-Milton (Quebec)  J0E2C0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Estrie ;05;ReGIE INTERMUNICIPALE DE GESTION DES DeCHETS SOLIDES DE LA ReGION DE COATICOOK;"1095, chemin Bilodeau
Coaticook (Quebec)  J1A2S4 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Estrie ;05;Valoris;"107, chemin du Maine Central
Bury (Quebec)  J0B1J0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Outaouais ;07;Bioparc;"99, chemin Industriel Nord
Litchfield (Quebec)  J0X1K0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Abitibi-Temiscamingue ;08;LET Ville d'Amos;"5311, Quebec 395
Amos (Quebec)  J9T3A1 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Abitibi-Temiscamingue ;08;Lieu d'enfouissement technique de la MRC de La Vallee-de-l'Or;"2001 3e avenue Est
Val-d'Or (Quebec)  J9P7B4 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Abitibi-Temiscamingue ;08;Multitech Environnement;"1610, rang Lusko
Rouyn-Noranda (Quebec)  J9X6J2 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Cote-Nord ;09;RGMRM - Lieu d'enfouissement technique de Ragueneau;"5101, chemin de la Scierie
Ragueneau (Quebec)  G0H1S0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Nord-du-Quebec ;10;Lieu d'enfouissement technique de Chibougamau;"121, chemin du Lac Dufault
Chibougamau (Quebec)  G8P1P1 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Gaspesie - Ãles-de-la-Madeleine ;11;Municipalite de Saint-Alphonse LET;"222 5e rang Est
Saint-Alphonse (Quebec)  G0C2V0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Gaspesie - Ãles-de-la-Madeleine ;11;Regie Intermunicipale de Traitement des Matieres Residuelle de la Gaspesie;"1050, boulevard, montee Wakeham
Gaspe (Quebec)  G4X2A2 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Chaudiere-Appalaches ;12;LET Armagh;"50 1er, rang Nord-Est
Armagh (Quebec)  G0R1A0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Chaudiere-Appalaches ;12;LET St-Lambert-de-Lauzon;"517 Saint-Aime
Saint-Lambert-de-Lauzon (Quebec)  G0S2W0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Chaudiere-Appalaches ;12;Lieu d'enfouissement technique de Saint-Flavien;"1450, rang Pointe-du-jour
Saint-Flavien (Quebec)  G0S2M0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Lanaudiere ;14;Complexe Enviro Connexions;"3779, chemin des Quarante-Arpents
Terrebonne (Quebec)  J6V9T6 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Lanaudiere ;14;Depot Rive-Nord;"1001, chemin Saint Joseph
Saint-Thomas (Quebec)  J0K3L0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Laurentides ;15;Complexe Environnemental de la Rouge;"688, chemin du Parc-Industriel
Riviere-Rouge (Quebec)  J0T1T0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Laurentides ;15;WM Lachute;"6985, chemin des Sources
Lachute (Quebec)  J8H2C5 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Laurentides ;15;WM Ste-Sophie;"2535 !iere rue
Sainte-Sophie (Quebec)  J5J2R7 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Centre-du-Quebec ;17;Gestion 3LB - REIMR (elimination);"2085, boulevard du Parc-Industriel
Becancour (Quebec)  G9H2Z3 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Centre-du-Quebec ;17;LET St-Nicephore;"25, rue Gagnon
Drummondville (Quebec)  J2A3H3 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Centre-du-Quebec ;17;Lieu d'enfouissement technique de Saint-Rosaire;"318, chemin de la Grande-Ligne
Saint-Rosaire (Quebec)  G0Z1K0 "
Lieu d'elimination et de valorisation de sols contamines (REIMR + aire de residus miniers); Lieux dâenfouissement technique;Centre-du-Quebec ;17;Regie intermunicipale de gestion des matieres residuelles de Brome-Missisquoi;"2500, rang saint-joseph
COWANSVILLE (Quebec)  J2K0R7 "
Lieu de stockage de sols contamines;;Capitale-Nationale ;03;Englobe La Compostiere;"1700, boulevard Jean-Talon Ouest
Quebec (Quebec)  G2K2L8 "
Lieu de stockage de sols contamines;;Capitale-Nationale ;03;Englobe Lac St-Charles Stockage;"15989, boulevard de la Colline (15989 et 16001)
Quebec (Quebec)  G3G3A7 "
Lieu de stockage de sols contamines;;Capitale-Nationale ;03;Englobe - Lac St-Charles (art. 10);"15989, boulevard de la Colline
Lac Saint-charles (Quebec)  G3G3A7 "
Lieu de stockage de sols contamines;;Estrie ;05;Englobe Sherbrooke - Stockage;"855, rue Pepin
Sherbrooke (Quebec)  J1L2P8 "
Lieu de stockage de sols contamines;;Estrie ;05;Englobe Sherbrooke - Stockage sols non caracterises;"855, rue Pepin
Sherbrooke (Quebec)  J1L2P8 "
Lieu de stockage de sols contamines;;Montreal ;06;CEME Stockage;"10000, boulevard Metropolitain
Montreal-Est (Quebec)  H1B4W3 "
Lieu de stockage de sols contamines;;Montreal ;06;CEME Stockage 8,9,10;"10000, boulevard Metropolitain Est
Montreal-Est (Quebec)  H1B4W3 "
Lieu de stockage de sols contamines;;Montreal ;06;Englobe - Montreal-Est (art. 10);"8365, avenue Broadway Nord
Montreal-Est (Quebec)  H1B5X7 "
Lieu de stockage de sols contamines;;Montreal ;06;Recyclage Notre-Dame;"9000, avenue Marien
Montreal-Est (Quebec)  H1B0A6 "
Lieu de stockage de sols contamines;;Abitibi-Temiscamingue ;08;AmNor Malartic - cote sols;"501, chemin Jolicoeur-et Sainte-Croix
Malartic (Quebec)  J0Y1Z0 "
Lieu de stockage de sols contamines;;Abitibi-Temiscamingue ;08;GFL Environmental Services Inc (Rouyn-Noranda);"133, avenue Marcel Baril
Rouyn-Noranda (Quebec)  J9X7B9 "
Lieu de stockage de sols contamines;;Cote-Nord ;09;Amnor Baie-Comeau;"17, avenue Babin
Baie-Comeau (Quebec)  G4Z3A6 "
Lieu de stockage de sols contamines;;Chaudiere-Appalaches ;12;Englobe - St-Lambert-de-Lauzon (art. 10);"211 Leon Vachon
Saint-Lambert-de-Lauzon (Quebec)  G0S2W0 "
Lieu de stockage de sols contamines;;Laval ;13;Bretelle S-O echangeur Dagenais A19;"Lot de cadastre 1762807
Laval (Quebec)"
Lieu de stockage de sols contamines;;Laurentides ;15;Enviro Urgence inc (Lieux de stockage);"4015, rue Lavoisier
Boisbriand (Quebec)  J7H1N1 "
Lieu de stockage de sols contamines;;Monteregie ;16;Veolia Chambly;"2630, boulevard Industriel
Chambly (Quebec)  J3L4V2 "
Lieu de stockage de sols contamines;;Centre-du-Quebec ;17;Englobe St-Rosaire stockage;"318, chemin de la Grande-Ligne
Saint-Rosaire (Quebec)  G0Z1K0 "
Lieu de stockage de sols contamines;;Centre-du-Quebec ;17;Englobe - St-Rosaire (art. 10);"318, chemin de la Grande Ligne
Saint-Rosaire (Quebec)  G0Z1K0 "
Lieu de valorisation de sols contamines avec acte statutaire;;Saguenay - Lac-Saint-Jean ;02;Englobe - Carriere Cristal;"725, boulevard Martel
Saint-Honore (Quebec)  G0V1L0 "
