TRONCON,SUPERFICIE,IND_INFLUENCE,NIVEAU_CONFIANCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8
"ABI0293",733,"Aucune influence","Mod̩r̩e",10.6,9.7,15.2,12.9,20.5,12.5,2.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0297",385,"Aucune influence","Limit̩e",10.4,9.9,16.7,13.7,20.9,13.1,5,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0302",12493,"Aucune influence","Mod̩r̩e",13,-4,-0.6,-2.7,-6.6,-8.1,-27.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0304",1232,"Aucune influence","Mod̩r̩e",10.5,20.2,23.3,26.1,31.6,27.5,31.9,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0305",631,"Aucune influence","Mod̩r̩e",10.9,18.8,22.1,25.2,30.9,26.4,29.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0309",416,"Aucune influence","Mod̩r̩e",11.2,18.3,21.7,24.1,30.5,27,28.9,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0326",600,"Aucune influence","Mod̩r̩e",10.1,21.6,24.6,27.6,33.4,28.1,35.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0327",259,"Aucune influence","Mod̩r̩e",10.2,22.6,26.1,29.5,37.4,32.5,44.9,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0342",8204,"Aucune influence","Mod̩r̩e",12.5,2.9,5.1,5.2,7.1,1.6,-12.8,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0344",7828,"Aucune influence","Mod̩r̩e",12.7,2.7,4.7,5,6.9,1.5,-13.3,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0346",7577,"Aucune influence","Mod̩r̩e",12.8,2.6,4.5,4.9,6.7,1.3,-13.5,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0347",7384,"Aucune influence","Mod̩r̩e",12.9,2.5,4.4,4.7,6.5,1.1,-13.6,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0348",6363,"Aucune influence","Mod̩r̩e",13.5,1.2,3.5,3.1,2.2,-1.8,-16.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0351",6076,"Aucune influence","Mod̩r̩e",13.4,2.8,4.8,5,5.8,0.4,-12.4,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0352",5924,"Aucune influence","Mod̩r̩e",13.6,2.5,4.5,4.5,4.9,-0.1,-13.1,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0353",452,"Aucune influence","Mod̩r̩e",12.3,10.6,12.6,13.5,17.7,14.3,7.8,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0355",351,"Aucune influence","Mod̩r̩e",13.1,6.7,9,9.3,10.9,7.9,-2.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0372",5424,"Aucune influence","Mod̩r̩e",13.8,1.9,4,3.7,3.3,-1.2,-15,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0373",5374,"Aucune influence","Mod̩r̩e",13.9,1.7,3.9,3.5,3.1,-1.4,-15.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0375",5255,"Aucune influence","Mod̩r̩e",13.8,2.4,4.2,4.2,4.4,-0.5,-13.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0388",5024,"Aucune influence","Mod̩r̩e",13.9,1.7,3.9,3.4,3,-1.6,-15.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0389",4968,"Aucune influence","Mod̩r̩e",14,1.5,3.8,3.3,2.6,-1.9,-16.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0395",4049,"Aucune influence","Mod̩r̩e",14.1,2,3.9,3.9,4.1,-0.9,-15.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0396",3713,"Aucune influence","Mod̩r̩e",14.4,1.1,3.5,2.8,2.1,-2.5,-16.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0397",3689,"Aucune influence","Mod̩r̩e",14.4,1,3.5,2.7,1.9,-2.6,-16.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0400",3310,"Aucune influence","Mod̩r̩e",13.8,6.1,9.2,8.7,13.2,7,-4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0403",2072,"Aucune influence","Mod̩r̩e",12.4,14.8,18.4,20.3,29.1,20.6,17.6,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0404",1466,"Aucune influence","Mod̩r̩e",13.2,13.8,16.9,18,26.3,19.3,15.6,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0405",1328,"Aucune influence","Mod̩r̩e",13.2,14.1,16.7,17.9,26.1,20,16.8,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0406",1317,"Aucune influence","Mod̩r̩e",13.3,14.1,16.6,17.9,26.1,20.1,16.8,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0407",461,"Influence potentielle","Mod̩r̩e",12.4,15.7,19.1,21.2,29.1,23,22.5,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0411",339,"Influence potentielle","Mod̩r̩e",12.3,16.3,19.9,21.9,30.1,23.4,24,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0425",801,"Aucune influence","Mod̩r̩e",11.3,23.1,27.5,29.6,39.8,35.4,46.2,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0426",693,"Aucune influence","Mod̩r̩e",11.5,22.5,26.6,28.7,38.7,34.4,43.4,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0427",581,"Aucune influence","Mod̩r̩e",11.6,21.9,26.2,27.8,37.8,33.2,41.1,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0428",449,"Aucune influence","Limit̩e",11,23.7,28.6,30.2,41.8,36.6,49.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0430",419,"Aucune influence","Limit̩e",11,24,28.8,30.6,42.1,36.9,49.8,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0431",419,"Aucune influence","Limit̩e",11,24,28.8,30.6,42.1,36.9,49.8,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0432",360,"Aucune influence","Limit̩e",10.6,24.4,29.8,31.5,44.3,38.1,53.4,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0445",585,"Aucune influence","Mod̩r̩e",10.9,17.9,24.5,23.3,34.9,24,25,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0451",267,"Aucune influence","Mod̩r̩e",10.7,19.4,25.4,25.2,36.3,26.6,30,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable"
"ABI0466",797,"Aucune influence","Mod̩r̩e",13.9,4.8,6.9,6.1,8.6,3.1,-5.1,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0467",545,"Aucune influence","Mod̩r̩e",14,4.4,6.5,6,8.3,2.1,-7,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0469",324,"Aucune influence","Mod̩r̩e",14.2,2.8,5.7,4.9,5.5,0.6,-13.1,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0470",292,"Aucune influence","Mod̩r̩e",14.6,0.7,3.7,3.3,2.5,-1.1,-17.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0471",262,"Aucune influence","Mod̩r̩e",14.2,2.8,6.2,5.5,5.9,1.3,-13.6,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0488",326,"Aucune influence","Limit̩e",11.5,11.4,16.8,16.2,24.3,12.9,8.3,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0489",270,"Aucune influence","Limit̩e",11.8,9.9,14.9,12.9,21.6,10.8,3.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0493",733,"Aucune influence","Mod̩r̩e",13.2,6.4,9.4,8.9,13.1,6.7,-0.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0494",733,"Aucune influence","Mod̩r̩e",13.2,6.4,9.4,8.9,13.1,6.7,-0.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0498",539,"Aucune influence","Mod̩r̩e",13.4,4.6,7.3,7.2,10.2,3.9,-5.9,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0500",268,"Aucune influence","Mod̩r̩e",13.7,5.9,9.4,8.4,12,6.4,-3.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0517",994,"Aucune influence","Mod̩r̩e",10.5,18,23.9,21.6,32.7,23.5,23.6,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0519",829,"Aucune influence","Mod̩r̩e",10.5,19.4,25.2,22.7,34,25.1,26.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0521",573,"Aucune influence","Mod̩r̩e",10.7,18.3,24.4,21.9,31.7,23.9,24.6,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0522",444,"Aucune influence","Mod̩r̩e",10.9,18.2,24,21.8,30.8,23.8,24.4,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0526",290,"Aucune influence","Mod̩r̩e",10.7,16.9,23.4,21.4,30.9,22.5,23.2,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0532",2097,"Aucune influence","Mod̩r̩e",12,-4.4,-3.9,-5,-9.8,-9.3,-27.2,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable"
"ABI0533",2093,"Aucune influence","Mod̩r̩e",12,-4.5,-4,-5,-9.9,-9.4,-27.4,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable"
"ABI0534",2065,"Aucune influence","Mod̩r̩e",12,-4.4,-3.9,-4.9,-9.9,-9.1,-27.2,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable"
"ABI0536",1452,"Aucune influence","Mod̩r̩e",12.1,-2.6,-2.7,-3.7,-8.2,-7.4,-27.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0537",1410,"Aucune influence","Mod̩r̩e",12.1,-3,-3.2,-4.2,-9.3,-8.6,-29.1,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable"
"ABI0538",1281,"Aucune influence","Mod̩r̩e",12.2,-3.2,-3.1,-3.9,-9.3,-8.3,-29.1,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable"
"ABI0539",1276,"Aucune influence","Mod̩r̩e",12.2,-3.2,-3.1,-3.9,-9.4,-8.4,-29.1,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable"
"ABI0540",971,"Aucune influence","Mod̩r̩e",12.3,-4.3,-3.5,-5,-9.9,-8.8,-29.5,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable"
"ABI0542",662,"Aucune influence","Mod̩r̩e",12.2,4.3,5.2,5.4,3.6,1,-11.9,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0543",628,"Aucune influence","Mod̩r̩e",12.2,4,4.8,5,2.7,0.6,-12.5,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0544",599,"Aucune influence","Mod̩r̩e",12.1,4.5,5.5,5.7,4.1,1.7,-10.9,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0557",688,"Aucune influence","Mod̩r̩e",11.5,14.9,18.4,20.1,25.6,22.1,18.9,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0559",480,"Aucune influence","Mod̩r̩e",12.1,14.2,16.8,18.9,24.8,20.6,16.4,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0560",347,"Aucune influence","Mod̩r̩e",12.8,12.5,14.2,16,21.6,18.1,10.2,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"ABI0568",382,"Aucune influence","Limit̩e",11.1,12.2,15.6,14.2,17.5,14.3,6.7,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0574",3646,"Aucune influence","Mod̩r̩e",11.2,8.7,11,11.3,9.8,8.2,-3.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0575",643,"Aucune influence","Limit̩e",11,8.5,11.8,13.2,9.5,9.3,-2.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0578",2841,"Aucune influence","Mod̩r̩e",11.3,8.6,10.9,10.6,9.9,8.1,-3.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
