TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"GAS0090","Lac des Eaux Mortes",50,0.79,0.69,0.66,0.63,0.59,0.59,0.46
"GAS0090","Lac des Eaux Mortes",75,1.35,1.18,1.15,1.09,1.01,1.03,0.79
"GAS0090","Lac des Eaux Mortes",90,2.18,1.94,1.85,1.77,1.64,1.66,1.31
"GAS0101","RiviÃ¨re Mitis",10,0.88,0.74,0.72,0.68,0.61,0.64,0.46
"GAS0101","RiviÃ¨re Mitis",25,1.37,1.15,1.14,1.07,0.97,1.01,0.73
"GAS0101","RiviÃ¨re Mitis",50,2.24,1.91,1.88,1.77,1.65,1.69,1.25
"GAS0101","RiviÃ¨re Mitis",75,3.73,3.19,3.15,2.98,2.77,2.83,2.13
"GAS0101","RiviÃ¨re Mitis",90,5.85,5.03,5.06,4.7,4.41,4.48,3.42
"GAS0103","RiviÃ¨re Mitis",10,0.84,0.71,0.69,0.65,0.6,0.61,0.45
"GAS0103","RiviÃ¨re Mitis",25,1.34,1.12,1.09,1.04,0.95,0.98,0.73
"GAS0103","RiviÃ¨re Mitis",50,2.19,1.86,1.84,1.73,1.6,1.65,1.23
"GAS0103","RiviÃ¨re Mitis",75,3.64,3.13,3.1,2.9,2.72,2.76,2.11
"GAS0103","RiviÃ¨re Mitis",90,5.75,5,4.93,4.65,4.43,4.37,3.35
"GAS0107","RiviÃ¨re Mitis",10,0.73,0.63,0.61,0.56,0.54,0.55,0.4
"GAS0107","RiviÃ¨re Mitis",25,1.18,1.01,0.98,0.93,0.87,0.88,0.67
"GAS0107","RiviÃ¨re Mitis",50,1.99,1.72,1.66,1.58,1.49,1.51,1.15
"GAS0107","RiviÃ¨re Mitis",75,3.36,2.91,2.82,2.68,2.55,2.58,2.01
"GAS0107","RiviÃ¨re Mitis",90,5.36,4.68,4.6,4.38,4.16,4.15,3.37
"GAS0109","RiviÃ¨re Mitis",10,0.66,0.58,0.57,0.53,0.51,0.5,0.38
"GAS0109","RiviÃ¨re Mitis",25,1.09,0.95,0.93,0.87,0.83,0.83,0.64
"GAS0109","RiviÃ¨re Mitis",50,1.87,1.65,1.61,1.52,1.45,1.44,1.12
"GAS0109","RiviÃ¨re Mitis",75,3.24,2.85,2.84,2.67,2.56,2.54,1.98
"GAS0109","RiviÃ¨re Mitis",90,5.3,4.71,4.63,4.41,4.23,4.23,3.33
"GAS0111","RiviÃ¨re Mitis",10,0.64,0.57,0.54,0.53,0.49,0.5,0.38
"GAS0111","RiviÃ¨re Mitis",25,1.05,0.95,0.91,0.87,0.82,0.83,0.64
"GAS0111","RiviÃ¨re Mitis",50,1.84,1.65,1.6,1.51,1.45,1.45,1.13
"GAS0111","RiviÃ¨re Mitis",75,3.18,2.88,2.82,2.65,2.58,2.51,2.01
"GAS0111","RiviÃ¨re Mitis",90,5.27,4.8,4.68,4.43,4.27,4.11,3.32
"GAS0112","Lac Ã  la Croix",10,0.64,0.55,0.56,0.53,0.48,0.5,0.37
"GAS0112","Lac Ã  la Croix",25,1.04,0.91,0.91,0.86,0.79,0.83,0.63
"GAS0112","Lac Ã  la Croix",50,1.8,1.6,1.6,1.51,1.4,1.44,1.11
"GAS0112","Lac Ã  la Croix",75,3.17,2.82,2.79,2.67,2.5,2.51,1.98
"GAS0112","Lac Ã  la Croix",90,5.18,4.65,4.56,4.39,4.14,4.18,3.31
"GAS0120","RiviÃ¨re Rimouski",10,1.93,1.51,1.47,1.36,1.19,1.28,0.85
"GAS0120","RiviÃ¨re Rimouski",25,2.07,1.68,1.64,1.54,1.38,1.47,1.02
"GAS0120","RiviÃ¨re Rimouski",50,2.23,1.91,1.86,1.76,1.64,1.69,1.2
"GAS0120","RiviÃ¨re Rimouski",75,2.41,2.19,2.13,2.02,1.94,1.94,1.44
"GAS0120","RiviÃ¨re Rimouski",90,2.57,2.53,2.39,2.33,2.24,2.18,1.73
"GAS0121","RiviÃ¨re Rimouski",10,1.85,1.44,1.42,1.31,1.14,1.22,0.82
"GAS0121","RiviÃ¨re Rimouski",25,1.99,1.61,1.58,1.48,1.33,1.41,0.98
"GAS0121","RiviÃ¨re Rimouski",50,2.16,1.84,1.8,1.7,1.58,1.63,1.16
"GAS0121","RiviÃ¨re Rimouski",75,2.34,2.12,2.06,1.95,1.88,1.88,1.39
"GAS0121","RiviÃ¨re Rimouski",90,2.51,2.45,2.31,2.25,2.17,2.12,1.66
"GAS0122","RiviÃ¨re Rimouski",10,1.84,1.43,1.4,1.29,1.13,1.22,0.81
"GAS0122","RiviÃ¨re Rimouski",25,1.98,1.6,1.56,1.47,1.32,1.41,0.97
"GAS0122","RiviÃ¨re Rimouski",50,2.14,1.83,1.78,1.68,1.57,1.63,1.15
"GAS0122","RiviÃ¨re Rimouski",75,2.32,2.11,2.04,1.93,1.86,1.87,1.38
"GAS0122","RiviÃ¨re Rimouski",90,2.49,2.44,2.29,2.23,2.15,2.11,1.65
"GAS0124","RiviÃ¨re Rimouski",10,1.8,1.4,1.37,1.27,1.11,1.19,0.79
"GAS0124","RiviÃ¨re Rimouski",25,1.93,1.57,1.53,1.44,1.3,1.37,0.95
"GAS0124","RiviÃ¨re Rimouski",50,2.1,1.79,1.75,1.66,1.54,1.59,1.13
"GAS0124","RiviÃ¨re Rimouski",75,2.28,2.07,2,1.9,1.83,1.82,1.35
"GAS0124","RiviÃ¨re Rimouski",90,2.45,2.39,2.24,2.2,2.11,2.05,1.63
"GAS0128","RiviÃ¨re Rimouski",10,1.69,1.33,1.3,1.21,1.06,1.13,0.77
"GAS0128","RiviÃ¨re Rimouski",25,1.84,1.51,1.47,1.38,1.25,1.32,0.92
"GAS0128","RiviÃ¨re Rimouski",50,2.03,1.74,1.69,1.6,1.49,1.53,1.1
"GAS0128","RiviÃ¨re Rimouski",75,2.23,2.03,1.94,1.85,1.77,1.78,1.33
"GAS0128","RiviÃ¨re Rimouski",90,2.42,2.34,2.2,2.16,2.05,2.03,1.58
"GAS0146","RiviÃ¨re Rimouski",10,1.36,1.1,1.08,1.01,0.9,0.94,0.65
"GAS0146","RiviÃ¨re Rimouski",25,1.57,1.31,1.27,1.2,1.09,1.14,0.8
"GAS0146","RiviÃ¨re Rimouski",50,1.83,1.59,1.53,1.45,1.35,1.39,1
"GAS0146","RiviÃ¨re Rimouski",75,2.15,1.93,1.85,1.77,1.68,1.69,1.26
"GAS0146","RiviÃ¨re Rimouski",90,2.48,2.3,2.18,2.12,2.03,2.01,1.56
"GAS0147","RiviÃ¨re Rimouski",10,1.36,1.1,1.07,1.01,0.9,0.94,0.64
"GAS0147","RiviÃ¨re Rimouski",25,1.56,1.3,1.27,1.2,1.09,1.14,0.8
"GAS0147","RiviÃ¨re Rimouski",50,1.83,1.58,1.53,1.45,1.35,1.38,1
"GAS0147","RiviÃ¨re Rimouski",75,2.13,1.92,1.85,1.76,1.66,1.68,1.25
"GAS0147","RiviÃ¨re Rimouski",90,2.46,2.31,2.17,2.12,2,1.99,1.55
"GAS0149","RiviÃ¨re Rimouski",10,1.29,1.06,1.02,0.96,0.86,0.9,0.62
"GAS0149","RiviÃ¨re Rimouski",25,1.51,1.26,1.22,1.16,1.06,1.1,0.78
"GAS0149","RiviÃ¨re Rimouski",50,1.8,1.55,1.5,1.43,1.33,1.37,0.99
"GAS0149","RiviÃ¨re Rimouski",75,2.14,1.92,1.84,1.76,1.67,1.69,1.25
"GAS0149","RiviÃ¨re Rimouski",90,2.5,2.32,2.19,2.13,2.02,2.03,1.57
"GAS0153","RiviÃ¨re Rimouski",10,1.13,0.92,0.91,0.84,0.75,0.78,0.54
"GAS0153","RiviÃ¨re Rimouski",25,1.34,1.12,1.09,1.02,0.93,0.97,0.68
"GAS0153","RiviÃ¨re Rimouski",50,1.61,1.38,1.34,1.26,1.18,1.21,0.86
"GAS0153","RiviÃ¨re Rimouski",75,1.94,1.73,1.64,1.57,1.49,1.51,1.11
"GAS0153","RiviÃ¨re Rimouski",90,2.28,2.11,1.98,1.93,1.81,1.83,1.38
"GAS0155","RiviÃ¨re Rimouski",10,1.12,0.91,0.89,0.83,0.74,0.78,0.53
"GAS0155","RiviÃ¨re Rimouski",25,1.32,1.11,1.07,1.01,0.92,0.96,0.67
"GAS0155","RiviÃ¨re Rimouski",50,1.59,1.37,1.32,1.25,1.16,1.2,0.85
"GAS0155","RiviÃ¨re Rimouski",75,1.91,1.7,1.63,1.56,1.46,1.49,1.09
"GAS0155","RiviÃ¨re Rimouski",90,2.26,2.07,1.97,1.92,1.8,1.8,1.38
"GAS0163","RiviÃ¨re MacpÃ¨s",10,0.76,0.63,0.6,0.57,0.5,0.53,0.35
"GAS0163","RiviÃ¨re MacpÃ¨s",25,0.94,0.79,0.76,0.71,0.64,0.67,0.46
"GAS0163","RiviÃ¨re MacpÃ¨s",50,1.19,1.02,0.99,0.93,0.85,0.88,0.62
"GAS0163","RiviÃ¨re MacpÃ¨s",75,1.5,1.33,1.28,1.21,1.11,1.15,0.83
"GAS0163","RiviÃ¨re MacpÃ¨s",90,1.84,1.67,1.59,1.54,1.42,1.45,1.09
"GAS0167","RiviÃ¨re Rimouski",10,0.71,0.59,0.56,0.53,0.47,0.48,0.32
"GAS0167","RiviÃ¨re Rimouski",25,0.88,0.74,0.71,0.67,0.6,0.63,0.43
"GAS0167","RiviÃ¨re Rimouski",50,1.12,0.96,0.93,0.88,0.8,0.83,0.58
"GAS0167","RiviÃ¨re Rimouski",75,1.44,1.27,1.21,1.16,1.06,1.09,0.79
"GAS0167","RiviÃ¨re Rimouski",90,1.78,1.6,1.53,1.49,1.37,1.38,1.03
"GAS0171","RiviÃ¨re Rimouski",10,0.67,0.55,0.53,0.5,0.44,0.46,0.3
"GAS0171","RiviÃ¨re Rimouski",25,0.84,0.71,0.68,0.63,0.57,0.6,0.4
"GAS0171","RiviÃ¨re Rimouski",50,1.09,0.93,0.9,0.85,0.77,0.81,0.55
"GAS0171","RiviÃ¨re Rimouski",75,1.4,1.23,1.19,1.12,1.04,1.07,0.76
"GAS0171","RiviÃ¨re Rimouski",90,1.78,1.58,1.52,1.46,1.34,1.37,1.01
"GAS0175","RiviÃ¨re Rimouski",10,0.6,0.5,0.48,0.45,0.4,0.42,0.28
"GAS0175","RiviÃ¨re Rimouski",25,0.78,0.65,0.63,0.59,0.53,0.56,0.38
"GAS0175","RiviÃ¨re Rimouski",50,1.03,0.88,0.84,0.8,0.73,0.76,0.53
"GAS0175","RiviÃ¨re Rimouski",75,1.37,1.19,1.14,1.09,1,1.03,0.74
"GAS0175","RiviÃ¨re Rimouski",90,1.74,1.56,1.48,1.43,1.34,1.35,1.01
"GAS0177","RiviÃ¨re Rimouski",10,0.57,0.47,0.46,0.43,0.38,0.4,0.27
"GAS0177","RiviÃ¨re Rimouski",25,0.74,0.62,0.61,0.57,0.51,0.53,0.37
"GAS0177","RiviÃ¨re Rimouski",50,0.99,0.85,0.81,0.77,0.71,0.73,0.52
"GAS0177","RiviÃ¨re Rimouski",75,1.32,1.16,1.1,1.05,0.98,1,0.72
"GAS0177","RiviÃ¨re Rimouski",90,1.71,1.53,1.46,1.4,1.3,1.31,0.98
"GAS0178","RiviÃ¨re Rimouski",10,0.47,0.39,0.38,0.36,0.32,0.33,0.24
"GAS0178","RiviÃ¨re Rimouski",25,0.63,0.54,0.52,0.49,0.45,0.46,0.33
"GAS0178","RiviÃ¨re Rimouski",50,0.88,0.76,0.74,0.7,0.64,0.66,0.48
"GAS0178","RiviÃ¨re Rimouski",75,1.24,1.09,1.05,1,0.92,0.94,0.7
"GAS0178","RiviÃ¨re Rimouski",90,1.67,1.48,1.41,1.38,1.27,1.3,0.98
"GAS0182","RiviÃ¨re Rimouski",10,0.38,0.32,0.32,0.3,0.27,0.28,0.2
"GAS0182","RiviÃ¨re Rimouski",25,0.54,0.45,0.44,0.42,0.38,0.4,0.29
"GAS0182","RiviÃ¨re Rimouski",50,0.78,0.67,0.65,0.62,0.57,0.58,0.43
"GAS0182","RiviÃ¨re Rimouski",75,1.12,0.99,0.95,0.91,0.84,0.86,0.65
"GAS0182","RiviÃ¨re Rimouski",90,1.57,1.39,1.34,1.28,1.2,1.21,0.92
"GAS0184","RiviÃ¨re Rimouski",10,0.33,0.28,0.27,0.25,0.23,0.24,0.17
"GAS0184","RiviÃ¨re Rimouski",25,0.47,0.4,0.39,0.36,0.33,0.34,0.25
"GAS0184","RiviÃ¨re Rimouski",50,0.69,0.6,0.58,0.55,0.5,0.52,0.38
"GAS0184","RiviÃ¨re Rimouski",75,1.03,0.91,0.88,0.84,0.77,0.79,0.59
"GAS0184","RiviÃ¨re Rimouski",90,1.47,1.31,1.25,1.22,1.11,1.13,0.87
"GAS0237","RiviÃ¨re des Trois Pistoles",10,0.49,0.33,0.33,0.27,0.21,0.25,0.1
"GAS0237","RiviÃ¨re des Trois Pistoles",25,0.53,0.38,0.37,0.33,0.26,0.3,0.13
"GAS0237","RiviÃ¨re des Trois Pistoles",50,0.57,0.45,0.42,0.39,0.33,0.37,0.18
"GAS0237","RiviÃ¨re des Trois Pistoles",75,0.61,0.53,0.49,0.47,0.43,0.44,0.26
"GAS0237","RiviÃ¨re des Trois Pistoles",90,0.65,0.62,0.56,0.56,0.51,0.5,0.33
"GAS0238","RiviÃ¨re des Trois Pistoles",10,0.49,0.33,0.32,0.27,0.21,0.24,0.1
"GAS0238","RiviÃ¨re des Trois Pistoles",25,0.52,0.37,0.36,0.33,0.26,0.29,0.13
"GAS0238","RiviÃ¨re des Trois Pistoles",50,0.56,0.44,0.42,0.39,0.33,0.37,0.18
"GAS0238","RiviÃ¨re des Trois Pistoles",75,0.61,0.52,0.49,0.46,0.42,0.43,0.26
"GAS0238","RiviÃ¨re des Trois Pistoles",90,0.65,0.61,0.56,0.55,0.51,0.49,0.32
"GAS0239","RiviÃ¨re des Trois Pistoles",10,0.43,0.29,0.29,0.24,0.18,0.21,0.08
"GAS0239","RiviÃ¨re des Trois Pistoles",25,0.47,0.34,0.32,0.29,0.23,0.26,0.11
"GAS0239","RiviÃ¨re des Trois Pistoles",50,0.51,0.4,0.38,0.35,0.3,0.33,0.16
"GAS0239","RiviÃ¨re des Trois Pistoles",75,0.55,0.47,0.44,0.42,0.38,0.39,0.23
"GAS0239","RiviÃ¨re des Trois Pistoles",90,0.6,0.56,0.51,0.51,0.46,0.45,0.29
"GAS0240","RiviÃ¨re Boisbouscache",10,0.11,0.08,0.08,0.07,0.05,0.06,0.02
"GAS0240","RiviÃ¨re Boisbouscache",25,0.14,0.1,0.1,0.09,0.07,0.08,0.04
"GAS0240","RiviÃ¨re Boisbouscache",50,0.19,0.14,0.14,0.13,0.11,0.12,0.06
"GAS0240","RiviÃ¨re Boisbouscache",75,0.25,0.2,0.19,0.18,0.16,0.16,0.09
"GAS0240","RiviÃ¨re Boisbouscache",90,0.33,0.28,0.25,0.24,0.22,0.22,0.13
"GAS0245","RiviÃ¨re des Trois Pistoles",10,0.21,0.16,0.15,0.13,0.1,0.12,0.05
"GAS0245","RiviÃ¨re des Trois Pistoles",25,0.26,0.2,0.19,0.17,0.14,0.16,0.07
"GAS0245","RiviÃ¨re des Trois Pistoles",50,0.33,0.26,0.25,0.23,0.19,0.21,0.1
"GAS0245","RiviÃ¨re des Trois Pistoles",75,0.42,0.35,0.32,0.3,0.26,0.28,0.16
"GAS0245","RiviÃ¨re des Trois Pistoles",90,0.51,0.45,0.41,0.39,0.35,0.36,0.22
"GAS0247","RiviÃ¨re des Trois Pistoles",10,0.17,0.13,0.12,0.11,0.08,0.09,0.04
"GAS0247","RiviÃ¨re des Trois Pistoles",25,0.21,0.17,0.16,0.14,0.11,0.13,0.06
"GAS0247","RiviÃ¨re des Trois Pistoles",50,0.28,0.22,0.21,0.19,0.16,0.18,0.09
"GAS0247","RiviÃ¨re des Trois Pistoles",75,0.36,0.3,0.28,0.26,0.23,0.24,0.13
"GAS0247","RiviÃ¨re des Trois Pistoles",90,0.45,0.39,0.36,0.34,0.3,0.32,0.19
"GAS0249","RiviÃ¨re des Trois Pistoles",10,0.15,0.11,0.11,0.1,0.08,0.08,0.03
"GAS0249","RiviÃ¨re des Trois Pistoles",25,0.2,0.15,0.14,0.13,0.1,0.12,0.05
"GAS0249","RiviÃ¨re des Trois Pistoles",50,0.26,0.21,0.19,0.18,0.15,0.17,0.08
"GAS0249","RiviÃ¨re des Trois Pistoles",75,0.34,0.28,0.26,0.25,0.22,0.23,0.13
"GAS0249","RiviÃ¨re des Trois Pistoles",90,0.44,0.38,0.35,0.33,0.3,0.31,0.19
"GAS0259","RiviÃ¨re Verte",10,0.08,0.07,0.06,0.06,0.05,0.05,0.03
"GAS0259","RiviÃ¨re Verte",25,0.12,0.1,0.09,0.09,0.07,0.08,0.05
"GAS0259","RiviÃ¨re Verte",50,0.19,0.16,0.15,0.14,0.12,0.13,0.08
"GAS0259","RiviÃ¨re Verte",75,0.3,0.25,0.23,0.21,0.19,0.2,0.13
"GAS0259","RiviÃ¨re Verte",90,0.44,0.37,0.35,0.33,0.3,0.31,0.2
"GAS0260","RiviÃ¨re Verte",10,0.05,0.04,0.04,0.04,0.03,0.03,0.02
"GAS0260","RiviÃ¨re Verte",25,0.08,0.07,0.06,0.06,0.05,0.05,0.03
"GAS0260","RiviÃ¨re Verte",50,0.13,0.11,0.1,0.09,0.08,0.09,0.05
"GAS0260","RiviÃ¨re Verte",75,0.22,0.18,0.17,0.16,0.14,0.15,0.09
"GAS0260","RiviÃ¨re Verte",90,0.34,0.28,0.27,0.26,0.23,0.23,0.15
"GAS0272","RiviÃ¨re du Loup",10,0.21,0.17,0.16,0.15,0.13,0.14,0.08
"GAS0272","RiviÃ¨re du Loup",25,0.36,0.29,0.28,0.25,0.23,0.24,0.15
"GAS0272","RiviÃ¨re du Loup",50,0.64,0.53,0.49,0.47,0.41,0.44,0.28
"GAS0272","RiviÃ¨re du Loup",75,1.14,0.95,0.89,0.85,0.77,0.8,0.52
"GAS0272","RiviÃ¨re du Loup",90,1.96,1.64,1.55,1.45,1.31,1.4,0.91
"GAS0274","RiviÃ¨re du Loup",10,0.16,0.13,0.12,0.11,0.1,0.11,0.06
"GAS0274","RiviÃ¨re du Loup",25,0.27,0.21,0.21,0.19,0.17,0.18,0.11
"GAS0274","RiviÃ¨re du Loup",50,0.48,0.38,0.37,0.34,0.3,0.32,0.2
"GAS0274","RiviÃ¨re du Loup",75,0.85,0.69,0.67,0.61,0.55,0.58,0.36
"GAS0274","RiviÃ¨re du Loup",90,1.42,1.15,1.12,1.01,0.93,0.97,0.62
"GAS0275","RiviÃ¨re du Loup",10,0.08,0.06,0.06,0.05,0.04,0.05,0.02
"GAS0275","RiviÃ¨re du Loup",25,0.14,0.1,0.1,0.09,0.07,0.08,0.04
"GAS0275","RiviÃ¨re du Loup",50,0.23,0.18,0.17,0.15,0.13,0.14,0.07
"GAS0275","RiviÃ¨re du Loup",75,0.4,0.31,0.3,0.27,0.23,0.25,0.13
"GAS0275","RiviÃ¨re du Loup",90,0.65,0.51,0.49,0.44,0.38,0.42,0.23
"GAS0276","RiviÃ¨re du Loup",10,0.07,0.05,0.05,0.05,0.04,0.04,0.02
"GAS0276","RiviÃ¨re du Loup",25,0.12,0.09,0.08,0.07,0.06,0.07,0.03
"GAS0276","RiviÃ¨re du Loup",50,0.2,0.15,0.15,0.13,0.11,0.12,0.06
"GAS0276","RiviÃ¨re du Loup",75,0.34,0.26,0.25,0.22,0.19,0.21,0.1
"GAS0276","RiviÃ¨re du Loup",90,0.55,0.44,0.4,0.37,0.33,0.34,0.19
"GAS0277","RiviÃ¨re du Loup",10,0.05,0.04,0.04,0.03,0.02,0.03,0.01
"GAS0277","RiviÃ¨re du Loup",25,0.08,0.06,0.06,0.05,0.04,0.04,0.02
"GAS0277","RiviÃ¨re du Loup",50,0.13,0.1,0.09,0.08,0.07,0.08,0.03
"GAS0277","RiviÃ¨re du Loup",75,0.21,0.16,0.16,0.14,0.12,0.13,0.06
"GAS0277","RiviÃ¨re du Loup",90,0.34,0.26,0.25,0.22,0.2,0.21,0.11
"GAS0283","RiviÃ¨re Fourchue",10,0.08,0.06,0.06,0.06,0.05,0.05,0.04
"GAS0283","RiviÃ¨re Fourchue",25,0.13,0.11,0.1,0.1,0.09,0.09,0.06
"GAS0283","RiviÃ¨re Fourchue",50,0.23,0.2,0.19,0.18,0.16,0.17,0.12
"GAS0283","RiviÃ¨re Fourchue",75,0.42,0.36,0.34,0.33,0.3,0.31,0.22
"GAS0283","RiviÃ¨re Fourchue",90,0.72,0.62,0.58,0.56,0.5,0.53,0.39
"GAS0284","Lac Morin",10,0.07,0.06,0.06,0.05,0.05,0.05,0.03
"GAS0284","Lac Morin",25,0.12,0.1,0.1,0.09,0.08,0.09,0.06
"GAS0284","Lac Morin",50,0.22,0.18,0.18,0.16,0.15,0.16,0.11
"GAS0284","Lac Morin",75,0.39,0.34,0.32,0.3,0.28,0.29,0.21
"GAS0284","Lac Morin",90,0.68,0.59,0.56,0.52,0.48,0.51,0.36
"GAS0293","RiviÃ¨re Cap-Chat",10,2.63,1.89,1.9,1.74,1.48,1.64,0.98
"GAS0293","RiviÃ¨re Cap-Chat",25,2.75,2.11,2.11,1.96,1.75,1.84,1.23
"GAS0293","RiviÃ¨re Cap-Chat",50,2.89,2.39,2.38,2.19,2.03,2.08,1.44
"GAS0293","RiviÃ¨re Cap-Chat",75,3.04,2.71,2.66,2.44,2.37,2.36,1.69
"GAS0293","RiviÃ¨re Cap-Chat",90,3.18,3.08,2.94,2.79,2.78,2.67,1.99
"GAS0297","RiviÃ¨re Cap-Chat",10,2.07,1.55,1.56,1.43,1.24,1.33,0.81
"GAS0297","RiviÃ¨re Cap-Chat",25,2.25,1.76,1.76,1.62,1.46,1.53,1.02
"GAS0297","RiviÃ¨re Cap-Chat",50,2.45,2.03,2.02,1.86,1.73,1.77,1.22
"GAS0297","RiviÃ¨re Cap-Chat",75,2.68,2.35,2.31,2.14,2.05,2.05,1.46
"GAS0297","RiviÃ¨re Cap-Chat",90,2.9,2.7,2.62,2.47,2.44,2.35,1.76
"GAS0299","RiviÃ¨re Cap-Chat",10,1.91,1.45,1.46,1.34,1.17,1.23,0.76
"GAS0299","RiviÃ¨re Cap-Chat",25,2.11,1.67,1.66,1.54,1.38,1.44,0.96
"GAS0299","RiviÃ¨re Cap-Chat",50,2.34,1.95,1.93,1.78,1.66,1.69,1.17
"GAS0299","RiviÃ¨re Cap-Chat",75,2.61,2.28,2.24,2.08,1.99,1.98,1.41
"GAS0299","RiviÃ¨re Cap-Chat",90,2.87,2.64,2.56,2.41,2.38,2.3,1.73
"GAS0301","RiviÃ¨re Cap-Chat",10,1.71,1.31,1.31,1.22,1.07,1.11,0.71
"GAS0301","RiviÃ¨re Cap-Chat",25,1.92,1.53,1.53,1.41,1.27,1.32,0.88
"GAS0301","RiviÃ¨re Cap-Chat",50,2.19,1.82,1.8,1.67,1.54,1.58,1.1
"GAS0301","RiviÃ¨re Cap-Chat",75,2.49,2.17,2.13,1.98,1.88,1.88,1.35
"GAS0301","RiviÃ¨re Cap-Chat",90,2.8,2.54,2.47,2.33,2.28,2.21,1.67
"GAS0303","RiviÃ¨re Cap-Chat",10,1.05,0.83,0.83,0.77,0.68,0.7,0.44
"GAS0303","RiviÃ¨re Cap-Chat",25,1.26,1.01,1.01,0.93,0.84,0.87,0.58
"GAS0303","RiviÃ¨re Cap-Chat",50,1.53,1.27,1.26,1.16,1.09,1.1,0.76
"GAS0303","RiviÃ¨re Cap-Chat",75,1.87,1.59,1.58,1.46,1.4,1.38,0.99
"GAS0303","RiviÃ¨re Cap-Chat",90,2.22,1.95,1.93,1.79,1.76,1.71,1.27
"GAS0304","RiviÃ¨re Cap-Chat",10,0.91,0.71,0.71,0.66,0.59,0.61,0.39
"GAS0304","RiviÃ¨re Cap-Chat",25,1.11,0.89,0.89,0.82,0.75,0.76,0.51
"GAS0304","RiviÃ¨re Cap-Chat",50,1.38,1.14,1.13,1.05,0.98,0.98,0.68
"GAS0304","RiviÃ¨re Cap-Chat",75,1.71,1.46,1.43,1.34,1.27,1.26,0.91
"GAS0304","RiviÃ¨re Cap-Chat",90,2.07,1.82,1.77,1.67,1.62,1.58,1.19
"GAS0308","RiviÃ¨re Sainte-Anne",10,3.89,2.91,2.94,2.69,2.39,2.57,1.69
"GAS0308","RiviÃ¨re Sainte-Anne",25,4.09,3.24,3.24,3.01,2.73,2.87,2.01
"GAS0308","RiviÃ¨re Sainte-Anne",50,4.34,3.65,3.63,3.38,3.17,3.22,2.33
"GAS0308","RiviÃ¨re Sainte-Anne",75,4.6,4.13,4.06,3.79,3.67,3.63,2.71
"GAS0308","RiviÃ¨re Sainte-Anne",90,4.85,4.65,4.56,4.29,4.29,4.08,3.17
"GAS0309","RiviÃ¨re Sainte-Anne",10,3.86,2.82,2.87,2.63,2.32,2.52,1.66
"GAS0309","RiviÃ¨re Sainte-Anne",25,4.01,3.13,3.13,2.93,2.64,2.79,1.97
"GAS0309","RiviÃ¨re Sainte-Anne",50,4.18,3.53,3.5,3.28,3.07,3.1,2.25
"GAS0309","RiviÃ¨re Sainte-Anne",75,4.36,3.95,3.87,3.63,3.51,3.45,2.61
"GAS0309","RiviÃ¨re Sainte-Anne",90,4.52,4.44,4.35,4.13,4.12,3.85,3.02
"GAS0311","RiviÃ¨re Sainte-Anne",10,3.63,2.7,2.74,2.5,2.21,2.39,1.58
"GAS0311","RiviÃ¨re Sainte-Anne",25,3.8,3,2.99,2.79,2.53,2.67,1.88
"GAS0311","RiviÃ¨re Sainte-Anne",50,4,3.39,3.35,3.13,2.94,2.97,2.16
"GAS0311","RiviÃ¨re Sainte-Anne",75,4.2,3.81,3.73,3.49,3.4,3.33,2.52
"GAS0311","RiviÃ¨re Sainte-Anne",90,4.4,4.31,4.19,3.96,4.02,3.71,2.95
"GAS0313","RiviÃ¨re Sainte-Anne",10,2.92,2.26,2.28,2.1,1.88,1.98,1.34
"GAS0313","RiviÃ¨re Sainte-Anne",25,3.19,2.57,2.56,2.38,2.17,2.28,1.61
"GAS0313","RiviÃ¨re Sainte-Anne",50,3.5,2.97,2.95,2.74,2.58,2.63,1.91
"GAS0313","RiviÃ¨re Sainte-Anne",75,3.86,3.44,3.4,3.18,3.07,3.03,2.29
"GAS0313","RiviÃ¨re Sainte-Anne",90,4.22,3.98,3.88,3.66,3.66,3.45,2.74
"GAS0315","RiviÃ¨re Sainte-Anne",10,2.3,1.84,1.84,1.7,1.54,1.59,1.12
"GAS0315","RiviÃ¨re Sainte-Anne",25,2.63,2.16,2.16,2,1.83,1.89,1.36
"GAS0315","RiviÃ¨re Sainte-Anne",50,3.05,2.59,2.57,2.4,2.24,2.28,1.69
"GAS0315","RiviÃ¨re Sainte-Anne",75,3.53,3.12,3.07,2.88,2.77,2.74,2.1
"GAS0315","RiviÃ¨re Sainte-Anne",90,4.02,3.69,3.62,3.41,3.37,3.22,2.58
"GAS0340","RiviÃ¨re de Mont-Louis",10,0.52,0.41,0.4,0.37,0.33,0.34,0.19
"GAS0340","RiviÃ¨re de Mont-Louis",25,0.68,0.54,0.54,0.49,0.45,0.46,0.29
"GAS0340","RiviÃ¨re de Mont-Louis",50,0.91,0.74,0.74,0.68,0.62,0.64,0.42
"GAS0340","RiviÃ¨re de Mont-Louis",75,1.23,1.02,1,0.94,0.86,0.88,0.61
"GAS0340","RiviÃ¨re de Mont-Louis",90,1.6,1.37,1.34,1.26,1.17,1.17,0.84
"GAS0350","RiviÃ¨re Madeleine",10,4.35,3.21,3.19,2.88,2.49,2.8,1.72
