TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8
"ABI0002","Rivi̬re Harricana",10,194.22,155.47,153.41,141.13,121.35,128.92,87.08
"ABI0002","Rivi̬re Harricana",25,223.66,189.9,184.81,170.91,148.64,159.29,109.58
"ABI0002","Rivi̬re Harricana",50,262.71,239.62,226.04,215.54,190.1,200.3,144.03
"ABI0002","Rivi̬re Harricana",75,310.33,304.99,275.41,271.15,247.06,249.8,189.45
"ABI0002","Rivi̬re Harricana",90,358.12,375.97,331.06,333.67,310.63,303.83,245.29
"ABI0003","Rivi̬re Turgeon",10,110.81,90.33,87.99,80.41,68.9,71.77,49.79
"ABI0003","Rivi̬re Turgeon",25,128.38,110.83,107.04,98.71,85.25,89.98,64.15
"ABI0003","Rivi̬re Turgeon",50,150.88,140.69,132.06,125.82,110.41,115.91,85.46
"ABI0003","Rivi̬re Turgeon",75,178.39,180.36,162.26,160.08,145.34,146.19,111.61
"ABI0003","Rivi̬re Turgeon",90,206.15,222.94,196.32,196.34,187.53,177.32,143.33
"ABI0004","Rivi̬re Martigny",10,2.17,1.71,1.6,1.49,1.2,1.26,0.93
"ABI0004","Rivi̬re Martigny",25,2.52,2.11,2,1.84,1.53,1.66,1.16
"ABI0004","Rivi̬re Martigny",50,2.97,2.74,2.54,2.41,2.05,2.22,1.52
"ABI0004","Rivi̬re Martigny",75,3.5,3.63,3.2,3.16,2.85,2.88,2.04
"ABI0004","Rivi̬re Martigny",90,4.05,4.6,3.96,4.02,3.8,3.52,2.69
"ABI0011","Rivi̬re Turgeon",10,107.3,87.43,85.11,78.17,67.29,70.18,47.86
"ABI0011","Rivi̬re Turgeon",25,124.21,107.8,103.25,95.92,82.78,87.54,61.83
"ABI0011","Rivi̬re Turgeon",50,146.37,136.16,127.43,121.73,107,112.15,81.93
"ABI0011","Rivi̬re Turgeon",75,172.99,173.56,156.69,155.01,139.51,141.05,106.75
"ABI0011","Rivi̬re Turgeon",90,199.94,213.77,189.55,191.19,178.2,171.21,138.46
"ABI0012","Rivi̬re Turgeon",10,76.7,61.67,59.71,54.58,47.39,49.24,33.72
"ABI0012","Rivi̬re Turgeon",25,88.71,75.71,72.78,67.68,58.43,61.83,43.11
"ABI0012","Rivi̬re Turgeon",50,104.55,96.6,90.16,86.21,75.65,78.91,57.37
"ABI0012","Rivi̬re Turgeon",75,123.28,123.4,110.91,109.72,99.71,99.23,74.85
"ABI0012","Rivi̬re Turgeon",90,142.42,151.93,134.39,135.21,127.08,120.8,96.47
"ABI0013","Rivi̬re Turgeon",10,71.32,58.17,56.29,52.07,44.97,46.84,32.13
"ABI0013","Rivi̬re Turgeon",25,82.82,71.62,68.32,63.98,55.56,58.5,40.94
"ABI0013","Rivi̬re Turgeon",50,97.95,90.64,84.66,81.47,71.05,74.31,54.68
"ABI0013","Rivi̬re Turgeon",75,115.55,115.49,104.24,103.6,92.77,93.28,71.74
"ABI0013","Rivi̬re Turgeon",90,133.93,141.9,125.56,127.62,118.83,113.16,91.37
"ABI0014","",10,8.35,6.46,6.08,5.77,4.64,4.9,3.28
"ABI0014","",25,9.66,8,7.49,7.14,5.81,6.34,4.18
"ABI0014","",50,11.42,10.22,9.42,9.13,7.62,8.2,5.5
"ABI0014","",75,13.43,13.07,11.87,11.68,10.24,10.43,7.36
"ABI0014","",90,15.6,16.11,14.59,14.45,13.36,12.81,9.75
"ABI0016","",10,7.99,6.28,5.94,5.55,4.51,4.79,3.17
"ABI0016","",25,9.28,7.71,7.26,6.86,5.63,6.14,4.01
"ABI0016","",50,10.94,9.86,9.07,8.74,7.41,7.9,5.31
"ABI0016","",75,12.87,12.56,11.33,11.16,9.9,10.07,7.14
"ABI0016","",90,14.93,15.45,13.84,13.87,12.86,12.39,9.49
"ABI0020","",10,7.74,6.03,5.73,5.35,4.34,4.65,3.03
"ABI0020","",25,8.95,7.42,7.03,6.64,5.45,5.94,3.86
"ABI0020","",50,10.59,9.48,8.8,8.46,7.14,7.64,5.11
"ABI0020","",75,12.46,12.06,11.03,10.76,9.55,9.71,6.92
"ABI0020","",90,14.45,14.92,13.5,13.29,12.35,11.96,9.21
"ABI0028","",10,6.54,5.09,4.78,4.53,3.66,3.87,2.51
"ABI0028","",25,7.57,6.27,5.88,5.59,4.51,5,3.21
"ABI0028","",50,8.92,7.93,7.36,7.11,5.89,6.41,4.25
"ABI0028","",75,10.48,10.04,9.18,9.05,7.87,8.08,5.72
"ABI0028","",90,12.16,12.32,11.26,11.19,10.11,9.91,7.7
"ABI0029","",10,5.38,4.15,3.95,3.74,3.03,3.24,2.06
"ABI0029","",25,6.21,5.11,4.79,4.6,3.75,4.11,2.62
"ABI0029","",50,7.28,6.47,5.96,5.8,4.86,5.22,3.47
"ABI0029","",75,8.59,8.14,7.42,7.33,6.42,6.61,4.69
"ABI0029","",90,9.96,9.96,9.14,9.06,8.28,8.13,6.3
"ABI0030","",10,5.14,3.99,3.79,3.58,2.92,3.06,1.99
"ABI0030","",25,5.95,4.9,4.63,4.42,3.61,3.93,2.5
"ABI0030","",50,7.03,6.21,5.75,5.56,4.65,4.99,3.31
"ABI0030","",75,8.25,7.81,7.18,7.05,6.14,6.31,4.45
"ABI0030","",90,9.56,9.53,8.85,8.71,7.85,7.73,5.93
"ABI0031","",10,4.42,3.35,3.13,2.94,2.35,2.52,1.55
"ABI0031","",25,5.11,4.14,3.85,3.65,2.95,3.24,2
"ABI0031","",50,6.02,5.25,4.84,4.64,3.88,4.16,2.68
"ABI0031","",75,7.1,6.71,6.1,5.91,5.16,5.28,3.64
"ABI0031","",90,8.26,8.27,7.51,7.37,6.73,6.56,4.97
"ABI0032","",10,4.13,3.14,2.97,2.77,2.2,2.37,1.45
"ABI0032","",25,4.77,3.87,3.62,3.42,2.77,3.03,1.87
"ABI0032","",50,5.64,4.91,4.52,4.36,3.61,3.9,2.51
"ABI0032","",75,6.66,6.23,5.69,5.54,4.83,4.95,3.4
"ABI0032","",90,7.69,7.67,7.01,6.88,6.25,6.14,4.68
"ABI0033","",10,3.11,2.32,2.18,2.04,1.59,1.73,1.05
"ABI0033","",25,3.6,2.88,2.68,2.52,2.01,2.22,1.35
"ABI0033","",50,4.24,3.65,3.38,3.23,2.64,2.88,1.81
"ABI0033","",75,5,4.69,4.27,4.16,3.55,3.64,2.49
"ABI0033","",90,5.82,5.82,5.26,5.21,4.7,4.53,3.42
"ABI0041","Rivi̬re Turgeon",10,61.61,50.85,49.04,45.3,39.89,41.17,28.26
"ABI0041","Rivi̬re Turgeon",25,71.38,61.88,59.36,55.7,48.65,51.15,36.26
"ABI0041","Rivi̬re Turgeon",50,83.99,78.09,72.99,70.3,62.2,64.87,48.15
"ABI0041","Rivi̬re Turgeon",75,98.8,99.19,89.44,89.29,80.29,81.24,62.33
