TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"OUT0760","",90,1373.15,1271.51,1296.34,1199.51,1145.78,1160.79,1002.98
"OUT0762","",10,566.47,457.54,470.05,420.19,403.26,385.86,284.87
"OUT0762","",25,656.14,552.17,566.26,510.54,486.84,478.32,390.18
"OUT0762","",50,776.49,679.36,694.79,632.19,607.07,601.13,510.38
"OUT0762","",75,924.96,839.03,853.06,782.08,753.39,754.95,659.18
"OUT0762","",90,1084.54,1018.55,1031,949.53,920.87,931.54,836.25
"OUT0763","",10,195.74,160.12,164.47,146.71,139.62,131.34,90.15
"OUT0763","",25,226.78,191.98,196.33,177.2,169.59,163.99,128.41
"OUT0763","",50,266.69,234.44,237.67,217.91,210.68,206.95,170.61
"OUT0763","",75,315.26,286.56,290.65,268.64,258.84,259.2,216.84
"OUT0763","",90,367.28,343.1,346.82,324.61,313.04,315.89,269.6
"OUT0764","",10,325.06,258.71,266.36,238.99,228.97,218.12,160.34
"OUT0764","",25,376.34,314.65,320.34,291.26,279.64,272.43,225.96
"OUT0764","",50,445.25,389.38,394.81,363.9,348.31,344.32,303.15
"OUT0764","",75,529.8,482.07,488.89,453.06,436,434.67,394.56
"OUT0764","",90,623.27,586.6,589.85,552.09,534.04,537.7,499.02
"OUT0766","",10,83.76,65.87,67.9,60.54,56.18,54.11,26.42
"OUT0766","",25,96.75,80.46,82.34,75.27,72.48,71.48,52.12
"OUT0766","",50,113.76,99.36,100.94,94.56,91.74,90.96,78.07
"OUT0766","",75,134.39,123.11,124.02,117.82,114.62,114.19,102.02
"OUT0766","",90,157.37,149.9,149.75,143.83,140.34,140.19,127.48
"OUT0771","",10,85.25,68.05,68.18,62.3,57.27,55.23,20.82
"OUT0771","",25,98.05,82.98,83.29,77.52,73.01,72.26,48.71
"OUT0771","",50,114.5,102.12,101.54,96.23,90.68,91.81,75.3
"OUT0771","",75,134.37,125.36,123.83,119.61,111.52,114.94,97.18
"OUT0771","",90,155.31,150.71,149.33,146.36,133.87,140.71,121.14
"OUT0778","RiviÃ¨re du Nord",10,384.08,358.91,377.69,359.67,355,359.58,321.51
"OUT0778","RiviÃ¨re du Nord",25,440.17,417.77,441.43,417.77,415.51,418.56,381.12
"OUT0778","RiviÃ¨re du Nord",50,512.51,496.47,523.65,495.58,498.84,495.6,463.33
"OUT0778","RiviÃ¨re du Nord",75,598.27,591.69,621.8,589.92,601.45,588.9,561.29
"OUT0778","RiviÃ¨re du Nord",90,688.35,692.19,728.46,692.45,713.21,688.67,667.04
"OUT0780","RiviÃ¨re du Nord",10,300.18,276.35,291.94,278.63,276.1,280.9,249.18
"OUT0780","RiviÃ¨re du Nord",25,342.31,321.34,339.15,324.09,321.39,325.18,294.94
"OUT0780","RiviÃ¨re du Nord",50,395.97,381.38,401.62,383.54,383.49,383.29,356.76
"OUT0780","RiviÃ¨re du Nord",75,457.3,452.23,475.79,454.32,459.61,456.49,431.11
"OUT0780","RiviÃ¨re du Nord",90,522.61,530.21,554.69,530.44,541.81,529.06,510.71
"OUT0781","RiviÃ¨re du Nord",10,157.53,137.9,141.99,134.46,133.2,134.07,112.42
"OUT0781","RiviÃ¨re du Nord",25,176.37,159.14,164.53,155.74,155.25,155.98,133.33
"OUT0781","RiviÃ¨re du Nord",50,200.14,186.84,193.45,183.15,184.02,184.69,160.09
"OUT0781","RiviÃ¨re du Nord",75,227.86,220.98,228.37,216.05,220.85,218.43,192.38
"OUT0781","RiviÃ¨re du Nord",90,255.73,256.32,264,252.14,260.97,253.18,225.27
"OUT0782","RiviÃ¨re du Nord",10,93.84,82.19,85.15,80.52,79.02,79.54,66.83
"OUT0782","RiviÃ¨re du Nord",25,104.95,94.13,97.89,92.91,92.28,92.43,79.53
"OUT0782","RiviÃ¨re du Nord",50,118.89,110.73,114.76,109.38,109.51,110.01,95.95
"OUT0782","RiviÃ¨re du Nord",75,135.17,130.34,134.84,128.59,131.4,130.55,114.94
"OUT0782","RiviÃ¨re du Nord",90,151.3,153.37,155.5,150.82,155.39,152.96,134.85
"OUT0789","RiviÃ¨re Rigaud",10,129.06,108.59,110.91,103.26,98.12,97.22,71.57
"OUT0789","RiviÃ¨re Rigaud",25,149.1,129.63,131.38,123.88,118.08,118.35,94.71
"OUT0789","RiviÃ¨re Rigaud",50,175.03,157.22,159.2,151.33,144.37,145.6,124.67
"OUT0789","RiviÃ¨re Rigaud",75,206.7,191.4,193.38,184.12,176.99,179.87,158.91
"OUT0789","RiviÃ¨re Rigaud",90,240.5,230.61,231.3,221.59,212.45,216.79,197.19
"OUT0790","RiviÃ¨re Rigaud",10,87.83,74.93,77.04,72.09,68.25,67.92,51.12
"OUT0790","RiviÃ¨re Rigaud",25,101.13,88.86,90.77,85.63,81.05,81.08,66.89
"OUT0790","RiviÃ¨re Rigaud",50,118.95,108.07,109.23,103.48,98.48,99.2,86.03
"OUT0790","RiviÃ¨re Rigaud",75,140.06,131.21,131.93,125.42,119.68,121.63,109.6
"OUT0790","RiviÃ¨re Rigaud",90,162.58,156.34,155.23,149.14,142.36,146.58,136.44
"OUT0792","RiviÃ¨re Rigaud",10,68,56.76,58.07,53.34,50.82,50.58,35.77
"OUT0792","RiviÃ¨re Rigaud",25,78.44,68.03,68.96,64.13,61.57,62.09,49.55
"OUT0792","RiviÃ¨re Rigaud",50,91.96,82.96,83.29,78.66,75.24,76.43,66.17
"OUT0792","RiviÃ¨re Rigaud",75,108.19,100.94,100.54,95.95,91.59,93.8,85.14
"OUT0792","RiviÃ¨re Rigaud",90,125.54,120.98,119.15,115.15,110.17,113.18,107.66
"SAG0002","RiviÃ¨re Sainte-Marguerite",10,571.29,537.2,541.37,532.82,529.59,526.22,504.29
"SAG0002","RiviÃ¨re Sainte-Marguerite",25,624.06,602.36,608.34,596.37,598.64,589.34,577.12
"SAG0002","RiviÃ¨re Sainte-Marguerite",50,686.2,682.94,696.32,673,686.66,667.16,668.25
"SAG0002","RiviÃ¨re Sainte-Marguerite",75,752.57,774.88,793.89,761.74,789.54,755.84,766.93
"SAG0002","RiviÃ¨re Sainte-Marguerite",90,817.3,867.66,893.36,848.13,897.47,843.76,866.89
"SAG0004","RiviÃ¨re Sainte-Marguerite Nord-Est",10,312.07,292.03,290.45,289.35,285.8,282.86,271.65
"SAG0004","RiviÃ¨re Sainte-Marguerite Nord-Est",25,332.97,321.48,323.71,319.12,318.89,312.37,309.04
"SAG0004","RiviÃ¨re Sainte-Marguerite Nord-Est",50,357.86,358.4,363.44,354.21,362.37,349.01,352.43
"SAG0004","RiviÃ¨re Sainte-Marguerite Nord-Est",75,384.91,400.36,408.83,392.85,412.12,388.82,399.45
"SAG0004","RiviÃ¨re Sainte-Marguerite Nord-Est",90,410.59,440.66,457.7,431.37,462.8,428.23,444.68
"SAG0005","RiviÃ¨re Sainte-Marguerite Nord-Est",10,311.19,291.17,289.4,288.99,283.47,281.68,269.66
"SAG0005","RiviÃ¨re Sainte-Marguerite Nord-Est",25,332.13,320.36,322.21,317.25,316.64,312.3,307.29
"SAG0005","RiviÃ¨re Sainte-Marguerite Nord-Est",50,356.9,357.82,362.7,352.6,359.86,348.64,351.33
"SAG0005","RiviÃ¨re Sainte-Marguerite Nord-Est",75,383.9,399.09,407.44,392.67,409.66,388.1,399.22
"SAG0005","RiviÃ¨re Sainte-Marguerite Nord-Est",90,409.55,439.94,455.37,432.07,462.16,427.55,446.05
"SAG0006","RiviÃ¨re Sainte-Marguerite Nord-Est",10,309.98,289.7,287.3,288.3,283.66,280.06,268.58
"SAG0006","RiviÃ¨re Sainte-Marguerite Nord-Est",25,330.89,318.85,320.51,317.63,315.87,310.1,306.33
"SAG0006","RiviÃ¨re Sainte-Marguerite Nord-Est",50,355.74,355.22,361.51,352.33,358.42,345.44,349.75
"SAG0006","RiviÃ¨re Sainte-Marguerite Nord-Est",75,382.26,397.5,407.08,391.74,407.99,385.93,396.82
"SAG0006","RiviÃ¨re Sainte-Marguerite Nord-Est",90,407.82,437.8,452.37,430.3,458.1,427.05,441.21
"SAG0016","RiviÃ¨re Valin",10,242.9,234.53,236.16,235.35,238.22,234.36,229.35
"SAG0016","RiviÃ¨re Valin",25,262.16,259.9,263.33,261.91,267.19,260.86,262.46
"SAG0016","RiviÃ¨re Valin",50,285.77,291.84,298.33,295.15,304.65,294.07,302.87
"SAG0016","RiviÃ¨re Valin",75,311,327.71,337.53,332.89,348.53,331.12,346.26
"SAG0016","RiviÃ¨re Valin",90,335.08,363.1,377.04,369.99,393.98,367.77,388.99
"SAG0017","RiviÃ¨re Valin",10,218.69,209.26,210.14,206.07,208.43,204.08,199.47
"SAG0017","RiviÃ¨re Valin",25,231.87,228.72,231.88,228,231.56,226.29,227.24
"SAG0017","RiviÃ¨re Valin",50,247.83,252.83,258.17,254.11,262.02,253.35,258.74
"SAG0017","RiviÃ¨re Valin",75,264.99,279.59,286.57,283.16,295.8,283.27,292.17
"SAG0017","RiviÃ¨re Valin",90,280.57,306.29,316.08,311.67,331.44,310.38,326.31
"SAG0018","RiviÃ¨re Valin",10,218.29,208.45,209.14,205.26,207.14,204.55,199.76
"SAG0018","RiviÃ¨re Valin",25,231.49,228.07,230.88,227.42,230.25,225.76,226.42
"SAG0018","RiviÃ¨re Valin",50,247.27,252.34,257.21,253.56,260.14,252.64,257.7
"SAG0018","RiviÃ¨re Valin",75,264.02,279.89,286.12,282.51,294.33,281.95,291.81
"SAG0018","RiviÃ¨re Valin",90,280.32,306.38,315.03,310.67,328.91,309.13,324.7
"SAG0020","RiviÃ¨re Valin",10,155.53,149.87,151.06,146,149.91,146.8,144.59
"SAG0020","RiviÃ¨re Valin",25,166.2,164.77,166.9,163.27,167,162.85,164.35
"SAG0020","RiviÃ¨re Valin",50,178.92,183.1,187.18,183.84,189.88,183.75,187.67
"SAG0020","RiviÃ¨re Valin",75,192.72,204.03,208.97,206.62,216.21,206.06,213.21
"SAG0020","RiviÃ¨re Valin",90,205.86,224.83,231.7,228.78,242.16,227.14,238.66
"SAG0028","RiviÃ¨re aux Vases",10,2937.43,3003.9,3050.62,3016.11,3076.97,3054.78,2990.32
"SAG0028","RiviÃ¨re aux Vases",25,3397.03,3492.49,3570,3525.36,3603.39,3548.55,3522.27
"SAG0028","RiviÃ¨re aux Vases",50,4018.16,4189.73,4289.49,4219.62,4318.06,4242.71,4267.06
"SAG0028","RiviÃ¨re aux Vases",75,4784.75,5038.52,5166.33,5078.48,5202.7,5103.12,5167.34
"SAG0028","RiviÃ¨re aux Vases",90,5602.31,5962.56,6101.82,5973.2,6206.39,6018.99,6132.85
"SAG0029","RiviÃ¨re Shipshaw",10,169.61,167.01,168.46,165.15,169.08,166.37,155.06
"SAG0029","RiviÃ¨re Shipshaw",25,196.27,196.48,199.3,194.63,199.53,196.34,186.05
"SAG0029","RiviÃ¨re Shipshaw",50,231.77,235.06,239.63,235.02,240.3,236.48,226.29
"SAG0029","RiviÃ¨re Shipshaw",75,273.26,279.62,287.77,281.39,288.34,283.5,275.37
"SAG0029","RiviÃ¨re Shipshaw",90,315.03,326.39,337.65,329.7,340.72,333.07,325.79
"SAG0030","Lac SÃ©bastien",10,162.27,159.49,161.79,157.07,160.78,157.6,145.51
"SAG0030","Lac SÃ©bastien",25,188.91,187.56,191.19,185.46,190.06,186.77,173.86
"SAG0030","Lac SÃ©bastien",50,223.35,225.47,230.62,223.47,230.71,225.93,212.49
"SAG0030","Lac SÃ©bastien",75,264.51,271.42,277.04,269.79,278.46,271.52,258.83
"SAG0030","Lac SÃ©bastien",90,305.85,318.09,326.1,318.3,327.43,318.94,308.64
"SAG0031","RiviÃ¨re Shipshaw",10,161.18,158.6,160.67,155.27,159.24,155.43,143.47
"SAG0031","RiviÃ¨re Shipshaw",25,186.61,185.59,189.2,183.39,187.73,184.09,171.79
"SAG0031","RiviÃ¨re Shipshaw",50,220.53,223.06,227.1,220.73,226.39,221.32,209.5
"SAG0031","RiviÃ¨re Shipshaw",75,261.25,266.17,273.45,265.72,273.43,266.35,256.46
"SAG0031","RiviÃ¨re Shipshaw",90,303.39,311.73,324.08,313.37,323.92,313.33,304.77
"SAG0033","RiviÃ¨re Shipshaw",10,169.13,162.95,166.25,159.6,164,160.71,146.57
"SAG0033","RiviÃ¨re Shipshaw",25,194.6,189.83,194.75,187.02,193.18,188.36,174.18
"SAG0033","RiviÃ¨re Shipshaw",50,227.39,225.94,232.07,224.2,230.47,225.52,211.91
"SAG0033","RiviÃ¨re Shipshaw",75,266.75,268.58,276.66,267.38,275.56,269.32,256.95
"SAG0033","RiviÃ¨re Shipshaw",90,306.79,312.89,325.16,312.94,323.26,313.81,304.86
"SAG0036","RiviÃ¨re de la TÃªte Blanche",10,73.16,70.77,71.35,69.38,71.65,69.55,69.18
"SAG0036","RiviÃ¨re de la TÃªte Blanche",25,83,81.8,83.23,81.27,84.25,81.26,82.49
"SAG0036","RiviÃ¨re de la TÃªte Blanche",50,95.52,96.5,98.7,96.81,101.22,96.5,99.45
"SAG0036","RiviÃ¨re de la TÃªte Blanche",75,109.94,113.66,118.03,115.08,121.61,114.54,118.97
"SAG0036","RiviÃ¨re de la TÃªte Blanche",90,124.69,131.79,138.09,135.28,143.27,133.36,138.88
"SAG0042","RiviÃ¨re BeausÃ©jour",10,63.78,61.94,63.01,61.38,62.11,61.54,58.44
"SAG0042","RiviÃ¨re BeausÃ©jour",25,73.78,72.84,74.74,72.52,73.86,72.78,70.23
"SAG0042","RiviÃ¨re BeausÃ©jour",50,86.3,86.82,89.42,87.16,89.44,87.33,85.61
"SAG0042","RiviÃ¨re BeausÃ©jour",75,101,103.91,106.73,104.68,108.12,105.25,103.94
"SAG0042","RiviÃ¨re BeausÃ©jour",90,116.13,120.7,124.81,123.41,128.65,124.26,123.37
"SAG0053","RiviÃ¨re MÃ©tabetchouane",10,447.04,409.4,420.24,407.44,417.06,409.27,379.29
"SAG0053","RiviÃ¨re MÃ©tabetchouane",25,480.46,453.78,466.8,451.68,464.04,454.19,434.42
"SAG0053","RiviÃ¨re MÃ©tabetchouane",50,521.49,508.7,523.08,507.12,523.59,510.69,500.05
"SAG0053","RiviÃ¨re MÃ©tabetchouane",75,566.11,574.33,589.38,571.49,592.43,577.67,573.56
"SAG0053","RiviÃ¨re MÃ©tabetchouane",90,608.35,636.99,659.58,635.51,670.02,643.17,645.46
"SAG0054","RiviÃ¨re MÃ©tabetchouane",10,445.5,407.71,418.82,406.6,412.36,405.28,378.86
"SAG0054","RiviÃ¨re MÃ©tabetchouane",25,478.13,451.64,463.64,448.77,458.19,450.29,432.16
"SAG0054","RiviÃ¨re MÃ©tabetchouane",50,517.82,506.06,519.21,505.08,517.2,506.25,496.91
"SAG0054","RiviÃ¨re MÃ©tabetchouane",75,560.99,568.44,582.71,566.78,586.28,570.94,567.62
"SAG0054","RiviÃ¨re MÃ©tabetchouane",90,603.09,629.41,650.74,629.17,661.87,635.19,640.98
"SAG0056","RiviÃ¨re MÃ©tabetchouane",10,400.71,365.66,375.01,360.82,366.9,358.66,333.13
"SAG0056","RiviÃ¨re MÃ©tabetchouane",25,429.24,402.96,414.23,398.96,405.72,397.26,379.12
"SAG0056","RiviÃ¨re MÃ©tabetchouane",50,463.85,450.68,461.05,447.77,456.34,446.62,434.32
"SAG0056","RiviÃ¨re MÃ©tabetchouane",75,501.18,505.33,515.51,501.21,514.38,501.9,497.27
"SAG0056","RiviÃ¨re MÃ©tabetchouane",90,538.3,557.4,573.49,553.41,577.67,557.51,558.71
"SAG0057","Lac Huard",10,362.02,332.92,340.66,325.31,331.87,322.91,304.26
"SAG0057","Lac Huard",25,389.23,368.13,375.51,361.5,367.3,359.16,344.49
"SAG0057","Lac Huard",50,423.34,412.45,419.37,406.85,414.33,404.62,393.34
"SAG0057","Lac Huard",75,460.04,460.66,468.97,456.68,467.89,455.24,450.16
"SAG0057","Lac Huard",90,496.91,507.3,520.14,505.55,524.97,505.8,506.98
"SAG0058","RiviÃ¨re MÃ©tabetchouane",10,295.29,273.51,280.36,268.95,272.01,265.21,250.78
"SAG0058","RiviÃ¨re MÃ©tabetchouane",25,321.95,304.94,313.27,301.01,304.81,297.58,284.89
"SAG0058","RiviÃ¨re MÃ©tabetchouane",50,354.21,343.9,353.86,340.36,346.82,338.07,329.72
"SAG0058","RiviÃ¨re MÃ©tabetchouane",75,390.09,387.63,398.81,385.97,395.43,383.63,378.65
"SAG0058","RiviÃ¨re MÃ©tabetchouane",90,424.63,429.5,444.47,429.35,445.64,429.24,427.86
"SAG0059","Lac MÃ©tabetchouane",10,247.67,231.67,237.61,226.39,229.93,224.28,211.34
"SAG0059","Lac MÃ©tabetchouane",25,273.48,260.18,267.63,255.19,260.33,253.05,241.35
"SAG0059","Lac MÃ©tabetchouane",50,304.56,294.75,304.08,292.19,298.38,289.19,280.92
"SAG0059","Lac MÃ©tabetchouane",75,338.72,333.2,344.72,331.9,342,330.35,324.79
"SAG0059","Lac MÃ©tabetchouane",90,371.81,371.86,384.1,373.16,384.99,371.24,369.33
"SAG0065","RiviÃ¨re Ouiatchouan",10,67.07,62.61,64.58,62.31,64.05,62.42,58.82
"SAG0065","RiviÃ¨re Ouiatchouan",25,76.35,72.41,74.67,72.18,74.26,72.66,69.31
"SAG0065","RiviÃ¨re Ouiatchouan",50,87.56,85.15,87.81,85.1,87.69,85.63,83.08
"SAG0065","RiviÃ¨re Ouiatchouan",75,100.41,100.05,103.27,100.19,103.21,101,98.51
"SAG0065","RiviÃ¨re Ouiatchouan",90,113.05,115.21,119.71,115.11,119.25,116.69,114.97
"SAG0066","Lac Bouchette",10,52.24,49.37,50.9,48.27,49.09,48.03,44.71
"SAG0066","Lac Bouchette",25,59.36,56.91,58.48,56.03,57.06,55.82,52.26
"SAG0066","Lac Bouchette",50,68.39,66.52,68.4,65.83,67.09,65.74,62.2
"SAG0066","Lac Bouchette",75,78.3,77.41,79.81,76.94,78.87,77.07,73.82
"SAG0066","Lac Bouchette",90,88,88.81,92.22,88.13,91.26,89.01,85.46
"SAG0073","RiviÃ¨re Ã  l'Ours",10,2062.96,1855.77,1862.13,1878.26,1899.05,1878.23,1840.22
"SAG0073","RiviÃ¨re Ã  l'Ours",25,2211.56,2095.6,2119.41,2125.03,2170.48,2128.31,2175.88
"SAG0073","RiviÃ¨re Ã  l'Ours",50,2390.78,2406.43,2444.81,2432.38,2505.3,2444.41,2541.6
"SAG0073","RiviÃ¨re Ã  l'Ours",75,2583.16,2741.23,2804.46,2789.09,2872.34,2822.85,2906.75
"SAG0073","RiviÃ¨re Ã  l'Ours",90,2766.59,3065.69,3189.37,3148.77,3235.35,3212.81,3251.72
"SAG0074","RiviÃ¨re aux Saumons",10,2050.98,1810.26,1839.51,1833.63,1859,1849.18,1812.4
"SAG0074","RiviÃ¨re aux Saumons",25,2176.73,2039.33,2087.55,2074.67,2113.79,2090,2140.5
"SAG0074","RiviÃ¨re aux Saumons",50,2325.23,2332.95,2385.82,2368.65,2434.77,2380.51,2479.06
"SAG0074","RiviÃ¨re aux Saumons",75,2484.98,2641.29,2723.38,2709.13,2775.11,2732.85,2811.49
"SAG0074","RiviÃ¨re aux Saumons",90,2640.55,2943.82,3095.88,3057.92,3105.37,3117.64,3111.18
"SAG0075","RiviÃ¨re PÃ©monca",10,1986.7,1761.11,1782.78,1768,1796.34,1783.22,1749.38
"SAG0075","RiviÃ¨re PÃ©monca",25,2102.13,1972.8,2012.61,1995.47,2034.08,2017.94,2070.66
"SAG0075","RiviÃ¨re PÃ©monca",50,2236.8,2246.47,2298.77,2277.61,2338.2,2292.59,2385.1
"SAG0075","RiviÃ¨re PÃ©monca",75,2379.8,2537.56,2613.5,2590.9,2662.27,2623.19,2707.98
"SAG0075","RiviÃ¨re PÃ©monca",90,2519.07,2823.98,2975.03,2916.5,2976.4,2972.52,2994.02
"SAG0076","RiviÃ¨re Ashuapmushuan",10,1861.03,1661.67,1679.52,1669.37,1697.18,1675.3,1659.7
"SAG0076","RiviÃ¨re Ashuapmushuan",25,1982.25,1871.7,1902.46,1890.29,1927.59,1904.41,1949.97
"SAG0076","RiviÃ¨re Ashuapmushuan",50,2125.67,2136.07,2179.38,2157.27,2223.18,2174.63,2251.04
"SAG0076","RiviÃ¨re Ashuapmushuan",75,2278.27,2423.11,2492.13,2467.47,2544.74,2497.86,2559.27
"SAG0076","RiviÃ¨re Ashuapmushuan",90,2429.46,2691.48,2842.97,2793.14,2846.96,2851.01,2849.07
"SAG0077","RiviÃ¨re Ashuapmushuan",10,1616.58,1443.27,1463.79,1462.51,1486.25,1474.8,1460.55
"SAG0077","RiviÃ¨re Ashuapmushuan",25,1710.92,1618.49,1651.17,1645.61,1688.57,1656.52,1702.29
"SAG0077","RiviÃ¨re Ashuapmushuan",50,1824.23,1846.7,1881.6,1874.84,1934.24,1880.41,1965.4
"SAG0077","RiviÃ¨re Ashuapmushuan",75,1946.71,2093.17,2152.93,2133.82,2195.08,2152.76,2231.8
"SAG0077","RiviÃ¨re Ashuapmushuan",90,2063.43,2317.22,2452.2,2396.57,2442.4,2441.63,2478.67
"SAG0079","RiviÃ¨re Ashuapmushuan",10,1571.42,1406.64,1430.8,1415.93,1443.89,1440.05,1424.78
"SAG0079","RiviÃ¨re Ashuapmushuan",25,1663.55,1576.26,1613.89,1596.05,1642.01,1614.16,1659.91
"SAG0079","RiviÃ¨re Ashuapmushuan",50,1772.52,1790.42,1837.46,1822.87,1882.62,1830.38,1912.65
"SAG0079","RiviÃ¨re Ashuapmushuan",75,1891.28,2031.07,2092.44,2079.37,2135.96,2089.83,2172.07
"SAG0079","RiviÃ¨re Ashuapmushuan",90,2002.92,2259.22,2377.15,2331.83,2381.7,2371.41,2403.55
"SAG0080","RiviÃ¨re Ashuapmushuan",10,1486.36,1334.98,1358.06,1340.61,1372.77,1363.95,1353.98
"SAG0080","RiviÃ¨re Ashuapmushuan",25,1576.43,1493,1525.64,1510.1,1560.73,1531.56,1579.27
"SAG0080","RiviÃ¨re Ashuapmushuan",50,1684.94,1702.42,1744.97,1724.96,1790.62,1740.2,1820.58
"SAG0080","RiviÃ¨re Ashuapmushuan",75,1800.32,1928.98,1994.95,1974.33,2033.16,1991.65,2070.42
"SAG0080","RiviÃ¨re Ashuapmushuan",90,1908,2146.87,2279.69,2223.72,2268.77,2263.39,2297.44
"SAG0081","RiviÃ¨re du Chef",10,974.81,915.19,938.41,932.74,960.58,953.21,953.88
"SAG0081","RiviÃ¨re du Chef",25,1106.07,1078.95,1108.64,1103.42,1141.37,1123.46,1147.16
"SAG0081","RiviÃ¨re du Chef",50,1274.89,1296.21,1339.14,1328.44,1369.3,1346.08,1391.2
"SAG0081","RiviÃ¨re du Chef",75,1470.19,1554.21,1612.73,1596.45,1647.35,1621.32,1670.62
"SAG0081","RiviÃ¨re du Chef",90,1674.2,1816.98,1916.07,1886.17,1940.61,1918.5,1967.37
"SAG0082","RiviÃ¨re du Chef",10,839.45,794.95,808.65,808.5,831.61,822.58,825.76
"SAG0082","RiviÃ¨re du Chef",25,955.36,935.93,961.67,955.55,990.31,976.63,995.45
"SAG0082","RiviÃ¨re du Chef",50,1107.97,1125.87,1166.1,1153.43,1196.59,1171.33,1214.85
"SAG0082","RiviÃ¨re du Chef",75,1286.37,1349.45,1414.12,1397.9,1442.79,1414.63,1472.5
"SAG0082","RiviÃ¨re du Chef",90,1467.91,1584.88,1684.99,1650.14,1690.68,1669.41,1736.33
"SAG0083","RiviÃ¨re du Chef",10,344.41,318.61,326.3,329.32,336.69,333.94,341.32
"SAG0083","RiviÃ¨re du Chef",25,392.23,379.01,386.82,391.65,398.58,395.58,409.41
"SAG0083","RiviÃ¨re du Chef",50,454.55,457.22,469.44,473.6,482.4,478.23,496.35
"SAG0083","RiviÃ¨re du Chef",75,527.95,552.6,570.46,570.14,580.6,578.26,594.77
"SAG0083","RiviÃ¨re du Chef",90,601.26,649.73,676.51,673.25,685.4,683.22,698.57
"SAG0084","RiviÃ¨re du Chef",10,209.89,198.02,203.79,203.79,207.52,205.97,208.08
"SAG0084","RiviÃ¨re du Chef",25,240.62,234.74,241.07,241.99,245.61,244.25,250.16
"SAG0084","RiviÃ¨re du Chef",50,280.08,284.04,291.08,292.97,296.37,295.01,303.48
"SAG0084","RiviÃ¨re du Chef",75,325.73,342.29,351.38,352.7,357.11,356.18,365.79
"SAG0084","RiviÃ¨re du Chef",90,373.3,402.84,416.56,414.95,420.1,424.25,430.87
"SAG0086","RiviÃ¨re du Chef",10,76,74.62,77.42,77.01,79.21,78.44,79.86
"SAG0086","RiviÃ¨re du Chef",25,87.27,87.75,91.27,90.83,93.6,92.14,94.91
"SAG0086","RiviÃ¨re du Chef",50,102.05,105.54,109.37,109.29,112.93,110.88,114.96
"SAG0086","RiviÃ¨re du Chef",75,119.05,126.47,131.55,131.75,135.73,133.2,137.79
"SAG0086","RiviÃ¨re du Chef",90,136.93,148.95,155.38,154.68,158.17,157.3,162.55
"SAG0087","RiviÃ¨re du Chef",10,46.2,45.32,46.49,45.54,46.3,45.39,45.37
"SAG0087","RiviÃ¨re du Chef",25,53,52.78,54.35,53.44,54.55,53.53,53.62
"SAG0087","RiviÃ¨re du Chef",50,61.99,63.36,65.06,64.21,65.56,64.24,64.73
"SAG0087","RiviÃ¨re du Chef",75,72.74,75.65,78.7,77.05,79.56,77.51,77.98
"SAG0087","RiviÃ¨re du Chef",90,84.01,88.55,92.78,91.3,93.98,91.41,91.69
"SAG0088","Lac LaganiÃ¨re",10,31.23,30.23,30.97,30.45,30.7,30.45,29.76
"SAG0088","Lac LaganiÃ¨re",25,36.05,35.48,36.49,36.01,36.53,35.97,35.52
"SAG0088","Lac LaganiÃ¨re",50,42.34,42.71,44.1,43.42,44.47,43.53,43.27
"SAG0088","Lac LaganiÃ¨re",75,49.97,51.49,53.47,52.47,53.92,52.82,52.44
"SAG0088","Lac LaganiÃ¨re",90,58.04,60.51,63.77,62.19,64.14,62.37,62.35
"SAG0097","RiviÃ¨re Nestaocano",10,476.61,449.92,467.36,457.25,474.44,468.08,484.74
"SAG0097","RiviÃ¨re Nestaocano",25,546.42,534.86,555.61,543.53,566.97,555.17,579.59
"SAG0097","RiviÃ¨re Nestaocano",50,637.29,645.47,676.69,661.15,689.48,672.02,705.13
"SAG0097","RiviÃ¨re Nestaocano",75,744.03,774.24,823.62,803.89,836.96,815.86,852.36
"SAG0097","RiviÃ¨re Nestaocano",90,854.88,914.56,991.92,965.91,991.19,972.45,1007.71
"SAG0099","RiviÃ¨re Nestaocano",10,392.96,376.06,384.85,381.76,391.08,386.97,401.11
"SAG0099","RiviÃ¨re Nestaocano",25,453.58,445.63,460.45,451.78,471.14,460.08,480.82
"SAG0099","RiviÃ¨re Nestaocano",50,528.99,536.4,561.66,549.41,573.92,558.03,582.67
"SAG0099","RiviÃ¨re Nestaocano",75,618.29,643.59,683.17,669.48,694.79,676.67,703.84
"SAG0099","RiviÃ¨re Nestaocano",90,707.67,757.8,819.73,794.71,825.34,800.59,829.41
"SAG0100","RiviÃ¨re Nestaocano",10,217.83,210.09,213.87,212.61,215.28,212.47,219.44
"SAG0100","RiviÃ¨re Nestaocano",25,250.77,249.07,255.38,251.07,258.83,253.76,263.57
