TRONCON,SUPERFICIE,IND_INFLUENCE,NIVEAU_CONFIANCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8
"ABI0002",22622,"Aucune influence","Limit̩e",100.2,7.2,7.7,5.5,1.3,2.5,-7.5,"Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0003",11584,"Aucune influence","Limit̩e",126.1,8.7,8.1,6.8,3,4.5,-4.8,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0004",275,"Aucune influence","Limit̩e",108.3,15.6,13.5,11.5,8.6,8.8,0.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0011",11123,"Aucune influence","Limit̩e",128,8.7,8.2,7.2,3.6,5,-3.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0012",8080,"Aucune influence","Limit̩e",128.6,9.4,8.8,8.5,5,6.7,-0.2,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0013",7376,"Aucune influence","Limit̩e",128.9,10.4,9.3,9.6,6.9,7.8,2.4,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0014",1087,"Aucune influence","Limit̩e",82.6,13,11.9,9.7,6.7,6,-6.6,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0016",1042,"Aucune influence","Limit̩e",80.4,12.9,11.9,9,7.1,5,-7,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0020",1007,"Aucune influence","Limit̩e",79,9.2,9.4,8.8,6.7,6.1,-5,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0028",865,"Aucune influence","Limit̩e",75.5,10,9.9,9.2,6.7,6.3,-4.5,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0029",719,"Aucune influence","Limit̩e",69.8,12.3,11.3,10.7,8.1,7.5,-4.3,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0030",696,"Aucune influence","Limit̩e",67.4,11.4,12.2,10.6,6.8,5.9,-6.8,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0031",598,"Aucune influence","Limit̩e",94.1,12.3,12,12.3,8.6,8.5,-2.8,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0032",562,"Aucune influence","Limit̩e",94.9,13.4,13.8,14,12,11.1,1.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
