TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"CNA0075","RiviÃ¨re Betsiamites",75,141.08,134.87,134.32,133.08,130.15,130.69,121.53
"CNA0075","RiviÃ¨re Betsiamites",90,143.7,138.39,137.71,136.78,133.73,134.34,127.35
"CNA0077","RiviÃ¨re Betsiamites",10,150.61,139.86,139.05,135.84,131.47,132.39,118.99
"CNA0077","RiviÃ¨re Betsiamites",25,153.28,144.3,143.43,140.94,136.86,137.75,124.92
"CNA0077","RiviÃ¨re Betsiamites",50,156.28,148.44,147.54,145.58,141.4,142.33,131.22
"CNA0077","RiviÃ¨re Betsiamites",75,159.3,152.44,151.46,150.09,145.83,146.81,137.49
"CNA0077","RiviÃ¨re Betsiamites",90,162.08,155.99,155.08,153.94,149.52,150.99,142.38
"CNA0079","RiviÃ¨re aux PÃ©kans",10,139.3,129.11,128.27,125.47,120.92,121.99,103.77
"CNA0079","RiviÃ¨re aux PÃ©kans",25,141.94,133,132.15,130.11,126.46,127.49,111.22
"CNA0079","RiviÃ¨re aux PÃ©kans",50,145.02,136.99,136.1,134.46,130.88,131.86,120.03
"CNA0079","RiviÃ¨re aux PÃ©kans",75,148.11,141.08,139.94,138.63,134.85,135.99,126.87
"CNA0079","RiviÃ¨re aux PÃ©kans",90,151.04,144.65,143.58,142.59,138.36,139.77,131.55
"CNA0083","RiviÃ¨re Praslin",10,125.02,114.45,112.96,109.55,104.2,105.48,90.3
"CNA0083","RiviÃ¨re Praslin",25,127.83,120.08,118.46,115.52,109.62,110.44,97.9
"CNA0083","RiviÃ¨re Praslin",50,130.91,124.75,123.55,121.16,115.52,116.61,106.67
"CNA0083","RiviÃ¨re Praslin",75,133.97,128.81,128.14,126.16,122,123.32,112.89
"CNA0083","RiviÃ¨re Praslin",90,136.65,132.18,131.75,130.22,126.84,128.46,117.93
"CNA0084","RiviÃ¨re Praslin",10,128.87,119.23,118.09,114.91,109,109.15,92.71
"CNA0084","RiviÃ¨re Praslin",25,131.61,123.99,123.4,121.41,114.86,115.13,103.04
"CNA0084","RiviÃ¨re Praslin",50,134.63,128.59,128.03,126.55,121.15,121.84,110.18
"CNA0084","RiviÃ¨re Praslin",75,137.65,132.69,132.07,131.14,127.54,127.95,116.94
"CNA0084","RiviÃ¨re Praslin",90,140.29,136.25,135.47,134.98,132.23,132.8,124.12
"CNA0090","RiviÃ¨re aux Outardes",10,139.29,132.46,128.88,128.52,122.29,126.38,108.74
"CNA0090","RiviÃ¨re aux Outardes",25,142.25,136.89,134.62,133.7,127.71,131.91,114.48
"CNA0090","RiviÃ¨re aux Outardes",50,145.45,142.38,141.22,139.27,134.22,137.85,125.21
"CNA0090","RiviÃ¨re aux Outardes",75,148.57,148.61,147.88,145.46,140.54,144.3,133.78
"CNA0090","RiviÃ¨re aux Outardes",90,151.26,154.85,153.67,152.45,146.49,150.58,139.51
"CNA0091","RiviÃ¨re aux Outardes",10,138.82,132.48,127.9,127.59,122.14,126.19,108.11
"CNA0091","RiviÃ¨re aux Outardes",25,141.6,136.29,133.57,132.68,127.2,131.33,113.61
"CNA0091","RiviÃ¨re aux Outardes",50,144.65,141.22,139.83,138,133.3,136.77,124.45
"CNA0091","RiviÃ¨re aux Outardes",75,147.62,146.81,146.07,143.62,139.41,142.58,132.95
"CNA0091","RiviÃ¨re aux Outardes",90,150.28,152.98,151.48,150.79,144.53,148.68,138.65
"CNA0092","RiviÃ¨re aux Outardes",10,139.51,130.67,127.59,126.6,121.97,125.1,107.1
"CNA0092","RiviÃ¨re aux Outardes",25,142.34,134.66,131.74,130.87,126.28,129.59,113.35
"CNA0092","RiviÃ¨re aux Outardes",50,145.45,139.37,137.27,135.65,131.23,134.69,123.1
"CNA0092","RiviÃ¨re aux Outardes",75,148.52,144.99,142.94,140.87,136.24,140.12,130.14
"CNA0092","RiviÃ¨re aux Outardes",90,151.18,150.45,147.78,147.11,140.66,145.36,135.68
"CNA0093","RiviÃ¨re aux Outardes",10,155.67,145.09,142.47,140.85,134.5,137.52,120.85
"CNA0093","RiviÃ¨re aux Outardes",25,158.77,149.24,147.14,145.31,139.38,142.61,128.08
"CNA0093","RiviÃ¨re aux Outardes",50,162.66,154.12,152.54,150.56,144.66,148.14,136.02
"CNA0093","RiviÃ¨re aux Outardes",75,166.85,159.08,157.85,156.01,149.96,153.65,142.84
"CNA0093","RiviÃ¨re aux Outardes",90,170.34,163.74,162.43,160.97,154.75,158.6,148.49
"CNA0095","RiviÃ¨re aux Outardes",10,156.15,144.88,142.31,140.53,134.01,136.59,120.55
"CNA0095","RiviÃ¨re aux Outardes",25,158.77,148.88,146.85,145.19,138.87,141.83,127.7
"CNA0095","RiviÃ¨re aux Outardes",50,161.79,153.21,152.03,149.81,144.07,146.9,135.25
"CNA0095","RiviÃ¨re aux Outardes",75,164.82,157.53,156.87,154.63,149.27,151.97,141.88
"CNA0095","RiviÃ¨re aux Outardes",90,167.56,161.55,160.81,159.24,153.63,156.56,147.11
"CNA0100","RiviÃ¨re du Bois Long",10,131.25,121.57,120.49,117.67,110.91,112.71,95.79
"CNA0100","RiviÃ¨re du Bois Long",25,133.92,125.62,124.56,122.82,117.89,118.08,104.37
"CNA0100","RiviÃ¨re du Bois Long",50,136.93,129.65,128.96,127.27,123.92,124.08,111.81
"CNA0100","RiviÃ¨re du Bois Long",75,139.87,133.57,133.07,131.34,128.84,129.28,119.69
"CNA0100","RiviÃ¨re du Bois Long",90,142.54,136.94,136.67,134.93,132.79,133.22,126.01
"CNA0101","RiviÃ¨re aux Outardes",10,128.71,120.13,118.84,116.11,110.08,111.36,98.8
"CNA0101","RiviÃ¨re aux Outardes",25,131.67,124.29,123.37,121.62,116.38,116.58,105.61
"CNA0101","RiviÃ¨re aux Outardes",50,134.88,128.71,127.86,126.42,122.66,122.76,112.51
"CNA0101","RiviÃ¨re aux Outardes",75,137.99,132.63,131.98,130.75,127.79,127.92,119.44
"CNA0101","RiviÃ¨re aux Outardes",90,140.73,136.02,135.47,134.38,131.89,132.11,124.62
"CNA0102","RiviÃ¨re aux Outardes",10,128.63,119.93,118.53,115.7,109.58,111.12,98.6
"CNA0102","RiviÃ¨re aux Outardes",25,131.49,124.13,123.12,121.12,116.25,116.41,105.53
"CNA0102","RiviÃ¨re aux Outardes",50,134.7,128.43,127.63,125.93,122.38,122.54,112.41
"CNA0102","RiviÃ¨re aux Outardes",75,137.74,132.45,131.83,130.27,127.67,127.8,119.21
"CNA0102","RiviÃ¨re aux Outardes",90,140.5,135.79,135.33,133.96,131.78,131.81,124.61
"CNA0103","RiviÃ¨re aux Outardes",10,128.74,120.16,118.64,115.92,109.75,111.29,98.76
"CNA0103","RiviÃ¨re aux Outardes",25,131.71,124.3,123.2,121.28,116.33,116.71,105.55
"CNA0103","RiviÃ¨re aux Outardes",50,134.95,128.59,127.81,126.17,122.57,122.77,112.57
"CNA0103","RiviÃ¨re aux Outardes",75,138.07,132.62,131.92,130.59,127.8,127.83,119.44
"CNA0103","RiviÃ¨re aux Outardes",90,140.82,136.08,135.4,134.3,131.93,131.77,124.49
"CNA0104","RiviÃ¨re aux Outardes",10,129.49,120.77,119.28,116.57,110.38,111.93,99.43
"CNA0104","RiviÃ¨re aux Outardes",25,132.33,124.88,123.84,121.97,116.85,117.3,105.97
"CNA0104","RiviÃ¨re aux Outardes",50,135.42,129.09,128.24,126.65,122.97,123.22,113.02
"CNA0104","RiviÃ¨re aux Outardes",75,138.39,132.92,132.23,130.91,128.04,128.19,119.86
"CNA0104","RiviÃ¨re aux Outardes",90,141.08,136.31,135.59,134.45,131.97,131.97,125.06
"CNA0105","RiviÃ¨re aux Outardes",10,129.92,120.86,119.52,116.73,110.18,112.03,99.53
"CNA0105","RiviÃ¨re aux Outardes",25,132.65,125.12,124.12,122.14,117.06,117.53,106.19
"CNA0105","RiviÃ¨re aux Outardes",50,135.68,129.33,128.62,126.84,123.27,123.44,113.14
"CNA0105","RiviÃ¨re aux Outardes",75,138.65,133.2,132.54,131.04,128.36,128.42,120.15
"CNA0105","RiviÃ¨re aux Outardes",90,141.32,136.5,135.9,134.62,132.3,132.15,125.27
"CNA0113","RiviÃ¨re Matonipi",10,129.49,120.81,119.33,116.22,110.31,112.12,99.54
"CNA0113","RiviÃ¨re Matonipi",25,132.3,125.06,123.89,121.81,117.3,117.62,106.11
"CNA0113","RiviÃ¨re Matonipi",50,135.43,129.5,128.43,126.79,123.41,123.38,113.32
"CNA0113","RiviÃ¨re Matonipi",75,138.45,133.33,132.4,131.2,128.48,128.5,120.38
"CNA0113","RiviÃ¨re Matonipi",90,141.13,136.55,135.79,134.96,132.45,132.38,125.42
"CNA0114","RiviÃ¨re Matonipi",10,129.81,120.81,119.32,116.7,110.98,112.31,99.77
"CNA0114","RiviÃ¨re Matonipi",25,132.71,125.22,124.07,122.18,118.05,117.95,106.36
"CNA0114","RiviÃ¨re Matonipi",50,135.95,129.73,128.69,127.11,124.1,123.78,113.56
"CNA0114","RiviÃ¨re Matonipi",75,139.07,133.82,132.81,131.72,128.97,128.89,120.65
"CNA0114","RiviÃ¨re Matonipi",90,141.82,137.36,136.31,135.67,132.89,132.91,125.74
"CNA0115","RiviÃ¨re Matonipi",10,129.76,121.08,119.39,116.82,110.98,112.86,99.63
"CNA0115","RiviÃ¨re Matonipi",25,132.75,125.34,124.24,122.35,118.2,118.28,106.44
"CNA0115","RiviÃ¨re Matonipi",50,135.97,129.74,128.84,127.19,124.19,123.97,114.04
"CNA0115","RiviÃ¨re Matonipi",75,139.11,133.88,132.92,131.86,128.99,129.06,121.05
"CNA0115","RiviÃ¨re Matonipi",90,141.77,137.37,136.38,135.81,132.93,133,126.14
"CNA0116","",10,129.64,120.8,119.16,116.45,109.94,112.13,99.27
"CNA0116","",25,132.33,125.04,123.91,121.81,117.43,117.39,106.05
"CNA0116","",50,135.34,129.27,128.43,126.69,123.46,123.38,113.91
"CNA0116","",75,138.33,133.27,132.47,131.29,128.21,128.49,120.43
"CNA0116","",90,140.96,136.62,135.79,135.04,132.07,132.28,125.26
"CNA0121","RiviÃ¨re Legarrec",10,127.05,117.95,116.7,113.55,107.56,108.84,96.67
"CNA0121","RiviÃ¨re Legarrec",25,129.68,122.07,121.34,118.91,113.68,113.96,102.86
"CNA0121","RiviÃ¨re Legarrec",50,132.59,126.36,125.86,124,119.88,120.29,109.33
"CNA0121","RiviÃ¨re Legarrec",75,135.51,130.23,129.84,128.32,125.61,125.65,116.14
"CNA0121","RiviÃ¨re Legarrec",90,138.12,133.54,133.16,131.95,129.9,129.66,122.02
"CNA0122","RiviÃ¨re Legarrec",10,127.03,117.9,116.61,113.37,107.97,108.75,96.98
"CNA0122","RiviÃ¨re Legarrec",25,129.63,122.14,121.24,118.92,113.69,114.13,103.13
"CNA0122","RiviÃ¨re Legarrec",50,132.6,126.45,125.81,124.01,120.13,120.55,109.3
"CNA0122","RiviÃ¨re Legarrec",75,135.52,130.36,129.86,128.35,125.78,126,116.12
"CNA0122","RiviÃ¨re Legarrec",90,138.12,133.58,133.17,132,129.87,129.95,122.2
"CNA0123","",10,126.74,117.47,116.43,112.93,107.51,108.28,95.78
"CNA0123","",25,129.43,121.91,121.05,118.66,113.57,113.62,102.44
"CNA0123","",50,132.39,126.31,125.64,123.79,119.91,120.16,109.12
"CNA0123","",75,135.31,130.25,129.73,128.13,125.36,125.64,116.37
"CNA0123","",90,137.89,133.5,133.15,131.77,129.35,129.93,122.02
"CNA0124","RiviÃ¨re Legarrec",10,126.79,117.56,116.09,113.48,107.7,108.19,96.25
"CNA0124","RiviÃ¨re Legarrec",25,129.43,121.98,120.82,118.73,113.79,113.47,102.21
"CNA0124","RiviÃ¨re Legarrec",50,132.38,126.36,125.53,123.86,120.15,120.17,109.5
"CNA0124","RiviÃ¨re Legarrec",75,135.26,130.27,129.66,128.36,125.58,125.76,116.56
"CNA0124","RiviÃ¨re Legarrec",90,137.9,133.65,133.06,132.09,129.48,129.92,122
"CNA0128","",10,129.83,120.33,119.15,115.7,109.88,111.53,95.77
"CNA0128","",25,132.63,124.53,123.48,121.25,115.38,116.24,103.7
"CNA0128","",50,135.71,129.07,128,126.24,121.82,122.37,110.79
"CNA0128","",75,138.69,133.08,132.23,130.76,127.89,128.15,118.23
"CNA0128","",90,141.34,136.47,135.73,134.35,131.99,132.56,124.55
"CNA0129","",10,129.35,119.94,118.74,115,109.46,111.06,97.7
"CNA0129","",25,132.09,124.34,123.11,120.55,114.85,116.11,104.25
"CNA0129","",50,135.14,128.74,127.62,125.78,121.54,122.09,110.82
"CNA0129","",75,138.11,132.8,131.99,130.48,127.61,127.77,118.04
"CNA0129","",90,140.75,136.26,135.63,134.21,131.92,132,124.41
"CNA0132","RiviÃ¨re Ã  l'Argent",10,135.5,125.39,124.93,121.73,117.29,118.96,99.82
"CNA0132","RiviÃ¨re Ã  l'Argent",25,138.19,129.08,128.7,126.5,122.97,123.87,107.34
"CNA0132","RiviÃ¨re Ã  l'Argent",50,141.07,133.02,132.47,130.77,127.37,128.07,115.9
"CNA0132","RiviÃ¨re Ã  l'Argent",75,144.04,136.86,135.97,134.79,131.24,132.22,123.07
"CNA0132","RiviÃ¨re Ã  l'Argent",90,146.7,140.5,139.06,138.43,134.45,136,127.98
"CNA0133","RiviÃ¨re Ã  l'Argent",10,138.25,127.98,127.26,124.29,119.48,120.66,101.58
"CNA0133","RiviÃ¨re Ã  l'Argent",25,140.89,131.56,130.96,128.63,125.06,125.67,109.56
"CNA0133","RiviÃ¨re Ã  l'Argent",50,143.84,135.6,134.71,132.95,129.43,130.14,118.69
"CNA0133","RiviÃ¨re Ã  l'Argent",75,146.85,139.57,138.38,136.96,133.43,134.26,125.46
"CNA0133","RiviÃ¨re Ã  l'Argent",90,149.54,143.13,141.69,140.67,136.83,138.02,129.9
"CNA0134","RiviÃ¨re Ã  l'Argent",10,138.22,128.05,127.36,124.19,119.98,120.88,102.2
"CNA0134","RiviÃ¨re Ã  l'Argent",25,140.88,131.69,131.08,128.67,125.24,126.11,110.2
"CNA0134","RiviÃ¨re Ã  l'Argent",50,143.82,135.55,134.94,132.78,129.61,130.4,118.98
"CNA0134","RiviÃ¨re Ã  l'Argent",75,146.8,139.6,138.69,136.9,133.49,134.51,125.63
"CNA0134","RiviÃ¨re Ã  l'Argent",90,149.48,143.38,142.14,140.63,136.91,138.16,129.83
"CNA0135","RiviÃ¨re Ã  l'Argent",10,137.7,127.58,126.73,123.88,119.21,120.11,102.24
"CNA0135","RiviÃ¨re Ã  l'Argent",25,140.31,131.17,130.56,128.3,124.75,125.54,109.99
"CNA0135","RiviÃ¨re Ã  l'Argent",50,143.29,135.09,134.3,132.51,129.07,129.94,118.57
"CNA0135","RiviÃ¨re Ã  l'Argent",75,146.4,139.07,137.99,136.71,133,133.96,125.25
"CNA0135","RiviÃ¨re Ã  l'Argent",90,149.16,142.61,141.48,140.54,136.53,137.62,129.72
"CNA0136","RiviÃ¨re Ã  l'Argent",10,137.39,127.25,125.94,123.69,119.4,119.93,102.28
"CNA0136","RiviÃ¨re Ã  l'Argent",25,140.1,130.79,129.77,128.06,125.03,125.57,109.75
"CNA0136","RiviÃ¨re Ã  l'Argent",50,143.05,134.74,133.76,132.38,129.27,129.86,118.53
"CNA0136","RiviÃ¨re Ã  l'Argent",75,146.05,138.74,137.74,136.6,133.12,133.89,125.3
"CNA0136","RiviÃ¨re Ã  l'Argent",90,148.83,142.41,141.31,140.54,136.5,137.33,129.7
"CNA0137","RiviÃ¨re Ã  l'Argent",10,137.44,127,126,123.49,119.36,120.25,101.67
"CNA0137","RiviÃ¨re Ã  l'Argent",25,140.07,130.66,129.95,127.98,125.03,125.61,109.55
"CNA0137","RiviÃ¨re Ã  l'Argent",50,143.04,134.65,133.85,132.28,129.29,129.93,118.31
"CNA0137","RiviÃ¨re Ã  l'Argent",75,146.05,138.64,137.77,136.54,133.05,133.94,125.22
"CNA0137","RiviÃ¨re Ã  l'Argent",90,148.76,142.42,141.29,140.53,136.5,137.54,129.69
"CNA0141","RiviÃ¨re du Remous",10,123.01,109.14,107.45,104.71,98.14,98.57,84.12
"CNA0141","RiviÃ¨re du Remous",25,125.68,114.88,113.18,110.72,104.64,105.24,92.13
"CNA0141","RiviÃ¨re du Remous",50,128.61,119.67,118.45,116.39,110.84,111.98,100.75
"CNA0141","RiviÃ¨re du Remous",75,131.55,124.33,123.56,121.71,117.4,118.15,108.18
"CNA0141","RiviÃ¨re du Remous",90,134.18,128.19,127.84,126.1,122.77,123.41,112.77
"CNA0143","RiviÃ¨re du Remous",10,122.73,108.7,106.96,104.69,97.16,98.13,83.51
"CNA0143","RiviÃ¨re du Remous",25,125.42,114.52,112.71,110.73,104,104.78,91.55
"CNA0143","RiviÃ¨re du Remous",50,128.35,119.53,118.15,116.3,110.55,111.35,100.3
"CNA0143","RiviÃ¨re du Remous",75,131.28,124.08,123.37,121.56,117.4,118.01,108.21
"CNA0143","RiviÃ¨re du Remous",90,133.9,128.07,127.84,126.01,122.82,123.38,112.72
"CNB0003","RiviÃ¨re Franquelin",10,127.88,112.78,113.49,108.96,102.66,103.53,85.43
"CNB0003","RiviÃ¨re Franquelin",25,130.47,120.27,119.68,115.49,109.41,109.59,94.71
"CNB0003","RiviÃ¨re Franquelin",50,133.36,125.3,124.84,121.38,116.29,116.07,102.88
"CNB0003","RiviÃ¨re Franquelin",75,136.3,129.69,129.49,126.87,122.72,122.71,111.2
"CNB0003","RiviÃ¨re Franquelin",90,138.97,133.57,133.33,131.5,127.64,128.19,117.92
"CNB0011","RiviÃ¨re Toulnustouc",10,145.34,135.74,134.18,132.84,127.19,129.62,113.65
"CNB0011","RiviÃ¨re Toulnustouc",25,147.94,139.1,137.92,136.76,131.92,134.04,120.46
"CNB0011","RiviÃ¨re Toulnustouc",50,151.01,143.27,142.22,141.04,136.82,138.83,128.37
"CNB0011","RiviÃ¨re Toulnustouc",75,154.14,147.76,146.79,145.32,141.84,143.82,134.4
"CNB0011","RiviÃ¨re Toulnustouc",90,156.93,152.13,151.45,149.4,146.43,148.46,139.45
"CNB0012","RiviÃ¨re Isoukustouc",10,130.09,116.95,118.23,113.34,109.46,108.76,91.88
"CNB0012","RiviÃ¨re Isoukustouc",25,132.71,124,123.65,120.46,115.71,114.75,100.48
"CNB0012","RiviÃ¨re Isoukustouc",50,135.66,128.92,128.43,125.53,121.03,120.72,107.55
"CNB0012","RiviÃ¨re Isoukustouc",75,138.51,133,132.81,130.51,126.68,126.91,115.23
"CNB0012","RiviÃ¨re Isoukustouc",90,141.17,136.53,136.36,134.85,131.98,132.38,121.94
"CNB0013","RiviÃ¨re Isoukustouc",10,129.99,116.96,118.06,113.7,109.32,108.26,91.96
"CNB0013","RiviÃ¨re Isoukustouc",25,132.63,124.04,123.32,120.44,115.79,114.67,100.01
"CNB0013","RiviÃ¨re Isoukustouc",50,135.56,128.87,128.25,125.71,121.19,120.55,107.71
"CNB0013","RiviÃ¨re Isoukustouc",75,138.5,133.09,132.68,130.59,126.9,126.8,115.42
"CNB0013","RiviÃ¨re Isoukustouc",90,141.14,136.56,136.44,134.8,131.97,132.71,122.04
"CNB0014","RiviÃ¨re Isoukustouc",10,131.34,120.33,120.41,116.77,110.88,111.03,94.08
"CNB0014","RiviÃ¨re Isoukustouc",25,133.98,125.53,124.96,122.49,117.62,116.75,101.96
"CNB0014","RiviÃ¨re Isoukustouc",50,136.88,130.2,129.61,127.44,123.23,122.89,110.9
"CNB0014","RiviÃ¨re Isoukustouc",75,139.79,134.57,133.95,132.32,129.01,129.06,117.98
"CNB0014","RiviÃ¨re Isoukustouc",90,142.38,138.09,137.72,136.79,134.04,134.32,123.98
"CNB0018","RiviÃ¨re Toulnustouc",10,153.96,143.32,142.44,139.49,133.52,135.82,121.21
"CNB0018","RiviÃ¨re Toulnustouc",25,156.66,147.18,146.15,143.93,139.06,140.72,128.47
"CNB0018","RiviÃ¨re Toulnustouc",50,159.8,151.49,150.28,148.57,144.33,145.44,135.37
"CNB0018","RiviÃ¨re Toulnustouc",75,162.96,155.73,154.45,152.9,148.95,150.16,141.38
"CNB0018","RiviÃ¨re Toulnustouc",90,165.86,159.55,158.2,156.54,152.76,154.3,145.64
"CNB0019","RiviÃ¨re Toulnustouc",10,156.52,145.95,144.87,141.74,136.19,138.13,123.74
"CNB0019","RiviÃ¨re Toulnustouc",25,159.22,149.84,148.6,146.44,141.92,143.01,130.01
"CNB0019","RiviÃ¨re Toulnustouc",50,162.12,153.92,152.71,150.93,147.07,147.84,137.15
"CNB0019","RiviÃ¨re Toulnustouc",75,165.02,157.94,156.7,154.97,151.31,152.42,143.69
"CNB0019","RiviÃ¨re Toulnustouc",90,167.64,161.56,160.33,158.6,154.86,156.32,147.71
"CNB0020","RiviÃ¨re Toulnustouc",10,156.53,145.74,145.05,141.77,136.14,138.16,123.88
"CNB0020","RiviÃ¨re Toulnustouc",25,159.18,149.75,148.75,146.39,141.69,142.92,130.13
"CNB0020","RiviÃ¨re Toulnustouc",50,162.07,153.8,152.74,150.85,146.89,147.76,137.25
"CNB0020","RiviÃ¨re Toulnustouc",75,165.01,157.83,156.72,154.86,151.28,152.4,143.74
"CNB0020","RiviÃ¨re Toulnustouc",90,167.65,161.55,160.3,158.35,154.82,156.34,147.58
"CNB0021","RiviÃ¨re Toulnustouc",10,155.46,144.78,144.03,141.09,135.01,136.9,123.02
"CNB0021","RiviÃ¨re Toulnustouc",25,158.08,148.82,147.71,145.68,140.95,141.89,129.15
"CNB0021","RiviÃ¨re Toulnustouc",50,161.02,152.97,151.75,150.05,146,146.78,136.57
"CNB0021","RiviÃ¨re Toulnustouc",75,164.02,156.98,155.66,154.03,150.25,151.41,142.94
"CNB0021","RiviÃ¨re Toulnustouc",90,166.82,160.46,159.3,157.5,153.7,155.32,146.94
"CNB0024","RiviÃ¨re Toulnustouc",10,158.61,147.25,146.67,143.48,137.71,139.45,125.73
"CNB0024","RiviÃ¨re Toulnustouc",25,161.21,151.4,150.56,148.26,143.74,144.77,131.67
"CNB0024","RiviÃ¨re Toulnustouc",50,164.07,155.46,154.5,152.59,148.73,149.55,138.64
"CNB0024","RiviÃ¨re Toulnustouc",75,167.06,159.33,158.18,156.42,152.79,154.09,144.9
"CNB0024","RiviÃ¨re Toulnustouc",90,169.68,162.83,161.6,159.85,156.15,157.94,148.93
"CNB0025","RiviÃ¨re Toulnustouc",10,157.97,146.88,145.7,142.98,136.97,138.85,125.02
"CNB0025","RiviÃ¨re Toulnustouc",25,160.61,151.13,149.82,147.97,143.2,144.35,131.17
"CNB0025","RiviÃ¨re Toulnustouc",50,163.59,155.17,153.96,152.27,148.29,149.18,138.14
"CNB0025","RiviÃ¨re Toulnustouc",75,166.6,159.17,157.76,156.26,152.55,153.77,144.83
"CNB0025","RiviÃ¨re Toulnustouc",90,169.31,162.67,161.36,159.7,156.05,157.82,148.94
"CNB0027","RiviÃ¨re Learmonth",10,150.06,139.15,137.97,134.4,129.45,131,117.26
"CNB0027","RiviÃ¨re Learmonth",25,152.7,143.77,142.85,140.45,135.88,136.93,123.9
"CNB0027","RiviÃ¨re Learmonth",50,155.69,147.98,146.94,145.17,140.95,141.67,130.52
"CNB0027","RiviÃ¨re Learmonth",75,158.58,151.73,150.74,149.26,145.08,146.08,136.96
"CNB0027","RiviÃ¨re Learmonth",90,161.15,155.19,154.05,152.64,148.49,149.84,141.05
"CNB0029","RiviÃ¨re Toulnustouc",10,154.27,142.47,141.57,138.25,133.04,134.45,119.7
"CNB0029","RiviÃ¨re Toulnustouc",25,156.94,147.36,146.44,143.9,139.49,140.38,126.24
"CNB0029","RiviÃ¨re Toulnustouc",50,159.85,151.62,150.58,148.74,144.34,145.14,133.44
"CNB0029","RiviÃ¨re Toulnustouc",75,162.81,155.52,154.38,153,148.33,149.65,139.92
"CNB0029","RiviÃ¨re Toulnustouc",90,165.38,158.95,157.75,156.41,151.63,153.58,144.21
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",10,139.82,128.35,126.93,124.52,119.3,120.18,104.52
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",25,142.49,132.3,130.94,129.99,125.36,125.91,110.9
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",50,145.36,136.41,134.88,134.28,130.15,130.72,120.51
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",75,148.32,140.33,138.68,138.34,134.19,135.4,127.33
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",90,150.88,143.88,142.01,141.84,137.58,139.02,131.82
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",10,139.87,128.13,126.93,124.38,119.45,120.34,104.58
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",25,142.47,132.25,130.9,129.98,125.38,125.87,110.94
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",50,145.39,136.48,134.8,134.22,130.03,130.82,120.49
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",75,148.33,140.43,138.55,138.2,134.05,135.38,127.17
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",90,150.93,143.86,142.02,141.75,137.35,139.24,131.66
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",10,138.51,127.3,125.71,123.39,118.02,119.07,103.47
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",25,141.14,131.39,129.99,128.82,124.33,124.8,109.77
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",50,144.14,135.46,133.84,133.2,129.19,129.8,119.45
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",75,147.08,139.34,137.55,137.1,133.17,134.42,126.08
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",90,149.7,142.89,140.85,140.55,136.42,138.3,130.47
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",10,139.17,127.72,126.3,123.79,118.41,119.43,104.11
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",25,141.88,131.91,130.51,129.36,124.96,125.25,110.37
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",50,144.89,136.01,134.42,133.76,129.69,130.33,120.03
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",75,147.83,139.96,138.17,137.74,133.71,134.99,126.68
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",90,150.43,143.48,141.6,141.29,137,138.87,131.12
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",10,139.36,127.93,126.44,123.91,119.05,119.59,104
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",25,142.11,132.04,130.57,129.35,125.07,125.47,110.71
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",50,145.17,136.21,134.59,133.86,129.73,130.54,120.5
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",75,148.18,140.3,138.48,138,133.85,135.23,126.99
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",90,150.76,143.78,141.99,141.66,137.24,139.08,131.48
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",10,139.28,127.76,126.3,124.03,119.31,119.66,104.3
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",25,142.08,131.87,130.45,129.44,125.08,125.51,110.93
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",50,145.12,136.13,134.56,133.99,129.69,130.39,120.16
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",75,148.14,140.24,138.36,138.13,133.69,134.95,126.89
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",90,150.82,143.88,141.98,141.68,137.1,138.97,131.36
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",10,140.31,128.51,127.1,125.26,119.55,120.64,104.98
