ID_TRC_DET,ID_LOG,DATEMAJ,TYP_VOIE,LIE_VOIE,NOM_VOIE,DIR_VOIE,DEB_GCH,FIN_GCH,DEB_DRT,FIN_DRT,ARR_GCH,ARR_DRT,LIM_GCH,LIM_DRT
1010080,367647,20180828000000,rue,du,Bocage,,6150,6150,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010089,335788,20180306000000,rue,,Camille,,12252,12280,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010172,335799,20180306000000,rue,,Dudemaine,,3400,3400,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010231,401173,20190314000000,boulevard,,Gouin,Ouest,3910,4190,3811,4195,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010252,367670,20180828000000,boulevard,,Gouin,Ouest,0,0,6235,6305,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010285,403373,20190319000000,boulevard,,Gouin,Ouest,9320,9330,9317,9393,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010398,350059,20180508000000,rue,,Lachapelle,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010402,469515,20191111000000,rue,,Lachapelle,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010407,367655,20180828000000,rue,,Lachapelle,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010408,367656,20180828000000,rue,,Lachapelle,,0,0,12419,12459,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010416,367682,20180828000000,boulevard,,Laurentien,,11992,12040,12005,12047,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010419,367672,20180828000000,boulevard,,Laurentien,,12252,12300,12251,12277,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010421,367657,20180828000000,boulevard,,Laurentien,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010422,367659,20180828000000,boulevard,,Laurentien,,0,0,12435,12435,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010549,401184,20190314000000,pont,,Lachapelle,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010597,351133,20180508000000,rue,,Ranger,,11750,11820,11785,11825,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010616,401169,20190313000000,rue,,De Salaberry,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1010632,367680,20180828000000,rue,,De Salaberry,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1011004,401187,20190314000000,pont,,Lachapelle,,13000,13000,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1011005,367649,20180828000000,rue,du,Bocage,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1011060,367660,20180828000000,boulevard,,Laurentien,,12326,12418,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1011065,335790,20180306000000,rue,,Camille,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1011068,367681,20180828000000,boulevard,,Laurentien,,11956,11990,12001,12003,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1011074,367658,20180828000000,boulevard,,Laurentien,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1011075,367654,20180828000000,rue,,Lachapelle,,0,0,12409,12409,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1020033,334521,20180223000000,boulevard,de l',Acadie,,12050,12092,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1020096,403435,20190320000000,autoroute,,15,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1020336,334524,20180223000000,rue,,Frigon,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1020387,401057,20190313000000,boulevard,,Henri-Bourassa,Ouest,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1020691,401077,20190313000000,voie,,Non-nommée,,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1020793,592086,20220124000000,rue,,Sauvé,Ouest,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1020925,403658,20190321000000,boulevard,,Henri-Bourassa,Ouest,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1021152,401062,20190313000000,boulevard,,Henri-Bourassa,Ouest,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1021211,592089,20220124000000,rue,,Sauvé,Ouest,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1021221,372190,20180924000000,boulevard,,Henri-Bourassa,Ouest,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1021247,399862,20190308000000,boulevard,de l',Acadie,,0,0,9615,9705,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1030130,398278,20190304000000,boulevard,,Crémazie,Ouest,0,0,0,0,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
1030350,399894,20190308000000,rue,,Meilleur,,9600,9630,9655,9655,Ahuntsic-Cartierville,Ahuntsic-Cartierville,Montréal,Montréal
