FID;NOM_IMAGE;URLGEOTIFF;URLJPG2000;TYPE_IMAGE;ANNEE;DATE_DEBUT;SAISON;RESOL_CM;COULEUR;SYSTE_REF;LICENCE;CAMERA;TYPECAMERA;PROPRIETAI;DIFFUSEUR;TAILLE_MO;URL_WMS;FORMAT;PROJET
0;2021_CMQ_237-5185;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_237-5185.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
1;2021_CMQ_283-5201;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_283-5201.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
2;2021_CMQ_249-5192;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_249-5192.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
3;2021_CMQ_255-5208;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_255-5208.TIF; ;Mosaque;2021;2021-08-17;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
4;2021_CMQ_266-5190;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_266-5190.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
5;2021_CMQ_239-5167;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_239-5167.TIF; ;Mosaque;2021;2021-07-10;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
6;2021_CMQ_237-5220;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_237-5220.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
7;2021_CMQ_238-5195;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_238-5195.TIF; ;Mosaque;2021;2021-08-16;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
8;2021_CMQ_244-5222;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_244-5222.TIF; ;Mosaque;2021;2021-07-05;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6914;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
9;2021_CMQ_232-5202;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Imagerie/Orthomosaique/2021_Cmq_12cm_Rvb/Mtm7/Geotiff/2021_CMQ_232-5202.TIF; ;Mosaque;2021;2021-07-11;t;0.12;Couleur;MTM fu;Creative Commons (https://creativecommons.org/licenses/by/4.0/deed.fr);Vexcel Ultracam Falcon;Camra Numrique;CMQ; ;198,6676;https://imagesgeo-atlas.mrnf.gouv.qc.ca/TERRITOIRE/Imagerie_2021_CMQ.xml;GEOTIFF;2021_CMQ_12cm
