numero_station,nom_station,metaux_pm10,date,concentration_ng_m3,statut
3,Saint-Jean-Baptiste,Antimoine,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-01-01,3367,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-01-01,1.7,mesure
3,Saint-Jean-Baptiste,Barium,2008-01-01,5992.1,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-01-01,2054.4,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-01-01,0.3,mesure
3,Saint-Jean-Baptiste,Chrome,2008-01-01,3.3,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-01-01,7.1,mesure
3,Saint-Jean-Baptiste,Etain,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Fer,2008-01-01,108.4,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-01-01,188.3,mesure
3,Saint-Jean-Baptiste,Manganese,2008-01-01,4.2,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-01-01,1.9,mesure
3,Saint-Jean-Baptiste,Plomb,2008-01-01,4.4,mesure
3,Saint-Jean-Baptiste,Potassium,2008-01-01,2967.5,mesure
3,Saint-Jean-Baptiste,Selenium,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-01-01,9302,mesure
3,Saint-Jean-Baptiste,Thallium,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-01-01,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-01-01,6.7,mesure
3,Saint-Jean-Baptiste,Zinc,2008-01-01,4394.2,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-01-07,0.2,mesure
3,Saint-Jean-Baptiste,Argent,2008-01-07,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-01-07,2583.9,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-01-07,3.5,mesure
3,Saint-Jean-Baptiste,Barium,2008-01-07,5735,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-01-07,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-01-07,1890.6,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-01-07,0.4,mesure
3,Saint-Jean-Baptiste,Chrome,2008-01-07,3.9,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-01-07,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-01-07,9.3,mesure
3,Saint-Jean-Baptiste,Etain,2008-01-07,0.3,mesure
3,Saint-Jean-Baptiste,Fer,2008-01-07,163.9,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-01-07,170.2,mesure
3,Saint-Jean-Baptiste,Manganese,2008-01-07,6.1,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-01-07,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-01-07,11.7,mesure
3,Saint-Jean-Baptiste,Plomb,2008-01-07,9.3,mesure
3,Saint-Jean-Baptiste,Potassium,2008-01-07,2899,mesure
3,Saint-Jean-Baptiste,Selenium,2008-01-07,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-01-07,9012.1,mesure
3,Saint-Jean-Baptiste,Thallium,2008-01-07,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-01-07,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-01-07,26.6,mesure
3,Saint-Jean-Baptiste,Zinc,2008-01-07,4033.4,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-01-13,3538.1,mesure
3,Saint-Jean-Baptiste,Arsenic,2008-01-13,1.2,mesure
3,Saint-Jean-Baptiste,Barium,2008-01-13,8276.6,mesure
3,Saint-Jean-Baptiste,Beryllium,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-01-13,3854,mesure
3,Saint-Jean-Baptiste,Cadmium,2008-01-13,0.6,mesure
3,Saint-Jean-Baptiste,Chrome,2008-01-13,5,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-01-13,10.1,mesure
3,Saint-Jean-Baptiste,Etain,2008-01-13,0.3,mesure
3,Saint-Jean-Baptiste,Fer,2008-01-13,682.3,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-01-13,404.4,mesure
3,Saint-Jean-Baptiste,Manganese,2008-01-13,31.1,mesure
3,Saint-Jean-Baptiste,Molybdene,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Nickel,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Plomb,2008-01-13,15.2,mesure
3,Saint-Jean-Baptiste,Potassium,2008-01-13,3601.3,mesure
3,Saint-Jean-Baptiste,Selenium,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Sodium,2008-01-13,10930.2,mesure
3,Saint-Jean-Baptiste,Thallium,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Uranium,2008-01-13,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2008-01-13,0.6,mesure
3,Saint-Jean-Baptiste,Zinc,2008-01-13,5623.1,mesure
3,Saint-Jean-Baptiste,Antimoine,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Argent,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Aluminium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2008-01-19,0.1,mesure
3,Saint-Jean-Baptiste,Barium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Calcium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2008-01-19,0.7,mesure
3,Saint-Jean-Baptiste,Chrome,2008-01-19,1.9,mesure
3,Saint-Jean-Baptiste,Cobalt,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2008-01-19,31.6,mesure
3,Saint-Jean-Baptiste,Etain,2008-01-19,0.1,mesure
3,Saint-Jean-Baptiste,Fer,2008-01-19,127.9,mesure
3,Saint-Jean-Baptiste,Magnesium,2008-01-19,,<LDR
3,Saint-Jean-Baptiste,Manganese,2008-01-19,4.6,mesure
