numero_station,nom_station,metaux_pm10,date,concentration_ng_m3,statut
3,Saint-Jean-Baptiste,Antimoine,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-01-04,10,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-01-04,862.9,mesure
3,Saint-Jean-Baptiste,Arsenic,2013-01-04,2.5,mesure
3,Saint-Jean-Baptiste,Barium,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-01-04,862.9,mesure
3,Saint-Jean-Baptiste,Cadmium,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Chrome,2013-01-04,0.6,mesure
3,Saint-Jean-Baptiste,Cobalt,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-01-04,153.6,mesure
3,Saint-Jean-Baptiste,Etain,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-01-04,94.9,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-01-04,112.2,mesure
3,Saint-Jean-Baptiste,Manganese,2013-01-04,5.5,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-01-04,2.1,mesure
3,Saint-Jean-Baptiste,Plomb,2013-01-04,13.5,mesure
3,Saint-Jean-Baptiste,Potassium,2013-01-04,1725.8,mesure
3,Saint-Jean-Baptiste,Selenium,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-01-04,3451.5,mesure
3,Saint-Jean-Baptiste,Thallium,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Vanadium,2013-01-04,2.2,mesure
3,Saint-Jean-Baptiste,Zinc,2013-01-04,,<LDR
3,Saint-Jean-Baptiste,Antimoine,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Argent,2013-01-10,5.7,mesure
3,Saint-Jean-Baptiste,Aluminium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Arsenic,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Barium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Beryllium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Calcium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Cadmium,2013-01-10,0.2,mesure
3,Saint-Jean-Baptiste,Chrome,2013-01-10,0.9,mesure
3,Saint-Jean-Baptiste,Cobalt,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Cuivre,2013-01-10,14.9,mesure
3,Saint-Jean-Baptiste,Etain,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Fer,2013-01-10,130.4,mesure
3,Saint-Jean-Baptiste,Magnesium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Manganese,2013-01-10,5.4,mesure
3,Saint-Jean-Baptiste,Molybdene,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Nickel,2013-01-10,1.7,mesure
3,Saint-Jean-Baptiste,Plomb,2013-01-10,10.3,mesure
3,Saint-Jean-Baptiste,Potassium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Selenium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Sodium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Thallium,2013-01-10,,<LDR
3,Saint-Jean-Baptiste,Uranium,2013-01-10,,<LDR
