ï»¿ID_GTFS,NOM,NUM_ARRET,HORAIRE_SE,HORAIRE_FDS,CIRCUIT,TYPE_POINTEUR,LATITUDE,LONGITUDE,GEOM
Gare,Gare,001-Orange,"06:45, 07:15, 07:45, 08:15, 08:45, 09:15, 09:45, 10:15, 10:45, 11:15, 11:45, 12:15, 12:45, 13:15, 13:45, 14:15, 14:45, 15:15, 15:45, 16:15, 16:45, 17:15, 17:45, 18:15, 18:45, 19:15, 19:45, 20:15, 20:45, 21:15, 21:45, 22:15, 22:45","07:15, 07:45, 08:15, 08:45, 09:15, 09:45, 10:15, 10:45, 11:15, 11:45, 12:15, 12:45, 13:15, 13:45, 14:15, 14:45, 15:15, 15:45, 16:15, 16:45, 17:15, 17:45",01-Orange,G,"48,4502896037654","-68,5215506688493",Point
AO_105,CathÃ©drale/Saint-Paul,105,"06:46, 07:16, 07:46, 08:16, 08:46, 09:16, 09:46, 10:16, 10:46, 11:16, 11:46, 12:16, 12:46, 13:16, 13:46, 14:16, 14:46, 15:16, 15:46, 16:16, 16:46, 17:16, 17:46, 18:16, 18:46, 19:16, 19:46, 20:16, 20:46, 21:16, 21:46, 22:16, 22:46","07:16, 07:46, 08:16, 08:46, 09:16, 09:46, 10:16, 10:46, 11:16, 11:46, 12:16, 12:46, 13:16, 13:46, 14:16, 14:46, 15:16, 15:46, 16:16, 16:46, 17:16, 17:46",01-Orange,,"48,4509943341879","-68,5271298072905",Point
AO_108,Saint-Germain / Des Berges,108,"06:48, 07:18, 07:48, 08:18, 08:48, 09:18, 09:48, 10:18, 10:48, 11:18, 11:48, 12:18, 12:48, 13:18, 13:48, 14:18, 14:48, 15:18, 15:48, 16:18, 16:48, 17:18, 17:48, 18:18, 18:48, 19:18, 19:48, 20:18, 20:48, 21:18, 21:48, 22:18, 22:48","07:18, 07:48, 08:18, 08:48, 09:18, 09:48, 10:18, 10:48, 11:18, 11:48, 12:18, 12:48, 13:18, 13:48, 14:18, 14:48, 15:18, 15:48, 16:18, 16:48, 17:18, 17:48",01-Orange,,"48,4442892267281","-68,5409948346172",Point
AO_110,Saint-Germain / Saint-FranÃ§ois,110,"06:49, 07:19, 07:49, 08:19, 08:49, 09:19, 09:49, 10:19, 10:49, 11:19, 11:49, 12:19, 12:49, 13:19, 13:49, 14:19, 14:49, 15:19, 15:49, 16:19, 16:49, 17:19, 17:49, 18:19, 18:49, 19:19, 19:49, 20:19, 20:49, 21:19, 21:49, 22:19, 22:49","07:19, 07:49, 08:19, 08:49, 09:19, 09:49, 10:19, 10:49, 11:19, 11:49, 12:19, 12:49, 13:19, 13:49, 14:19, 14:49, 15:19, 15:49, 16:19, 16:49, 17:19, 17:49",01-Orange,,"48,4409391063778","-68,5459540403583",Point
AO_112,Saint-Germain / de Lausanne,112,"06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50, 22:20, 22:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50",01-Orange,,"48,4400257984792","-68,5560018713612",Point
AO_114,Saint-Germain / Roy N,114,"06:51, 07:21, 07:51, 08:21, 08:51, 09:21, 09:51, 10:21, 10:51, 11:21, 11:51, 12:21, 12:51, 13:21, 13:51, 14:21, 14:51, 15:21, 15:51, 16:21, 16:51, 17:21, 17:51, 18:21, 18:51, 19:21, 19:51, 20:21, 20:51, 21:21, 21:51, 22:21, 22:51","07:21, 07:51, 08:21, 08:51, 09:21, 09:51, 10:21, 10:51, 11:21, 11:51, 12:21, 12:51, 13:21, 13:51, 14:21, 14:51, 15:21, 15:51, 16:21, 16:51, 17:21, 17:51",01-Orange,,"48,4403613426083","-68,561395305365",Point
AO_116,Saint-Germain / Turcotte,116,"06:52, 07:22, 07:52, 08:22, 08:52, 09:22, 09:52, 10:22, 10:52, 11:22, 11:52, 12:22, 12:52, 13:22, 13:52, 14:22, 14:52, 15:22, 15:52, 16:22, 16:52, 17:22, 17:52, 18:22, 18:52, 19:22, 19:52, 20:22, 20:52, 21:22, 21:52, 22:22, 22:52","07:22, 07:52, 08:22, 08:52, 09:22, 09:52, 10:22, 10:52, 11:22, 11:52, 12:22, 12:52, 13:22, 13:52, 14:22, 14:52, 15:22, 15:52, 16:22, 16:52, 17:22, 17:52",01-Orange,,"48,4396434279662","-68,5634982671959",Point
AO_118,Saint-Germain / des Ardennes,118,"06:53, 07:23, 07:53, 08:23, 08:53, 09:23, 09:53, 10:23, 10:53, 11:23, 11:53, 12:23, 12:53, 13:23, 13:53, 14:23, 14:53, 15:23, 15:53, 16:23, 16:53, 17:23, 17:53, 18:23, 18:53, 19:23, 19:53, 20:23, 20:53, 21:23, 21:53, 22:23, 22:53","07:23, 07:53, 08:23, 08:53, 09:23, 09:53, 10:23, 10:53, 11:23, 11:53, 12:23, 12:53, 13:23, 13:53, 14:23, 14:53, 15:23, 15:53, 16:23, 16:53, 17:23, 17:53",01-Orange,,"48,438031746044","-68,5677228089125",Point
AO_120,CHSLD,120,"06:53, 07:23, 07:53, 08:23, 08:53, 09:23, 09:53, 10:23, 10:53, 11:23, 11:53, 12:23, 12:53, 13:23, 13:53, 14:23, 14:53, 15:23, 15:53, 16:23, 16:53, 17:23, 17:53, 18:23, 18:53, 19:23, 19:53, 20:23, 20:53, 21:23, 21:53, 22:23, 22:53","07:23, 07:53, 08:23, 08:53, 09:23, 09:53, 10:23, 10:53, 11:23, 11:53, 12:23, 12:53, 13:23, 13:53, 14:23, 14:53, 15:23, 15:53, 16:23, 16:53, 17:23, 17:53",01-Orange,,"48,4359861606542","-68,5724822697913",Point
AO_122,Saint-Germain / de la Grande-Ourse,122,"06:54, 07:24, 07:54, 08:24, 08:54, 09:24, 09:54, 10:24, 10:54, 11:24, 11:54, 12:24, 12:54, 13:24, 13:54, 14:24, 14:54, 15:24, 15:54, 16:24, 16:54, 17:24, 17:54, 18:24, 18:54, 19:24, 19:54, 20:24, 20:54, 21:24, 21:54, 22:24, 22:54","07:24, 07:54, 08:24, 08:54, 09:24, 09:54, 10:24, 10:54, 11:24, 11:54, 12:24, 12:54, 13:24, 13:54, 14:24, 14:54, 15:24, 15:54, 16:24, 16:54, 17:24, 17:54",01-Orange,,"48,4339051284416","-68,5774670213481",Point
