ï»¿OBJECTID,NOM,CODE,TYPE_ARRET,LATITUDE,LONGITUDE,SEM_SEUL,FDS_SEUL,FDS_VERS_B,SEM_VERS_B,SEM_VERS_T,FDS_VERS_T,SEM_Corr_M,FDS_Corr_M,SEM_DEP_M,FDS_DEP_M,M_VERS_G,TYPE_POINTEUR,GEOM
263,,,,,,,,,,,,,,,,,,Point
216,0050,0050,Taxibus - Zone bleue,"48,4853656954913","-68,4953909379752","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
227,0051,0051,Taxibus - Zone bleue,"48,4835072055319","-68,4927192024145","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
259,0052,0052,Taxibus - Zone bleue,"48,4839219579208","-68,4965837876658","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
245,0053,0053,Taxibus - Zone bleue,"48,4816432001049","-68,4934960777246","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
219,0054,0054,Taxibus - Zone bleue,"48,4828146814305","-68,4990732222674","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
217,0055,0055,Taxibus - Zone bleue,"48,4803481734924","-68,4958996132312","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
226,0056,0056,Taxibus - Zone bleue,"48,4819450047453","-68,5004695254905","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
246,0057,0057,Taxibus - Zone bleue,"48,4792560416591","-68,4975409811262","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
247,0059,0059,Taxibus - Zone bleue,"48,4796240702847","-68,5003748207828","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20, 17:50, 18:20, 18:50, 19:20, 19:50, 20:20, 20:50, 21:20, 21:50","07:20, 07:50, 08:20, 08:50, 09:20, 09:50, 10:20, 10:50, 11:20, 11:50, 12:20, 12:50, 13:20, 13:50, 14:20, 14:50, 15:20, 15:50, 16:20, 16:50, 17:20","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:50, 10:50, 11:20, 11:50, 12:20, 12:50, 13:50, 14:50, 15:50, 16:20, 16:50, 17:20, 17:50, 18:50, 19:50, 20:50,  21:50","06:50, 07:20, 07:50, 08:20, 08:50, 09:20, 10:20, 11:20, 11:50, 12:20, 12:50, 13:20, 14:20, 15:20, 16:20, 16:50, 17:20, 17:50, 18:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20, 18:20","08:50, 09:50, 12:50, 13:50, 14:50, 17:50, 18:50, 19:50, 20:50,  21:50","07:50, 08:50, 09:50, 10:50, 11:50, 12:50, 13:50, 14:50, 15:50, 16:50","10:20, 14:20, 15:20, 19:20, 20:20, 21:20, 23:20","07:20, 08:20, 09:20, 10:20, 11:20, 12:20, 13:20, 14:20, 15:20, 16:20, 17:20","08:20, 12:20, 17:20",,Point
