"DATE_SÃANCE","HEURE","TYPE-SÃANCE","NOM","ABSENT/PRÃSENT"
"2024-03-12","18 h 31","ordinaire","StÃ©phane Boyer","absent"
"2024-03-12","18 h 31","ordinaire","Christine Poirier","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Ray Khalil","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Nicholas Borne","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Sandra Desmeules","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Aline Dib","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Alexandre Warnet","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Sandra El-Helou","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Yannick Langlois","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","David De Cotis","absent"
"2024-03-12","18 h 31","ordinaire","Paolo Galati","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Aglaia Revelakis","absent"
"2024-03-12","18 h 31","ordinaire","Achille Cifelli","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Seta Topouzian","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Pierre Brabant","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Louise Lortie","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Claude Larochelle","prÃ©sent"
"2024-03-12","18 h 31","ordinaire","Cecilia Macedo","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Christine Poirier","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Ray Khalil","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Nicholas Borne","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Sandra Desmeules","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Aline Dib","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Alexandre Warnet","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Sandra El-Helou","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Yannick Langlois","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","David De Cotis","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Paolo Galati","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Aglaia Revelakis","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Achille Cifelli","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2024-02-06","18 h 30","ordinaire","Vasilios Karidogiannis","prÃ©sent"
