ID,DATE_ATTRIB,TYPE_LIEU,TYPE_DOSSIER_INTERV,SECTEUR_SCIAN,REGION
1,2017-01-04,ETABLISSEMENT,PLAINTE,ADMINISTRATIONS PUBLIQUES,LAVAL
2,2017-01-04,ETABLISSEMENT,PLAINTE,AUTRES SERVICES,LAVAL
3,2017-01-04,ETABLISSEMENT,PLAINTE,FABRICATION DE BIENS DURABLES,LAVAL
4,2017-01-04,ETABLISSEMENT,PLAINTE,FABRICATION DE BIENS DURABLES,LAVAL
5,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
6,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
7,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
8,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,LAVAL
9,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,LAVAL
10,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,LAVAL
11,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,SOINS DE SANTE ET ASSISTANCE SOCIALE,LAVAL
12,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,LAVAL
13,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,LAVAL
14,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
15,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
16,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,AGRICULTURE,LAVAL
17,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS NON DURABLES,LAVAL
18,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE DETAIL,LAVAL
19,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
20,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
21,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
22,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
23,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
24,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
25,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
26,2017-01-04,ETABLISSEMENT,PLAINTE,FABRICATION DE BIENS DURABLES,ST-JEAN-SUR-RICHELIEU
27,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
28,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
29,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,COMMERCE DE GROS,LAVAL
30,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
31,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,ST-JEAN-SUR-RICHELIEU
32,2017-01-04,ETABLISSEMENT,LOI ET REGLEMENTS,FABRICATION DE BIENS DURABLES,LAVAL
