ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU
Adstock (St-MÃ©thode) - (24770-1),2017,100,100,0.99,0.007,1250,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1984-12-01,1,0,1,46.0425,-71.0541666666,,,100,,,100,100,,100,0.004,0.01,1.03,0.94,205273,1978,3248,1679,88,562.39,7,8,9.96,14.96,9.15,0.32,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011138&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011138&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011138&ANNEE=2017,,,,,
Notre-Dame-du-SacrÃ©-Coeur-d'Issoudun - (33085-1),2020,100,33.3,,,316,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2015-10-01,2,1,962,46.5779,-71.6272,100,100,100,,,100,0,,0,,,,,,,,,,,7.1,8.8,2.5,5.25,13.43,0.69,,,,,12,Du ChÃªne,OBV du ChÃªne,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2133589&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2133589&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2133589&ANNEE=2020,,,,,
Ste-CÃ©cile-de-Whitton (St-Samuel) - (30050-2),2018,83.3,75,0.009,0,111,RÃ©acteur biologique membranaire,RÃ©acteurs biologiques,TrÃ¨s petite,2014-09-01,3,3,611,45.7141666666,-70.9133333333,100,100,50,,,100,100,100,0,0.0001,0,0.003,0.014,10005,28,10,71,2,27.41,4.5,7.4,3,1.08,7.24,0.2,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2125170&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2125170&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2125170&ANNEE=2018,,,,,
Ste-GeneviÃ¨ve-de-Batiscan - (37215-1),2017,100,100,1.14,0.001,572,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2012-06-01,3,0,600,46.52817851,-72.32859645,100,100,100,,,100,100,,,0.001,0.001,1.04,1.24,72246,300,358,407,0,197.93,6.8,8.1,5.17,7.33,8.32,,,,,,4,Batiscan-Champlain,SAMBBA,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2151992&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2151992&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2151992&ANNEE=2017,,,,,
L'Ascension-de-Notre-Seigneur - (93065-1),2019,100,100,0.54,0.003,1686,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2002-02-01,1,1,213,48.6844444444,-71.6611111111,100,100,100,,,100,100,,,0.002,0.004,0.33,0.75,416786,1227,1217,2824,689,1141.88,6,8.3,4.04,3.6,9.48,1.53,,,,,32,Saguenay,OBVS,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048297&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048297&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048297&ANNEE=2019,,,,,
Baie-Johan-Beetz - (98035-1),2017,,,,,147,DÃ©grilleur fin,DÃ©grilleur,TrÃ¨s petite,1996-09-01,2,1,117,50.2836111111,-62.8097222222,,,,,,,,,,,,,,11500,,,,,31.51,,,,,,,,,,,100,Nord du golfe,,9,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048779&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048779&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048779&ANNEE=2017,,,,,
Sept-Ãles (Alouette) - (97007-3),2020,100,87.5,4.6147,0.00212,1000,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,1992-09-01,0,0,815,50.1625,-66.4402777777,100,100,100,,,100,75,,,0.00102,0.00322,6.3164,2.9131,55882,565,1043,1145,0,152.68,6.6,8.3,13.08,22.92,23.94,,,,,,10,Duplessis,OBVD,9,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2117440&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2117440&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2117440&ANNEE=2020,,,,,
Laval (LapiniÃ¨re) - (64500-3),2017,100,99.4,8.25,5.891,271630,Physico-chimique,Physico-chimique,TrÃ¨s grande,1998-12-01,122,1,641,45.6263888888,-73.6372222222,,,100,100,100,100,,98.33,99.9,4.663,7.119,11,5.49,93351746,2426097,2221040,865854,37362,255758.21,6.64,8.2,27.78,24.14,10.37,0.42,0,0,0,0,100,Haut-Saint-Laurent et Grand MontrÃ©al,TCRHSTLGM,1,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90387580&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90387580&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90387580&ANNEE=2017,,,,,
Bouchette - (78430-1),2020,100,56.3,0.8465,0.00547,295,Disques biologiques Rotolyne,Disques biologiques,TrÃ¨s petite,1989-03-01,2,0,19,46.2022222222,-75.9558333333,,,100,,,,25,87.5,,0.00503,0.00591,1.2589,0.4341,72348,2798,1917,669,0,197.67,6.8,7.3,50.62,52,18.54,,,,,,19,Des Sept,ABV des 7,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2010461&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2010461&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2010461&ANNEE=2020,,,,,
St-Luc-de-Vincennes - (37225-1),2019,100,100,1.4,0.001,284,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2013-08-01,1,0,420,46.491376,-72.412524,100,100,100,,,100,100,,,0,0.002,1.67,1.12,73800,214,575,157,0,202.19,6.7,8.7,3,8.17,2.81,,,,,,4,Batiscan-Champlain,SAMBBA,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2129980&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2129980&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2129980&ANNEE=2019,,,,,
