OBJECTID,MUNICIPALITE,DESIGNATION,CODE_LIEN,VOIE,NOM_VOIE,INTERSECTION,CLASSIFICATION,LONGUEUR,GEOM
6979,10043,Rue,,Guy-Ross,Rue Guy-Ross,Rue François-Raymond / Rue Marcel-Vallée,Locale,86.5337472548138,Ligne
6980,10043,Avenue,de la,Cathédrale,Avenue de la Cathédrale,13e Rue Est / 13e Rue Ouest / Boulevard Arthur-Buies Est / Boulevard Arthur-Buies Ouest,Collectrice municipale,64.1478386188911,Ligne
6981,10043,Rue,,Tessier,Rue Tessier,Rue Notre-Dame Ouest / Rue Saint-Joseph Ouest,Collectrice municipale,128.23135633519,Ligne
6982,10043,,, ,Rampe d'accès,Boulevard René-Lepage Est / Rue Julien-Réhel,Locale,79.5334483208361,Ligne
6983,10043,Rue,de la,Bonne-Entente,Rue de la Bonne-Entente,Boulevard Arthur-Buies Est / Rue de la Paix,Locale,319.457558399844,Ligne
6984,10043,Boulevard,,Saint-Germain,Boulevard Saint-Germain,Rue Maurice Sud / Rue Roy Nord / Rue Roy Sud,Nationale,77.8812954440285,Ligne
6985,10043,Avenue,,Thomas-Dionne,Avenue Thomas-Dionne,Boulevard Sainte-Anne,Locale,12.0826436908485,Ligne
6986,10043,Avenue,du,Père-Nouvel,Avenue du Père-Nouvel,Autoroute Jean-Lesage (rampe d'accès),Nationale,8.98026726216988,Ligne
6987,10043,Montée,,Industrielle-et-Commerciale,Montée Industrielle-et-Commerciale,Autoroute Jean-Lesage (rampe d'accès) / Boulevard Arthur-Buies Est / Chemin du Sommet Est,Nationale,835.051436287514,Ligne
6988,10043,Rue,des,Fontaines,Rue des Fontaines,Route 132 Est / Rue des Potagers,Locale,275.24062364971,Ligne
6989,10043,Route,du,Bel-Air,Route du Bel-Air,Chemin Siméon-Canuel / Chemin Victor-Gauvin / Chemin de Lausanne / Rue de Lausanne,Collectrice de transit,1890.86860271296,Ligne
6990,10043,Rue,,Louis-Bérubé,Rue Louis-Bérubé,Boulevard Arthur-Buies Est / Rue Mohammed-El-Sabh,Locale,93.4087435176172,Ligne
6991,10043,Rampe d'accès,, ,Autoroute Jean-Lesage (rampe d'accès),Chemin Sainte-Odile,Autoroute,228.404487017311,Ligne
6992,10043,Rampe d'accès,, ,Autoroute Jean-Lesage (rampe d'accès),Chemin Sainte-Odile,Autoroute,97.4020795754399,Ligne
6993,10043,Montée,des,Saules,Montée des Saules,Autoroute Jean-Lesage (rampe d'accès) / Rue de Lausanne / Rue des Cormiers,Collectrice municipale,1473.32555733947,Ligne
6994,10043,Chemin,de,L'Anse-au-Sable,Chemin de L'Anse-au-Sable,Côte de L'Anse-au-Sable,Privée,1265.44889927504,Ligne
6995,10043,Rue,des,Cyprès,Rue des Cyprès,Rue des Cormiers / Rue des Cèdres,Locale,77.9431176524265,Ligne
6996,10043,Rue,,Saint-François,Rue Saint-François,Boulevard Saint-Germain / Rue De Verchères / Rue Vanier / Rue Wilson,Locale,92.6111463406257,Ligne
6997,10043,Autoroute,, ,Autoroute Jean-Lesage,Autoroute Jean-Lesage (rampe d'accès),Autoroute,234.464791208161,Ligne
6998,10043,Route,du,Golf-du-Bic,Route du Golf-du-Bic,Route 132 Est,Locale,210.822476752937,Ligne
6999,10043,Montée,,Armand-Brillant,Montée Armand-Brillant,Autoroute Jean-Lesage / Chemin des Chénard / Route 132 Est,Locale,1090.13515593297,Ligne
7000,10043,Rue,des,Flocons,Rue des Flocons,Rue des Flocons,Locale,580.267101623184,Ligne
7001,10043,Avenue,de,Saint-Valérien,Avenue de Saint-Valérien,Rue Alcide-Gagnon / Rue du Mont-Saint-Louis,Collectrice municipale,15.3676585480678,Ligne
7002,10043,Rue,,Alphonse-Saint-Pierre,Rue Alphonse-Saint-Pierre,Avenue de Saint-Valérien,Locale,67.2669536736161,Ligne
7003,10043,Rue,,Léon-Moyen,Rue Léon-Moyen,Avenue Saint-Michel / Rue Alice-Rochefort,Locale,79.1554416980128,Ligne
7004,10043,Rue,,Saint-Elzéar,Rue Saint-Elzéar,Avenue Voyer / Rue du Sieur-De Vitré,Locale,193.524164841518,Ligne
7005,10043,Avenue,de,Saint-Valérien,Avenue de Saint-Valérien,Chemin de l'Ermite / Rue du Taxidermiste,Collectrice municipale,31.9083570578305,Ligne
7006,10043,Rue,,Saint-Elzéar,Rue Saint-Elzéar,Rue Paul-Brière / Terrasse Édouard-Doucet,Locale,115.566982708105,Ligne
7007,10043,Rue,du,Frasil,Rue du Frasil,Chemin de Val-Neigette,Privée,93.1607283655511,Ligne
7008,10043,Rue,du,Taxidermiste,Rue du Taxidermiste,Avenue de Saint-Valérien,Privée,78.6427241633314,Ligne
7009,10043,Chemin,,Chassé,Chemin Chassé,4e Rang / Route du Bel-Air,Locale,2179.70955069154,Ligne
7010,10043,Rue,de,Lausanne,Rue de Lausanne,Autoroute Jean-Lesage / Autoroute Jean-Lesage (rampe d'accès),Collectrice de transit,841.215412509925,Ligne
7011,10043,,, ,Rampe d'accès,Avenue Belzile / Boulevard René-Lepage Est,Locale,105.786531047953,Ligne
7012,10043,Rue,,Corneau,Rue Corneau,Rue Perreault / Rue du Bourgeois,Locale,142.213351730032,Ligne
7013,10043,Rue,,Saint-Pierre,Rue Saint-Pierre,Rue Dumais / Rue Langevin,Locale,72.0452847059403,Ligne
7014,10043,Rue,de la,Normandie,Rue de la Normandie,Rue Casault / Rue d'Alsace,Locale,97.2712130690267,Ligne
7015,10043,Rue,,Thomas-Taschereau,Rue Thomas-Taschereau,Rue Labbé / Rue Saint-Urbain,Locale,96.8077283053889,Ligne
7016,10043,Rue,des,Collybies,Rue des Collybies,Rue des Morilles,Locale,200.42049201371,Ligne
7017,10043,Rue,des,Coprins,Rue des Coprins,Rue des Chanterelles / Rue des Morilles,Locale,95.0588051884201,Ligne
7018,10043,Rue,du,Père-Joseph-Jean,Rue du Père-Joseph-Jean,Rue Monseigneur-Desbiens / Rue de l'Abbé-Gaudin,Locale,83.5125806020086,Ligne
7019,10043,Rue,,Monseigneur-Desbiens,Rue Monseigneur-Desbiens,Rue du Major-Abbé-Huard / Rue du Père-Joseph-Jean,Locale,54.8922900536132,Ligne
7020,10043,Rue,des,Sables,Rue des Sables,Rue des Sables,Locale,24.3102044735587,Ligne
7021,10043,Rue,,Letendre,Rue Letendre,Montée Sainte-Odile / Rue des Chardonnerets,Locale,78.810330033912,Ligne
7022,10043,Rue,des,Commandeurs,Rue des Commandeurs,Rue de l'Horizon / Rue du Bosquet,Locale,83.137132902916,Ligne
7023,10043,Rue,des,Tourterelles,Rue des Tourterelles,Rue des Hérons / Rue des Perdrix,Locale,145.346170679011,Ligne
7024,10043,Boulevard,,Saint-Germain,Boulevard Saint-Germain,Rue Nicolas / Rue des Tilleuls,Nationale,58.8981097421641,Ligne
7025,10043,Rue,,Guy,Rue Guy,Rue du Coteau,Locale,176.856141284266,Ligne
7026,10043,Rue,du,Coteau,Rue du Coteau,Rue Guy,Locale,42.3925965136603,Ligne
7027,10043,Boulevard,,Henri-Bourassa,Boulevard Henri-Bourassa,Rue de Lausanne / Rue des Mélèzes / Rue du Marquis-de-Vaudreuil,Locale,65.1792333537301,Ligne
7028,10043,Rue,,Monseigneur-Courchesne,Rue Monseigneur-Courchesne,15e Rue Ouest,Locale,84.5095882556014,Ligne
7029,10043,Rue,des,Ardennes,Rue des Ardennes,Rue Dieppe,Locale,126.006679645989,Ligne
7030,10043,Rue,,Gilles-Vigneault,Rue Gilles-Vigneault,Rue Félix-Leclerc / Rue Isidore-Soucy / Rue des Flandres,Locale,225.950103767964,Ligne
7031,10043,Rue,,Laure-Conan,Rue Laure-Conan,Rue Germaine-Guèvremont,Locale,212.421067309828,Ligne
7032,10043,Avenue,,Belzile,Avenue Belzile,Boulevard Arthur-Buies Est / Rue Andrée-Gauthier,Collectrice municipale,78.9041320527646,Ligne
7033,10043,Rue,,Potvin,Rue Potvin,Rue Notre-Dame Ouest / Rue Saint-Jean-Baptiste Ouest,Locale,71.8624413663355,Ligne
7034,10043,Rue,,Potvin,Rue Potvin,Rue Saint-Joseph Ouest / Rue Saint-Laurent Ouest,Locale,66.6905651817407,Ligne
7035,10043,Rue,,Bellavance,Rue Bellavance,Rue Saint-Joseph Est / Rue Saint-Laurent Est,Locale,79.040276887344,Ligne
7036,10043,Rue,,Pascal-Parent,Rue Pascal-Parent,Boulevard Arthur-Buies Est / Rue Léon-Dion / Rue Mohammed-El-Sabh,Locale,93.625620136798,Ligne
7037,10043,,, ,Rampe d'accès,Avenue Léonidas Sud / Boulevard Jessop,Locale,64.9319703787913,Ligne
7038,10043,Rue,,Saint-Pierre,Rue Saint-Pierre,Rue Léonard / Rue Toussaint-Cartier,Locale,214.260274167829,Ligne
7039,10043,Rue,,Elzéar-Sasseville,Rue Elzéar-Sasseville,Rue Lachance / Rue Saint-Jean-Baptiste Est,Locale,73.6072401521073,Ligne
7040,10043,Rue,,Morissette,Rue Morissette,Rue Dumont / Rue Moreault,Locale,159.157584895259,Ligne
7041,10043,Rue,,Morissette,Rue Morissette,Rue D'Auteuil / Rue Dumont,Locale,63.2386485979895,Ligne
7042,10043,Rue,,D'Auteuil,Rue D'Auteuil,Rue Desrosiers / Rue Morissette,Locale,77.7957764720553,Ligne
7043,10043,Avenue,du,Havre,Avenue du Havre,2e Rue Est,Locale,453.833840318082,Ligne
7044,10043,Rue,,Saint-Pierre,Rue Saint-Pierre,Rue D'Auteuil / Rue Desjardins,Locale,116.22094546394,Ligne
7045,10043,Avenue,,1re Avenue,1re Avenue,Rue Saint-Germain / Rue du Chalutier,Locale,72.3001912064553,Ligne
7046,10043,Rue,des,Voiliers,Rue des Voiliers,2e Avenue / Rue de la Frégate,Locale,137.160498177694,Ligne
7047,10043,Rue,du,Fleuve,Rue du Fleuve,Avenue Paquet Nord / Rue Monseigneur-Bolduc,Locale,290.758830719239,Ligne
7048,10043,Avenue,de la,Jeunesse,Avenue de la Jeunesse,Boulevard Sainte-Anne / Rue des Vétérans,Locale,418.687931978371,Ligne
7049,10043,Avenue,de l',Abraham-Martin,Avenue de l'Abraham-Martin,Avenue du Manic,Locale,232.626970195126,Ligne
7050,10043,Avenue,,Thomas-Dionne,Avenue Thomas-Dionne,Rue des Vétérans / Rue du Jalobert,Locale,255.516819754552,Ligne
7051,10043,Route,,Salomon-Gagné,Route Salomon-Gagné,Chemin Voyer / Chemin du 3e-Rang-du-Bic,Locale,1763.94734586197,Ligne
7052,10043,Montée,,Pierre-Voyer,Montée Pierre-Voyer,Chemin Voyer / Chemin du 3e-Rang-du-Bic,Locale,1456.78125208787,Ligne
7053,10043,Route,,Majorique,Route Majorique,5e Rang / Chemin du Rang-Double,Locale,1648.06513402187,Ligne
7054,10043,Rue,du,Givre,Rue du Givre,Chemin de Val-Neigette / Rue des Flocons / Rue du Bois-Brûlé / Rue du Verglas,Locale,395.157037788087,Ligne
7055,10043,Chemin,du,3e-Rang-du-Bic,Chemin du 3e-Rang-du-Bic,Montée Armand-Brillant / Montée Louis-Gagnon,Locale,122.166171163772,Ligne
7056,10043,Rue,de,Sainte-Cécile-du-Bic,Rue de Sainte-Cécile-du-Bic,Avenue Voyer,Locale,1398.04631932558,Ligne
7057,10043,Rue,du,Marquis-de-Vaudreuil,Rue du Marquis-de-Vaudreuil,Rue De Beauharnois / Rue Duquesne,Locale,155.279048413568,Ligne
7058,10043,Rue,de,Lausanne,Rue de Lausanne,Autoroute Jean-Lesage (rampe d'accès) / Montée des Saules,Collectrice de transit,156.192306250526,Ligne
7059,10043,Rue,des,Cèdres,Rue des Cèdres,Rue des Cyprès,Locale,234.680612973196,Ligne
7060,10043,Rue,des,Cyprès,Rue des Cyprès,Rue des Cèdres,Locale,112.204269919197,Ligne
7061,10043,Rue,des,Pins,Rue des Pins,Rue D'Youville / Rue des Sapins,Locale,65.5374356912139,Ligne
7062,10043,Rue,des,Sorbiers,Rue des Sorbiers,Rue des Pruches,Locale,68.4154565568337,Ligne
7063,10043,Rue,des,Sapins,Rue des Sapins,Rue des Cyprès / Rue des Pins,Locale,90.4738753793602,Ligne
7064,10043,Avenue,,Sirois,Avenue Sirois,Rue de Champagne,Locale,39.9875088137533,Ligne
7065,10043,Rue,de,Champagne,Rue de Champagne,Avenue Sirois / Rue de Provence,Locale,74.5938464234819,Ligne
7066,10043,Rue,de la,Normandie,Rue de la Normandie,Rue Saucier / Rue des Vosges,Locale,69.7086132411196,Ligne
7067,10043,Rue,des,Passereaux,Rue des Passereaux,Montée Sainte-Odile / Rue des Agarics / Rue des Fauvettes,Locale,110.892109583299,Ligne
7068,10043,Rue,,Arpin,Rue Arpin,Montée des Saules / Rue du Rocher-Blanc,Locale,54.4223499640812,Ligne
7069,10043,Rue,des,Sarcelles,Rue des Sarcelles,Rue des Bernaches / Rue des Mésanges,Locale,72.9571192482954,Ligne
7070,10043,Rue,du,Chanoine-Page,Rue du Chanoine-Page,Rue Monseigneur-Saintonge,Locale,138.044895857205,Ligne
7071,10043,Rue,de la,Plage,Rue de la Plage,Rue de la Gare / Rue du Coin-de-la-Plage,Locale,449.753573901212,Ligne
7072,10043,Rue,du,Coin-de-la-Plage,Rue du Coin-de-la-Plage,Rue de la Plage,Locale,23.5036375586844,Ligne
7073,10043,Rue,,Beauregard,Rue Beauregard,Rue de Provence / Rue du Dauphiné,Locale,420.277250844952,Ligne
7074,10043,Rue,du,Versant,Rue du Versant,Rue de l'Horizon / Rue des Génévriers,Locale,184.009928150731,Ligne
7075,10043,Rue,,Ernest-Lapointe,Rue Ernest-Lapointe,Rue J.-Alfred-Mousseau / Rue Monseigneur-Plessis,Locale,207.581706481906,Ligne
7076,10043,Rue,des,Rapides,Rue des Rapides,Rue de la Savane / Rue du Portage,Locale,67.2942589561097,Ligne
7077,10043,Rue,des,Passereaux,Rue des Passereaux,Avenue Ross / Rue des Pinsons,Locale,75.2272283315852,Ligne
7078,10043,Avenue,,Ross,Avenue Ross,Boulevard Arthur-Buies Ouest / Rue des Passereaux,Collectrice municipale,148.695353275245,Ligne
7079,10043,Rue,de la,Normandie,Rue de la Normandie,Rue Casault / Rue Monseigneur-Carbonneau,Locale,137.891524919445,Ligne
7080,10043,Rue,des,Fauvettes,Rue des Fauvettes,Rue des Alouettes / Rue des Pinsons,Locale,184.127307395271,Ligne
7081,10043,Rue,des,Hirondelles,Rue des Hirondelles,Rue des Martinets / Rue des Pinsons,Locale,227.461102617409,Ligne
7082,10043,Rue,,Gilles-Hocquart,Rue Gilles-Hocquart,Rue Gilles-Hocquart,Locale,85.2905617321585,Ligne
7083,10043,Rue,,De Montmagny,Rue De Montmagny,Rue Gilles-Hocquart,Locale,157.799976117859,Ligne
7084,10043,Rue,,Hupé,Rue Hupé,13e Rue Est / Boulevard Arthur-Buies Est,Locale,64.3707094890992,Ligne
7085,10043,Rue,,La Salle,Rue La Salle,Rue Esplanade / Rue Pineau,Locale,79.6300992385137,Ligne
7086,10043,Rue,,Saint-René,Rue Saint-René,Avenue Sirois / Rue Louis-Panet,Locale,204.522245263126,Ligne
7087,10043,Avenue,,Sirois,Avenue Sirois,Rue Dubé / Rue Saint-René,Collectrice municipale,66.6770594200134,Ligne
7088,10043,Rue,des,Mélèzes,Rue des Mélèzes,Boulevard Saint-Germain / Rue Guy,Locale,314.41299370965,Ligne
7089,10043,Rue,,Dieppe,Rue Dieppe,Rue de Cherbourg / Rue des Ardennes,Locale,109.82892799383,Ligne
7090,10043,,, ,Rampe d'accès,Rue Saint-Germain Ouest,Régionale,72.2090862888744,Ligne
7091,10043,,, ,Rampe d'accès,Rue Saint-Germain Ouest,Régionale,25.7918363592826,Ligne
7092,10043,Rue,,Hupé,Rue Hupé,2e Rue Est / 3e Rue Est,Locale,68.0729540728181,Ligne
7093,10043,Rue,,Saint-Louis,Rue Saint-Louis,Rue Pierre-Saindon / Rue Saint-Robert,Locale,188.293756214033,Ligne
7094,10043,Avenue,,Belzile,Avenue Belzile,Boulevard Arthur-Buies Est,Collectrice municipale,12.3841348785452,Ligne
7095,10043,Rue,,Saint-Jacques,Rue Saint-Jacques,Rue Drapeau / Rue Lavoie,Locale,209.781994373681,Ligne
7096,10043,Rue,,Lavoie,Rue Lavoie,Rue Saint-Jacques / Rue Sainte-Anne,Locale,54.5371317116146,Ligne
7097,10043,Boulevard,,Saint-Germain,Boulevard Saint-Germain,Boulevard René-Lepage Ouest / Boulevard de la Rivière / Rue des Berges,Nationale,177.970407690506,Ligne
7098,10043,Avenue,de la,Cathédrale,Avenue de la Cathédrale,Rue Jules-A.-Brillant / Rue Sainte-Marie,Collectrice municipale,132.178686687888,Ligne
7099,10043,Rue,des,Marins,Rue des Marins,Rampe d'accès / Rue Saint-Germain Ouest,Locale,30.7638786932012,Ligne
7100,10043,Avenue,de la,Cathédrale,Avenue de la Cathédrale,Rue Saint-Pierre / Rue Sainte-Marie,Collectrice municipale,7.6576395318662,Ligne
7101,10043,Boulevard,du,Rivage,Boulevard du Rivage,3e Avenue,Nationale,298.812722696564,Ligne
7102,10043,Rue,du,Capitaine,Rue du Capitaine,7e Avenue / 8e Avenue,Locale,71.2770031408438,Ligne
7103,10043,Avenue,,8e Avenue,8e Avenue,Rue de la Marée / Rue du Capitaine,Locale,70.7209420843642,Ligne
7104,10043,Montée,,Industrielle-et-Commerciale,Montée Industrielle-et-Commerciale,2e Rue Est / Rue des Faconniers,Nationale,178.644642395739,Ligne
7105,10043,Rue,,D'Auteuil,Rue D'Auteuil,Rue Moreault / Rue Morissette,Locale,126.102245150552,Ligne
7106,10043,Rue,,Saint-Pierre,Rue Saint-Pierre,Rue Desjardins / Rue Pouliot Sud,Locale,71.8269370455319,Ligne
7107,10043,Rue,,Saint-Germain,Rue Saint-Germain,1re Avenue / 2e Avenue,Collectrice municipale,296.892176589052,Ligne
7108,10043,Avenue,,7e Avenue,7e Avenue,Rue du Capitaine / Rue du Commandant,Locale,363.126590342624,Ligne
7109,10043,,, ,Rampe d'accès,Autoroute Jean-Lesage / Avenue du Père-Nouvel,Autoroute,676.244580530365,Ligne
7110,10043,Autoroute,, ,Autoroute Jean-Lesage,Rampe d'accès,Autoroute,672.796266390012,Ligne
7111,10043,Rue,des,Vétérans,Rue des Vétérans,Avenue des Tournesols / Avenue des Violettes,Locale,170.457576175248,Ligne
7112,10043,Avenue,des,Tournesols,Avenue des Tournesols,Boulevard Sainte-Anne / Rue J.-Alexandre-Chevron / Rue des Jonquilles,Locale,105.345314218146,Ligne
7113,10043,Rue,du,Fleuve,Rue du Fleuve,Avenue des Goélands / Rue Jacques-Savard,Locale,987.322801345766,Ligne
7114,10043,Avenue,du,Citadelle,Avenue du Citadelle,Avenue du Citadelle,Locale,131.666213645383,Ligne
7115,10043,Rampe d'accès,,Sainte-Cécile-du-Bic,Rue de Sainte-Cécile-du-Bic,Route 132 Ouest,Locale,326.72955534251,Ligne
7116,10043,Rue,du,Bois-Brûlé,Rue du Bois-Brûlé,Rue Alpine / Rue du Givre / Rue du Verglas,Locale,78.5429838795902,Ligne
7117,10043,Rue,des,Cristaux,Rue des Cristaux,Rue Alpine / Rue du Relais,Locale,79.4148307367019,Ligne
7118,10043,Rue,,Alpine,Rue Alpine,Rue des Cristaux / Rue du Bois-Brûlé,Locale,92.8354449610745,Ligne
7119,10043,Rang,,4e,4e Rang,Chemin Chassé,Locale,728.864631189446,Ligne
7120,10043,Rue,des,Ancêtres,Rue des Ancêtres,Avenue de Saint-Valérien,Privée,156.636062318669,Ligne
7121,10043,Avenue,du,Sanctuaire,Avenue du Sanctuaire,Boulevard Sainte-Anne / Rue du Parc,Locale,161.50080256138,Ligne
7122,10043,Chemin,du,3e-Rang-du-Bic,Chemin du 3e-Rang-du-Bic,Montée Pierre-Voyer / Route Salomon-Gagné,Locale,2563.85860775771,Ligne
7123,10043,Avenue,,Voyer,Avenue Voyer,Chemin Voyer / Chemin des Chénard / Rue Frédéric-Boucher,Locale,1146.36544343277,Ligne
7124,10043,Rue,,Frédéric-Boucher,Rue Frédéric-Boucher,Avenue Voyer / Rue Lazare-Marceau,Locale,42.9691261634444,Ligne
7125,10043,Chemin,,Saint-Joseph,Chemin Saint-Joseph,Chemin du Club-des-Raquetteurs / Chemin du Lac-Chaud,Locale,678.091124942307,Ligne
7126,10043,Chemin,du,3e-Rang-du-Bic,Chemin du 3e-Rang-du-Bic,Route Salomon-Gagné,Locale,78.5197752412998,Ligne
7127,10043,Route,du,Route-des-Raquetteurs,Route du Club-des-Raquetteurs,Chemin du Lac-Chaud,Locale,744.734997943436,Ligne
7128,10043,Rue,,Lévesque,Rue Lévesque,Rue Proulx / Rue du Collège / Rue du Pavillon,Locale,263.494554184948,Ligne
7129,10043,Rue,,Saint-Alfred,Rue Saint-Alfred,Route des Pionniers,Locale,39.243143790986,Ligne
7130,10043,Route,des,Pionniers,Route des Pionniers,Rue Poirier / Rue Saint-Alfred,Régionale,45.13193861491,Ligne
7131,10043,Rue,des,Flocons,Rue des Flocons,Rue de la Boule-De-Neige / Rue des Flambeaux,Locale,45.7972244787826,Ligne
7132,10043,Rue,de l',Avalanche,Rue de l'Avalanche,Rue de la Poudreuse / Rue des Glaces / Rue du Mont-Blanc,Locale,68.0793401345823,Ligne
7133,10043,Rue,de la,Poudreuse,Rue de la Poudreuse,Rue de l'Avalanche / Rue des Flambeaux / Rue du Bois-Brûlé,Locale,170.523074711083,Ligne
7134,10043,Rue,des,Semences,Rue des Semences,Route des Pionniers / Rue de la Fenaison,Locale,163.781000719174,Ligne
7135,10043,Chemin,,Saint-Joseph,Chemin Saint-Joseph,Chemin du Petit-Lac-Lunettes / Rue Lévesque,Locale,1732.79648413644,Ligne
7136,10043,Rue,de la,Rive,Rue de la Rive,Rue de la Rive,Locale,57.8866660144502,Ligne
7137,10043,Rue,du,Sieur-De Vitré,Rue du Sieur-De Vitré,Rue Lazare-Marceau / Rue Saint-Elzéar,Locale,109.937891758574,Ligne
7138,10043,Rampe d'accès,, ,Autoroute Jean-Lesage (rampe d'accès),Autoroute Jean-Lesage,Autoroute,426.728338018103,Ligne
7139,10043,Rue,des,Leclerc,Rue des Leclerc,Avenue Saint-Michel / Rue Marie-Bellavance,Locale,118.940592942233,Ligne
7140,10043,Avenue,,Raiche,Avenue Raiche,Rue Léon-Moyen / Rue Paul-Guérette,Locale,75.0428488567032,Ligne
7141,10043,Rue,,Maurice-Thibault,Rue Maurice-Thibault,Rue Adrien-Breton,Locale,37.3314886179428,Ligne
7142,10043,Rue,,Frontenac,Rue Frontenac,Route des Pionniers / Rue la Vérendrye,Locale,482.103870509483,Ligne
7143,10043,Chemin,des,Coquillages,Chemin des Coquillages,Chemin des Coquillages,Privée,179.206823425662,Ligne
7144,10043,Rue,de,Sainte-Cécile-du-Bic,Rue de Sainte-Cécile-du-Bic,Rue F.-X.-Lavoie / Rue Louis-I.-Rioux,Collectrice municipale,131.377858236631,Ligne
7145,10043,Rue,des,Leclerc,Rue des Leclerc,Avenue Marco / Rue Marie-Bellavance,Locale,73.996506891677,Ligne
7146,10043,Rue,,Marie-Bellavance,Rue Marie-Bellavance,Rue Mathias-Morin / Rue des Leclerc,Locale,234.60298570225,Ligne
7147,10043,Rue,,Aurèle-Gamache,Rue Aurèle-Gamache,Rue des Leclerc,Locale,257.249362235193,Ligne
7148,10043,Chemin,,Sainte-Odile,Chemin Sainte-Odile,Autoroute Jean-Lesage (rampe d'accès),Régionale,188.318775531809,Ligne
7149,10043,Chemin,,Beauséjour,Chemin Beauséjour,Autoroute Jean-Lesage / Chemin de la Pulpe / Rue Tessier,Locale,357.68118048435,Ligne
7150,10043,Rue,,D'Youville,Rue D'Youville,Rue Jeanne-Mance / Rue des Pins,Locale,347.077027861836,Ligne
7151,10043,Rue,de la,Rive,Rue de la Rive,Avenue du Ravin,Locale,419.564300064545,Ligne
7152,10043,Rue,,Hubert-Gagnon,Rue Hubert-Gagnon,Chemin des Pointes / Rue Jalna,Locale,180.375175779307,Ligne
7153,10043,Rue,des,Ormes,Rue des Ormes,Boulevard Saint-Germain / Rue des Frênes,Locale,79.6404283653095,Ligne
7154,10043,Rue,des,Épinettes,Rue des Épinettes,Rue Bellevue,Locale,263.378635303412,Ligne
7155,10043,Rue,,Bellevue,Rue Bellevue,Rue des Épinettes,Locale,250.068249531968,Ligne
7156,10043,Rue,,Saint-René,Rue Saint-René,Rue De Gaspé / Rue Saint-Louis,Locale,65.0442603328687,Ligne
7157,10043,Rue,,Saint-Louis,Rue Saint-Louis,2e Rue Ouest / Rue Saint-René,Locale,175.734774009984,Ligne
7158,10043,Rue,,Ouellet,Rue Ouellet,Avenue Rouleau / Rue Michaud,Locale,272.383631987987,Ligne
7159,10043,Rue,,Rouer,Rue Rouer,Rue Champlain / Rue Laval Nord,Locale,225.724191563526,Ligne
