ï»¿ID,LONGITUDE,LATITUDE,TYPE_CODE,DESCRIPTION
313251,-71.47868186086558,46.73989837267954,P03459,S. av. de limite de vitesse MAXIMUM 50
390965,-71.19749277951017,46.93058531698707,P03459,S. av. de limite de vitesse MAXIMUM 50
390966,-71.1988499550666,46.923784514334976,P03459,S. av. de limite de vitesse MAXIMUM 50
375571,-71.23534587838428,46.816833507588385,P03463,Limite de vitesse MAXIMUM 30
236987,-71.3695414945891,46.92728779679953,P03463,Limite de vitesse MAXIMUM 30
367849,-71.24053701456818,46.795875946337794,P03463,Limite de vitesse MAXIMUM 30
367850,-71.23815409913153,46.794279053262684,P03463,Limite de vitesse MAXIMUM 30
370965,-71.3528009710724,46.74195050721364,P03463,Limite de vitesse MAXIMUM 30
370966,-71.35304591462244,46.741784521836365,P03463,Limite de vitesse MAXIMUM 30
233573,-71.38080238851762,46.91366958354814,P03463,Limite de vitesse MAXIMUM 30
233585,-71.38147296755018,46.9143061889958,P03463,Limite de vitesse MAXIMUM 30
235326,-71.38472322146897,46.909952829504924,P03463,Limite de vitesse MAXIMUM 30
235422,-71.37974920244773,46.91237692018185,P03463,Limite de vitesse MAXIMUM 30
235447,-71.38414232040614,46.91035401721853,P03463,Limite de vitesse MAXIMUM 30
235530,-71.37897302672563,46.91250306354018,P03463,Limite de vitesse MAXIMUM 30
236954,-71.3764718009232,46.90877160431304,P03463,Limite de vitesse MAXIMUM 30
237287,-71.37616795423385,46.90815119895244,P03463,Limite de vitesse MAXIMUM 30
236126,-71.38960807092542,46.92234495411529,P03463,Limite de vitesse MAXIMUM 30
236299,-71.39825640667527,46.92750582155493,P03463,Limite de vitesse MAXIMUM 30
234873,-71.38149539097925,46.89016519846308,P03463,Limite de vitesse MAXIMUM 30
236566,-71.38927419730861,46.931149471056806,P03463,Limite de vitesse MAXIMUM 30
223056,-71.34996617070135,46.74637982432315,P03463,Limite de vitesse MAXIMUM 30
382098,-71.22836198750156,46.81672194867176,P03463,Limite de vitesse MAXIMUM 30
382099,-71.22933569313153,46.81752851868811,P03463,Limite de vitesse MAXIMUM 30
382097,-71.22635560464575,46.81487054623612,P03463,Limite de vitesse MAXIMUM 30
372881,-71.17426214349466,46.87424098553566,P03463,Limite de vitesse MAXIMUM 30
