Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Ahuntsic	Adultes - DVD	Sherlock Holmes[enregistrement vidéo] /réalisation, Guy Ritchie ; scénario, Michael Robert Johnson, Anthony Peckham, Simon Kinberg.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1926246?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - BD - Fiction	Les légendaires.15,Amour mortel /Patrick Sobral.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque d'Ahuntsic	Inconnu	Des larmes aux rires :les émotions et les sentiments dans l'art /Claire d'Harcourt.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456454?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - BD - Fiction	Geronimo Stilton.7,Stilton, les Olympiques sont en danger! /Geronimo Stilton ; [thème et scénario de Leonardo Favia ; illustrations, Federica Salfo ; traduction par Claude Dubois].	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2335183?lang=frc
Bibliothèque d'Ahuntsic	Inconnu	Carnets de campagne /[texte de] François Barcelo ; [illustrations de] Jean-Paul Ladouceur.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1310784?lang=frc
Bibliothèque d'Ahuntsic	Inconnu	Montréal	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1513739?lang=frc
Bibliothèque d'Ahuntsic	Inconnu	Des gens de mon quartier /Claire Beaugrand-Champagne.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1377971?lang=frc
Bibliothèque d'Ahuntsic	Inconnu	Voyage en Amnésie et autres poèmes débiles /de François Gravel ; illustré par Virginie Egger.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1387217?lang=frc
Bibliothèque d'Ahuntsic	Inconnu	Accommodante Montréal :regard d'une immigrante sur Montréal /Gisèle Kayata-Eid.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751103?lang=frc
Bibliothèque d'Ahuntsic	Inconnu	Totems /Sonia Anguelova	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836457?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	6	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Cartierville	Adultes - BD	Le cycle de Tschaï /d'après l'oeuvre de Jack Vance ; adaptation, Jean David Morvan ; dessin, Li-An.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1263762?lang=frc
Bibliothèque de Cartierville	Adultes - Jeux vidéo sur console	Devil may cry[ressource électronique (PlayStation 3)].	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2394123?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	L'arme fatale[enregistrement vidéo] =Lethal weapon /réalisation, Richard Donner ; scénario, Shane Black.  L'arme fatale 2 = Lethal weapon 2 / réalisation, Richard Donner ; scénario, Jeffrey Boam.  L'arme fatale 3 = Lethal weapon 3 / réalisation, Richard Donner ; scénario, Jeffrey Boam, Robert Mark Kamen.  L'arme fatale 4 = Lethal weapon 4 / réalisation, Richard Donner ; scénario, Channing Gibson.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1511611?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Barbie in The pink shoes[enregistrement vidéo] =Barbie, rêve de danseuse étoile /Barbie Entertainment presents a Technicolor production.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2380587?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Les Schtroumpfs.5[enregistrement vidéo].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2390692?lang=frc
Bibliothèque de Cartierville	Jeunes - Nouveautés	La vie compliquée de Léa Olivier.7,Trou de beigne /Catherine Girard-Audet.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490517?lang=frc
Bibliothèque de Cartierville	Adultes - Nouveautés	Les années de plomb.4,Amours de guerre :roman historique /Jean-Pierre Charland.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469365?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Un été en Provence[enregistrement vidéo] =My summer in Provence /scénario et réalisation, Rose Bosch.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471733?lang=frc
Bibliothèque de Cartierville	Jeunes - BD	Quelle chouchoute! /dessins, William ; scénario, Cazenove & William.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067970?lang=frc
Bibliothèque de Cartierville	Adultes - Romans	Adultère /Paulo Coelho ; traduit du portugais (Brésil) par Françoise Marchand Sauvagnargues.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454169?lang=frc
Bibliothèque de Cartierville	Adultes - Documentaires	Guide de la route /[recherche et rédaction, Micheline Briand avec la collaboration de Claude Nazair ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service des technologies d'exploitation du Ministère des transports].	4	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1492968?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Il était une fois-- la vie[enregistrement vidéo] :[la fabuleuse histoire du corps humain] /auteur et réalisateur, Albert Barillé.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1376716?lang=frc
Bibliothèque de Cartierville	Jeunes - Documentaires	Réussis ta 1re-6e année!.Français, mathématique /[conception et direction de la collection, Michel Brindamour ; recherche et rédaction, Françoise Tchou]	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2253809?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Les pingouins de Madagascar.Opération[enregistrement vidéo] :première sur DVD = The penguins of Madagascar.Operation : DVD première.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1921595?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Diary of a wimpy kid.Rodrick rules[enregistrement vidéo] =Journal d'un déglonflé.Rodrick fait sa loi /directed by David Bowers ; screenplay by Gabe Sachs & Jeff Judah. Diary of a wimpy kid.My summer vacation : fun pack.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2245935?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Les choristes[enregistrement vidéo] =The chorus /réalisation, Christophe Barratier ; scénario, Christophe Barratier, Philippe Lopes Curval.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1392327?lang=frc
Bibliothèque de Cartierville	Jeunes - DVD	Merlin l'enchanteur[enregistrement vidéo] =The sword in the stone /réalisation, Wolfgang Reitherman ; scénario, Bill Peet.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1609532?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Gatsby le magnifique[enregistrement vidéo] =The great Gatsby /réalisation, Baz Luhrmann; scénario, Baz Luhrmann, Craig Pearce.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412423?lang=frc
Bibliothèque de Cartierville	Jeunes - BD	Max et Lili ont volé des bonbons /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286648?lang=frc
Bibliothèque De Salaberry	Jeunes - Documentaires	Vie sauvage [Salaberry] :encyclopédie Larousse des animaux	6	77	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1193937?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Pink diary	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1586538?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Les nombrils.1,Pour qui tu te prends? /[illustrations de] Delaf ; [texte de] Dubuc.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1418076?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	La reine des neiges :édition chantons en choeur[enregistrement vidéo] =Frozen : sing-along edition /[réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490143?lang=frc
Bibliothèque De Salaberry	Jeunes - Documentaires	Toto en fait des kilos /[illustrations, Serge Bloch ; textes, Franck Girard et Marie-Odile Fordacq].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1817389?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Histoire de dauphin 2[enregistrement vidéo] =Dolphin tale 2 /scénario et réalisation, Charles Martin Smith.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484790?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Amazonia[enregistrement vidéo] /réalisation, Thierry Ragobert ; scénario, Johanne Bernard ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471939?lang=frc
Bibliothèque De Salaberry	Jeunes - Collection Je lis, tu lis	Un bisou comme ça! /Mary Murphy.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2393495?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Geronimo Stilton.3[enregistrement vidéo] /réalisation, Guy Vasilovich ; idée originale, Elisabetta Dami.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2343706?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Les Incroyable[enregistrement vidéo] =The Incredibles /scénario et réalisation, Brad Bird.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450190?lang=frc
Bibliothèque De Salaberry	Jeunes - Jeux vidéo sur console	LEGO Harry Potter.Years 5-7[ressource électronique (Wii)].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2269754?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Antboy, le super garçon-fourmi[enregistrement vidéo] =[Antboy, der biss der ameise] /réalisation, Ask Hasselbalch ; scripts, Anders Olholm ; scénario, Torbjorn Rafn, Nikolaj Arcel.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464774?lang=frc
Bibliothèque De Salaberry	Jeunes - Collection Je lis, tu lis	C'est un petit livre /Lane Smith.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321045?lang=frc
Bibliothèque De Salaberry	Jeunes - Nouveautés	Le treizième fantôme de Lugubria /Geronimo Stilton ; [traduction de Jean-Claude Béhar].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2491359?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Toupie et Binou. Collection suprême, édition Binou[enregistrement vidéo] =Toopy and Binou. Ultimate collection, Binoo edition	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2485974?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Célébrons avec Dora[enregistrement vidéo] =Celebrate with Dora.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474345?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili rêve d'être une femme /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928396?lang=frc
Bibliothèque De Salaberry	Jeunes - Romans enfants	Bon week-end, Toto! /[textes, Marie-Agnès Gaudrat ; illustrations, Serge Bloch].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2315313?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili veut protéger la nature /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1190717?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Max est dans la lune /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1254974?lang=frc
Bibliothèque Saul-Bellow	Adultes - Ressources Internet	Tablette IPAD [Saul-Bellow][ressource électronique]	69	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503078?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD - Coffret	Basic instinct[videorecording] :director's cut /written by Joe Eszterhas ; directed by Paul Verhoeven.	11	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273501?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	Guérir de sa mère :de la blessure à la réalisation de soi /Brigitte Allain Dupré.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439465?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	The Britannica guide to analysis and calculus /edited by Erik Gregersen.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077622?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	Bouillon de poulet pour l'âme des mères et filles :des histoires réconfortantes qui honorent la relation mère-fille /Jack Canfield ... [et al.] ; traduit par Claire Laberge.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1460516?lang=frc
Bibliothèque Saul-Bellow	Adultes - Romans	La mort mène le bal :roman /Chrystine Brouillet.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481588?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Les voisins[enregistrement vidéo] =Neighbors /réalisation, Nicholas Stoller ; scénario, Andrew J. Cohen, Brendan O'Brien.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471734?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD - Coffret	GirlsThe complete first season[enregistrement vidéo] /Home Box Office ; HBO Entertainment ; produced by Judd Apatow ; created by Lena Dunham.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2366629?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	La flûte à six Schtroumpfs[enregistrement vidéo] =The Smurfs and the magic flute /adaptation, Peyo et Yvan Delporte ; animation sous le contrôle d'Eddie Lateste.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273451?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	2012[enregistrement vidéo] /réalisation, Roland Emmerich ; scénario, Harald Kloser, Roland Emmerich.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1921641?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	3	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Le yoga au matin et en soirée[enregistrement vidéo] =A.M. and P.M. yoga /avec Rodney Yee & Patricia Walden ; réalisation, Ted Landon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510554?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	Great cholesterol myth.Français	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474203?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Good lie (Film : 2014)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487369?lang=frc
Bibliothèque Saul-Bellow	Jeunes - Documentaires	Le requin, tueur silencieux /texte de Renée Le Bloas ; photos de l'agence BIOS ; illustrations de Stéphanie Herrbach.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1595041?lang=frc
Bibliothèque Saul-Bellow	Adultes - Romans	Central Park :roman /Guillaume Musso.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440321?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461187?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Bugs Bunny's howl-oween special.[enregistrement vidéo] 	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1989330?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD - Coffret	Spongebob. Holidays with Spongebob[enregistrement vidéo] =Fêtons avec Bob l'Éponge	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483814?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Jeux vidéo sur console	Blur[ressource électronique (PlayStation 3)].	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2242931?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	The marvelous land of Oz / adapted from the novel by L. Frank Baum ; writer: Eric Shanower ; artist: Skottie Young	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475619?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Gros caractères - Fiction	Les héritiers de Kervalon[texte (gros caractères)] /Inès de Kertanguy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423897?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Les confessions de Rousseau[enregistrement vidéo] /[Stéphane Rousseau] ; réalisateur, Jean Lamoureux.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404554?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Men in black II[enregistrement vidéo] =[Hommes en noir II] /direction, Barry Sonnenfeld ; screenplay, Robert Gordon, Barry Fanaro.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1908413?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	Ghostbusters, SOS fantômes.1,Panique à New York.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2485566?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Sur la piste du Marsupilami[enregistrement vidéo] /réalisation, Alain Chabat ; scénario et adaptation, Alain Chabat, Jeremy Doner.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361377?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - DVD	Curious George takes a job and more monkey business[videorecording] /Toon City, Inc. ; Universal Cartoon Studios.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1799882?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Documentaires	Et si ça venait du ventre? :[fatigue, prise de poids, cellulite, troubles sexuels, problèmes esthétiques, dépression, insomnie, mal de dos] /Pierre Pallardy.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1314013?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Bedazzled[enregistrement vidéo] =Endiablé = Diablo con el diablo /Twentieth Century Fox and Regency Pictures ; produced by Trevor Albert & Harold Ramis ; screenplay by Larry Gelbart and Harold Ramis & Peter Tolan ; directed by Harold Ramis.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1799276?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Orgueil et préjugés[enregistrement vidéo] =Pride & prejudice /réalisation, Joe Wright ; scénario, Deborah Moggach.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450592?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD - Coffret	The walking dead.L'intégrale de la quatrième saison[enregistrement vidéo] =The walking dead.The complete fourth season /créé par Frank Darabont.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462981?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Juste le meilleur des galas 2014[enregistrement vidéo] :les têtes de turc des Québécois : [Juste pour rire] /réalisateurs, Maxime Bissonnette-Théorêt, Pascal L'Heureux.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481099?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	Fais de beaux rêves! ;précédé de "Ma mémoire flanche" /gribouillages, Janry ; griffonages, Tome.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1469376?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	C'est pas de ton âge! ;précédé de "Le monsieur qui mangeait les enfants" /[illustrations de] Janry ; [texte de] Tome.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1260388?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	L'Empire du Soleil[energistrement vidéo] = Empire of the sun /un film de Steven Spielberg ; d'après le roman de J. G. Ballard.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2090366?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Romans	Rumble in the jungle /[text by Geronimo Stilton ; illustrations by Giuseppe Ferrario ; translated by Lidia Morson Tramontozzi].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2387491?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Romans	A cheese-colored camper /Geronimo Stilton ; [illustrations by Larry Keys and Topika Topraska].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393312?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Romans	Lost treasure of the emerald eye /Geronimo Stilton ; [illustrations by Matt Wolf, Mark Nithael, and Kat Stevens ; English translation by Edizioni Piemme].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379033?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	Biodôme.1,Dans le sens du poil /scénario, Frédéric Antoine ; dessin, Yohann Morin.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078329?lang=frc
Bibliothèque Benny	Jeunes - Premières lectures	La boîte à lecture.1 /d'après les livres de Norman Bridwell ; [texte français d'Isabelle Allard].	5	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1459210?lang=frc
Bibliothèque Benny	Jeunes - Livres d'images (Albums)	I will surprise my friend! /by Mo Willems.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1608835?lang=frc
Bibliothèque Benny	Adultes - DVD	Blanche-Neige et le chasseur[enregistrement vidéo] =Snow White & the huntsman /réalisation, Rupert Sanders ; histoire, Evan Daugherty ; scénario, Evan Daugherty, John Lee Hancock, Hossein Amini.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348744?lang=frc
Bibliothèque Benny	Adultes - DVD	Capitaine America.Le soldat de l'hiver[enregistrement vidéo] =Captain America.The winter soldier /réalisation, Anthony Russo, Joe Russo ; scénario, Christopher Markus, Stephen McFeely.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471101?lang=frc
Bibliothèque Benny	Adultes - DVD	Les voies du destin[enregistrement vidéo] =The railway man /réalisation, Jonathan Teplitzky ; scénario, Frank Cottrell Boyce, Andy Paterson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465953?lang=frc
Bibliothèque Benny	Adultes - Nouveautés	Grilled pizza the right way	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502261?lang=frc
Bibliothèque Benny	Adultes - DVD	Un lancer à un million de dollars[enregistrement vidéo] =Million dollar arm /réalisation, Craig Gillespie ; scénario, Thomas McCarthy.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475618?lang=frc
