Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Cartierville	Adultes - Romans	Le sourire de la petite juive :roman /Abla Farhoud.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2181011?lang=frc
Bibliothèque de Cartierville	Jeunes - Mangas	Naruto.41,Le choix de Jiraya!! /Masashi Kishimoto ; [traduit et adapté en français par Sébastien Bigini].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822184?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Le conseiller[enregistrement vidéo] =The counselor /réalisation, Ridley Scott ; scénario, Cormac McCarthy.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441746?lang=frc
Bibliothèque de Cartierville	Jeunes - BD	Jeux de vilains /scénario et dessin, Midam.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1191741?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	The vampire diaries.The complete fifth season =[Journal d'un vampire.L'intégrale de la cinquième saison] /created by Kevin Williamson & Julie Plec.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472108?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Apprenti gigolo[enregistrement vidéo] =Fading gigolo /scénario et réalisation, John Turturro.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466910?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	La fontaine[enregistrement vidéo] =The fountain /réalisation et scénario, Darren Aronofsky.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1760258?lang=frc
Bibliothèque de Cartierville	Jeunes - Collection multilingue	Alifbaae bil kalimaat wa assouwar a:arabi, farançi, inglisi = arabe, français, anglais	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371622?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Nebraska[enregistrement vidéo] /réalisation, Alexander Payne ; scénario, Bob Nelson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2442017?lang=frc
Bibliothèque de Cartierville	Adultes - Nouveautés	Kill Alex Cross.Français	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2513022?lang=frc
Bibliothèque de Cartierville	Adultes - DVD	Dans les bois[enregistrement vidéo] =Into the woods /réalisation, Rob Marshall ; scénario, James Lapine.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499042?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Détestable moi[enregistrement vidéo] =Despicable me /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul ; histoire de Sergio Pablos.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986414?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Max se bagarre /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1217848?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Le pitre de la classe /[d'après Matt Groening ; traduction, Céline Petitdidier].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423558?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Paddington (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503652?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Labyrinthus (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2511071?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Barbie en super princesse[enregistrement vidéo] =Barbie in princess power /réalisation, Zeke Norton ; scénario, Marsha Griffin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2496102?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Lili part en camp de vacances /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1461881?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Naruto.3 /Masashi Kishimoto ; [traduit et adapté en franâis par Sylvain Chollet].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1358629?lang=frc
Bibliothèque De Salaberry	Jeunes - Nouveautés	Spider-Man /conception, Jacques Beaumont ; texte, Sabine Boccador.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495730?lang=frc
Bibliothèque De Salaberry	Jeunes - DVD	Les Simpson.L'intégrale de la seconde saison[enregistrement vidéo] =The Simpsons.The complete second season /créé par Matt Groening ; réalisé par David Silverman ... [et al.] ; développé par James L. Brooks, Matt Groening, Sam Simon.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509441?lang=frc
Bibliothèque De Salaberry	Tout-petits - BD	Max et Koffi sont copains /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1190718?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Les nombrils.1,Pour qui tu te prends? /[illustrations de] Delaf ; [texte de] Dubuc.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1418076?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Bienvenue à Alféa! /[série imaginée par Iginio Straffi ; dessins, Rainbow / Play Press].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941506?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Garfield fait le poids /Jim Davis ; [traduction, Thomas Deltombe].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1383272?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Félin pour l'autre /Jim Davis ; [traduction, Fanny Soubiran].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444996?lang=frc
Bibliothèque De Salaberry	Jeunes - Nouveautés	Si tu ne manges pas ta soupe... /[texte de] Ingrid Chabbert ; [illustrations de] Séverine Duchesne.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495754?lang=frc
Bibliothèque De Salaberry	Jeunes - Documentaires	Les raies /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations de Sampar.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350204?lang=frc
Bibliothèque De Salaberry	Jeunes - Nouveautés	Guess how much I love you /Sam McBratney ; illustrated by Anita Jeram.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479660?lang=frc
Bibliothèque De Salaberry	Jeunes - BD	Les p'tits diables.8,Une soeur ça suffit!!! /scénario & dessin, Olivier Dutto.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756438?lang=frc
Bibliothèque De Salaberry	Jeunes - Documentaires	Les guépards /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations de Sampar.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473661?lang=frc
	Jeunes - BD	Lili invite une copine en vacances /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459559?lang=frc
	Jeunes - Romans pré-ado	Le collège de Raxford.11,Deux stars au collège /Téa Stilton ; [illustrations de Chiara Balleello ; traduction de Béatrice Didiot].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2377224?lang=frc
	Jeunes - Documentaires	Guide zodiaque des filles /auteure, Karine Blanchard ; illustratrice, Roselyne Cazazian.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2274238?lang=frc
	Jeunes - Mangas	Chi, une vie de chat.9 /Konami Kanata ; [traduction, Kayo Chassaigne et Élodie Lepelletier].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2365391?lang=frc
	Jeunes - BD	La rose écarlate.4,J'irai voir Venise /scénario et dessin, Patricia Lyfoung.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1586772?lang=frc
	Jeunes - Romans pré-ado	Chair de goule /Gitty Daneshvari ; traduit de l'anglais (États-Unis) par Paola Appelius ; illustré par Darko Dordevic.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468368?lang=frc
	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
	Jeunes - Livres d'images (Albums)	Cirque Georges	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1588436?lang=frc
	Jeunes - BD	La revanche du club des Salamandres /Téa Stilton ; [histoire de Francesco Artibani et Caterina Mognato ; scénario de Caterina Mognato ; illustrations de Arianna Rea ; traduction par Claude Dubois].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251050?lang=frc
	Jeunes - Romans enfants	L'attaque des lasagnes /[novélisation d'Arnaud Huber] ; d'après Jim Davis.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1925302?lang=frc
	Jeunes - BD	La malédiction du gardien de la pierre /Kazu Kibuishi ; traduction et maquette de l'édition française, Achille(s).	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909269?lang=frc
	Jeunes - Mangas	Naruto.54,Un pont pour la paix /Masashi Kishimoto ; [traduit et adapté en français par Sébastien Bigini].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2274341?lang=frc
	Jeunes - BD	Nelson.11,Fléau sans frontière /Bertschy.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2186075?lang=frc
	Jeunes - Romans pré-ado	Le collège de Raxford.17,Le fantôme de Castel Faucon /Téa Stilton ; [illustrations de Chiara Balleello, Barbara Pellizzari ; traduction de Béatrice Didiot].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453973?lang=frc
	Jeunes - Romans ado 	La vie compliquée de Léa Olivier.6,Tornades /Catherine Girard-Audet.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454362?lang=frc
	Jeunes - BD	L'histoire drôle /scénario et dessin, Thierry Coppée.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436480?lang=frc
	Jeunes - Romans pré-ado	Journal d'un dégonflé.1,Carnet de bord de Greg Heffley /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1840657?lang=frc
	Jeunes - Romans enfants	Bonne rentrée, Toto! /[illustrations, Serge Bloch ; texte, Marie-Agnès Gaudrat].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2324853?lang=frc
	Jeunes - BD	Un air de famille /dessins, William ; scénario, Cazenove & William.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459703?lang=frc
	Jeunes - Mangas	Chi, une vie de chat.7 /Konami Kanata ; [traduction, Kayo Chassaigne et Élodie Lepelletier].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2318310?lang=frc
Bibliothèque Saul-Bellow	Adultes - Tablettes numériques	Tablette IPAD [Saul-Bellow][ressource électronique]	289	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503078?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Retour vers le futur.La trilogie complète[enregistrement vidéo] =Back to the future.The complete trilogy /scénario, Robert Zemeckis, Bob Gale ; réalisation, Robert Zemeckis.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754404?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Hobbit, the battle of the five armies (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498998?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Walk among the tombstones (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488504?lang=frc
Bibliothèque Saul-Bellow	Adultes - Romans	Som inte dödar oss.Français	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2516089?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	Montréal, son histoire, son architecture /Guy Pinard ; préf. de Phyllis Lambert	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1004085?lang=frc
Bibliothèque Saul-Bellow	Adultes - Romans	Tyranaël /Elisabeth Vonarburg.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1206727?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Le magasin des suicides[enregistrement vidéo] =The suicide shop /scénario et réalisation, Patrice Leconte.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382854?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Le meilleur de Caillou.1[enregistrement vidéo].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1988724?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Interstellar (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490210?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Fury (Film : 2014)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488582?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	L'oeuvre de Kubrick Les yeux grand fermés[enregistrement vidéo] =Kubrick's Eyes wide shut /produced and directed by Stanley Kubrick ; screenplay by Stanley Kubrick and Frederic Raphael.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2507741?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Parkland[enregistrement vidéo] /scénario et réalisation, Peter Landesman.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423866?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Le théorème zéro[enregistrement vidéo] =The zero theorem /réalisation, Terry Gilliam ; scénario, Pat Rushin.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464972?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	L'ascension du chevalier noir[enregistrement vidéo] =The dark knight rises /réalisation, Christopher Nolan ; histoire, Christopher Nolan, David S. Goyer ; scénario, Jonathan Nolan, Christopher Nolan.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2367113?lang=frc
Bibliothèque Saul-Bellow	Adultes - Documentaires	Guide pour réussir le TECFÉE, test de certification en français écrit pour l'enseignement :cahier d'exercices /Kevin Cordeau ... [et al.] avec la collaboration de Nicole Beaudry	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2021279?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Snowpiercer, le transperceneige[enregistrement vidéo] =Snowpiercer /réalisation, Bong Joon-ho ; scénario, Joon-ho Bong, Kelly Masterson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476009?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Chaussure à son pied[enregistrement vidéo] =In her shoes /produced by Lisa Ellzey, Carol Fenelon, Curtis Hanson, Ridley Scott ; screenplay by Susannah Grant ; directed by Curtis Hanson.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821057?lang=frc
Bibliothèque Saul-Bellow	Adultes - DVD	Ça n'engage à rien[enregistrement vidéo] =No strings attached /réalisation, Ivan Reitman ; scénario, Elizabeth Meriwether ; histoire, Michael Samonek, Elizabeth Meriwether.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183985?lang=frc
Bibliothèque Saul-Bellow	Jeunes - DVD	Les bagnoles[enregistrement vidéo] =Cars /réalisation, John Lasseter, Joe Ranft ; scénario, Dan Fogelman ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1466286?lang=frc
Bibliothèque de Saint-Pierre	Adolescents - Jeux vidéo sur console	Super Smash Bros.Brawl[ressource électronique (Wii)].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117145?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD - Coffret	Les beaux malaises : saison 2[enregistrement vidéo] /réalisation, Francis Leclerc ; idée originale et scénarios, Martin Matte ; collaboration aux scénarios, François Avard.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508909?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - BD	Les légendaires, origines.1,Danaël /[texte de] Sobral ; [illustrations de] Nadou.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331140?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Bruce le tout-puissant[enregistrement vidéo] =Bruce almighty /réalisation, Tom Shadyac ; scénario, Steve Koren, Mark O'Keefe, Steve Oedekerk.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359143?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Interstellar (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490210?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	James Bond 007 contre Docteur No[enregistrement vidéo] = Dr. No	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352897?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	Ex_Machina[enregistrement vidéo].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2513992?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Livres d'images (Albums)	Ça sert à quoi, un kangourou? /[texte de] A. H. Benjamin ; [illustrations de] Jane Chapman ; [traduction de Nelle Hainaut-Baertsoen].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1211627?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD / Blu-Ray	Get on up[enregistrement vidéo] :la vie de James Brown = Get on up : the James Brown story /réalisé par Tate Taylor ; scénario de Jez Butterworth & John-Henry Butterworth.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481863?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	The longest ride[enregistrement vidéo] =Le plus beau des chemins	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2513901?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Disques compacts	Ej feel zoo[enregistrement sonore] /Radio Radio.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447922?lang=frc
Bibliothèque de Saint-Pierre	Adultes - Biographies	Joleil : 9 ans pour toujours 	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2516723?lang=frc
Bibliothèque de Saint-Pierre	Jeunes - Disques compacts	Les plus belles chansons d'enfant.1[enregistrement sonore] :30 chansons et comptines incontournables! /par la Chorale des petits anges.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452754?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	X-Men.Jours d'un avenir passé[enregistrement vidéo] =X-Men.Days of future past /réalisation, Bryan Singer ; histoire de Jane Goldman, Simon Kinberg, Matthew Vaughn ; scénario, Simon Kinberg.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475231?lang=frc
Bibliothèque de Saint-Pierre	Adultes - DVD	L'aube des morts[enregistrement vidéo] =Dawn of the dead /réalisation, Zack Snyder ; scénario, James Gunn.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1760181?lang=frc
