Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Ahuntsic	Adultes - Nouveautés	Girl on the train.Français	12	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503256?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	10	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	10	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Fury (Film : 2014)	9	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488582?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	X-Men.Jours d'un avenir passé[enregistrement vidéo] =X-Men.Days of future past /réalisation, Bryan Singer ; histoire de Jane Goldman, Simon Kinberg, Matthew Vaughn ; scénario, Simon Kinberg.	9	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475231?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Documentaires	Nos droits tout au long de notre vie /[rédaction des textes, Amélie Bouchard ... et al.].	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1457158?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	9 mois ferme[enregistrement vidéo] =9-month stretch /réalisation, scénario et dialogues, Albert Dupontel.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2463155?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	1987[enregistrement vidéo] /scénario et réalisation, Ricardo Trogi.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476724?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Un homme très recherché[enregistrement vidéo] =A most wanted man /réalisation, Anton Corbijn ; scénario, Andrew Bovell.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479391?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - DVD	Détestable moi[enregistrement vidéo] =Despicable me /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul ; histoire de Sergio Pablos.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986414?lang=frc
