Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Hochelaga	Jeunes - Livres d'images (Albums)	Spider-Man contre le docteur Octopus /[traduction, Valérie Ménard].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314831?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Livres d'images (Albums)	Les héros découvrent les animaux /scénario, Rik Hoskin ; dessin, Nigel Dobbyn.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2114901?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.13,Un frère, ça sert toujours! /scénario & dessin, Olivier Dutto.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322967?lang=frc
Bibliothèque Langelier	Jeunes - Romans pré-ado	Journal d'un dégonflé.4,Ça fait suer! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2118548?lang=frc
Bibliothèque Langelier	Jeunes - Jeux vidéo sur console	Just dance 3[ressource électronique (Wii)].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319906?lang=frc
Bibliothèque Langelier	Jeunes - BD	Dérapages contrôlés /dessin, Laudec ; scénario, Cauvin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1910865?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les Schtroumpfs joueurs /Peyo ; scénario de Luc Parthoens et Thierry Culliford ; dessin de Ludo Borecki.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1383269?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les Schtroumpfs et le livre qui dit tout /scénario, Alain Jost et Thierry Culliford ; dessin, Pascal Garray.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1575896?lang=frc
Bibliothèque Langelier	Adultes - Jeux vidéo sur console	Assassin's creed III[ressource électronique (PlayStation 3] /developed and published by Ubisoft.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356719?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.10,Comment dompter son frère!!! /scénario & dessin, Olivier Dutto.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1923543?lang=frc
Bibliothèque Langelier	Jeunes - BD	La grande Schtroumpfette /scénario, Alain Jost et Thierry Culliford ; dessin, Pascal Garray.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1929501?lang=frc
Bibliothèque Langelier	Jeunes - Nouveautés	Comme un coup de tonnerre :récit /Claudie Stanké.	4	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411728?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Look who's talking now[enregistrement video] /produit par Jonathan D. Krane ; réalisateur, Tom Ropelewski ; écrit par Tom Ropelewski & Leslie Dixon.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1908254?lang=frc
Bibliothèque Langelier	Jeunes - BD	C'est nikol crème! /dessins, William ; scénario, Cazenove & William.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914905?lang=frc
Bibliothèque Langelier	Jeunes - BD	The Lapins crétins.3,Renversant! /scénario, Thitaume ; dessin, Romain Pujol.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420691?lang=frc
Bibliothèque Langelier	Adultes - Nouveautés	Mensonges sur le Plateau Mont-Royal.1,Un mariage de raison : roman historique /Michel David.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403174?lang=frc
Bibliothèque Langelier	Jeunes - Mangas	Fairy Tail.37 /Hiro Mashima ; [traduction et adaptation, Vincent Zouzoulkovsky].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2458759?lang=frc
Bibliothèque Langelier	Adultes - Romans québécois	Sous la glace /Louise Penny ; traduit de l'anglais (Canada) par Michel Saint-Germain.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2072009?lang=frc
Bibliothèque Langelier	Adultes - Nouveautés	Le duel /Arnaldur Indridason ; traduit de l'islandais par Éric Boury.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444147?lang=frc
Bibliothèque Langelier	Jeunes - BD	La prophétie des quatre /Alex A.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384747?lang=frc
Bibliothèque Langelier	Jeunes - BD	Geronimo Stilton.7,Stilton, les Olympiques sont en danger! /Geronimo Stilton ; [thème et scénario de Leonardo Favia ; illustrations, Federica Salfo ; traduction par Claude Dubois].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2335183?lang=frc
Bibliothèque Langelier	Jeunes - BD	Geronimo Stilton.4,Sur les traces de Marco Polo /Geronimo Stilton ; [illustrations de Giuseppe Facciotto ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Jacinthe Laforte et Jessica Hébert-Mathieu].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068571?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Minifée[enregistrement vidéo].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408447?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Tu me fais sourire! /texte et illustrations de Layn Marlow ; traduction de Mathilde Routy.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423929?lang=frc
Bibliothèque Mercier 	Adultes - DVD	La grande collection de La petite vie[enregistrement vidéo] /texte, Claude Meunier ; mise en scène, Josée Fortier ; réalisation, Pierre Séguin.	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395173?lang=frc
Bibliothèque Mercier 	Adultes - Romans	Fifty shades.1,Cinquante nuances de Grey :roman /E. L. James ; traduit de l'anglais par Denyse Beaulieu.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2339552?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Lady Oscar.2[enregistrement vidéo] =Berusaiyu no bara.2 /direction, Tadao Nagahama, Osamu Dezaki ; screenplay, Yoshimi Shinozaki, Masahiro Yamada, Keiko Sugie.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451098?lang=frc
Bibliothèque Mercier 	Jeunes - Documentaires	La grammaire en exercices :cahier d'entraînement du secondaire /André Paré.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1939943?lang=frc
Bibliothèque Mercier 	Jeunes - Biblio-parents	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Les animaux de la banquise /Camille Jourdy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423807?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Notre bonhomme de neige /Alice Schertle ; illustrations de Barbara Lavallee ; texte français d'Hélène Pilotto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1814525?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	L'hiver de Paulette la chouette /[texte de] Anita Loughrey et [illustrations de] Daniel Howarth ; texte français de Claude Cossette.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2385862?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	On a snowy night.Français	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419166?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Dix petits flocons /Russell Julian ; [adaptation française, Marie-Céline Mouraux].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427579?lang=frc
Bibliothèque Mercier 	Jeunes - Nouveautés	Félin pour l'autre /Jim Davis ; [traduction, Fanny Soubiran].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444996?lang=frc
Bibliothèque Mercier 	Jeunes - Ressources d'appoint	Le plus beau des bonshommes /[texte de] M.-Christina Butler ; [illustrations de] Tina Macnaughton ; [adaptation française de Catherine Destephen].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1511037?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Hunger games[enregistrement vidéo] :l'embrasement = The Hunger games : catching fire /réalisation, Francis Lawrence ; scénario, Simon Beaufoy, Michael de Bruyn.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440675?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Au coeur du brasier[enregistrement vidéo] =Out of the furnace /écrit par Brad Ingelsby and Scott Cooper ; réalisé par Scott Cooper.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444910?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Blork raider /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	3	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360763?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	3	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Star wars trilogy[enregistrement vidéo] =[La guerre des étoiles : la trilogie] /screenplay and direction, George Lucas.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754016?lang=frc
Bibliothèque Mercier 	Adultes - DVD	La conjuration[enregistrement vidéo] =The conjuring /réalisation, James Wan ; scénario, Chad Hayes, Carey W. Hayes.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2432999?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD - Nouveautés	Antboy, le super garçon-fourmi[enregistrement vidéo] =[Antboy, der biss der ameise] /réalisation, Ask Hasselbalch ; scripts, Anders Olholm ; scénario, Torbjorn Rafn, Nikolaj Arcel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464774?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	4	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD	Percy Jackson.La mer des monstres[enregistrement vidéo] =Percy Jackson.Sea of monsters /réalisation, Thor Freudenthal ; scénario, Marc Guggenheim.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427168?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	4	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Zero waste home.Français	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2435821?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Le drame de l'enfant doué :à la recherche du vrai soi /Alice Miller ; traduit de l'allemand par Léa Marcou.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2405943?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD - Nouveautés	Avant l'hiver[enregistrement vidéo] =Before the winter chill /scénario et réalisation, Philippe Claudel.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460284?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Chasse au trésor[enregistrement vidéo] =Fool's gold /réalisation, Andy Tennant ; scénario, John Claflin, Daniel Zelman, Andy Tennant.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2286003?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Dans la maison[enregistrement vidéo] =In the house /scénario et réalisation, François Ozon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415204?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Explosion glaciale[enregistrement vidéo] /production, John Prince ; scénario, David Ray ; réalisation, Paul Ziller.   	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322205?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD - Nouveautés	Planète 51[enregistrement vidéo] =Planet 51 /réalisation, Jorge Blanco, Javier Abad, Marcos Martínez ; scénario, Joe Stillman.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460727?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD - Nouveautés	Robocop[enregistrement vidéo] /réalisation, José Padilha ; scénario, Joshua Zetumer, Edward Neumeier, Michael Miner.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455354?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Elysium[enregistrement vidéo] /scénario et réalisation, Neill Blomkamp.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431755?lang=frc
Bibliothèque Maisonneuve	Adultes - Romans	La musique du coeur :roman /Iris Rainer Dart ; traduction de Francine Siety.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1276891?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Détestable papa[enregistrement vidéo] =Father of invention /written by Jonathan D. Krane, Trent Cooper ; directed by Trent Cooper.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2270140?lang=frc
Bibliothèque Maisonneuve	Adultes - Nouveautés	Les années de plomb.2,Jours de colère :roman historique /Jean-Pierre Charland.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441137?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	La peur dans la peau[enregistrement vidéo] :l'héritage de Bourne = The Bourne legacy /réalisation, Tony Gilroy ; scénario, Tony Gilroy, Dan Gilroy.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2367662?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Disques compacts	The very best of Solomon Burke[sound recording].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1812904?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Hugo[enregistrement vidéo] /réalisation, Martin Scorsese ; scénario, John Logan.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2288671?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Légendes de ParvaTerra.3,Au-delà de la mer /scénario, dessin, Raúl Arnáiz ; [traducteur, Olivier Brouet].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2256488?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Légendes de ParvaTerra.4,Le lion et le temps volé /scénario, dessin, Raúl Arnáiz ; [traducteur, Olivier Brouet].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2353692?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les Schtroumpfs noirs ;Le Schtroumpf volant ; Le voleur de Schtroumpfs /scénarios de Y. Delporte et Peyo.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1013076?lang=frc
Bibliothèque de L’Île-Bizard	Adolescents - Romans	Éveil :un roman de la série Mélodie de l'eau /Amanda Hocking ; traduit de l'anglais par Sophie Deshaies.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2450344?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Sur la route[enregistrement vidéo] =On the road /réalisation, Walter Salles ; scénario, José Rivera.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2408728?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Le clown /dessins de Morris et M. Janvier ; scénario de X. Fauche et J. Léturgie.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1120568?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Pirates des Caraïbes.Jusqu'au bout du monde[enregistrement vidéo] =Pirates of the Caribbean.At world's end /réalisation, Gore Verbinski ; scénario, Ted Elliott, Terry Rossio.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1600067?lang=frc
Bibliothèque de L’Île-Bizard	Tout-petits - Albums	Beurk, les tomates! :avec Charlie et Lola /Lauren Child ; [traduction, Marc Voline].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1272368?lang=frc
Bibliothèque de L’Île-Bizard	Tout-petits - Albums	Je ne mangerai jamais de tomates de toute ma vie :avec Charlie et Lola /Lauren Child ; traduit de l'anglais (Royaume-Uni) par Fanny Britt.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1820742?lang=frc
Bibliothèque de L’Île-Bizard	Tout-petits - Albums	Le gros monstre qui aimait trop lire /texte, Lili Chartrand ; illustrations, Rogé.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1405553?lang=frc
Bibliothèque de L’Île-Bizard	Tout-petits - Documentaires	Chaud :découvre le monde passionnant des déserts ; Froid : explore l'univers passionnant des régions polaires /Claire Llewellyn ; [illustrations de Sally Kindberg ; traduction, Vanessa Kidd].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1261016?lang=frc
Bibliothèque de L’Île-Bizard	Tout-petits - Documentaires	La montagne /illustré par Héliadore ; réalisé par Gallimard jeunesse et Dominique Joly.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067997?lang=frc
Bibliothèque de L’Île-Bizard	Tout-petits - Documentaires	J'observe le Musée du Louvre /conçu et réalisé par Claude Delafosse et Gallimard jeunesse ; illustré par Jean-Philippe Chabot.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1237449?lang=frc
Bibliothèque de L’Île-Bizard	Tout-petits - Documentaires	Une nuit au musée /conçu et réalisé par Pierre de Hugo, Claude Delafosse et Gallimard jeunesse ; illustré par Pierre de Hugo.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2243397?lang=frc
