Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Charles	Adultes - DVD	Crimes et petits mensonges[enregistrement vidéo] =Life of crime /scénario et réalisation, Daniel Schechter.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483040?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Equalizer (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490141?lang=frc
Bibliothèque de Saint-Charles	Adultes - DVD	Maîtres du suspense (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2501029?lang=frc
Bibliothèque de Saint-Charles	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Totally Spies![enregistrement vidéo] =[Espionnes de choc!] /créé par Vincent Chalvon-Demersay, David Michel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514011?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	L'ère de glace.La dérive des continents[enregistrement vidéo] =Ice age.Continental drift /réalisation, Steve Martino, Michael Thurmeier ; scénario, Michael Berg, Jason Fuchs.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364682?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Dora sauve la princesse des neiges[enregistrement vidéo] =Dora saves the snow princess.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2337668?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Dora l'exploratrice.Dora au royaume des sirènes[enregistrement vidéo] =Dora the explorer.Dora's rescue in mermaid kingdom /Viacom International Inc. ; Nickelodeon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2369711?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Fifi Brindacier autour du monde[enregistrement vidéo] /réalisation, Olle Hellborn.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414243?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Antboy, le super garçon-fourmi[enregistrement vidéo] =[Antboy, der biss der ameise] /réalisation, Ask Hasselbalch ; scripts, Anders Olholm ; scénario, Torbjorn Rafn, Nikolaj Arcel.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464774?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	L'étrange Noël de monsieur Jack[enregistrement vidéo] =Tim Burton's The nightmare before Christmas /réalisation, Henry Selick ; scénario, Caroline Thompson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1748628?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Les orangées de Tunis /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350309?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Livres d'images (Albums)	Splat agent secret /Rob Scotton ; [traduction de Rose-Marie Vassallo].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331582?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Barbie, princesse de l'île merveilleuse[enregistrement vidéo] =Barbie as the island princess /réalisation, Greg Richardson ; scénario, Cliff Ruby, Elana Lesser.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509469?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Nouveautés	From up on Poppy Hill[videorecording] /GKIDS presents a Studio Ghibli film ; director, Goro Miyazaki ; producers, Geoffrey Wexler, Toshio Suzuki ; screenwriters, Hayao Miyazaki, Keiko Niwa.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410986?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Apocalypse boy /scénario et dessin, Midam.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1219460?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Albums carton (cartonnés)	Clément cherche son éléphant /Jannie Ho ; [adaptation française, Marie-Céline Mouraux].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446185?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Gnoméo & Juliette[enregistrement vidéo] =Gnomeo & Juliet /réalisation, Kelly Asbury ; d'après un scénario original de Rob Sprackling et John Smith.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2184294?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Sol et Gobelet.coffret 1[enregistrement vidéo] /réalisation, Maurice Falardeau.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1419169?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Only for your eyes /dessin, Midam et Adam ; scénario, Midam et Thitaume.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2282194?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Livres d'images (Albums)	Splat n'aime pas perdre! /d'après le personnage de Rob Scotton ; [texte, Amy Hsu Lin ; illustrations, Robert Eberz].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2380003?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Mangas	Pokemon, le film blanc :Victini et Zekrom /Momota Inoue ; créateur original, Satoshi Tajiri ; réalisation, Tsunekazu Ishihara ; scénario, Hideki Sonoda.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348806?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Romans enfants	La princesse qui dit non! /Tristan Pichard ; illustrations de Daphné Hong.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456173?lang=frc
Bibliothèque Langelier	Jeunes - BD	Panik room /scénario et dessin, Midam.	8	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254386?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.13,Un frère, ça sert toujours! /scénario & dessin, Olivier Dutto.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322967?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Paddington (Film)	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503652?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.5,Que du bonheur! /scénario & dessin, Olivier Dutto.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430869?lang=frc
Bibliothèque Langelier	Jeunes - Nouveautés	The Lapins crétins.5,La vie en rose /scénario, Thitaume ; dessin, Pujol.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466374?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Penguins of Madagascar (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498561?lang=frc
Bibliothèque Langelier	Jeunes - BD	Goblin's.1,Bêtes et méchants /scénario, Tristan Roulot ; dessins, Corentin Martinage	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431421?lang=frc
Bibliothèque Langelier	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque Langelier	Jeunes - BD	Goblin's.6,Les imparfaits du passé /scénario, Tristan Roulot ; dessins, Corentin Martinage.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2374749?lang=frc
Bibliothèque Langelier	Adultes - DVD	Dans les bois[enregistrement vidéo] =Into the woods /réalisation, Rob Marshall ; scénario, James Lapine.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499042?lang=frc
Bibliothèque Langelier	Jeunes - BD	Waterminator /scénario et dessin, Midam.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Ratatouille[enregistrement vidéo] /réalisation et scénario, Brad Bird.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1507881?lang=frc
Bibliothèque Langelier	Jeunes - BD	The Lapins crétins.1,Bwaaaaaaaaaah! /scénario, Thitaume ; dessin, Romain Pujol.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2351220?lang=frc
Bibliothèque Langelier	Adultes - DVD	Selma (Film)	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504169?lang=frc
Bibliothèque Langelier	Jeunes - BD	Lou!.4,Idylles /Julien Neel.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506093?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les légendaires.9,L'Alystory /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1749887?lang=frc
Bibliothèque Langelier	Jeunes - DVD	L'université des monstres[enregistrement vidéo] =Monsters university /réalisation, Dan Scanlon ; scénario, Daniel Gerson, Robert L. Baird, Dan Scanlon.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420670?lang=frc
Bibliothèque Langelier	Jeunes - BD	Ma mère et moi.5,Ça déménage! /[texte de] Marc Cantin & Isabel et [illustrations de] Thierry Nouveau.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2346480?lang=frc
Bibliothèque Langelier	Jeunes - BD	Captain Biceps.3,L'invulnérable /[texte de] Zep ; [illustrations de] Tébo	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432027?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	À la recherche du Chien Noël[enregistrement vidéo] =The search for Santa Paws /réalisation, Robert Vince ; scénario, Robert Vince, Anna McRoberts.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1988845?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Rumeurs.Saison 3[enregistrement vidéo] /auteure, Isabelle Langlois ; réalisation, Pierre Théorêt.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1453716?lang=frc
Bibliothèque Mercier 	Adultes - Romans	Au bord de la rivière.4,Constant :roman historique /Michel David.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352098?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Harry Potter et le prisonnier d'Azkaban[enregistrement vidéo] =Harry Potter and the prisoner of Azkaban /réalisation, Alfonso Cuarón ; scénario, Steve Kloves.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1433058?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Monstres contre aliens.Les citrouilles mutantes venues de l'espace[enregistrement vidéo] =Monsters vs. aliens.Mutant pumpkins from outer space /DreamWorks Animation.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258729?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Trouver Nemo[enregistrement vidéo] =Finding Nemo /réalisation, Andrew Stanton ; scénario, Andrew Stanton, Bob Peterson, David Reynolds.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1449947?lang=frc
Bibliothèque Mercier 	Jeunes - Livres d'images (Albums)	Une maman, c'est magique! /Carl Norac ; illustré par Ingrid Godon.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435506?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Star wars trilogy[enregistrement vidéo] =[La guerre des étoiles : la trilogie] /screenplay and direction, George Lucas.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754016?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Les Avengers de Marvel[enregistrement vidéo] =Marvel's The Avengers /scénario et réalisation, Joss Whedon ; histoire de Zak Penn et Joss Whedon.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352935?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Rumeurs.Saison 1[enregistrement vidéo] /réalisation, Louis Choquette, Richard Lalumière, Pierre Théorêt ; scénario, Isabelle Langlois.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1443047?lang=frc
Bibliothèque Mercier 	Jeunes - Biblio-parents	Français, premier-troisième cycle :1re-6e année : des exercices pour aider votre enfant au primaire /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Michel Grant, Daniela Zekina].	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352192?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Les avions.Les pompiers du ciel[enregistrement vidéo] =Planes.Fire & rescue /réalisation, Roberts Gannaway ; scénario, Roberts Gannaway, Jeffrey M. Howard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479299?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Rumeurs.Saison 2[enregistrement vidéo] /auteure, Isabelle Langlois ; réalisation, Pierre Théorêt.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427018?lang=frc
Bibliothèque Mercier 	Adultes - DVD	La grande collection de La petite vie[enregistrement vidéo] /texte, Claude Meunier ; mise en scène, Josée Fortier ; réalisation, Pierre Séguin.	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395173?lang=frc
Bibliothèque Mercier 	Adultes - Nouveautés	Romans.Extraits.Français	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502185?lang=frc
Bibliothèque Mercier 	Adultes - Nouveautés	La nouvelle vie de Mado Côté, retraitée /Rosette Laberge.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498455?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Les gardiens[enregistrement vidéo] =Watchmen /réalisation, Zack Snyder ; scénario, David Hayter, Alex Tse.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1834114?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Quitte ou double[enregistrement vidéo] =2 guns /réalisation, Baltasar Kormakur ; scénario, Blake Masters.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2428787?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Gravité[enregistrement vidéo] =Gravity /réalisation, Alfonso Cuarón ; scénario, Alfonso Cuarón, Jonás Cuarón.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441487?lang=frc
Bibliothèque Maisonneuve	Jeunes - Livres d'images (Albums)	Feuilles d'automne /Lise Mélinand.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991093?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	7	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque Maisonneuve	Jeunes - Livres d'images (Albums)	Let it fall.Français	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471095?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	5	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	LEGO Star wars.The Empire strikes out[enregistrement vidéo] =La Pire Contre-Attaque.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398258?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Accident à God's Pocket[enregistrement vidéo] =God's Pocket /réalisation, John Slattery ; scénario, John Slattery, Alex Metcalf.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472754?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Transcendance[enregistrement vidéo] /directed by Wally Pfister ; written by Jack Paglen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464044?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray - Coffret	Star wars[enregistrement vidéo] /scénario et réalisation, George Lucas.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469848?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Film osé[enregistrement vidéo] =Sex tape /réalisation, Jake Kasdan ; scénario, Kate Angelo, Jason Segel, Nicholas Stoller ; histoire, Kate Angelo.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475793?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	The devil's hand[enregistrement vidéo] =L'emprise du diable /directed by Christian E. Christiansen ; written by Karl Mueller.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495205?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Ca$h[enregistrement vidéo] /réalisation et scénario, Éric Besnard.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1989063?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Détestable moi[enregistrement vidéo] =Despicable me /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul ; histoire de Sergio Pablos.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986414?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Big hero 6 (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque Maisonneuve	Jeunes - Livres d'images (Albums)	La plus grosse pomme /Steven Kroll ; illustrations de Jeni Bassett ; texte français d'Hélène Rioux.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2351633?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Opération avant l'aube[enregistrement vidéo] =Zero dark thirty /réalisation, Kathryn Bigelow ; scénario, Mark Boal.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384123?lang=frc
