Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque du Vieux-Saint-Laurent	Adultes - DVD / Blu-Ray	Ennemi[enregistrement vidéo] =Enemy /réalisation, Denis Villeneuve ; scénario, Javier Gullón.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460280?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Adultes - DVD / Blu-Ray	Dans la tempête[enregistrement vidéo] =Into the storm /réalisation, Steven Quale ; scénario, John Swetnam.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494389?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Adultes - DVD / Blu-Ray	Badges of fury /produced by Bo-Chu Choi ; written by Tan Cheung ; directed by Tsz Ming Wong.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441354?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Adultes - Romans	Liens familiaux :roman /Danielle Steel ; traduit de l'anglais (États-Unis) par Hélène Colombeau.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2283000?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Adultes - Romans	Le pardon :roman /Danielle Steel ; traduit de l'anglais (États-Unis) par Hélène Colombeau.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453044?lang=frc
Bibliothèque du Boisé	Adultes - Tablettes numériques	Tablette iPad [Du Boisé]	302	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415133?lang=frc
Bibliothèque du Boisé	Jeunes - Aide aux devoirs	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	13	23	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Care-Bears.Super Cuddly[videorecording].	8	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2313939?lang=frc
Bibliothèque du Boisé	Jeunes - Aide aux devoirs	Je lis et je comprends :cahier de compréhension de lecture /Lucie Rivest ; collaboration, Hélène Morasse ; [illustrations, Hélène Lafond].	8	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1983920?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Thomas & friends.Steam team collection[enregistrement vidéo] /created by Britt Allcroft ; directed by Greg Tiernan.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2281486?lang=frc
Bibliothèque du Boisé	Jeunes - Documentaires - Livres d'images	Max n'aime pas perdre /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1227562?lang=frc
Bibliothèque du Boisé	Jeunes - Nouveautés	À la poursuite du livre magique[enregistrement vidéo] =Battle for the book.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488912?lang=frc
Bibliothèque du Boisé	Jeunes - DVD / Blu-Ray	The swan princess [enregistrement vidéo] : a royal family tale	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453217?lang=frc
Bibliothèque du Boisé	Jeunes - Aide aux devoirs	Je lis! :exercices de compréhension de lecture /Pierrette Tranquille et Françoise Tchou.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1743378?lang=frc
Bibliothèque du Boisé	Jeunes - Romans	Journal d'un dégonflé.5,La vérité toute moche /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289354?lang=frc
Bibliothèque du Boisé	Jeunes - DVD / Blu-Ray	Bolt[enregistrement vidéo] /direction, Byron Howard, Chris Williams ; screenplay, Dan Fogelman, Chris Williams.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2257101?lang=frc
Bibliothèque du Boisé	Jeunes - DVD / Blu-Ray	Frankenweenie[enregistrement vidéo] /réalisation, Tim Burton ; scénario, John August ; producteur, Tim Burton.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2369741?lang=frc
Bibliothèque du Boisé	Jeunes - DVD / Blu-Ray	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs. 2 /directed by Raja Gosnell.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2428798?lang=frc
Bibliothèque du Boisé	Jeunes - Nouveautés	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque du Boisé	Jeunes - Romans enfants	Gare au calamar! /Geronimo Stilton ; [illustrations de Valeria Turati ; traduction de Titi Plumederat].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2184639?lang=frc
Bibliothèque du Boisé	Jeunes - Documentaires - Livres d'images	Max est casse-cou /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1244076?lang=frc
Bibliothèque du Boisé	Jeunes - DVD / Blu-Ray	Les princesses jumelles du pays de Legendale[enregistrement vidéo] =The princess twins of Legendale /réalisation, Doug Krohn ; scénario, Sindy McKay.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438811?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Caillou aime l'eau[enregistrement vidéo] =Caillou's water fun.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401413?lang=frc
Bibliothèque du Boisé	Jeunes - BD - Fiction	Les nombrils.3,Les liens de l'amitié /[illustrations de] Delaf ; [texte de] Dubuc.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577718?lang=frc
Bibliothèque du Boisé	Adolescents - Romans	Divergence /Veronica Roth ; traduit de l'anglais par Anne Delcourt.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2365887?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.1,Un mariage de raison : roman historique /Michel David.	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403174?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.2,La biscuiterie : roman historique /Michel David.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436372?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Voyageurs de passages.3,Le passé recomposé :roman historique /Pierrette Beauchamp.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451231?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Les héritiers du fleuve.4,1931-1939 /Louise Tremblay-D'Essiambre.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476200?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Nouveautés	Petite ronde de couleurs :un livre animé /David A. Carter.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403974?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Des nouvelles d'une p'tite ville.1,1967, Violette /Mario Hade.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487581?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Lili veut choisir ses habits /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286653?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans	Le chardonneret :[roman] /Donna Tartt ; traduit de l'anglais (États-Unis) par Édith Soonckindt.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424289?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Gros caractères	La saga des Stanislaski[texte (gros caractères)] /Nora Roberts ; traduction française de Lionel Evrard.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1359970?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Mangas	Strobe edge.2 /Io Sakisaka ; [traduit et adapté en français par Misato Raillard].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251048?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - DVD	Les avions[enregistrement vidéo] =Planes /réalisation, Klay Hall ; histoire de John Lasseter, Klay Hall, Jeffrey M. Howard ; scénario, Jeffrey M. Howard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413924?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - DVD	La princesse du Festifruit[enregistrement vidéo] :aventures à Fraisi-Paradis/réalisation, Karen Hyden.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330579?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Lili se fait piéger sur Internet /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1438388?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Le sang de mon ennemi /James Patterson et Michael Ledwidge ; traduit de l'américain par Sébastian Danchin.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481582?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	La veuve du boulanger :roman /Denis Monette.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466496?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Geronimo Stilton.7,Stilton, les Olympiques sont en danger! /Geronimo Stilton ; [thème et scénario de Leonardo Favia ; illustrations, Federica Salfo ; traduction par Claude Dubois].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2335183?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Aide aux devoirs	Je révise avec mon enfant.Français /Sylvie Benoit ... [et al.]	4	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1359950?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	La copine de Lili a une maladie grave /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1357271?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Aide aux devoirs	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	7	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans pré-ado	Journal d'un dégonflé.6,Carrément claustro! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382083?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Relations des Jésuites [1611-1672]contenant ce qui s'est passé de plus remarquable dans les missions des Pères de la Compagnie de Jésus dans la Nouvelle-France.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1164157?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max se trouve nul /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1468193?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max et Lili en ont marre de se dépêcher /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412111?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max veut sauver les animaux /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180070?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Lili est harcelée à l'école /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2318320?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max va à l'hôpital /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi]	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286664?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Lili ne veut plus se montrer toute nue /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1433554?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Les parents de Zoé divorcent /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286630?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Mangas	DragonBall Z.2e partie,Le super Saïyen :le commando Ginyu.4 /[anime comics de la série télé ; histoire originale d'Akira Toriyama ; éditée par Jump Comics ; traduction, Fédoua Thalal].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1832393?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans pré-ado	Le code du dragon /Téa Stilton ; [illustrateurs, Fabio Bono ... et al. ; traduction, Titi Plumederat].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424660?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans pré-ado	Vol dans l'Orient-Express /Téa Stilton ; [illustrations de Sabrina Ariganello ... et al. ; traduction de Lili Plumedesouris].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2324453?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Le fabuleux pouvoir des émotions :laissez vos sentiments vous guider : [les enseignements d'Abraham /reçus par] Esther et Jerry Hicks ; traduit de l'anglais par Éric Villeroc.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372380?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max ne respecte rien /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426240?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Soins infirmiers médecine-chirurgie /[édité par] Sharon Mantik Lewis, Margaret McLean Heitkemper, Shannon Ruff Dirksen ; auteurs de la version française, Suzanne Aucoin... [et al.]	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1422011?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Game over, the origins /scénario et dessin, Midam ; couleurs, Angèle et Madeline Feuillat.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396102?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Aide aux devoirs	Je révise avec mon enfant.Français /Sylvie Benoit ... [et al.]	4	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1359950?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max et Lili veulent être populaires /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474326?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Ramdam[enregistrement vidéo] :les meilleurs épisodes. Saison 2 /réalisation, Richard Lalumière, Pierre Lord ; scénario, Bernard Montas.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2172760?lang=frc
Bibliothèque de Verdun	Adultes - Disques compacts	L'intégrale Dubois[enregistrement sonore] /Claude Dubois.	6	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2154900?lang=frc
Bibliothèque de Verdun	Jeunes - Jeux vidéo sur console	Super Mario 3D land[ressource électronique (Nintendo 3DS)]	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446840?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Lance et compte.3[enregistrement vidéo] /scénario et dialogues, Réjean Tremblay, Jacques Jacob ; réalisé par Richard Martin.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1412043?lang=frc
Bibliothèque de Verdun	Jeunes - Disques compacts	Les fabulettes[enregistrement sonore] /d'Anne Sylvestre.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2138175?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Solstrom[videorecording] /Cirque du Soleil ; screenplay Edmond Bensimon... [et al.] directors, Pierre Séguin, Mario Rouleau, Pierre Gagnon.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2178087?lang=frc
Bibliothèque de Verdun	Adultes - Disques compacts	Peel slowly and see[sound recording] /The Velvet Underground.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2168697?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Les garçons et Guillaume, à table![enregistrement vidéo] =Me, myself and mum /scénario et réalisation, Guillaume Gallienne.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460839?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Les patriotes :suite romanesque /Max Gallo.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1270125?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Nelson.4,Le démon de midi /Bertschy.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1423718?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Garfield, je suis beau /Jim Davis ; [traduction de Anthéa Shackleton].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1078494?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Angelina ballerina.The mouseling mysteries[enregistrement vidéo] :[follow the clues].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2269803?lang=frc
Bibliothèque de Verdun	Adultes - Romans	L'anniversaire /Naïm Kattan.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1261158?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Nelson.3,Calamité à plein temps /Bertschy.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1386285?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Waterminator /scénario et dessin, Midam.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de Verdun	Jeunes - Jeux	King of Tokyo [jeu] 	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2353757?lang=frc
Bibliothèque de Verdun	Adultes - Disques compacts	Celtic Spirit[enregistrement sonore]	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359537?lang=frc
Bibliothèque de Verdun	Jeunes - BD	No problemo /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424602?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	La Belle et la Bête[enregistrement vidéo] =Beauty and the Beast /Walt Disney Productions.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2124746?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Mandela[enregistrement vidéo] :un long chemin vers la liberté = Mandela : long walk to freedom /réalisation, Justin Chadwick ; scénario, William Nicholson.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447581?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - DVD	Les Schtroumpfs[enregistrement vidéo] =The Smurfs /réalisation, Raja Gosnell ; histoire, J. David Stem, David N. Weiss ; scénario, J. David Stem ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2274179?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les p'tits diables.6,Soeur à vendre! /scénario & dessin, Olivier Dutto.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1461604?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Paddle-- my name is Kid Paddle /scénario et dessin, Midam.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1319330?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les p'tits diables.5,Que du bonheur! /scénario & dessin, Olivier Dutto.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430869?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	La prophétie des quatre /Alex A.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384747?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	Lincoln[enregistrement vidéo] /réalisation, Steven Spielberg ; scénario, Tony Kushner.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384124?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Waterminator /scénario et dessin, Midam.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - DVD - Coffret	Geronimo Stilton.2[enregistrement vidéo] /réalisé par Guy Vasilovich ; idée originale, Elisabetta Dami.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116042?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD - Nouveautés	30 minutes par jour pour vivre plus.Carburo-danse ré-énergisez-vous![enregistrement vidéo] /réalisateur, Yan Savard.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1920334?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	Bootcamp (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487382?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.14,Définitivement nuisible /Bertschy.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441280?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Le retour de la momie qui pue qui tue /scénario et dessin, Midam.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473795?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.7,Aube et crépuscule /Patrick Sobral.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432955?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les profs.2,Loto et colles /[illustrations de] Pica & [texte de] Erroc.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1330667?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Romans	Journal d'un dégonflé.5,La vérité toute moche /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289354?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Mon ami Grompf.6,King Kong foufou /Nob.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984066?lang=frc
Bibliobus	Jeunes - Nouveautés	Le paradis des Piggies /[traduction de l'anglais, Kid Toussaint].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466373?lang=frc
Bibliobus	Jeunes - BD	Collection Betty.1 /[illustrations], Stan Goldberg, Bob Smith.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078327?lang=frc
Bibliobus	Jeunes - BD	Graine de cocker /par Verron ; d'après Roba.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435352?lang=frc
Bibliobus	Jeunes - Nouveautés	Ariol.9,Les dents du lapin /[texte de] Emmanuel Guibert ; [illustrations de] Marc Boutavant.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451841?lang=frc
Bibliobus	Jeunes - Documentaires - Livres d'images	Bob l'éponge /illustré par Art Mawhinney ; écrit par Lynne Roberts ; traduit de l'anglais par Catherine Girard-Audet.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1386369?lang=frc
Bibliobus	Jeunes - Romans	Hooray for the holidays! /by Madonna with Amy Cloud ; illustrated by Jeffrey Fulvimari.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1770706?lang=frc
Bibliobus	Jeunes - Nouveautés	Alisik.2,Hiver /[scénario] de Hubertus Rufledt & [scénario et dessin de] Helge Vogt ; [traduction, Pierre Bisson].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462096?lang=frc
