Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.1,1887-1893 /Louise Tremblay-D'Essiambre.	8	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404543?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.3,1918-1929 /Louise Tremblay-D'Essiambre.	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441946?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.2,1898-1914 /Louise Tremblay-D'Essiambre.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410973?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.2,La biscuiterie : roman historique /Michel David.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436372?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - DVD	Radio-Canada, cinquante ans de grande télévision[enregistrement vidéo].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427114?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	À la vie, à la mer /Jaurence Jalbert ; préface de Monique Giroux ; propos recueillis et mis en forme par son ami et collaborateur Claude André.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2486744?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Le Lapeyrie 2015 :375 vins à déguster sans vous ruiner.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476120?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Romans pré-ado	Mon journal full nul.1,Oublie ça! /Jim Benton ; texte français de Marie-Josée Brière.	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1416053?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - DVD	Amies pour la vie[enregistrement vidéo] /réalisation, Bob Hathcock.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439131?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Jeux	Salut les pingouins![jeu].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1979772?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.1,Un mariage de raison : roman historique /Michel David.	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403174?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Des nouvelles d'une p'tite ville.1,1967, Violette /Mario Hade.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487581?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Élagage	Félicité.2,La grande ville :roman historique /Jean-Pierre Charland.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317911?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Nouveautés	Skylanders universe.5,Cynder et le sorcier du temps /[adapté de l'anglais par Olivier Gay].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2478224?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Geronimo Stilton.3,Le secret du Sphinx /Geronimo Stilton ; [illustrations de Gianluigi Fungo ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Jacinthe Laforte et Jessica Hébert-Mathieu].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2068570?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Coeur trouvé aux objets perdus :roman /Francine Ruel.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1834780?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Documentaires	Pavillons de jardin et autres constructions extérieures /[éditeur, Joseph F. Wajszczuk Jr ; rédacteurs, Drew Corinchock ... et al.].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1436598?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Le palais des silences /Sveva C. Modignani ; traduit de l'italien par Hélène Tordo.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480585?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Les années de plomb.4,Amours de guerre :roman historique /Jean-Pierre Charland.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469365?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Aide aux devoirs	Je lis! :exercices de compréhension de lecture /Pierrette Tranquille et Françoise Tchou.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1743378?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Nouveautés	Ensemble pour toujours :autobiographie /Denis Monette.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2493733?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	Les Batissette.2,L'habitant /Micheline Dalpé.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2392418?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Marsu kids.2,Un oeuf pour deux /dessins, Didier Conrad ; scénario, Wilbur et Conrad ; d'après un personnage créé par Franquin.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379546?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - DVD	Le long parcours des immigrants :une expérience à partager /réalisation, Dan Moscrip	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735268?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans	Louisiane :roman /Maurice Denuzière.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1004276?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Mickey Mouse.Saison 1[enregistrement vidéo] =Mickey Mouse.Season 1 /[réalisation, Paul Rudish, Aaron Springer].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483898?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Nutrition, sport et performance /Marielle Ledoux, Natalie Lacombe, Geneviève St-Martin avec la collaboration de Alexia de Macar.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427977?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Documentaires	Minecraft beginner's handbook.Français	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459050?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Mangas	One Piece.71,Le colisée de tous les dangers /Eiichiro Oda ; [traduction, Djamel Rabahi et Julien Favereau].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469685?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Jeux vidéo sur console	FIFA soccer 12[electronic resource (PlayStation 3)].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2345580?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Tamara.12,Loin des yeux-- /[illustrations de] Darasse ; [texte de] Bosse, Zidrou.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449680?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Nouveautés	Traqueurs. 1, Pouvoirs	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488776?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Les Croods[enregistrement vidéo] =The Croods /scénario et réalisation, Kirk DeMicco, Chris Sanders.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416617?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Teenage Mutant Ninja Turtles (Film : 2014)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489978?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Livres avec document audio	Lustucru le loup qui pue[ensemble multi-supports] /texte, Dominique Demers ; illustrations, Jean Morin ; musique, Bernard Falaise.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941570?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Livres d'images (Albums)	Lustucru, le loup qui pue /texte, Dominique Demers ; illustrations, Jean Morin.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1930308?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.2,La biscuiterie : roman historique /Michel David.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436372?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Nouveautés	La mort mène le bal :roman /Chrystine Brouillet.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481588?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Insectia[enregistrement vidéo] /inspirée de Georges Brossard ; scénario, Denis Blaquière et Nathalie Lautier ; réalisation, German Gutierrez.	12	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395166?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Les pieds dans les plats[enregistrement vidéo] /recherche, Daniel Pinard, Josée Di Stasio ; réalisateur, Francis Legault.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1366315?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Harry Potter et le prisonnier d'Azkaban[enregistrement vidéo] =Harry Potter and the prisoner of Azkaban /réalisation, Alfonso Cuarón ; scénario, Steve Kloves.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1433058?lang=frc
Bibliothèque de Verdun	Jeunes - Documentaires	John Molson :sa vie, son oeuvre /par Sylvain Daignault.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1463574?lang=frc
Bibliothèque de Verdun	Adultes - Disques compacts	Peel slowly and see[sound recording] /The Velvet Underground.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2168697?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Jazz[videorecording] /a film [directed] by Ken Burns ; written by Geoffrey C. Ward ; produced by Ken Burns, Lynn Novick.	5	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2155732?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Les rivales :Lucrèce Borgia et Isabelle d'Este : roman /Michel Peyramaure.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487398?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Le fort intérieur :roman /Suzanne Aubry.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426214?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Aviator's wife.Français	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2450562?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Fanette.4,L'encre et le sang :roman /Suzanne Aubry.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2256353?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Fanette.3,Le secret d'Amanda :roman /Suzanne Aubry.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1923229?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Fanette.7,Honneur et disgrâce :roman /Suzanne Aubry.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2450788?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Fanette.6,Du côté des dames :roman /Suzanne Aubry.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404259?lang=frc
Bibliothèque de Verdun	Adultes - DVD - Nouveautés	Interstellar (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500969?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	The complete idiot's guide to adult ADHD /by Eileen Bailey and Donald Haupt.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078771?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Chefs amérindiens[enregistrement vidéo] /Galafilm Inc. avec la participation de History Television ... [et al.]	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2129004?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Un gars, une fille[enregistrement vidéo] /réalisation, Guy A. Lepage, Sylvain Roy et Richard Hamel.	4	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2148589?lang=frc
Bibliothèque de Verdun	Jeunes - Albums carton (cartonnés)	Le défi de la double boucle	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2486633?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les p'tits diables.5,Que du bonheur! /scénario & dessin, Olivier Dutto.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430869?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - Disques compacts	La tradition du chant grégorien[enregistrement sonore] :formes et styles = The tradition of gregorian chant : forms and styles = Die tradition des gregorianischen chorals : formen und stile	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2147433?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.1,La pierre de Jovénia /Patrick Sobral.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378024?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les p'tits diables.7,De vrais p'tits anges! /scénario & dessin, Olivier Dutto.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1582195?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.2,Le gardien /Patrick Sobral.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.6,Crapule King Size /Bertschy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1425350?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.3,Calamité à plein temps /Bertschy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1386285?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	X-Men première classe[enregistrement vidéo] =X-men first class /réalisation, Matthew Vaughn ; scénario, Ashley Miller ... [et al.].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259352?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Dark, j'adore! /scénario et dessin, Midam.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1396165?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Le frigo temporel /Alex A.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410874?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires, origines.2,Jadina /[texte de] Sobral ; [illustrations de] Nadou.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402469?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.5,Coeur du passé /Patrick Sobral.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431559?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.12,Forcément coupable /Bertschy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289208?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.7,Aube et crépuscule /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432955?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.9,L'Alystory /Patrick Sobral.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1749887?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Privée de laser /dessins, William ; scénario, Cazenove & William.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2250471?lang=frc
Bibliobus	Jeunes - Nouveautés	Les légendes de Chima.Chi, tribus et trahisons.Saison un, 2e partie[enregistrement vidéo] =Legends of Chima.Chi, tribes and betrayals.Season one, part two /[réalisateur, Peder Pederson ; scénario, Tommy Andreasen, John Derevlany et Thomas Sebastian Fenger].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466686?lang=frc
Bibliobus	Jeunes - Mangas	Le tournoi /[Akira Toriyama ; traduction-adaptation, Valérie Herbert, Ryutaro Matsumoto].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1188142?lang=frc
Bibliobus	Jeunes - BD	Winx Club.14,Seules contre tous /scénario, Giorgio Pezzin ; dessins, Laura Carboni, Pino Manunta, Gianluca Cerritelli.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577711?lang=frc
Bibliobus	Jeunes - Nouveautés	Jamais sans Odie! /par Jim Davis.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449862?lang=frc
Bibliobus	Jeunes - Mangas	Run day burst.2 /Yuko Osada ; [traduction, Yohan Leclerc].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251043?lang=frc
Bibliobus	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Le lion et l'oiseau /Marianne Dubuc	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2422055?lang=frc
Bibliobus	Jeunes - Nouveautés	Ariol.9,Les dents du lapin /[texte de] Emmanuel Guibert ; [illustrations de] Marc Boutavant.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451841?lang=frc
Bibliobus	Jeunes - BD	Graine de cocker /par Verron ; d'après Roba.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435352?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Une princesse dans la classe /[texte de] Gudule ; [illustrations de] Élodie Balandras.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1464649?lang=frc
Bibliobus	Jeunes - Documentaires	Les pompiers /illustré par Daniel Moignot ; réalisé par Gallimard jeunesse et Daniel Moignot.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1218351?lang=frc
Bibliobus	Jeunes - Documentaires - Livres d'images	Bon voyage! :avions, trains, bateaux-- /[texte, Sarah Fecher et Deborah Kespert ; scénario, Belinda Webster ; illustrations, Gaëtan Evrard ; traduction, Christine Chareyre, Céline Cortot, Marie-Hélène Albertini].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1256823?lang=frc
Bibliobus	Jeunes - BD	Crime school.1,La rentrée des crasses /[texte de] Morvan ; [illustrations de] Ooshima.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2276278?lang=frc
Bibliobus	Jeunes - Romans enfants	Le temple du rubis de feu /Geronimo Stilton ; [illustrations, Johnny Stracchino et Mary Fontina ; traduction de Titi Plumederat].	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1422328?lang=frc
Bibliobus	Jeunes - Albums carton (cartonnés)	Les bruits /[texte de] Anne Gutman ; [illustrations de] Georg Hallensleben.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1279285?lang=frc
Bibliobus	Jeunes - Documentaires	Mon guide de la mode /[traduction, Isabelle Stoianov].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437877?lang=frc
Bibliobus	Jeunes - BD	Captain Biceps.5,L'intrépide /[texte de] Zep ; [illustrations de] Tebo.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260276?lang=frc
Roulivre	Jeunes - BD	Opération Moignons /Alex A.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356470?lang=frc
Roulivre	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Roulivre	Jeunes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Roulivre	Jeunes - BD	La Rose écarlate, missions.1,Le spectre de la Bastille.1 /scénario, Patricia Lyfoung ; dessin Jenny, avec l'aide de Mister Choco Man.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2452551?lang=frc
Roulivre	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Roulivre	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Roulivre	Jeunes - DVD	Clash of the Red Rangers, the movie[enregistrement vidéo].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2397018?lang=frc
Roulivre	Jeunes - BD	La vie compliquée de Léa Olivier.1,Perdue /d'après le roman de Catherine Girard-Audet ; scénario de Alcante ; dessin de Ludo Borecki.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480951?lang=frc
Roulivre	Jeunes - BD	Félin pour l'autre /Jim Davis ; [traduction, Fanny Soubiran].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444996?lang=frc
Roulivre	Jeunes - BD	Cath & son chat.2 /[illustrations de] Yrgane Ramon ; [texte de] Christophe Cazenove, Hervé Richez.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2383215?lang=frc
Roulivre	Jeunes - BD	Studio danse.5 /dessins, Crip ; scénario, Béka.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2078345?lang=frc
Roulivre	Jeunes - BD	Ernest & Rebecca.2,Sam le repoussant /scénario, Guillaume Bianco ; dessin, Antonello Dalena.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410020?lang=frc
Roulivre	Jeunes - Livres avec document audio	Comptines de France pour les petits[ensemble multi-supports] /illustrées par Hervé Le Goff.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1925918?lang=frc
Roulivre	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Roulivre	Jeunes - BD	Captain Biceps.2,Le redoutable /[texte de] Zep ; [illustrations de] Tébo.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1385555?lang=frc
Roulivre	Jeunes - DVD	Batman.The dark knight returns.2[enregistrement vidéo] /Warner Bros. Animation ; producer, Alan Burnett ; screenplay, Bob Goodman ; director, Jay Oliva.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2377771?lang=frc
Roulivre	Jeunes - Documentaires	Guinness world records 2015 :[le mondial des records /éditeur en chef, Craig Glenday ; traduction, Stéphanie Alglave... et al.].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472755?lang=frc
Roulivre	Jeunes - DVD	Geronimo Stilton.2[enregistrement vidéo] /réalisé par Guy Vasilovich ; idée originale, Elisabetta Dami.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116042?lang=frc
Roulivre	Jeunes - Romans ado 	Expédition dans les collines noires /Geronimo Stilton ; [illustrations de WASABI! Studio ; traduction, Titi Plumederat].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2266988?lang=frc
Roulivre	Jeunes - Premières lectures	Blue-ribbon bunny.Français	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471801?lang=frc
