Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque du Vieux-Saint-Laurent	Jeunes - Aide aux devoirs	Je lis et je comprends :cahier de compréhension de lecture /Lucie Rivest ; collaboration, Hélène Morasse ; [illustrations, Hélène Lafond].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1983920?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Jeunes - DVD / Blu-Ray	L'ère de glace.La dérive des continents[enregistrement vidéo] =Ice age.Continental drift /réalisation, Steve Martino, Michael Thurmeier ; scénario, Michael Berg, Jason Fuchs.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364682?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Jeunes - DVD / Blu-Ray	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430182?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Jeunes - Romans	Geronimo, l'as du volant /Geronimo Stilton ; [illustrations d'Alessandro Muscillo ; traduction de Marianne Faurobert].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453991?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Jeunes - DVD / Blu-Ray	Fraisinette.1[enregistrement vidéo]	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449627?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Adultes - DVD / Blu-Ray	Hunger games.L'embrasement[enregistrement vidéo] =The Hunger games.Catching fire /réalisation, Francis Lawrence ; scénario, Simon Beaufoy, Michael de Bruyn.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444855?lang=frc
Bibliothèque du Vieux-Saint-Laurent	Adultes - Romans	Noële aux Quatre Vents :roman /Dominique Saint-Alban.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1381272?lang=frc
Bibliothèque du Boisé	Adultes - Tablettes numériques	Tablette iPad [Du Boisé]	293	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415133?lang=frc
Bibliothèque du Boisé	Jeunes - Aide aux devoirs	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	21	23	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Care-Bears.Super Cuddly[videorecording].	11	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2313939?lang=frc
Bibliothèque du Boisé	Jeunes - Aide aux devoirs	Je lis et je comprends :cahier de compréhension de lecture /Lucie Rivest ; collaboration, Hélène Morasse ; [illustrations, Hélène Lafond].	8	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1983920?lang=frc
Bibliothèque du Boisé	Jeunes - Aide aux devoirs	Croque-dictées :exercices et dictées /[Diane Boileau ; illustrations, Christine Battuz].	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447349?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Dora's Easter adventure[videorecording] /created by Chris Gifford, Valerie Walsh Valdes and Eric Weiner ; directed by George Chialtas and Allan Jacobsen.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289077?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Thomas & friends.Steam team collection[enregistrement vidéo] /created by Britt Allcroft ; directed by Greg Tiernan.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2281486?lang=frc
Bibliothèque du Boisé	Jeunes - BD - Fiction	Geronimo Stilton.11,Le mystère de la tour Eiffel /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419148?lang=frc
Bibliothèque du Boisé	Jeunes - Aide aux devoirs	Croque-mots :cahier d'activités /France Choquette, Mario Ducharme.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1447353?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Le spectacle de gymnastique[enregistrement vidéo] =Fantastic gymnastics adventure.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2339667?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	La fête dansante et autres aventures[enregistrement vidéo] =[Dance party and other adventures].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2274433?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Dora célèbre la fête des Rois![enregistrement vidéo] =Dora celebrates Three Kings Day!	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2263299?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Thomas & friends[enregistrement vidéo] :Thomas and the jet engine|	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2285544?lang=frc
Bibliothèque du Boisé	Jeunes - DVD / Blu-Ray	High School Musical.Nouveau mixage[enregistrement vidéo] =High School Musical.Remix /produced by Don Schain ; written by Peter Barsocchini ; directed by Kenny Ortega.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2252116?lang=frc
Bibliothèque du Boisé	Tout-petits - DVD / Blu-Ray	Let's learn colors[videorecording].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2408754?lang=frc
Bibliothèque du Boisé	Jeunes - DVD / Blu-Ray	Le légendaire Mickey de cristal[enregistrement vidéo] =Quest for the crystal Mickey.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2395627?lang=frc
Bibliothèque du Boisé	Adultes - Collection multilingue	Er tong shi wan ge wei shen me	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2458079?lang=frc
Bibliothèque du Boisé	Jeunes - DVD / Blu-Ray	Scooby-Doo!.13 histoires effrayantes autour du monde[enregistrement vidéo] =Scooby-Doo!13 spooky tales around the world.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331858?lang=frc
Bibliothèque du Boisé	Jeunes - Documentaires	Kabobs for kids /Janna DeVore ; photographs by Zac Williams.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289785?lang=frc
Bibliothèque du Boisé	Adultes - Documentaires	10-10-10 :10 minutes, 10 mois et 10 ans : la règle infaillible pour concrétiser vos rêves /Suzy Welch ; traduit de l'anglais (États-Unis) par Pascal Loubet.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1990410?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Mensonges sur le Plateau Mont-Royal.2,La biscuiterie : roman historique /Michel David.	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436372?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Jeux	La course aux fromages[jeu] :2 à 4 joueurs : 4 à 8 ans.	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379036?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Mensonges sur le Plateau Mont-Royal.1,Un mariage de raison : roman historique /Michel David.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403174?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.1,1887-1893 /Louise Tremblay-D'Essiambre.	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404543?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - DVD	La princesse du Festifruit[enregistrement vidéo] :aventures à Fraisi-Paradis/réalisation, Karen Hyden.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330579?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	La grange d'en haut.1,Faut marier Héléna /Micheline Dalpé.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2405824?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Les héritiers du fleuve.3,1918-1929 /Louise Tremblay-D'Essiambre.	5	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441946?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Geronimo Stilton.6,Qui a volé la Joconde? /Geronimo Stilton ; [scénario de Demetrio Bargellini ; illustrations, Giuseppe Facciotto ; traduction par Claude Dubois].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2250455?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Violence à l'origine /Martin Michaud.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477972?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	Terminus radieux :roman /Antoine Volodine.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467918?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - BD	Les nombrils.1,Pour qui tu te prends? /[illustrations de] Delaf ; [texte de] Dubuc.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1418076?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - DVD	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs. 2 /directed by Raja Gosnell.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2428798?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Premières lectures	Les amours de Lulu /texte, Lucie Papineau ; illustrations, Catherine Lepage.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1317615?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - DVD	Les avions[enregistrement vidéo] =Planes /réalisation, Klay Hall ; histoire de John Lasseter, Klay Hall, Jeffrey M. Howard ; scénario, Jeffrey M. Howard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413924?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Albums carton (cartonnés)	Clic, crac-- c'est le loup? /Jean Maubille.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1802216?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Nouveautés	La veuve du boulanger :roman /Denis Monette.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466496?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Documentaires	Essais :30 extraits et 6 essais /Montaigne ; édition présentée annotée et commentée par Jacques Vassevière.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1583001?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Documentaires	La lumière du monde /Christian Bobin ; paroles réveillées et recueillies par Lydie Dattas.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1288841?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Documentaires	Rendez-vous nomades /Sylvie Germain.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2285682?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Cours de langue	L'anglais d'Amérique[ensemble multi-supports] /par David Applefield ; illustrations, J.-L. Goussé.	10	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754566?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Cours de langue	L'espagnol d'aujourd'hui en 90 leçons[ensemble multi-supports] /María Jiménez et Justino Gracia Barrón.Titre de la couv.: L'espagnol d'aujourd'hui en 90 leçons et en 90 jours.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1109479?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Relations des Jésuites [1611-1672]contenant ce qui s'est passé de plus remarquable dans les missions des Pères de la Compagnie de Jésus dans la Nouvelle-France.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1164157?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max et Lili veulent être gentils /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273577?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	--taisez-vous! /Anne Guillard.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2367617?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Game over, the origins /scénario et dessin, Midam ; couleurs, Angèle et Madeline Feuillat.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396102?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Lili est harcelée à l'école /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2318320?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans ado 	Le journal d'Aurélie Laflamme.8,Les pieds sur terre /India Desjardins ; [illustrations, Josée Tellier].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254514?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Waterminator /scénario et dessin, Midam.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans	Runaway :stories /Alice Munro.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1372665?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Les légendaires.2,Le gardien /Patrick Sobral.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max ne respecte rien /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426240?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Lili est stressée par la rentrée /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259190?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Lili veut un téléphone portable /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986941?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	La petite fille qui aimait trop les allumettes :roman /Gaétan Soucy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1257936?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	Félicité.2,La grande ville :roman historique /Jean-Pierre Charland.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317911?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	L'étrange réveil du Schtroumpf paresseux /Peyo.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1079121?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Jeux vidéo sur console	Mariokart 8[ressource électronique (Wii-U)].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457161?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Aide aux devoirs	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	4	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Verdun	Adultes - Salle Canadiana - Documentaires	Bulletin des recherches historiques :bulletin d'archéologie, d'histoire, de biographie, de bibliographie de numismatique, etc. /Pierre-Georges Roy.	15	67	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2126687?lang=frc
Bibliothèque de Verdun	Jeunes - Jeux	Bric à briques : jeu de réflexion évolutif  [jeu] 	9	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360570?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Le long parcours des immigrants :une expérience à partager /réalisation, Dan Moscrip	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735268?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Les Textes poétiques du Canada français, 1606-1867 /[compilés par] Jeanne d'Arc Lortie avec la collab. de Pierre Savard, Paul Wyczynski, Yolande Grisé.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1137176?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Seinfeld[enregistrement vidéo] :Saison 8 = Seinfeld, season 8 /création, Larry David, Jerry Seinfeld.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2176813?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	The lost girls :three friends, four continents, one unconventional detour around the world /Jennifer Baggett, Holly C. Corbett, and Amanda Pressner.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1935675?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Disconnected kids :the groundbreaking brain balance program for children with autism, ADHD, dyslexia, and other neurological disorders /Robert Melillo.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1808878?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Verdun	Jeunes - Albums carton (cartonnés)	Hello Kitty	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2486576?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	La Belle et la Bête[enregistrement vidéo] =Beauty and the Beast /Walt Disney Productions.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2124746?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Mandela[enregistrement vidéo] :un long chemin vers la liberté = Mandela : long walk to freedom /réalisation, Justin Chadwick ; scénario, William Nicholson.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447581?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Les super Tobby[enregistrement vidéo] =Super buddies /réalisation, Robert Vince ; scénario, Robert Vince, Anna McRoberts.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409284?lang=frc
Bibliothèque de Verdun	Adultes - Romans	Terra nostra /Carlos Fuentes ; trad. de l'espagnol par Céline Zins.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1358410?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Paddle-- my name is Kid Paddle /scénario et dessin, Midam.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1319330?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Waterminator /scénario et dessin, Midam.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Metropolitan[enregistrement vidéo] /Westerly Films ; written, produced and directed by Whit Stillman.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450228?lang=frc
Bibliothèque de Verdun	Adultes - DVD	A streetcar named Desire [enregistrement vidéo] /directed by Elia Kazan	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452590?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Nils Holgersson[enregistrement vidéo].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2165274?lang=frc
Bibliothèque de Verdun	Jeunes - Jeux	Pôle Nord camouflage : se fondre pour se confondre : gardez votre sanf-froid et ne perdez pas le nord!  [jeu] 	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1908630?lang=frc
Bibliothèque de Verdun	Jeunes - Jeux	Perplexus rookie  [jeu] 	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423143?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - DVD	Astro le petit robot.Saison 1[enregistrement vidéo] /réalisation, Tetsu Dezaki.	12	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473243?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Le retour de la momie qui pue qui tue /scénario et dessin, Midam.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473795?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.11,Fléau sans frontière /Bertschy.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2186075?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les choix de Charlotte /par Geerts.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1294197?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Monsieur Je-sais-tout /par Geerts.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1229822?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Jeux vidéo sur console	LEGO The LEGO movie[ressource électronique (PlayStation 3)] :video game.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439826?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	The lunchbox[enregistrement vidéo] /written and directed by Ritesh Batra.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476748?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - DVD	Mission Noël[enregistrement vidéo] =Arthur Christmas /réalisation, Sarah Smith, Barry Cook ; scénario, Peter Baynham, Sarah Smith.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360016?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - DVD	Astro[enregistrement vidéo] =Astro Boy /réalisation, David Bowers ; scénario, Timothy Hyde Harris, David Bowers.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1924286?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Waterminator /scénario et dessin, Midam.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD - Nouveautés	La grande séduction à l'anglaise[enregistrement vidéo] =The grand seduction /réalisation, Don McKellar ; scénario, Michael Dowse, Ken Scott.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472750?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	Mandela[enregistrement vidéo] :un long chemin vers la liberté = Mandela : long walk to freedom /réalisation, Justin Chadwick ; scénario, William Nicholson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447581?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.5,Super casse-pieds /Bertschy.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429104?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	Bon cop, bad cop[enregistrement vidéo] /réalisation, Érik Canuel ; scénario, Patrick Huard ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435953?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - DVD	At Middleton[enregistrement vidéo]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2458253?lang=frc
Bibliothèque de L'Île-des-Sœurs	Adultes - Documentaires	Panamá /Marc Rigole.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2351856?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Romans	Le monstre du lac Lac /Geronimo Stilton ; [illustrations de Claudio Cernuschi ; traduction de Titi Plumederat].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401984?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Opération Moignons /Alex A.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356470?lang=frc
Bibliobus	Jeunes - BD	Winx Club.16,Le roi personne /[série imaginée par Iginio Straffi ; scénario, Manuela Marinato ; dessins, Laura Carboni, Adriana Farina].	3	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1602669?lang=frc
Bibliobus	Jeunes - BD	Sound of silence /dessin, Midam et Adam ; scénario, Midam et Patelin	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117973?lang=frc
Bibliobus	Jeunes - BD	Un namour de sister /dessins, William ; scénario, Cazenove & William.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2276600?lang=frc
Bibliobus	Jeunes - Documentaires - Livres d'images	Mariage de rêve /[illustré par Art Mawhinney ; traduit de l'anglais par Emie Vallée].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382424?lang=frc
Bibliobus	Jeunes - BD	Top secret /Nickelodeon, Dreamworks ; [traduction, Brigitte Marie].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2113372?lang=frc
Bibliobus	Jeunes - DVD	Garfield & cie.Chassé croisé[enregistrement vidéo] =The Garfield show. It's a cat's world.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2375265?lang=frc
