Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Belleville	Jeunes - DVD	Harry Potter.Années 1 à 5[enregistrement vidéo] =Harry Potter.Years 1-5.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803814?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Opération noisettes[enregistrement vidéo] =The nut job /réalisation, Peter Lepeniotis ; histoire, Daniel Woo, Peter Lepeniotis ; scénario, Lorne Cameron, Peter Lepeniotis.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444888?lang=frc
Bibliothèque de Belleville	Adultes - Documentaires	Soins infirmiers, médecine et chirurgie /Brunner et Suddath ; [traduction, Marie-Hélène Courchesne ... et al.].	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1446222?lang=frc
Bibliothèque de Belleville	Jeunes - Romans	La cité secrète /Téa Stilton ; [illustrateurs, Alessandro Battan ... et al. ; traduction de Lilli Plumedesouris].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1584108?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Les avions[enregistrement vidéo] =Planes /réalisation, Klay Hall ; histoire de John Lasseter, Klay Hall, Jeffrey M. Howard ; scénario, Jeffrey M. Howard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413924?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Jack de la jungle[enregistrement vidéo] =Amazon Jack /réalisation, Jorgen Lerdam, Flemming Quist Moller ; scénario, Flemming Quist Moller.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466547?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Il pleut des hamburgers 2[enregistrement vidéo] =Cloudy with a chance of meatballs 2 /réalisation, Cody Cameron, Kris Pearn ; scénario, Erica Rivinoja, John Francis Daley, Jonathan Goldstein.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436557?lang=frc
Bibliothèque de Belleville	Jeunes - Mangas	Un nouveau héros /Akira Toriyama ; [traduction, Kiyoko Chappe].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1241687?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Princesse Sofia.Les fêtes à Enchancia[enregistrement vidéo] =Sofia the First.Holiday in Enchancia /[réalisateur, Jamie Mitchell].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479311?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Mission dindons[enregistrement vidéo] =Free birds /réalisation, Jimmy Hayward ; scénario, Scott Mosier, Jimmy Hayward.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438026?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Turbo[enregistrement vidéo] /directed by David Soren ; screenplay by David Soren and Darren Lemke and Robert Siegel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424698?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Lady Oscar.1[enregistrement vidéo] =[Berusaiyu no bara.1] /direction, Tadao Nagahama, Osamu Dezaki ; screenplay, Yoshimi Shinozaki, Masahiro Yamada, Keiko Sugie.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1474780?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Louis-José Houde à l'Olympia-- de Montréal.1[enregistrement vidéo].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1968880?lang=frc
Bibliothèque de Belleville	Adultes - Disques compacts	Arrival[enregistrement sonore]	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1947404?lang=frc
Bibliothèque de Belleville	Adultes - Documentaires	Frappe le ciel, écoute le bruit	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473034?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Princesse Sofia :prête pour la vie de princesse[enregistrement vidéo] = Sofia the First : ready to be a princess /creator, Craig Gerber.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420662?lang=frc
Bibliothèque de Belleville	Jeunes - Romans	Le code du dragon /Téa Stilton ; [illustrateurs, Fabio Bono ... et al. ; traduction, Titi Plumederat].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424660?lang=frc
Bibliothèque de Belleville	Jeunes - Romans	Le mystère de la montagne rouge /Téa Stilton ; [illustrateurs, Massimo Asaro ... et al. ; traduction de Titi Plumederat].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427447?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Barbie et la magie des perles[enregistrement vidéo] =Barbie, the pearl princess /réalisation, Zeke Norton ; scénario, Cydne Clark et Steve Granat.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446848?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Barbie.La princesse & la popstar[enregistrement vidéo] =Barbie.The princess & the popstar /directed by Zeke Norton ; written by Steve Granat & Cydne Clark.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348044?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Les contes de l'histoire sans fin[enregistrement vidéo] =Tales from the neverending story /scénario, David Preston, Leila Basen, Karin Howard ; réalisation, Giles Walker, Adam Weissman.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395167?lang=frc
Bibliothèque de Charleroi	Jeunes - Nouveautés	La Belle au bois dormant[enregistrement vidéo] =Sleeping beauty /animation, Milt Kahl ... [et al.] ; réalisation, Clyde Geronimi.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474718?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Carnage total /scénario et dessin, Midam.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1212079?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Max est racketté /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1222542?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Turbo[enregistrement vidéo] /directed by David Soren ; screenplay by David Soren and Darren Lemke and Robert Siegel.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424698?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Tarzan[enregistrement vidéo] /directed by Reinhard Kloos.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473721?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Hôtel Transylvanie[enregistrement vidéo] =Hotel Transylvania /réalisation, Genndy Tartakovsky ; scénario, Peter Baynham, Robert Smigel ; histoire, Todd Durham, Dan Hageman, Kevin Hageman.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2366643?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Caillou aime l'eau[enregistrement vidéo] =Caillou's water fun.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401413?lang=frc
Bibliothèque de Charleroi	Jeunes - Jeux vidéo sur console	LEGO Marvel Super heroes[ressource électronique (PlayStation 3)].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423547?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Kid Paddle.13,Slime project /scénario et dessin, Midam.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359512?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Apocalypse boy /scénario et dessin, Midam.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1219460?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Contes pour tous.Coffret collection 1[enregistrement vidéo].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432452?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Histoire de jouets.Angoisse au motel[enregistrement vidéo] =Toy story of terror! /scénario et réalisation, Angus MacLane.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466906?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Lili se fait piéger sur Internet /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1438388?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Scooby-Doo!.Aventures en Transylvanie[enregistrement vidéo] =Scooby-Doo!.Frankencreepy /written by Jim Krieg ; produced and directed by Paul McEvoy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468758?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Lili veut un petit chat /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286656?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Mission dindons[enregistrement vidéo] =Free birds /réalisation, Jimmy Hayward ; scénario, Scott Mosier, Jimmy Hayward.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438026?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Il pleut des hamburgers[enregistrement vidéo] =Cloudy with a chance of meatballs /réalisation et scénario, Phil Lord, Chris Miller.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1918854?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Max se fait insulter à la récré /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1376090?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Rue des Pignons[enregistrement vidéo] /réalisation, Yvon Trudel ; scénario, Mia Riddez, Louis Morisset.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1600235?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Le dernier chapitre :l'intégrale[enregistrement vidéo] /réalisation, Richard Roy ; scénario, Luc Dionne.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1827933?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Angel.L'intégrale de la cinquième saison[enregistrement vidéo] =Angel.The complete fifth season /créé par Joss Whedon, David Greenwalt.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1817146?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Les belles histoires des Pays-d'en-Haut[enregistrement vidéo] /[texte] de Claude-Henri Grignon ; réalisation, Fernand Quirion, Yvon Trudel, Bruno Paradis.	6	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1407821?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Jeux vidéo sur console	NBA 2K13[ressource électronique (Xbox 360)].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352657?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Opération noisettes[enregistrement vidéo] =The nut job /réalisation, Peter Lepeniotis ; histoire, Daniel Woo, Peter Lepeniotis ; scénario, Lorne Cameron, Peter Lepeniotis.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444888?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Tarzan[enregistrement vidéo] /directed by Reinhard Kloos.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473721?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Permis de jouer[enregistrement vidéo] =License to play /créé par Ford Riley.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469909?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - BD	Les p'tits diables.8,Une soeur ça suffit!!! /scénario & dessin, Olivier Dutto.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756438?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Rio[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251429?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	The cold light of day[enregistrement vidéo] =Sans issue /Summit Entertainment ; Intrepid Pictures ; Galavis Film ; director, Mabrouk El Mechri ; writers, Scott Wiper, John Petro.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2387549?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Jeux vidéo sur console	FIFA soccer 13[ressource électronique (PlayStation 3)].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352548?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Lance et compte.La reconquête[enregistrement vidéo] /réalisation, Jean-Claude Lord ; scénario et dialogues, Réjean Tremblay.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393482?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Thor.Un monde obscur[enregistrement vidéo] =Thor.The dark world /réalisation, Alan Taylor ; scénario, Christopher L. Yost, Christopher Markus, Stephen McFeely ; histoire, Don Payne, Robert Rodat.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440674?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - BD	La classe qui rit /scénario et dessin, Thierry Coppée.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1804881?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Les enfants du wagon[enregistrement vidéo] =The boxcar children /producers, Dan Chuba, Maureen Gordon, Michael Liberty ; directors, Dan Chuba, Mark A.Z. Dippe.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469699?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Barbie et la magie de Noël[enregistrement vidéo] =Barbie in a Christmas Carol /scénario, Elise Allen ; production, Anita Lee.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1760365?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Nouveautés	Guiby.1,Une odeur de soufre /Sampar.	9	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2422209?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Documentaires	Cyrus :l'encyclopédie qui raconte /Christiane Duchesne, Carmen Marois.	9	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1193552?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Coraline[enregistrement vidéo] /scénario et réalisation, Henry Selick.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1841753?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Aventures à Zambézie[enregistrement vidéo] =Adventures in Zambezia /réalisation, Wayne Thornley ; scénario, Andrew Cook ... [et al.].	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2406399?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Petit lion rentre chez lui[enregistrement vidéo] =Lion cub rescue.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180645?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Le conte de Despereaux[enregistrement vidéo] =The tale of Despereaux /réalisation, Sam Fell, Robert Stevenhagen ; scénario, Gary Ross.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819691?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Mario party 9[ressource électronique (Wii)].	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314129?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les Schtroumpfs.Le Bébé Schtroumpf[enregistrement vidéo].	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462505?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse (Émission de télévision)	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482649?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Rebelle[enregistrement vidéo] =Brave /réalisation, Mark Andrews, Brenda Chapman ; scénario, Mark Andrews ... [et al.] ; histoire, Brenda Chapman.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358830?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Plan de match[enregistrement vidéo] =The game plan /réalisation, Andy Fickman ; scénario, Nichole Millard, Kathryn Price.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1600218?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Miroir miroir[enregistrement vidéo] =Mirror mirror /réalisation, Tarsem Singh Dhandwar ; histoire, Melisa Wallack ; scénario, Marc Klein, Jason Keller.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331843?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Nous avons acheté un zoo[enregistrement vidéo] =We bought a zoo /réalisation, Cameron Crowe ; scénario, Aline Brosh McKenna, Cameron Crowe.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322144?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Origine[enregistrement vidéo] =Inception /scénario et réalisation, Christopher Nolan.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986411?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Ella l'ensorcelée[enregistrement vidéo] =Ella enchanted /réalisation, Tommy O'Haver ; scénario, Laurie Craig.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450173?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Épique[enregistrement vidéo] =Epic /réalisation, Chris Wedge ; scénario, James V. Hart ... [et al.].	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409283?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mudpit.On roule vers la catastrophe[enregistrement vidéo] =Mudpit.Viraling out of control.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2380782?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	L'enlèvement.2[enregistrement vidéo] =Taken.2 /EuropaCorp ; M6 Films ; Grive Productions with the participation of Canal+, M6 and Cine+ ; written by Luc Besson, Robert Mark Kamen ; directed by Olivier Megaton ; produced by Luc Besson.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2380012?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Premières lectures	Les Calinours :la boîte à lecture : programme de lecture phonétique /[par Quinlan B. Lee ; traduit et adapté par Marie-Josée Levadoux ; d'après Francie Alexander et Wiley Blevins].	9	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2261019?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Poppa's Pizza pile-up [jeu] : Watch out that Poppa doesn't wobble, causing the pizza to topple!	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2407785?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Cours de langue	L'Anglais facile.	7	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1485701?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Premières lectures	Dinomir le géant /[texte d'Ellen Blance et Ann Cook ; adaptation française de E. Plocki et d'Arlette Lenquette Anciaux ; illustrations de Quentin Blake et d'Irène Trivas].	7	30	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1490303?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Snakes and ladders Toopi and Binoo [jeu] =Serpents et échelles Toupie et Binou	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267657?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Coffret	Unité 9.Saison 2[enregistrement vidéo] /réalisation, Jean-Philippe Duval ; scénario, Danielle Trottier.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2452450?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Nouveautés	L'espace /texte de Stéphanie Ledu ; illustrations de Didier Balicevic.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1416408?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	Les monuments men[enregistrement vidéo] =The monuments men /réalisation, George Clooney ; scénario, George Clooney, Grant Heslov.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455362?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Guess who ?[jeu] :le jeu original du personnage mystère : 2 joueurs : 6 ans et +	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1443170?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Musique - Chansons françaises	J'ai rendez-vous avec vous[enregistrement sonore] :intégrale /Georges Brassens.	4	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1494311?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Clac clac : Déclic & des Clacs [jeu] 	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360681?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Le poème[enregistrement vidéo] =[Shi] = Poetry /scénario et réalisation, Lee Chang-dong.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2269320?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les p'tits diables.13,Un frère, ça sert toujours! /scénario & dessin, Olivier Dutto.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322967?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Central Park :roman /Guillaume Musso.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440321?lang=frc
Bibliothèque Robert-Bourassa	Adolescents - DVD - Nouveautés	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Passe-Partout.[1][enregistrement vidéo] :épisodes 1 à 25 /[présenté par] le Ministère de l'éducation du Québec ; responsable de projet, Laurent Lachance.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452405?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Labyrinthe [jeu] : junior	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379168?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Les mystérieuses cités d'or.1[enregistrement vidéo] /scénario, Jean Chalopin, Bernard Deyriès ; réalisation, Bernard Deyriès ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1433162?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Viva topo![jeu] /Manfred Ludwig.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2369280?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Soie :roman /Alessandro Baricco ; traduit de l'italien par Françoise Brun.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1211594?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	76	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Inconnu	L'Africain /J. M. G. Le Clézio.	28	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1362433?lang=frc
Bibliothèque de Pierrefonds	Inconnu	The gathering /Anne Enright.	24	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1471151?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	20	44	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Inconnu	And the mountains echoed :[a novel] /Khaled Hosseini.	20	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2394816?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	15	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Astérix chez les Pictes /texte, Jean-Yves Ferri ; dessins, Didier Conrad.	11	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419118?lang=frc
