Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Robert-Bourassa	Adultes - DVD	Une histoire inventée[enregistrement vidéo] /réalisation, Marc-André Forcier ; scénario, Marc-André Forcier, Jacques Marcotte.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2286464?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Pour que tu ne te perdes pas dans le quartier :roman /Patrick Modiano.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474436?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les p'tits diables.13,Un frère, ça sert toujours! /scénario & dessin, Olivier Dutto.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322967?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Le conte de Despereaux[enregistrement vidéo] =The tale of Despereaux /réalisation, Sam Fell, Robert Stevenhagen ; scénario, Gary Ross.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819691?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	71	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	36	113	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Le retour du professeur de danse :roman /Henning Mankell ; traduit du suédois par Anna Gibson.	22	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426133?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	17	44	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	16	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Inconnu	L'Africain /J. M. G. Le Clézio.	13	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1362433?lang=frc
Bibliothèque de Pierrefonds	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	10	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	9	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Lou!.4,Idylles /Julien Neel.	9	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506093?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Livres d'images (Albums)	Les belles histoires [Pierrefonds]	9	49	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2275460?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Astérix chez les Pictes /texte, Jean-Yves Ferri ; dessins, Didier Conrad.	8	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419118?lang=frc
Bibliothèque de Pierrefonds	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Pierrefonds	Adultes - Club de lecture	CLUB DE LECTURE BIBLIOTHÈQUE PIERREFONDS =BOOK CLUB PIERREFONDS LIBRARY	8	111	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1736606?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Biba /dessins, Batem ; scénario, Colman ; d'après un personnage créé par Franquin.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488724?lang=frc
Bibliothèque de Pierrefonds	Adultes - DVD	La voleuse de livres[enregistrement vidéo] =The book thief /réalisation, Brian Percival ; scénario, Michael Petroni.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444810?lang=frc
Bibliothèque de Pierrefonds	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	7	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Geronimo Stilton.8,Dinosaures en action! /Geronimo Stilton ; [scénario de Andrea Denegri ; illustrations, Giuseppe Ferrario ; traduction de Claude Dubois].	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350174?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Garfield comics.3,La justice a sa griffe /d'après Jim Davis ; [histoire, Mark Evanier ; dessin, Gary Barker & Dan Davis ; traduction, Fanny Soubiran].	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466359?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.1,La pierre de Jovénia /Patrick Sobral.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378024?lang=frc
Bibliothèque de Roxboro	Jeunes - Romans	J'aime lire [Roxboro]	10	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2152678?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Versailles, la visite[enregistrement vidéo] /un film de Gérard Corbiau ; scénario, Béatrix Saule, Gérard Corbiau.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1394679?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Ivory tower[enregitrement vidéo] /a film by Andrew Rossi ; produced by Josh Braun, Andrew Rossi ; executive producers, Vinnie Malhotra, Amy Entelis ; directed by Andrew Rossi.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479451?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Venise[enregistrement vidéo] :trésors d'îles /créé et réalisé par Pierre Brouwers.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348495?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Johnny English renaît[enregistrement vidéo] =Johnny English reborn /réalisation, Oliver Parker ; scénario, Hamish McColl ; histoire de William Davies.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289571?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.11,Versus inferno /Patrick Sobral.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Geronimo Stilton.11,Le mystère de la tour Eiffel /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419148?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Les 5 prochains[enregistrement vidéo] :[5 humoristes, 5 parcours, une même quête] /idée originale, Michel Grenier et Guillaume Wagner ; réalisateur, François Méthé.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2333873?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Inch'Allah[enregistrement vidéo] /scénario et réalisation, Anaïs Barbeau-Lavalette.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379788?lang=frc
Bibliothèque de Roxboro	Adultes - DVD - Coffret	Stargate SG-1.The complete series[videorecording] /directed by Mario Azzopardi ... [et al.]	4	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077533?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Azur et Asmar [dvd] /Michel Ocelot.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1794269?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	La grande parade[enregistrement vidéo] =Big parade /réalisation, Raymond Lebrun, Marcos DaSilva.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1507899?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Step up[enregistrement vidéo] :all in	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481997?lang=frc
Bibliothèque de Roxboro	Adultes - DVD / Blu-Ray	Insomnie[enregistrement vidéo] =Insomnia /screenplay, Hillary Seitz ; direction, Christopher Nolan.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1985517?lang=frc
Bibliothèque de Roxboro	Jeunes - Jeux vidéo sur console	FIFA 15[ressource électronique (PlayStation 3)]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471170?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Geronimo Stilton.2,L'imposteur du Colisée /Geronimo Stilton ; [illustrations par Wasabi! Studio ; basé sur l'idée originale d'Elisabetta Dami ; traduction par Emily Gervais et Jessica Hébert-Mathieu].	3	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984060?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Tel père, tel fils[enregistrement vidéo] =Like father, like son = [Soshite chichi ni naru] /scénario et réalisation, Kore-eda Hirokazu.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461146?lang=frc
Bibliothèque de Roxboro	Jeunes - Livres d'images (Albums)	Simon a deux maisons /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1398713?lang=frc
Bibliothèque de Roxboro	Adultes - Romans	Le collier de la Reine /Alexandre Dumas	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1778553?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Opération Moignons /Alex A.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356470?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Fusée de l'espace [jeu] 	10	0	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272405?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	6	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Carry-along garage set[jouet] :3 car garage = Garage à 3 voitures : 18 mois et plus	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289341?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Le démantèlement[enregistrement vidéo] =The auction /scénario et réalisation, Sébastien Pilote.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437918?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Coffret	Les Beatles[enregistrement vidéo] =The Beatles : a long and winding road.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1407817?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	ambulance super chubbies [jeu] 	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842069?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - BD	Les passagers du vent /Bourgeon.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1152551?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Le Lorax[enregistrement vidéo] =The Lorax /réalisation, Chris Renaud, Kyle Balda ; scénario, Ken Daurio, Cinco Paul.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2340084?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Coffret	Les hauts et les bas de Sophie Paquin.Saison 1[enregistrement vidéo] /réalisation, Claude Desrosiers, Richard Lahaie ; auteur, Richard Blaimert.	5	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1462210?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Référence	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438764?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	Intouchables[enregistrement vidéo] /un film écrit et réalisé par Éric Toledano et Olivier Nakache.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364223?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les p'tits Schtroumpfs /Peyo.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1012010?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - Romans	Quinze minutes :conte allégorique /Patrick Senécal.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361222?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	Être Llewyn Davis[enregistrement vidéo] =Inside Llewyn Davis /scénario et réalisation, Joel Coen et Ethan Coen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454201?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Romans enfants	Un été à Montréal /Marie-Louise Gay et David Homel ; [dessin, Marie-Louise Guay] ; traduit de l'anglais (Canada) par Lori Saint-Martin et Paul Gagné	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384132?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Romans pré-ado	La grande frousse de Rosalie /Ginette Anfousse ; illustrations de Marisol Sarrazin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1404662?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Nouveautés	Geronimo Stilton.14,On a marché sur la Lune /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Neijib Bentaieb].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482414?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD	L'audition[enregistrement vidéo] =The audition /réalisation et scénario, Luc Picard.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1442254?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	Coco crazy![jeu].	9	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1952456?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	Croque-carotte[jeu] :5 à 99 ans, 2 à 4 joueurs	9	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289644?lang=frc
Bibliothèque de Rosemont	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	8	16	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Rosemont	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	8	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Rosemont	Jeunes - Jeux	Pyramide d'animaux  [jeu] 	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2377521?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	8	27	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Rosemont	Jeunes - Mangas	Brave story.1 :nouvelle épopée = a retelling of a classic /scénario original, Miyuki Miyabe ; manga, Yoichiro Ono ; [traduction, Frédéric Malet].	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1584246?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD	Calimero.Le dinosaure de l'île rose[enregistrement vidéo].	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2365337?lang=frc
Bibliothèque de Rosemont	Jeunes - Nouveautés	Toujours dans les pattes! /dessins, William ; scénario, Cazenove & William.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481502?lang=frc
Bibliothèque de Rosemont	Jeunes - DVD - Nouveautés	Caillou.Caillou à la rescousse[enregistrement vidéo] =Caillou.Caillou to the rescue.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446484?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	Quelle chouchoute! /dessins, William ; scénario, Cazenove & William.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067970?lang=frc
Bibliothèque de Rosemont	Adultes - DVD	La grande collection de La petite vie[enregistrement vidéo] /texte, Claude Meunier ; mise en scène, Josée Fortier ; réalisation, Pierre Séguin.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395173?lang=frc
Bibliothèque de Rosemont	Adultes - DVD	La petite maison dans la prairie[enregistrement vidéo].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1454682?lang=frc
Bibliothèque de Rosemont	Jeunes - BD	Les p'tits diables.11,Mon frère, c'est pas un cadeau!!! /scénario & dessin, Olivier Dutto.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077390?lang=frc
