Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Belleville	Jeunes - BD	Le cerveau de l'apocalypse /écrit et illustré par Alex A.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259197?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Ado cardio danse[enregistrement vidéo] /[avec] Josée Lavigueur ; [réalisateur, Yan Savard].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358146?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les Simpson.12,Contre-attaque! /[d'après Matt Groening ; adaptation française, Fanny Soubiran].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1987016?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Le pitre de la classe /[d'après Matt Groening ; traduction, Céline Petitdidier].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423558?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les Simpson.11,Cirque en folie! /[d'après Matt Groening ; adaptation française, Fanny Soubiran].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941520?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Rendez-vous avec un ange[enregistrement vidéo] /réalisation et scénario, Sophie de Daruvar, Yves Thomas.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330535?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Hemingway & Gellhorn[enregistrement vidéo] /réalisation, Philip Kaufman ; scénario, Jerry Stahl, Barbara Turner.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2389734?lang=frc
Bibliothèque de Belleville	Jeunes - Mangas	Végéta /[Akira Toriyama ; traduction Kiyoko Chappe].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1190440?lang=frc
Bibliothèque de Belleville	Jeunes - Mangas	Le défi /[Akira Toriyama ; traduction, Kiyoko Chappe].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1233706?lang=frc
Bibliothèque de Belleville	Jeunes - Mangas	Le combat final de Sangoku /[Akira Toriyama ; traduction, Kiyoko Chappe].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1237285?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Lili part en camp de vacances /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1461881?lang=frc
Bibliothèque de Belleville	Jeunes - Mangas	Monsieur Freezer /[Akira Toriyama ; traduction, Kiyoko Chappe].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1199866?lang=frc
Bibliothèque de Belleville	Jeunes - Mangas	Yajirobé /[Akira Toriyama ; traduction, Kiyoko Chappe].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1190650?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Seul en mer[enregistrement vidéo] =All is lost /scénario et réalisation, J.C. Chandor.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439771?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Les avions[enregistrement vidéo] =Planes /réalisation, Klay Hall ; histoire de John Lasseter, Klay Hall, Jeffrey M. Howard ; scénario, Jeffrey M. Howard.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413924?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs.2 /réalisation, Raja Gosnell ; scénario, J. David Stem ... [et al.].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427967?lang=frc
Bibliothèque de Belleville	Adultes - DVD	G. I. Joe.Les représailles[enregistrement vidéo] =G. I. Joe.Retaliation /réalisation, Jon M. Chu ; scénario, Rhett Reese, Paul Wernick.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409139?lang=frc
Bibliothèque de Charleroi	Jeunes - Documentaires	Réussis ta 1re [-6e] année!.Français, mathématique /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432093?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Scooby-Doo!.13 histoires effrayantes pour l'amour des snacks[enregistrement vidéo] =Scooby-Doo!.13 spooky tales, for the love of snack.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437717?lang=frc
Bibliothèque de Charleroi	Jeunes - Jeux vidéo sur console	LEGO Marvel Super heroes[ressource électronique (PlayStation 3)].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423547?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Mulan[enregistrement vidéo] /réalisation, Barry Cook, Tony Bancroft ; scénario, Rita Hsiao... [et al.]. Mulan II / réalisation, Darrell Rooney, Lynne Southerland.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382099?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Rio[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251429?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Le réveil des gardiens[enregistrement vidéo] =Rise of the guardians /réalisation, Peter Ramsey ; scénario, David Lindsay-Abaire.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384896?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Le cerveau de l'apocalypse /écrit et illustré par Alex A.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259197?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Les contes de l'histoire sans fin[enregistrement vidéo] =Tales from the neverending story /scénario, David Preston, Leila Basen, Karin Howard ; réalisation, Giles Walker, Adam Weissman.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395167?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Spring fling[enregistrement vidéo] /[created by Katharine Holabird, Helen Craig].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446628?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Sur la piste du Marsupilami[enregistrement vidéo] /réalisation, Alain Chabat ; scénario et adaptation, Alain Chabat, Jeremy Doner.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361377?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	L'aventure de Noël de Beethoven[enregistrement vidéo] =Beethoven's Christmas adventure /Universal 1440 Entertainment presents ; produced by Jeff Freilich ; written by Steven Altiere & Daniel Altiere ; directed by John Putch.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267906?lang=frc
Bibliothèque de Charleroi	Jeunes - Mangas	Super Gotenks /Akira Toriyama ; [traduction, Kiyoko Chappe].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1262460?lang=frc
Bibliothèque de Charleroi	Jeunes - Jeux vidéo sur console	X-MenDestiny[ressource électronique (Xbox 360)].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260615?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Charleroi	Jeunes - Jeux vidéo sur console	Transformers. Rise of the dark spark[ressource électronique(Xbox 360)]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460985?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Max et Lili se sont perdus /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1222540?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Spirit, l'étalon des plaines[enregistrement vidéo] =Spirit, stallion of the Cimarron /directed by Kelly Ashbury, Lorna Cook ; screenplay by John Fusco.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1938458?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	L'histoire drôle /scénario et dessin, Thierry Coppée.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436480?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Face à face[enregistrement vidéo] =Killing season /réalisation, Mark Steven Johnson ; scénario, Evan Daugherty.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412738?lang=frc
Bibliothèque de Charleroi	Jeunes - Nouveautés	Jack et la mécanique du coeur[enregistrement vidéo] =Jack and the cuckoo-clock heart /réalisation, Stéphane Berla, Mathias Malzieu ; scénario, Mathias Malzieu.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474543?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Turbo[enregistrement vidéo] /directed by David Soren ; screenplay by David Soren and Darren Lemke and Robert Siegel.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424698?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Les avions.Les pompiers du ciel[enregistrement vidéo] =Planes.Fire & rescue /réalisation, Roberts Gannaway ; scénario, Roberts Gannaway, Jeffrey M. Howard.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479299?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Jeux vidéo sur console	NBA 2K13[ressource électronique (Xbox 360)].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352657?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Le Wolverine[enregistrement vidéo] =The Wolverine /réalisation, James Mangold ; scénario, Mark Bomback, Scott Frank.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427869?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Charmed : the complete first season[enregistrement vidéo] /created by Constance M. Burge.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1951477?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - BD	Le sot à ski /scénario et dessin, Thierry Coppée.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2371243?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - Documentaires	Colombie (Petit Futé. Country guide)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437649?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	She-Ra, princess of power.Season 1[videorecording].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1980688?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Maison Blanche en péril[enregistrement vidéo] =White House down /réalisation, Roland Emmercih ; scénario, James Vanderbilt.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424565?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Opération noisettes[enregistrement vidéo] =The nut job /réalisation, Peter Lepeniotis ; histoire, Daniel Woo, Peter Lepeniotis ; scénario, Lorne Cameron, Peter Lepeniotis.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444888?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Journal d'un dégonflé.Ça fait suer[enregistrement vidéo] =Diary of a wimpy kid.Dog days /directed by David Bowers ; screenplay by Maya Forbes & Wallace Wolodarsky.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364942?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - BD	Studio danse.4 /dessins, Crip ; scénario, Béka.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1921439?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Mickey, Donald, Dingo, les trois mousquetaires[enregistrement vidéo] =Mickey, Donald, Goofy, the three musketeers /réalisation, Donovan Cook ; scénario, Evan Spiliotopoulos, David Mickey Evans.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465962?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - BD	Lili veut un téléphone portable /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986941?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Histoire de jouets.Angoisse au motel[enregistrement vidéo] =Toy story of terror! /scénario et réalisation, Angus MacLane.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466906?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Jeux vidéo sur console	FIFA soccer 13[ressource électronique (Xbox 360)].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352544?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Django déchaîné[enregistrement vidéo] =Django unchained /écrit et réalisé par Quentin Tarantino.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388058?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Heroes.Season 1[enregistrement vidéo] /created by Tim Kring.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514033?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Mangas	L'empire du chaos /[Akira Toriyama ; traduction, Kiyoko Chappe].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1177404?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Épique[enregistrement vidéo] =Epic /réalisation, Chris Wedge ; scénario, James V. Hart ... [et al.].	10	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409283?lang=frc
Bibliothèque de Saint-Léonard	Adultes - Documentaires	L'Evangile tel qu'il m'a été révélé /Maria Valtorta ; trad. de l'italien par Félix Sauvage	9	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2014761?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Documentaires	Cyrus :l'encyclopédie qui raconte /Christiane Duchesne, Carmen Marois.	9	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1193552?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] =The adventures of Tintin /réalisation, Steven Spielberg ; scénario, Steven Moffat, Edgar Wright, Joe Cornish.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2313662?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Donkey Kong country returns[ressource électronique (Wii)].	8	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319939?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse (Émission de télévision)	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482649?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Mario party 9[ressource électronique (Wii)].	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314129?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Rebelle[enregistrement vidéo] =Brave /réalisation, Mark Andrews, Brenda Chapman ; scénario, Mark Andrews ... [et al.] ; histoire, Brenda Chapman.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358830?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les Schtroumpfs[enregistrement vidéo] :la légende du cavalier fantôme = The Smurfs : the legend of smurfy hollow /réalisation, Stephan Franck ; scénario, Todd Berger.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412870?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Kung fu panda.2[enregistrement vidéo] /réalisation, Jennifer Yuh ; scénario, Jonathan Aibel, Glenn Berger.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2275215?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Team Hot Wheels.La légende[enregistrement vidéo] =Team Hot Wheels.The origin of awesome! /réalisation, Matt Danner ; scénario, Derek Dressler.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476057?lang=frc
Bibliothèque de Saint-Léonard	Adultes - Nouveautés	Until the end of time.Français	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467031?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Intouchables[enregistrement vidéo] /un film écrit et réalisé par Éric Toledano et Olivier Nakache.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364223?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Hunger games[enregistrement vidéo] :le film = The hunger games /réalisation, Gary Ross ; scénario, Gary Ross, Suzanne Collins, Billy Ray.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2342067?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Beethoven et la chasse au trésor[enregistrement vidéo] =Beethoven's treasure tail /scénario et réalisation, Ron Oliver.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480824?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Coraline[enregistrement vidéo] /scénario et réalisation, Henry Selick.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1841753?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Aventures à Zambézie[enregistrement vidéo] =Adventures in Zambezia /réalisation, Wayne Thornley ; scénario, Andrew Cook ... [et al.].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2406399?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Le futur peut attendre[enregistrement vidéo] =Time twister /réalisation, Philippe Vidal ; développé par Philippe Vidal, Robert Réa, Steve Balissat.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2399791?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Poppa's Pizza pile-up [jeu] : Watch out that Poppa doesn't wobble, causing the pizza to topple!	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2407785?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Premières lectures	Les Calinours :la boîte à lecture : programme de lecture phonétique /[par Quinlan B. Lee ; traduit et adapté par Marie-Josée Levadoux ; d'après Francie Alexander et Wiley Blevins].	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2261019?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Coffret	Borgen.Saison 2[enregistrement vidéo] /créé par Adam Price.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470280?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Coffret	Yvon Deschamps : intégrale, 1958-2008[enregistrement vidéo].	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1911688?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Coffret	Mensonges.Saison 1[enregistrement vidéo] /réalisation, Sylvain Archambault ; idée originale et scénario, Gilles Desjardins.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471735?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Cold case, affaires glacées /dessin, Midam ... [et al.] ; scénario, Midam et www.gameoverforever.com.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348013?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les p'tits diables.11,Mon frère, c'est pas un cadeau!!! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077390?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438764?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Métis Beach :roman /Claudine Bourbonnais.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2441886?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Les contes classiques d'Iniminimagimo[enregistrement vidéo] /réalisateur-coordonnateur, Michel F. Gélinas.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1441269?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Sticky stickz [jeu] 	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481736?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Snakes and ladders Toopi and Binoo [jeu] =Serpents et échelles Toupie et Binou	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267657?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Cry freedom[enregistrement vidéo] =[Le cri de la liberté] /direction, Richard Attenborough ; screenplay, John Briley.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450568?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	À l'état sauvage :roman /Robert Lalonde.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487576?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	La faille en toute chose /Louise Penny ; traduit de l'anglais (Canada) par Claire Chabalier et Louise Chabalier.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465392?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Qi gong yoga[enregistrement vidéo] :l'énergie qui guérit /[présenté par] Nicole Bordeleau.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2257014?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Le fils d'Astérix /texte et dessins de Uderzo.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1012757?lang=frc
Bibliothèque Robert-Bourassa	Adolescents - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Dead poets society[enregistrement vidéo] =[La société des poètes disparus] /direction, Peter Weir ; screenplay, Tom Schulman.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510738?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	53	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Les carnets de Douglas /Christine Eddie.	30	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1470321?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	17	45	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	16	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Adultes - Club de lecture	CLUB DE LECTURE BIBLIOTHÈQUE PIERREFONDS =BOOK CLUB PIERREFONDS LIBRARY	15	111	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1736606?lang=frc
Bibliothèque de Pierrefonds	Inconnu	The return :[a novel] /Dany Laferrière ; translated by David Homel	14	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2257528?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	13	113	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Inconnu	Barney's version /Mordecai Richler ; with footnotes and an afterword by Michael Panofsky.	11	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2076552?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Documentaires	Je révise en vacances :24 devoirs de vacances en français et en mathématique pour préparer votre enfant à sa prochaine année scolaire /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Christine Battuz].	9	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432094?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Astérix chez les Pictes /texte, Jean-Yves Ferri ; dessins, Didier Conrad.	8	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419118?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Toujours dans les pattes! /dessins, William ; scénario, Cazenove & William.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481502?lang=frc
