Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Ahuntsic	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Tom à la ferme[enregistrement vidéo] =Tom at the farm /réalisation, Xavier Dolan ; scénario, Xavier Dolan, Michel Marc Bouchard.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474670?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Nouveautés	Les héritiers du fleuve.4,1931-1939 /Louise Tremblay-D'Essiambre.	8	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476200?lang=frc
Bibliothèque d'Ahuntsic	Adultes - Nouveautés	À l'état sauvage :roman /Robert Lalonde.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487576?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - BD - Fiction	Les légendaires.11,Versus inferno /Patrick Sobral.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907824?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - DVD	Le coq de St-Victor[enregistrement vidéo] =The rooster of St-Victor /réalisation, Pierre Greco ; scénario, Johanne Mercier, Pierre Greco.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459040?lang=frc
Bibliothèque d'Ahuntsic	Adultes - DVD	Prisonniers[enregistrement vidéo] =Prisoners /réalisation, Denis Villeneuve ; scénario, Aaron Guzikowski.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431762?lang=frc
Bibliothèque d'Ahuntsic	Jeunes - DVD	Monster High.Deux films déments[enregistrement vidéo] =Monster High.Clawesome double feature.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460837?lang=frc
