Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Pointe-aux-Trembles	Adultes - Documentaires	Scott 2015 standard postage stamp catalogue /editor, Charles Snee ; editor emeritus, James E. Kloetzel	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453621?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Documentaires	Le guide de l'auto 2015 /[Denis Duquet ... et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462871?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Aide aux devoirs	Réussis ta 1re[-6e] année!.Français, mathématique /[recherche et rédaction, Françoise Tchou ... et al.]	4	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1743384?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Un voisinage comme les autres.4,Un hiver fiévreux /Rosette Laberge.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481968?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.4,1931-1939 /Louise Tremblay-D'Essiambre.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476200?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Nouveautés	Hell Hell.3 /Jun Azuma ; [traduction, Tony Sanchez].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456814?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - DVD	De grands rêves sous les projecteurs[enregistrement vidéo] :aventures à Fraisi-Paradis.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2375260?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Jeux	La course aux fromages[jeu] :2 à 4 joueurs : 4 à 8 ans.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379036?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	La nouvelle vie de Mado Côté, retraitée /Rosette Laberge.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498455?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - DVD	Les mystères de la Bible[enregistrement vidéo] :l'histoire continue /réalisation, Adi Shoval.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1366877?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les héritiers du fleuve.2,1898-1914 /Louise Tremblay-D'Essiambre.	3	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410973?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Documentaires - Livres d'images	Ballerine /écrit par Pat Hegarty ; illustré par Liz et Kate Pope ; conçu par Juliet Turner	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1915280?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Charles le téméraire :roman /Yves Beauchemin.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1375584?lang=frc
Bibliothèque de Pointe-aux-Trembles	Jeunes - Jeux	Coco Crazy[jeu]:chercher, échanger, deviner̲̲ , un jeu fou̲̲, fou̲̲, fou̲̲	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1206683?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - DVD	La route de Compostelle en Espagne[enregistrement vidéo] :guide pratique /avec Marcel Leboeuf ; réalisation, Louise Racicot.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1428581?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les années de plomb.1,La déchéance d'Édouard :roman historique /Jean-Pierre Charland.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403078?lang=frc
Bibliothèque de Pointe-aux-Trembles	Adultes - Romans québécois	Les années de plomb.3,Le choix de Thalie :roman historique /Jean-Pierre Charland.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462872?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	C'est pô juste-- /Zep.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1236951?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Documentaires	Scott 2015 standard postage stamp catalogue /editor, Charles Snee ; editor emeritus, James E. Kloetzel	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453621?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Astérix : le domaine des dieux (Film)	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508835?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Mon ami Grompf.9,Monster cool /Nob.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465196?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Jeux vidéo sur console	Minecraft[ressource électronique (Xbox One)].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489568?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - BD - Fiction	Max et Lili ont des pouvoirs magiques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361983?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans ado 	Le secret de Mathieu /Maxime Roussy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2266814?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Mangas	L'empire du chaos /[Akira Toriyama ; traduction, Kiyoko Chappe].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1177404?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Mystères à Fraisi-Paradis[enregistrement vidéo] :aventures à Fraisi-Paradis.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2450361?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Livres d'images (Albums)	Bienvenue à la monstrerie /par Élise Gravel.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1930313?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Gros caractères	La grotte aux fées[texte (gros caractères)] /Marie-Bernadette Dupuy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254032?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Romans québécois	Les folles années.1,Les héritiers :roman historique /Jean-Pierre Charland.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1926073?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - DVD	Danser pour la forme.Les rythmes latins[enregistrement vidéo] /Josée Lavigueur.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509401?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - DVD	Danser pour la forme.Les rythmes country[enregistrement vidéo] /Josée Lavigueur.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509403?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - DVD	Danser pour la forme.Les rythmes disco[enregistrement vidéo] /Josée Lavigueur.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509405?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Jeux vidéo sur console	Mario party 10.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2501690?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Romans enfants	Généalogie d'une sorcière /[texte et illustrations] Benjamin Lacombe ; [texte de] Sébastien Perez.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1811296?lang=frc
Bibliothèque de Rivière-des-Prairies	Adultes - Gros caractères	Les bonheurs courts[texte (gros caractères)]  /Exbrayat.	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1000065?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - DVD	Histoire de jouets.Angoisse au motel[enregistrement vidéo] =Toy story of terror! /scénario et réalisation, Angus MacLane.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466906?lang=frc
Bibliothèque de Rivière-des-Prairies	Jeunes - Premières lectures	Une armée de monstres /Robert Soulières ; illustrations, PisHier.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2349975?lang=frc
Bibliothèque de Verdun	Adultes - DVD	New York[videorecording] :a documentary film /produced by Lisa Ades and Ric Burns ; directed by Ric Burns ; co-director, Lisa Ades ; written by Ric Burns and James Sanders.	9	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2165102?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Les cahiers de Marcel Proust	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2126989?lang=frc
Bibliothèque de Verdun	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	7	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Agatha Christie Marple[videorecording] :series 2.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2120580?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Doctor Who[videorecording] :the complete first series	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2134923?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Fantastique maître Renard[enregistrement vidéo] =Fantastic Mr. Fox /réalisation, Wes Anderson ; scénario, Wes Anderson, Noah Baumbach.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1925293?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Agatha Christie Marple[videorecording] :series 1.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2120579?lang=frc
Bibliothèque de Verdun	Jeunes - Romans	Le rivage du labyrinthe /Fuyumi Ono ; traduit du japonais par Fumihiko Suzuki, Emmanuel Pettini et Patrick Honnoré (Orbis-Tertius) ; illustrations de Akihiro Yamada.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2174775?lang=frc
Bibliothèque de Verdun	Jeunes - BD	No problemo /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424602?lang=frc
Bibliothèque de Verdun	Jeunes - Livres d'images (Albums)	Camille fait trop peur /par Jacques Duquennoy.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352324?lang=frc
Bibliothèque de Verdun	Adultes - DVD	Pride and prejudice[videorecording] /directed by Simon Langton.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1869797?lang=frc
Bibliothèque de Verdun	Adultes - BD	Strangers in paradise /Terry Moore ; trad., Damien Rameaux et Véro Moranval.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2121782?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Hana Attori.1,Irréductibles Ninjas /scénario, dessin, Tony Valente.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1748489?lang=frc
Bibliothèque de Verdun	Jeunes - Documentaires	Les inventions :de l'Antiquité à nos jours /[textes, Annalisa Pomolio ; illustrations, Fabrice Meddou, Jean-Yves Delitte ; traduction de l'italien et adaptation pour la version française, Initiales Publishing].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577333?lang=frc
Bibliothèque de Verdun	Jeunes - BD	Samson et Néon. 2, Mon copain de la Terre /Tébo.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1279790?lang=frc
Bibliothèque de Verdun	Jeunes - Documentaires	La fabrique LEGO :assemblez vos idées /fans constructeurs, Sebastiaan Arts ... [et al.] ; auteur, Daniel Lipkowitz ; [traduction de l'anglais (Grande-Bretagne), Cédric Perdereau].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360659?lang=frc
Bibliothèque de Verdun	Adultes - DVD - Nouveautés	L'Hôtel Grand Budapest[enregistrement vidéo] =The Grand Budapest Hotel /director, Wes Anderson.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459990?lang=frc
Bibliothèque de Verdun	Jeunes - DVD	Astérix et Cléopâtre[enregistrement vidéo] =Asterix and Cleopatra /réalisation, René Goscinny, Lee Payant, Albert Uderzo ; adaptation, Jos Marissen, Eddie Lateste.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1907695?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Romans	Noémie /Gilles Tibo ; ill. Louise-Andrée Laliberté.	15	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2165443?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - DVD	Perdus dans l'espace = Lost in space[enregistrement vidéo].	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2168925?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Waterminator /scénario et dessin, Midam.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1289072?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Lou!.3,Le cimetière des autobus /Julien Neel.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429154?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Rodéo Blork /scénario et dessin, Midam.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1282872?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.7,Aube et crépuscule /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432955?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires, origines.3,Gryfenfer /[texte de] Sobral ; [illustrations de] Nadou.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468463?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Nouveautés	Le castor à jamais /Alex A.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2506373?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.13,Sang royal /Patrick Sobral.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2067882?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - Romans enfants	Bagarre chez les sorcières /Natalie Zimmermann ; illustrations de Stéphan Laplanche.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1262196?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Lou!.2,Mortebouse /Julien Neel.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1398715?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Privée de laser /dessins, William ; scénario, Cazenove & William.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2250471?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Les légendaires.1,La pierre de Jovénia /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378024?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.11,Fléau sans frontière /Bertschy.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2186075?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Lou!.1,Journal infime /Julien Neel.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371939?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.12,Forcément coupable /Bertschy.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2289208?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Brigade mobile /dessins, Daniel Kox ; scénario, Raoul Cauvin.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1046175?lang=frc
Bibliothèque de L'Île-des-Sœurs	Jeunes - BD	Nelson.1,Diablotin à domicile /Bertschy.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1358684?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Madame Tête-en-l'Air /Roger Hargreaves ; [traduction-adaptation, Jeanne Bouniort ; révision, Évelyne Lallemand].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1403311?lang=frc
Bibliobus	Jeunes - Documentaires	L'encyclo des animaux /[rédaction, Eric Mathivet avec la contribution de Myriam Thouet et Patrick Pasques ; illustrateurs, Rémi Saillard ... et al].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1417911?lang=frc
Bibliobus	Jeunes - Documentaires	Les chevaux /[auteur, Jackie Gaff ; traduction, Claire Lefebvre ; illustrations, Peter Dennis ... et al.].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1396011?lang=frc
Bibliobus	Jeunes - Romans enfants	Le secret des marionnettes japonaises /Téa Stilton ; [illustrations de Alessandro Battan ... et al. ; traduction de Lili Plumedesouris].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1990404?lang=frc
Bibliobus	Jeunes - BD	La vie de chaton /[illustrations] par Peral ; [texte de] Desberg ; d'après les personnages créés par Colman & Desberg.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1339850?lang=frc
Bibliobus	Jeunes - BD	En terrain glissant /[scénaristes, Eric Rogers ... et al. ; illustrateurs, John Costanza ... et al. ; adaptation française, Céline Petitdidier]	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2263386?lang=frc
Bibliobus	Jeunes - BD	Dans la peau d'un chat /[ill. de] Colman ; [texte de] Desberg.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1058476?lang=frc
Bibliobus	Jeunes - BD	Les dinosaures en bande dessinée.1 /scénario, Arnaud Plumeri ; dessins, Bloz.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2070719?lang=frc
Roulivre	Jeunes - BD	Watergate /dessin, Midam ... [et al.] ; scénario, Midam et Thitaume.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2414258?lang=frc
Roulivre	Jeunes - DVD	Phinéas et Ferb, le film.Voyage dans la 2e dimension[enregistrement vidéo] =Phineas and Ferb, the movie.Across the 2nd dimension /directed by Dan Povenmire, Robert F. Hughes.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2257257?lang=frc
Roulivre	Jeunes - DVD	Scooby-Doo!.13 histoires effrayantes sauve qui peut![enregistrement vidéo] =Scooby-Doo!.13 spooky tales, run for your 'rife!.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2418958?lang=frc
Roulivre	Jeunes - DVD	Caillou imagine[enregistrement vidéo] =Caillou's imagination.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2374713?lang=frc
Roulivre	Jeunes - BD	Opération Moignons /Alex A.	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356470?lang=frc
Roulivre	Jeunes - BD	Walking blork /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1943733?lang=frc
Roulivre	Jeunes - DVD	Transformers.3.Épisodes 7-9[enregistrement vidéo] /réalisé par Jay Bacal, John Gibbs, John Walker ; scénario, Antoni Zalewski.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314340?lang=frc
Roulivre	Jeunes - BD	Tout ça finira mal /[texte de] Mr Tan ; [illustrations de] Miss Prickly.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2435112?lang=frc
Roulivre	Jeunes - DVD	Valeurs familiales de compagnie[enregistrement vidéo] =Family values.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444814?lang=frc
Roulivre	Jeunes - DVD	Hello Kitty.3,Le mystère de la forêt des pommes[enregistrement vidéo] /réalisation, Hideaki Ôba.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984629?lang=frc
Roulivre	Jeunes - DVD	Souriez![enregistrement vidéo] =Family picture /réalisation, Philippe Vidal ; développé par Philippe Vidal, Robert Réa, Steve Balissat.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2408386?lang=frc
Roulivre	Jeunes - DVD	Clash of the Red Rangers, the movie[enregistrement vidéo].	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2397018?lang=frc
Roulivre	Jeunes - DVD	Scooby-Doo!.13 histoires à déboulonner un robot[enregistrement vidéo] =Scooby-Doo!.13 spooky tales, ruh-roh robot!.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425397?lang=frc
Roulivre	Jeunes - Périodiques	Petites mains [Roulivre] :le magazine d'éveil créatif à partir de 3 ans	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499709?lang=frc
Roulivre	Jeunes - BD	La Rose écarlate, missions.1,Le spectre de la Bastille.1 /scénario, Patricia Lyfoung ; dessin Jenny, avec l'aide de Mister Choco Man.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2452551?lang=frc
Roulivre	Jeunes - DVD	Book of dragons[enregistrement vidéo]	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314260?lang=frc
Roulivre	Jeunes - DVD	La légende de Sarila[enregistrement vidéo] =The legend of Sarila /réalisation, Nancy Florence Savard ; idée originale, Pierre Tremblay ; scénario et dialogues, Pierre Tremblay et Roger Harvey.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425389?lang=frc
Roulivre	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	2	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Roulivre	Jeunes - DVD	Power Rangers megaforce.3,The great dragon spirit[enregistrement vidéo] =[Power Rangers mégaforce.3] /directors, Jonathan Brough, James Barr, Yuji Naguchi ; writers, Jill Donnellan, Seth Walther, Marc Handler.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451793?lang=frc
Roulivre	Jeunes - DVD	Monstre et merveilles[enregistrement vidéo] =The secret of Loch Ness /réalisation, Michael Rowitz ; scénario, Michael Rowitz, Mathias Lösel.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454809?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.3,Les liens de l'amitié /[illustrations de] Delaf ; [texte de] Dubuc.	9	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1577718?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Les nombrils.7,Un bonheur presque parfait /[illustrations de] Delaf & [texte de] Dubuc.	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2518717?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les p'tits diables.16,La pire des pires soeurs! /scénario & dessin, Olivier Dutto.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427442?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Mommy (Film)	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490241?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les Dragouilles.Spécial Noël /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477695?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	À la mode de chez nous /dessins, William ; scénario, Cazenove & William.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803221?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.2,Le gardien /Patrick Sobral.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	7	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Big hero 6 (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Hunger games.La révolte.1[enregistrement vidéo] =The hunger games.Mockingjay.1 /réalisation, Francis Lawrence ; scénario, Peter Craig, Danny Strong.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488583?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
