quest,q2b,q2c,q33,q4,q4a,q4c,q4d,q4e,q4f,q4g,q5a,q5b,q5c,q5d,q5e,q5f,q5g,q6a,q6b,q6c,q6d,q6e,q6f,q6g,q6h,q7a,q7b,q7c,q7d,q7e,q7f,q8a,q8b,q8c,q8d,q8e,q9a,q9b,q9c,q9d,q9e,q9f,q9g,q9h,q9i,q9j,q10,q11,q12a,q12b,q12c,q12d,q12e,q12f,q12g,q12h,q13a,q13b,q13c,q13d,q14,q15,q16,q17b,q17a,q18,q19a,q19b,q19c,q19d,q19e,q19f,q20,q21_m1,q21_m2,q21_m3,q21_m4,q21_m5,q21_m6,q21_m7,q21_m8,q21_m9,q21_m10,q22,q24,q25_m1,q25_m2,q25_m3,q25_m4,q25_m5,q26,q27_m1,q27_m2,q27_m3,q28,q29a,q29b,q29c,q29d,q29e,q29f,q29g,q29h,q30,q31,q34,q35,q36,q36b,q36c,q37,pondm
177,H3K,"13,00","5,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","3,00","2,00","1,00","1,00","1,00","1,00","2,00","4,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","4,00","4,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","2,00","4,00","1,00","1,00","1,00","1,00","1,00","2,00","3,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","3,00","8,00","1,00","4,00","1,00","4,00","3,00","1,00","1,00","2,00",,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","3,00","3,00","1,00","2,00","0,69"
179,H2M,"7,00","5,00","1,00","1,00","1,00","3,00","1,00","3,00","3,00","2,00","2,00","2,00","3,00","2,00","2,00","3,00","4,00","3,00","3,00","3,00","2,00","3,00","1,00","2,00","2,00","2,00","3,00","3,00","1,00","1,00","2,00","3,00","1,00","1,00","1,00","3,00","2,00","2,00","2,00","2,00","1,00","3,00","2,00","3,00","9,00","2,00","5,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","97,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","29,00","21,00",,,,"29,00","1,00",,,"2,00","3,00","3,00","3,00","4,00","3,00","2,00","3,00","2,00","3,00","2,00","5,00","2,00","2,00","6,00","1,00","1,00","0,84"
184,H1B,"1,00","5,00","1,00","1,00","1,00","2,00","1,00","1,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","2,00","1,00","1,00","47,00","29,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","1,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,37"
191,H1K,"13,00","5,00","1,00","1,00","1,00","1,00","4,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","3,00","3,00","1,00","1,00","2,00","1,00","2,00","2,00","2,00","3,00","2,00","1,00","3,00","2,00","2,00","3,00","2,00","4,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","1,00","2,00","9,00","1,00","3,00","4,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","13,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","1,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,30"
194,H2H,"2,00","5,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","9,00","4,00","3,00","2,00","2,00","2,00","2,00","3,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","98,00","1,00","3,00","2,00","2,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","4,00","20,00",,,,"4,00","1,00",,,"2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","1,00","1,00","4,00","3,00","1,00","1,00","0,38"
195,H1T,"6,00","4,00","1,00","2,00","2,00","2,00","3,00","3,00","3,00","4,00","4,00","4,00","4,00","4,00","4,00","2,00","4,00","4,00","3,00","2,00","3,00","3,00","2,00","3,00","2,00","2,00","4,00","3,00","2,00","3,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","1,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","98,00","3,00","3,00","3,00","2,00","3,00","3,00","2,00","2,00","3,00","3,00","3,00","4,00","3,00","3,00","2,00","3,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","2,00",,,,,"2,00","3,00",,,"2,00","2,00","2,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","2,00","1,00","4,00","1,00","1,00","1,00","1,08"
199,H1J,"14,00","4,00","1,00","3,00","4,00","1,00","3,00","3,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","3,00","3,00","2,00","2,00","3,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","9,00","1,00","3,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","11,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","3,00","2,00",,,,"3,00","3,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","1,00","4,00","1,00","1,00","1,00","1,64"
201,H1K,"2,00","6,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","3,00","1,00","1,00","1,00","3,00","6,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","4,00","9,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","4,00","1,00","1,00","2,00","0,30"
204,H2V,"2,00","5,00","1,00","2,00","2,00","2,00","2,00","3,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","4,00","4,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","2,00","3,00","2,00","2,00","2,00","2,00","98,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","8,00","98,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","2,00","2,00","1,00","1,00","1,00","0,38"
215,H4E,"11,00","3,00","1,00","1,00","1,00","1,00","2,00","2,00","3,00","1,00","4,00","2,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","2,00","1,00","1,00","2,00","9,00","3,00","2,00","2,00","1,00","1,00","3,00","2,00","1,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","1,00","3,00","2,00","97,00","2,00","0,86"
226,H2Y,"7,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","4,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","1,00","3,00","2,00","2,00","3,00","9,00","2,00","2,00","3,00","3,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","9,00","3,00","1,00","2,00","15,00","2,00","3,00","3,00","2,00","9,00","9,00","2,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","18,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","2,00","4,00","4,00","1,00","2,00","1,64"
229,H1X,"18,00","5,00","1,00","3,00","3,00","3,00","4,00","9,00","2,00","2,00","2,00","2,00","3,00","3,00","4,00","9,00","4,00","3,00","3,00","3,00","3,00","4,00","4,00","3,00","2,00","2,00","4,00","3,00","9,00","3,00","2,00","3,00","3,00","3,00","4,00","2,00","9,00","2,00","3,00","3,00","1,00","9,00","9,00","2,00","2,00","2,00","15,00","2,00","2,00","2,00","9,00","9,00","9,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","12,00",,,,,"12,00","1,00",,,"5,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","4,00","1,00","2,00","1,00","0,74"
231,H4G,"14,00","4,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","3,00","3,00","1,00","1,00","3,00","1,00","4,00","4,00","3,00","3,00","2,00","2,00","4,00","2,00","4,00","1,00","1,00","3,00","3,00","1,00","2,00","3,00","2,00","3,00","3,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","1,00","98,00","1,00","4,00","2,00","2,00","2,00","3,00","2,00","1,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","18,00","51,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00","4,00",,,,"4,00","1,00","3,00",,"2,00","4,00","2,00","2,00","2,00","1,00","4,00","1,00","1,00","3,00","3,00","3,00","2,00","4,00","1,00","1,00","2,00","1,16"
237,H2V,"17,00","6,00","1,00","1,00","3,00","3,00","3,00","3,00","4,00","2,00","2,00","3,00","1,00","1,00","1,00","3,00","4,00","4,00","4,00","4,00","2,00","3,00","2,00","3,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","4,00","2,00","2,00","3,00","4,00","2,00","2,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","23,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","7,00",,,,,"7,00","1,00",,,"2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","4,00","2,00","2,00","4,00","2,00","2,00","2,00","1,00","1,00","0,58"
243,H2A,"11,00","5,00","1,00","2,00","2,00","3,00","4,00","3,00","3,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","1,00","1,00","3,00","2,00","3,00","2,00","2,00","2,00","1,00","1,00","3,00","3,00","2,00","2,00","2,00","1,00","2,00","3,00","2,00","2,00","2,00","1,00","2,00","9,00","1,00","2,00","3,00","2,00","1,00","2,00","1,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","8,00","13,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","4,00","7,00","1,00","1,00","0,33"
246,A9A,"19,00","4,00","1,00","2,00","3,00","3,00","2,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","1,00","4,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","4,00","2,00","3,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","16,00","23,00","2,00",,,,,,,,,,,,,,,,,,,"9,00",,,,,,,,,,,,,,,,,,,,,"3,00","1,00","4,00","1,00","1,00","2,00","1,20"
250,H2C,"18,00","5,00","1,00","1,00","1,00","2,00","1,00","2,00","9,00","1,00","1,00","1,00","2,00","1,00","1,00","9,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","9,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","9,00","9,00","9,00","2,00","9,00","2,00","9,00","2,00","9,00","9,00","2,00","98,00","2,00","2,00","2,00","9,00","2,00","9,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","12,00","21,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","2,00","3,00","1,00","1,00","0,74"
251,H1Z,"1,00","4,00","1,00","2,00","1,00","1,00","3,00","3,00","1,00","2,00","2,00","2,00","2,00","2,00","3,00","1,00","3,00","3,00","3,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","2,00","1,00","2,00","2,00","2,00","3,00","1,00","2,00","9,00","2,00","2,00","2,00","2,00","9,00","9,00","2,00","2,00","4,00","2,00","2,00","2,00","1,00","1,00","9,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","8,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","1,00",,,"1,00","1,00","9,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","4,00","1,00","1,00","2,00","1,07"
253,H1X,"19,00","5,00","1,00","3,00","1,00","1,00","2,00","1,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","3,00","2,00","2,00","2,00","2,00","1,00","9,00","2,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","14,00","5,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","2,00","3,00","3,00","12,00","1,00","1,38"
260,H4E,"14,00","6,00","1,00","1,00","2,00","2,00","2,00","3,00","2,00","1,00","1,00","2,00","2,00","1,00","2,00","2,00","4,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","3,00","3,00","1,00","2,00","1,00","2,00","2,00","2,00","3,00","2,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","2,00","3,00","1,00","9,00","2,00","3,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","2,00","24,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","4,00",,,,,"4,00","1,00",,,"5,00","2,00","1,00","3,00","2,00","1,00","3,00","2,00","1,00","3,00","3,00","5,00","2,00","4,00","3,00","2,00","1,00","2,34"
262,H2G,"7,00","3,00","1,00","2,00","3,00","3,00","3,00","2,00","2,00","3,00","1,00","2,00","4,00","3,00","3,00","4,00","4,00","3,00","3,00","2,00","2,00","4,00","2,00","4,00","4,00","3,00","2,00","3,00","1,00","3,00","2,00","3,00","3,00","3,00","1,00","3,00","3,00","3,00","2,00","3,00","1,00","1,00","2,00","3,00","3,00","2,00","9,00","2,00","2,00","3,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","3,00","2,00","7,00","3,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","7,00","13,00","3,00",,,"7,00","1,00",,,"3,00","1,00","1,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","1,00","2,00","1,64"
265,H4L,"14,00","4,00","1,00","2,00","2,00","4,00","9,00","4,00","2,00","4,00","4,00","4,00","4,00","1,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","1,00","1,00","4,00","4,00","4,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","3,00","3,00","3,00","3,00","2,00","2,00","2,00","11,00","4,00","4,00","4,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","5,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","18,00",,,,,"18,00","1,00",,,"3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","1,00","3,00","1,00","1,00","2,00","1,16"
266,H2M,"15,00","5,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","3,00","1,00","1,00","3,00","1,00","1,00","2,00","3,00","2,00","3,00","2,00","2,00","2,00","2,00","3,00","1,00","1,00","1,00","2,00","1,00","2,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","99,00","3,00","2,00","2,00","1,00","2,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","13,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"9,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","4,00","1,00","1,00","2,00","0,73"
268,H8S,"1,00","6,00","1,00","2,00","2,00","2,00","9,00","1,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","2,00","2,00","3,00","2,00","1,00","1,00","1,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","3,00","2,00","1,00","1,00","2,00","98,00","2,00","3,00","2,00","1,00","1,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","2,00","3,00","2,00","1,00","2,00","0,96"
270,H2S,"4,00","3,00","1,00","2,00","2,00","1,00","9,00","2,00","2,00","3,00","2,00","2,00","2,00","1,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","3,00","1,00","1,00","2,00","2,00","1,00","9,00","1,00","1,00","2,00","2,00","1,00","3,00","3,00","4,00","3,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","98,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","99,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","2,00","9,00","4,00","1,00","2,00","0,85"
271,H1Z,"14,00","4,00","1,00","2,00","3,00","2,00","2,00","2,00","4,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","3,00","2,00","3,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","9,00","16,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","2,00","3,00","7,00","1,00","1,00","1,64"
276,H3N,"19,00","4,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","4,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","9,00","1,00","2,00","1,00","4,00","4,00","4,00","1,00","1,00","1,00","1,00","1,00","9,00","9,00","1,00","98,00","2,00","2,00","1,00","2,00","1,00","2,00","9,00","1,00","1,00","1,00","2,00","3,00","2,00","2,00","1,00","99,00","17,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","2,00",,,,,"2,00","1,00",,,"1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","1,00","2,00","2,00","2,00","1,00","4,00","1,00","9,00","1,00","1,38"
278,H1G,"19,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","3,00","1,00","1,00","1,00","1,00","1,00","3,00","3,00","4,00","3,00","1,00","3,00","3,00","1,00","1,00","1,00","1,00","3,00","3,00","1,00","9,00","1,00","1,00","9,00","1,00","3,00","1,00","1,00","1,00","1,00","9,00","3,00","3,00","1,00","1,00","1,00","2,00","6,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","15,00","10,00",,,,"15,00","2,00",,,"1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","3,00","6,00","9,00","2,00","2,01"
282,H2R,"10,00","6,00","1,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","2,00","1,00","1,00","2,00","3,00","1,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","12,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","18,00",,,,,"18,00","7,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","4,00","2,00","4,00","2,00","1,00","2,00","0,43"
285,H1Z,"19,00","4,00","1,00","1,00","3,00","4,00","1,00","1,00","2,00","1,00","1,00","2,00","1,00","2,00","2,00","1,00","4,00","4,00","2,00","2,00","2,00","3,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","3,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","98,00","1,00","1,00","1,00","1,00","1,00","9,00","1,00","1,00","1,00","2,00","3,00","3,00","2,00","2,00","2,00","24,00","53,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","24,00",,,,,"24,00","1,00","2,00",,"1,00","2,00","1,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","6,00","1,00","2,00","2,00","7,00","1,00","1,38"
287,H3N,"16,00","5,00","1,00","4,00","3,00","1,00","1,00","1,00","4,00","1,00","4,00","1,00","4,00","1,00","1,00","2,00","4,00","3,00","2,00","1,00","2,00","1,00","1,00","2,00","1,00","1,00","4,00","2,00","1,00","1,00","1,00","4,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","9,00","1,00","98,00","4,00","4,00","1,00","1,00","1,00","1,00","4,00","1,00","1,00","1,00","1,00","4,00","2,00","1,00","1,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","1,00","6,00","3,00","2,00","0,74"
289,H1G,"19,00","4,00","1,00","1,00","2,00","1,00","2,00","1,00","3,00","1,00","1,00","1,00","2,00","2,00","2,00","1,00","2,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","9,00","9,00","1,00","9,00","9,00","3,00","3,00","2,00","1,00","1,00","2,00","3,00","2,00","2,00","2,00","1,00","3,00","2,00","1,00","2,00","1,00","1,00","3,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","4,00","2,00","2,00","1,00","1,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","2,00","1,00","2,00","1,00","1,38"
295,H8T,"10,00","5,00","1,00","2,00","3,00","4,00","4,00","2,00","2,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","16,00","2,00","2,00","3,00","1,00","1,00","3,00","2,00","3,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","5,00","3,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","2,00",,,,,"2,00","2,00",,,"3,00","3,00","3,00","3,00","4,00","3,00","3,00","2,00","2,00","3,00","3,00","1,00","1,00","2,00","1,00","1,00","1,00","1,24"
301,H3G,"4,00","4,00","1,00","1,00","2,00","1,00","2,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","1,00","2,00","3,00","1,00","3,00","1,00","2,00","2,00","1,00","2,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","1,00","1,00","2,00","2,00","1,00","2,00","2,00","2,00","1,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","19,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","13,00",,,,,"99,00","2,00",,,"2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","1,00","4,00","5,00","5,00","2,00","0,37"
309,H1C,"18,00","6,00","1,00","3,00","4,00","3,00","4,00","2,00","4,00","1,00","1,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","9,00","9,00","4,00","2,00","9,00","9,00","9,00","9,00","9,00","1,00","1,00","9,00","1,00","3,00","2,00","12,00","2,00","3,00","9,00","2,00","2,00","9,00","9,00","3,00","2,00","2,00","2,00","4,00","3,00","2,00","3,00","10,00","19,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","3,00","3,00","2,00","2,00","0,50"
312,H2K,"13,00","5,00","1,00","2,00","2,00","2,00","1,00","3,00","2,00","1,00","2,00","2,00","2,00","3,00","3,00","2,00","3,00","3,00","2,00","2,00","3,00","3,00","2,00","2,00","1,00","1,00","1,00","2,00","1,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","3,00","2,00","2,00","2,00","2,00","11,00","1,00","3,00","2,00","1,00","1,00","9,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","10,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","38,00",,,,,"38,00","1,00",,,"1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","2,00","3,00","1,00","2,00","0,69"
