ï»¿IdRte,NOM,TYPE,TYPEREVETEMENT,INTERSECTION,ROUTEVERTE,MISEAJOUR,STATUT,LONGUEUR
14,Boulevard Notre-Dame-des-Champs,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,37.5
15,Archambault,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,20.41
17,De la Presqu'Ã®le,Site propre,PavÃ©,Oui,Non,2019-01-16,Actif,11.18
18,De Lyon,Site propre,PavÃ©,Oui,Non,2019-01-16,Actif,13.41
21,Boulevard Pierre-Le Gardeur,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,13.6
22,Boulevard Pierre-Le Gardeur,Voie cyclable,Asphalte,Oui,Oui,2019-01-16,Actif,18.33
23,Boulevard Pierre-Le Gardeur,Voie cyclable,Asphalte,Non,Oui,2019-01-16,Actif,18.24
24,Boulevard Pierre-Le Gardeur,Voie cyclable,Asphalte,Oui,Oui,2019-01-16,Actif,12.02
25,Boulevard Pierre-Le Gardeur,Voie cyclable,Asphalte,Oui,Oui,2019-01-16,Actif,14.39
26,Boulevard Pierre-Le Gardeur,Voie cyclable,Asphalte,Non,Oui,2019-01-16,Actif,23.35
27,Boulevard Pierre-Le Gardeur,Voie cyclable,Asphalte,Non,Oui,2019-01-16,Actif,141.36
28,Ricard,Voie cyclable,PavÃ©,Oui,Oui,2019-01-16,Actif,19.85
29,Ricard,Voie cyclable,PavÃ©,Non,Oui,2019-01-16,Actif,58.3
30,Ricard,Voie cyclable,PavÃ©,Oui,Oui,2019-01-16,Actif,21.33
31,Ricard,Voie cyclable,PavÃ©,Non,Oui,2019-01-16,Actif,56
32,Ricard,Voie cyclable,PavÃ©,Oui,Oui,2019-01-16,Actif,22.3
33,Ricard,Voie cyclable,PavÃ©,Non,Oui,2019-01-16,Actif,338.99
34,Ricard,Voie cyclable,PavÃ©,Oui,Oui,2019-01-16,Actif,21.94
35,Florence,Voie cyclable,PavÃ©,Non,Oui,2019-01-16,Actif,86.51
36,BeauprÃ©,Voie cyclable,PavÃ©,Non,Oui,2019-01-16,Actif,34.89
37,Boulevard Pierre-Le Gardeur,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,16.92
38,Boulevard Pierre-Le Gardeur,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,8.81
39,Boulevard Pierre-Le Gardeur,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,12.97
40,Boulevard Pierre-Le Gardeur,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,13.23
41,Boulevard Pierre-Le Gardeur,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,31.37
42,Benjamin-Moreau,Voie cyclable,Asphalte,Non,Oui,2019-01-16,Actif,31.72
43,Rivest,Voie cyclable,Asphalte,Non,Oui,2019-01-16,Actif,198.48
44,Saint-Paul,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,11.49
45,Saint-Paul,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,19.93
46,Bourque,Site propre,Asphalte,Oui,Non,2019-01-16,Actif,16.11
47,Boulevard le Bourg-Neuf,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,11.5
48,Boulevard le Bourg-Neuf,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,6.41
49,Boulevard le Bourg-Neuf,Site propre,Asphalte,Oui,Oui,2019-01-16,Actif,7.58
50,De la Paix,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,30.37
51,De la Paix,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,53.65
52,De la Paix,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,20.53
53,De la Paix,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,233.15
54,De la Paix,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,21.88
55,Parc Marie-Soleil-Tougas,Site propre,Asphalte,Oui,Non,2019-01-16,Actif,5.46
56,De la Paix,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,39.53
57,De la Paix,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,8.36
58,De la Paix,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,51.46
59,De la Paix,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,28.68
80,Voie ferrÃ©e,Site propre,Asphalte,Oui,Non,2019-01-16,Actif,12.91
81,Voie ferrÃ©e,Site propre,Asphalte,Oui,Non,2019-01-16,Actif,21.54
82,Lefebvre,Site propre,Asphalte,Non,Non,2019-01-16,Actif,29.21
83,Lefebvre,Site propre,Asphalte,Oui,Non,2019-01-16,Actif,9.75
84,Rivest,Site propre,Asphalte,Oui,Non,2019-01-16,Actif,18
85,Rivest,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,126.04
86,Rivest,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,15.15
87,Rivest,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,198.37
113,Lemire,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,233.75
114,Lemire,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,14.79
115,Lemieux,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,64.96
116,Lemieux,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,20.96
117,Champigny,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,258
118,Champigny,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,25.08
119,Champigny,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,55.39
120,Champigny,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,22.47
121,Champigny,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,5.77
122,Champigny,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,7.43
123,Champigny,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,38.01
124,Champigny,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,12.43
125,Champigny,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,78.37
126,Champigny,Voie cyclable,Asphalte,Oui,Non,2019-01-16,Actif,8.24
127,Champigny,Voie cyclable,Asphalte,Non,Non,2019-01-16,Actif,127.59
