ï»¿ID,OBJECTID,SHAPE__Length
1397,1,51.8340987236255
1398,2,270.547742339137
1399,3,416.271685788943
1400,4,1032.56685108341
1401,5,617.926117057652
2291,6,504.529877896272
2293,7,882.113567314598
1404,8,622.046574530116
1573,9,125.91090073119
1574,10,205.016643886296
2126,11,279.044869596892
2127,12,207.306815933406
2119,13,438.555131341054
2120,14,551.272141585937
2124,15,89.3325663888384
2125,16,140.642437281167
195,17,68.6332426535601
2916,18,952.998368022194
2935,19,633.287179272848
3008,20,318.700953762029
3218,21,273.26231097717
3220,22,20.6578429855557
3976,23,2959.20167242015
5431,24,193.483052259611
5450,25,1196.77400901578
5463,26,820.315984361352
5474,27,762.737973710449
5475,28,356.696892390236
5488,29,186.768415024747
5489,30,2122.34678209989
5499,31,113.610766866295
5501,32,1229.38147453715
5503,33,64.7857727005961
5506,34,272.497645175518
5513,35,391.419109911755
5824,36,43.7056112711133
5827,37,330.174766847188
5828,38,111.693881937525
5829,39,683.032558235588
5832,40,158.41483221967
5834,41,319.196524880604
5838,42,914.765850430676
5854,43,298.61617399477
5924,44,380.17249339684
6253,45,1113.85158106724
6260,46,422.580299359362
6262,47,392.927669832965
6263,48,179.133868123132
6265,49,361.976318839409
6267,50,825.680821099645
6268,51,600.484297586952
6269,52,42.551855317116
6270,53,1221.15282568958
6324,54,549.587260624213
6325,55,334.883067355542
6326,56,253.655993232655
6327,57,411.751891354951
6328,58,126.402158231933
6329,59,779.598149680702
6385,60,788.362396434321
6395,61,97.3106947469171
6396,62,59.794402813377
6404,63,156.197327636244
6409,64,13.5805815146961
6410,65,40.7988796073523
6411,66,13.7928951843007
6412,67,13.7987801494784
6413,68,19.5084613129335
6414,69,4.22888899196081
6415,70,16.5710067454613
6416,71,10.1515468581988
6417,72,14.2157026081682
6418,73,28.9483768685262
6419,74,160.844923845456
6420,75,101.653280888578
6421,76,353.499462287769
6422,77,9.47906070305211
6424,78,121.404568917991
6425,79,60.0672882606105
6429,80,114.682957966715
6430,81,470.181272201369
6431,82,301.568887806255
6434,83,167.753169727793
6435,84,172.637421587014
6436,85,143.410511581314
6438,86,24.1564685457988
6439,87,21.0264900217806
6440,88,13.9870276026739
6441,89,38.5720286429495
6442,90,22.2536583460037
6443,91,33.2930057237754
6444,92,41.4253811882809
6445,93,155.984209120496
6446,94,177.718897935953
6447,95,35.074478091428
6448,96,160.051440554276
6449,97,94.7128597303508
6450,98,549.265240614605
6454,99,553.899140737052
6457,100,1011.03140925802
6458,101,219.349471994977
6459,102,156.785691325795
6460,103,19.2456495079991
6461,104,542.436732165866
6474,105,240.20430525894
6475,106,58.102520196533
6476,107,1300.03030809625
6477,108,102.076477299103
6478,109,16.8731354695424
6479,110,103.206433288336
6480,111,20.7351064185512
6481,112,16.1783304857757
6482,113,19.0806742511596
6483,114,129.50990267743
6484,115,388.643813564624
6485,116,203.227553302092
6486,117,477.033523853699
6487,118,183.601080707902
6488,119,46.4710966481346
6490,120,257.385959216047
6491,121,230.815287245059
6492,122,116.662606814856
6493,123,178.315902767224
6494,124,177.428988782344
6495,125,25.6775503956063
6500,126,270.784423372887
6504,127,249.299649458181
6505,128,258.4322629304
6507,129,13.1889042960542
6509,130,34.7427077817978
6512,131,47.2938148274018
6513,132,213.423792108816
6514,133,21.5583122357051
6515,134,204.478496764805
6516,135,22.4621932262365
6517,136,9.06753402456643
6518,137,57.8308451102267
6519,138,79.2908102461196
6520,139,32.7432259264169
6521,140,122.416442401073
6522,141,52.1471786381889
6523,142,336.420991635357
6525,143,211.869221346107
6526,144,175.280960013377
6527,145,83.2919384900315
6528,146,144.323850002595
6529,147,163.529447106119
6530,148,106.76617746967
6531,149,88.6856271275633
6544,150,20.201723742928
6545,151,17.6495163798136
6546,152,54.0786109582412
6547,153,40.6565158465277
6561,154,977.339924553932
6575,155,62.3869658561789
6576,156,109.029396084031
6577,157,209.393697387991
6578,158,197.313990917347
6580,159,192.560995472575
6581,160,247.790953138513
6582,161,211.628232148178
6583,162,184.719383439155
6584,163,174.260909527872
6585,164,73.6422756158481
6586,165,70.9456124603772
6587,166,50.2931662595452
6588,167,3055.77045212651
6589,168,1007.7942374275
6590,169,1135.2789556198
6591,170,126.863582531224
6592,171,1303.63877649104
6596,172,115.053561174921
6601,173,181.952487716433
6602,174,184.644581822519
6633,175,817.287670421267
6653,176,1437.0830425207
6654,177,13.0736104500338
6655,178,48.5361776486951
6656,179,22.2436145837011
6657,180,15.7953032410906
6658,181,252.057203783725
6659,182,33.0498889313197
6660,183,268.321010353325
6668,184,1133.4476549663
6669,185,932.026523498076
6670,186,1078.55794340768
6675,187,363.203242515443
6676,188,631.704915790548
6677,189,112.809804004651
6678,190,226.359946769106
6679,191,38.3267688336532
6680,192,197.982044963348
6682,193,19.5973830322886
6683,194,612.962910660734
6684,195,153.467581998958
6685,196,132.479588775282
6686,197,116.655101945394
