Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,6741,2275,22472,87903,130511,18121,54670,46.533285412,198.74052487
Situation familiale,Couples sans enfants,1683,1160,3254,9080,9038,309,4558,53.714427641,213.57732642
Situation familiale,Familles monoparentales,1336,823,5896,25448,3225,2577,10887,37.986677362,120.38046246
Situation familiale,Couples avec enfants,3551,1742,6821,9849,9803,836,7797,41.327600244,115.0310401
Situation familiale,Conjoint d'étudiant,0,93,91,162,87,17,125,38.120481928,66.168674699
Sexe,Hommes,7179,2294,18149,0,152664,11924,42792,45.700276424,182.40644815
Sexe,Femmes,6132,3799,20385,132442,0,9936,35245,45.837317467,189.9634859
Âge,Moins de 20 ans,444,89,169,1600,2043,3643,3519,18.601976393,10.924787263
Âge,De 20 à 24 ans,1359,467,1081,8336,9881,18217,7642,22.176648186,38.217928309
Âge,De 25 à 29 ans,1915,471,1747,11353,12513,0,9888,27.058954161,66.249015336
Âge,De 30 à 34 ans,2418,688,2437,11333,12839,0,9718,32.020271388,92.547617078
Âge,De 35 à 39 ans,2338,823,3325,12401,14616,0,9603,37.046008069,125.5425843
Âge,De 40 à 44 ans,1753,649,3987,12817,14956,0,8389,41.978828358,161.35242862
Âge,De 45 à 49 ans,1122,463,4813,12900,15041,0,7100,47.09298164,201.26309008
Âge,De 50 à 54 ans,636,366,5674,16204,19133,0,7140,52.143503976,241.17149164
Âge,55 ans et plus,1326,2077,15301,45498,51642,0,15038,60.025334569,272.11316656
Âge,35 ans et moins,6652,1903,6002,35068,40076,21860,32728,27.615671245,68.317670073
Âge,36 ans et plus,6659,4190,32532,97374,112588,0,45309,52.259080215,228.00496757
Scolarité,Primaire,42,918,3973,9724,11059,2356,4049,46.61261608,225.36977337
Scolarité,Secondaire I à IV,47,579,8396,46649,58842,9000,26121,44.654634045,206.13146145
Scolarité,Secondaire V,79,579,8049,27895,30318,1890,16414,48.144744301,183.40245306
Scolarité,Collégiale,33,246,3396,8954,9301,333,5368,48.537167899,166.07132293
Scolarité,Universitaire,107,854,5202,6524,7479,43,4602,50.557666214,143.63472113
Scolarité,Inconnue,13003,2917,9518,32696,35665,8238,21483,43.467854478,158.83050277
Diplôme maximum obtenu,Aucun diplôme,155,1804,16437,63282,77412,11887,33570,45.472891523,207.37781284
Diplôme maximum obtenu,Secondaire - DES,16,279,3904,18273,19216,1379,11170,46.849529195,173.20870122
Diplôme maximum obtenu,Secondaire - DEP,1,25,833,5227,6236,141,3401,49.380005234,199.66082177
Diplôme maximum obtenu,Secondaire - ASP,0,1,83,399,672,11,276,50.048552754,210.89542484
Diplôme maximum obtenu,Collégial - AEC,2,27,510,1592,1577,20,1114,49.303565794,153.96718208
Diplôme maximum obtenu,Collégial - DEC général,1,15,440,1317,1598,34,766,49.336878216,177.74408233
Diplôme maximum obtenu,Collégial - DEC professionnel,2,52,626,2078,1912,36,1261,49.333834586,147.58295739
Diplôme maximum obtenu,Universitaire - Certificat,0,23,409,765,723,1,478,51.179435484,157.28158602
Diplôme maximum obtenu,Universitaire - Baccalauréat,18,345,2011,2692,2870,9,1922,50.380079108,130.95774901
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,12,102,713,587,759,0,541,50.513372957,105.94130758
Diplôme maximum obtenu,Inconnu,13104,3420,12568,36230,39689,8342,23538,44.159709691,159.6610203
