Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,7677,2332,22315,87658,130887,18075,56396,46.465583747,198.17715802
Situation familiale,Couples sans enfants,1874,1148,3206,8995,8975,298,4599,53.788369505,211.66572065
Situation familiale,Familles monoparentales,1416,844,5783,25104,3243,2492,11115,38.014710551,119.25858115
Situation familiale,Couples avec enfants,3878,1693,6519,9758,9706,792,8053,41.325010275,113.63871763
Situation familiale,Conjoint d'étudiant,1,64,97,140,85,17,110,37.986666667,69.404444444
Sexe,Hommes,8012,2284,17827,0,152896,11865,44386,45.629061584,181.60558157
Sexe,Femmes,6834,3797,20093,131655,0,9809,35887,45.842520223,189.55296798
Âge,Moins de 20 ans,512,76,175,1624,2030,3654,3546,18.582922824,10.311165846
Âge,De 20 à 24 ans,1546,413,1060,8185,9835,18020,7764,22.184572697,37.887735849
Âge,De 25 à 29 ans,2092,497,1707,11267,12703,0,10211,27.055736337,66.018690029
Âge,De 30 à 34 ans,2577,668,2398,11371,13139,0,10145,32.011831905,91.783516932
Âge,De 35 à 39 ans,2577,794,3257,12425,14581,0,10022,37.044582685,124.05039621
Âge,De 40 à 44 ans,1937,681,3930,12881,15273,0,8814,41.974497407,160.31693543
Âge,De 45 à 49 ans,1312,467,4622,12746,15008,0,7377,47.077682496,199.9893709
Âge,De 50 à 54 ans,749,360,5635,15861,18828,0,7230,52.131569085,240.41436767
Âge,55 ans et plus,1544,2125,15136,45295,51499,0,15164,60.065004029,272.90906461
Âge,35 ans et moins,7276,1825,5918,34866,40471,21674,33686,27.638597236,68.033701899
Âge,36 ans et plus,7570,4256,32002,96789,112425,0,46587,52.241671207,227.50345579
Scolarité,Primaire,44,908,3922,9588,10986,2313,4088,46.543501507,225.20841839
Scolarité,Secondaire I à IV,42,578,8350,46142,58888,8731,26766,44.688917452,206.39289727
Scolarité,Secondaire V,76,575,7947,27589,30243,1833,16574,48.123927929,183.36656177
Scolarité,Collégiale,34,221,3321,8876,9222,329,5353,48.580395624,166.78246215
Scolarité,Universitaire,96,816,5051,6424,7294,29,4516,50.71657676,145.13471352
Scolarité,Inconnue,14554,2983,9329,33036,36263,8439,22976,43.328099973,155.81230609
Diplôme maximum obtenu,Aucun diplôme,149,1791,16268,62505,77226,11577,34207,45.476215013,207.57449671
Diplôme maximum obtenu,Secondaire - DES,15,272,3880,18143,19246,1335,11296,46.83987269,173.36465271
Diplôme maximum obtenu,Secondaire - DEP,0,33,810,5183,6259,130,3481,49.397657752,199.50917672
Diplôme maximum obtenu,Secondaire - ASP,0,1,81,385,673,7,289,50.168241966,210.88846881
Diplôme maximum obtenu,Collégial - AEC,2,24,538,1585,1616,17,1131,49.296782256,153.80912215
Diplôme maximum obtenu,Collégial - DEC général,1,16,440,1325,1566,37,769,49.35800761,177.55966793
