Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1504,3305,26115,98666,149770,26278,68895,45.459104156,185.25049107
Situation familiale,Couples sans enfants,268,1004,3989,10514,10484,539,4725,52.849747595,216.94809029
Situation familiale,Familles monoparentales,252,1199,8028,32599,4326,4121,13740,37.403439404,117.09841571
Situation familiale,Couples avec enfants,458,4370,9642,13271,13215,1650,10199,40.22162652,111.82081099
Situation familiale,Conjoint d'étudiant,0,393,215,496,255,47,473,36.720372836,45.806924101
Sexe,Hommes,1380,4400,22763,0,178050,17273,54448,44.60302724,168.4032519
Sexe,Femmes,1102,5871,25226,155546,0,15362,43584,44.590391267,179.45889962
Âge,Moins de 20 ans,44,287,352,3150,3675,6825,6647,18.559267399,10.857875458
Âge,De 20 à 24 ans,271,911,1591,12212,13598,25810,12262,22.094730725,33.977799303
Âge,De 25 à 29 ans,384,1107,2566,13137,14597,0,12130,26.965709959,61.405278719
Âge,De 30 à 34 ans,407,1832,3593,13747,15538,0,11601,32.047191395,91.210927096
Âge,De 35 à 39 ans,357,2033,4783,15048,17164,0,11327,36.993760089,123.3135167
Âge,De 40 à 44 ans,270,1491,5571,14318,16360,0,9491,41.984972945,157.61320816
Âge,De 45 à 49 ans,178,847,6422,16063,19136,0,9267,47.077473792,195.67342822
Âge,De 50 à 54 ans,145,474,6933,20809,25212,0,9669,52.090762913,235.97144782
Âge,55 ans et plus,426,1289,16178,47062,52770,0,15638,59.701478484,260.6231569
Âge,35 ans et moins,1184,4550,8974,45216,50806,32635,44967,27.141498823,62.79553644
Âge,36 ans et plus,1298,5721,39015,110330,127244,0,53065,51.652306229,218.32591108
Scolarité,Primaire,17,948,4680,11546,13012,2776,5347,46.634294324,218.94103754
Scolarité,Secondaire I à IV,28,882,10080,56249,70864,15970,37100,42.755233532,184.25866748
Scolarité,Secondaire V,42,1014,9777,33157,35958,3295,23221,46.534630688,164.86878391
Scolarité,Collégiale,7,692,3998,10327,10918,511,7519,47.046128501,148.71805131
Scolarité,Universitaire,34,2387,6698,8528,10142,95,7934,48.248152116,121.39223353
Scolarité,Inconnue,2354,4348,12756,35739,37156,9988,16911,43.636820084,168.44876878
Diplôme maximum obtenu,Aucun diplôme,79,2404,19972,76644,93047,19629,48013,43.861731029,187.38087465
Diplôme maximum obtenu,Secondaire - DES,8,420,4448,20910,22257,2247,15089,45.393147543,157.28044571
Diplôme maximum obtenu,Secondaire - DEP,0,101,985,6177,7510,371,4653,47.607364653,180.46986191
Diplôme maximum obtenu,Secondaire - ASP,0,14,119,536,815,35,401,48.647668394,187.40784604
Diplôme maximum obtenu,Collégial - AEC,0,54,565,1765,1833,33,1427,48.043079489,138.24708171
Diplôme maximum obtenu,Collégial - DEC général,2,262,1257,3911,4079,137,2806,47.785857322,144.13329161
Diplôme maximum obtenu,Collégial - DEC professionnel,0,70,558,921,966,7,748,49.06518283,135.17965024
Diplôme maximum obtenu,Universitaire - Certificat,6,1007,2577,3574,3960,32,3439,47.911733475,109.24435891
Diplôme maximum obtenu,Universitaire - Baccalauréat,1,328,859,769,1014,0,941,47.800336511,83.246775098
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,0,0,7,3,15,0,3,58.722222222,223.44444444
Diplôme maximum obtenu,Inconnu,2386,5611,16642,40336,42554,10144,20512,44.193123417,165.3907709
Durée cumulative,Premier mois,214,414,218,936,1078,729,2014,31.830188679,1
Durée cumulative,De 2 à 5 mois,836,1454,937,3807,4326,3164,8133,31.417435141,3.4557973687
Durée cumulative,De 6 à 11 mois,519,2129,1255,5064,5969,4299,11033,31.613704342,8.5479017493
Durée cumulative,De 12 à 23 mois,314,2695,2567,8971,10566,7238,19537,32.495316579,17.299175923
Durée cumulative,De 24 à 47 mois,203,2928,5212,15152,17811,10390,14182,34.613506052,34.824682219
Durée cumulative,De 48 à 119 mois,316,651,15580,32604,39761,6814,21594,40.054957507,81.354425482
Durée cumulative,120 mois et plus,80,0,22220,89012,98539,1,21539,50.837398894,268.73101716
Types de contraintes,Sans contraintes,1913,7866,24367,56573,80125,17565,60650,39.294876297,117.59809946
Types de contraintes,Contraintes temporaires,449,1914,12195,37037,25956,5310,22175,49.205657771,154.88701919
Types de contraintes,Contraintes sévères,116,321,10295,58642,68994,9647,14212,47.699136607,240.55591683
Types de contraintes,Conjoints sans contraintes sévères,4,170,1132,3294,2975,113,995,50.750677939,217.33849099
Région,01 - Bas-Saint-Laurent,0,7,67,3717,4525,661,1970,46.920771657,213.7102645
Région,02 - Saguenay - Lac-St-Jean,1,7,83,5400,6155,1229,3303,44.883686716,202.45590653
Région,03 - Capitale-Nationale,3,839,1296,9597,11917,1813,6152,45.778283908,193.49869852
Région,04 - Mauricie,0,175,313,7260,8667,1850,4185,44.38469266,193.75864884
Région,05 - Estrie,1,567,888,6618,7951,1664,4233,43.979202416,175.58576429
Région,06 - Île-de-Montréal,2443,5865,35081,48707,55186,8108,32138,45.13437864,155.32474758
Région,07 - Outaouais,1,541,1262,7813,8504,1942,5231,43.013482871,156.96390268
Région,08 - Abitibi-Témiscamingue,0,1,37,2539,2929,565,1689,44.676298464,190.33650329
Région,09 - Côte-Nord,0,0,16,1322,1593,318,971,44.603087479,197.14339623
Région,10 - Nord-du-Québec,0,1,4,504,566,166,546,39.425233645,134.38037383
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,1,25,2309,2652,440,1124,46.681717396,221.21023987
Région,12 - Chaudières-Appalaches,0,21,135,4942,5599,950,2721,45.759700218,195.34228252
Région,13 - Laval,8,760,3336,5866,5967,1258,3807,44.427786698,140.9336601
Région,14 - Lanaudière,2,137,596,8296,8971,2156,5053,43.223895292,168.12602073
Région,15 - Laurentides,0,129,658,9378,10834,2306,6238,43.657777558,165.36869187
Région,16 - Montérégie,10,991,3503,23132,25635,5615,14313,43.302376607,166.55467837
Région,17 - Centre-du-Québec,0,219,260,4923,5629,1165,2926,44.045394238,179.07590978
Région,99 - Central,13,10,429,3223,4770,429,1432,48.436757163,306.68172151
