Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,6893,2223,21661,84591,125906,17357,49472,46.61866915,202.12577376
Situation familiale,Couples sans enfants,1691,1141,3144,8459,8431,291,3921,54.167850799,214.9946122
Situation familiale,Familles monoparentales,1245,803,5513,23819,2984,2305,9465,38.15102787,122.24273402
Situation familiale,Couples avec enfants,3126,1623,6033,8776,8724,681,6436,41.6772,119.42554286
Situation familiale,Conjoint d'étudiant,2,65,87,138,77,18,115,37.646511628,72.925581395
Sexe,Hommes,6964,2130,17133,0,146122,11340,38495,45.832872531,186.23540603
Sexe,Femmes,5993,3725,19305,125783,0,9312,30914,46.038025806,193.56459935
Âge,Moins de 20 ans,418,107,195,1578,2025,3603,3515,18.560088815,10.429641965
Âge,De 20 à 24 ans,1399,401,1016,7734,9315,17049,7134,22.192210687,38.6014429
Âge,De 25 à 29 ans,1839,426,1583,10473,11826,0,8603,27.060451141,68.565361675
Âge,De 30 à 34 ans,2157,599,2230,10762,12323,0,8545,32.000433182,95.24834308
Âge,De 35 à 39 ans,2156,770,3001,11681,13601,0,8444,37.054307412,127.97397358
Âge,De 40 à 44 ans,1639,666,3729,12143,14558,0,7467,41.979925845,164.33500618
Âge,De 45 à 49 ans,1116,433,4394,12155,14210,0,6223,47.047942348,203.73639295
Âge,De 50 à 54 ans,720,340,5421,14973,17816,0,6069,52.107383574,242.64890665
Âge,55 ans et plus,1513,2113,14869,44284,50448,0,13409,60.10569818,276.41887641
Âge,35 ans et moins,6273,1669,5566,32838,38020,20652,29497,27.606593469,70.199045979
Âge,36 ans et plus,6684,4186,30872,92945,108102,0,39912,52.384984606,231.71727009
Scolarité,Primaire,40,846,3854,9272,10631,2241,3654,46.585389137,227.02044918
Scolarité,Secondaire I à IV,37,518,8013,44170,56342,8146,23152,44.957248886,210.76984838
Scolarité,Secondaire V,60,523,7522,26109,28645,1654,13794,48.458468788,188.52385214
Scolarité,Collégiale,21,200,3148,8376,8734,262,4499,48.911104617,171.45248393
Scolarité,Universitaire,69,757,4778,6022,6831,22,3771,50.993697969,149.55310044
Scolarité,Inconnue,12730,3011,9123,31834,34939,8327,20539,43.377922214,159.92610786
Diplôme maximum obtenu,Aucun diplôme,124,1637,15653,59857,74009,10871,29684,45.709545366,211.57458951
Diplôme maximum obtenu,Secondaire - DES,13,250,3666,17214,18258,1201,9459,47.150625846,178.63108931
Diplôme maximum obtenu,Secondaire - DEP,1,26,764,4835,5829,109,2747,49.934264816,206.69073518
Diplôme maximum obtenu,Secondaire - ASP,0,1,70,363,617,4,221,50.785714286,220.22346939
Diplôme maximum obtenu,Collégial - AEC,2,26,490,1489,1495,14,921,49.586796247,157.91521448
Diplôme maximum obtenu,Collégial - DEC général,0,15,415,1256,1494,22,640,49.557818182,179.87490909
Diplôme maximum obtenu,Collégial - DEC professionnel,2,33,580,1924,1792,21,1037,49.755113025,153.02771798
Diplôme maximum obtenu,Universitaire - Certificat,0,14,350,666,634,0,303,51.905384615,169.35692308
Diplôme maximum obtenu,Universitaire - Baccalauréat,16,278,1842,2478,2603,6,1569,50.838614446,137.04329856
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,7,91,631,539,668,0,415,50.961060481,113.16984258
Diplôme maximum obtenu,Inconnu,12792,3484,11977,35162,38723,8404,22413,44.092887596,160.97459566
Durée cumulative,Premier mois,174,79,59,294,317,246,611,33.284779051,1
Durée cumulative,De 2 à 5 mois,1809,434,429,2276,2746,1828,5022,32.264635603,3.8100358423
Durée cumulative,De 6 à 11 mois,5358,504,591,4749,5239,2685,9988,34.730376452,8.3522226672
Durée cumulative,De 12 à 23 mois,4054,1219,1211,6316,6674,3608,12990,35.437721324,17.059892225
Durée cumulative,De 24 à 47 mois,1372,2988,3145,10786,11795,6191,8650,37.045834994,35.463088437
Durée cumulative,De 48 à 119 mois,124,631,10819,25283,31211,6094,15056,39.543137324,82.106914009
Durée cumulative,120 mois et plus,66,0,20184,76079,88140,0,17092,51.32120522,278.87218288
Types de contraintes,Sans contraintes,10808,2900,14459,37160,53876,8142,37271,40.276967354,127.61770069
Types de contraintes,Contraintes temporaires,1895,2114,10542,31228,23400,3493,18370,50.345537087,163.94976935
Types de contraintes,Contraintes sévères,220,619,10375,54756,66499,8952,13052,47.933883139,246.29000866
Types de contraintes,Conjoints sans contraintes sévères,34,222,1062,2639,2347,65,716,51.913156839,225.08584035
Région,01 - Bas-Saint-Laurent,0,17,51,2882,3552,425,1261,47.945135219,232.30292198
Région,02 - Saguenay - Lac-St-Jean,0,3,66,4134,4698,624,1850,46.630548007,227.75056612
Région,03 - Capitale-Nationale,2,352,1052,7368,9531,1118,3595,47.064796734,214.75051778
Région,04 - Mauricie,0,67,272,5700,6747,969,2518,45.910098819,218.48437374
Région,05 - Estrie,1,349,744,5311,6389,991,2638,45.542136752,197.95880342
Région,06 - Île-de-Montréal,12934,2996,25684,40946,46989,6143,28300,45.95599022,159.58021266
Région,07 - Outaouais,4,259,1000,6274,6848,1028,2864,45.007696997,181.05357415
Région,08 - Abitibi-Témiscamingue,0,1,24,1884,2270,325,1049,46.175974964,211.10255176
Région,09 - Côte-Nord,0,0,19,992,1185,153,509,46.723013321,225.23748277
Région,10 - Nord-du-Québec,0,0,7,461,588,145,425,40.689227836,142.6663489
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,20,1693,1974,234,684,47.947641124,240.44777747
Région,12 - Chaudières-Appalaches,0,12,132,3902,4690,631,1892,46.262104283,210.89513501
Région,13 - Laval,6,871,2678,4811,4818,736,2229,47.326513657,160.81493405
Région,14 - Lanaudière,2,85,504,6654,7181,1294,3215,44.963426093,192.91362486
Région,15 - Laurentides,1,114,601,7446,8735,1329,3762,45.287188678,187.76670169
Région,16 - Montérégie,4,624,2924,18545,20740,3420,8666,44.983072419,189.16522846
Région,17 - Centre-du-Québec,0,95,192,3768,4533,715,1856,45.414889772,200.2580412
Région,99 - Central,3,10,468,3012,4654,372,2096,48.534829116,315.79872163
