Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,5706,2274,23240,90208,135363,19609,58301,46.347526943,196.36088859
Situation familiale,Couples sans enfants,1693,1030,3399,9424,9398,334,4998,53.492296249,212.90872383
Situation familiale,Familles monoparentales,1221,860,6226,26527,3492,2721,11299,38.003897532,121.07798394
Situation familiale,Couples avec enfants,3213,2109,7144,10456,10412,969,8204,41.100488787,115.25498371
Situation familiale,Conjoint d'étudiant,1,134,111,201,128,30,182,38.082066869,58.09118541
Sexe,Hommes,6360,2493,18998,0,158793,12887,45915,45.49199272,179.70283325
Sexe,Femmes,5474,3914,21122,136816,0,10776,37069,45.672530991,188.7500804
Âge,Moins de 20 ans,369,104,195,1796,2207,4003,3874,18.622782913,11.96977267
Âge,De 20 à 24 ans,1143,549,1214,8980,10680,19660,8438,22.177365209,38.107985758
Âge,De 25 à 29 ans,1657,544,1871,11621,13189,0,10435,27.051189037,65.591616284
Âge,De 30 à 34 ans,2149,752,2611,11773,13438,0,10104,32.032604815,92.526079886
Âge,De 35 à 39 ans,2169,912,3550,12951,15347,0,10251,37.06332603,125.29447311
Âge,De 40 à 44 ans,1552,747,4154,13063,15318,0,8778,41.984250026,160.72404073
Âge,De 45 à 49 ans,936,523,5097,13355,15751,0,7499,47.095375524,200.33268055
Âge,De 50 à 54 ans,599,374,5896,17029,20474,0,7797,52.149081407,239.80054929
Âge,55 ans et plus,1260,1902,15532,46248,52389,0,15808,59.981518092,270.39799467
Âge,35 ans et moins,5755,2145,6516,36647,42374,23663,34884,27.537781096,67.714923881
Âge,36 ans et plus,6079,4262,33604,100169,116419,0,48100,52.156536835,226.27607254
Scolarité,Primaire,63,980,4130,10122,11588,2477,4460,46.577706126,222.83901428
Scolarité,Secondaire I à IV,75,671,8784,48644,61879,10253,28769,44.274784434,201.39571854
Scolarité,Secondaire V,132,670,8395,28998,31909,2182,18183,47.802436502,179.32061996
Scolarité,Collégiale,46,275,3479,9239,9621,391,5855,48.204825027,162.98361612
Scolarité,Universitaire,158,1000,5356,6814,7911,51,5098,50.225942275,140.56617997
Scolarité,Inconnue,11360,2811,9976,32999,35885,8309,20619,43.663782591,162.55298763
Diplôme maximum obtenu,Aucun diplôme,250,2017,17183,66078,81369,13333,37144,45.140870957,202.93991739
Diplôme maximum obtenu,Secondaire - DES,22,310,4021,18851,20200,1569,12274,46.554019103,169.67803641
Diplôme maximum obtenu,Secondaire - DEP,3,32,864,5440,6567,202,3746,48.942033814,194.60064962
Diplôme maximum obtenu,Secondaire - ASP,0,5,85,425,699,21,300,49.56405694,205.56761566
Diplôme maximum obtenu,Collégial - AEC,1,24,516,1609,1634,20,1168,49.057045945,152.08078939
Diplôme maximum obtenu,Collégial - DEC général,1,18,463,1354,1657,43,847,49.168714713,176.07173696
Diplôme maximum obtenu,Collégial - DEC professionnel,2,68,666,2167,1966,41,1362,48.879022502,144.10863779
Diplôme maximum obtenu,Universitaire - Certificat,0,31,435,818,762,5,538,50.675949367,153.59113924
Diplôme maximum obtenu,Universitaire - Baccalauréat,19,418,2027,2785,3007,12,2056,50.077348066,128.78936464
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,11,139,739,620,824,0,626,50.306094183,101.91620499
Diplôme maximum obtenu,Inconnu,11525,3345,13121,36669,40108,8417,22923,44.328444717,162.65595165
Durée cumulative,Premier mois,911,56,84,709,831,432,1540,33.897402597,1
Durée cumulative,De 2 à 5 mois,3491,236,372,2896,3379,1682,6275,34.118565737,3.4956175299
Durée cumulative,De 6 à 11 mois,4169,479,637,4268,4576,2254,8844,34.993668024,8.2656037992
Durée cumulative,De 12 à 23 mois,2737,1915,1815,7707,8298,4932,16005,34.790315526,17.463667604
Durée cumulative,De 24 à 47 mois,315,3247,3768,12118,14091,7698,11219,35.708611546,35.056278378
Durée cumulative,De 48 à 119 mois,139,474,12459,28079,34908,6664,18801,39.70851128,81.808722435
Durée cumulative,120 mois et plus,72,0,20985,81039,92710,1,20300,51.240220088,275.75309786
Types de contraintes,Sans contraintes,9817,3591,17217,42857,62957,10075,46115,40.060899314,124.36357193
Types de contraintes,Contraintes temporaires,1771,1978,11143,33584,24292,4019,20748,50.060923353,160.26980095
Types de contraintes,Contraintes sévères,212,596,10636,57348,68865,9478,15109,47.873531253,242.9538954
Types de contraintes,Conjoints sans contraintes sévères,34,242,1124,3027,2679,91,1012,51.516123379,220.90098142
Région,01 - Bas-Saint-Laurent,0,24,52,3202,3953,485,1671,47.68665269,225.84346611
Région,02 - Saguenay - Lac-St-Jean,0,1,67,4591,5301,761,2358,46.131621512,218.85119288
Région,03 - Capitale-Nationale,1,475,1118,8127,10525,1330,4576,46.647222818,207.44193652
Région,04 - Mauricie,0,117,291,6237,7441,1196,3071,45.547375347,210.45386752
Région,05 - Estrie,4,395,805,5737,6951,1166,3197,45.240936318,191.54894388
Région,06 - Île-de-Montréal,11804,3198,28760,44296,50919,6608,32462,45.69290553,156.70263089
Région,07 - Outaouais,3,326,1092,6747,7461,1258,3515,44.458403716,174.19974662
Région,08 - Abitibi-Témiscamingue,0,1,31,2064,2391,333,1186,46.418181818,210.89046016
