Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,7753,2453,22709,88161,132687,18549,58552,46.382684018,197.0178041
Situation familiale,Couples sans enfants,1882,1190,3260,9027,8993,329,4692,53.792563818,210.40038846
Situation familiale,Familles monoparentales,1385,863,5844,25208,3249,2467,11148,38.11276663,119.57609727
Situation familiale,Couples avec enfants,3848,1772,6517,9790,9734,786,8182,41.354845319,113.57616267
Situation familiale,Conjoint d'étudiant,1,69,109,148,99,19,128,38.255060729,71.004048583
Sexe,Hommes,8063,2384,18207,0,154762,12159,46083,45.575548261,180.54882982
Sexe,Femmes,6806,3963,20232,132334,0,9991,36619,45.800308311,188.90142367
Âge,Moins de 20 ans,493,97,212,1686,2177,3863,3770,18.57054103,9.8640952627
Âge,De 20 à 24 ans,1556,439,1072,8305,9982,18287,8137,22.18986165,37.500246076
Âge,De 25 à 29 ans,2104,500,1737,11329,12912,0,10440,27.061713626,65.755084361
Âge,De 30 à 34 ans,2552,693,2444,11477,13369,0,10392,32.000402479,91.403042743
Âge,De 35 à 39 ans,2584,855,3291,12504,14780,0,10285,37.050982261,123.40903093
Âge,De 40 à 44 ans,1938,705,4008,12906,15487,0,9078,41.977811432,159.67305322
Âge,De 45 à 49 ans,1316,492,4701,12849,15186,0,7682,47.063242376,198.60181915
Âge,De 50 à 54 ans,793,367,5703,15771,18856,0,7322,52.120570653,239.04516707
Âge,55 ans et plus,1533,2199,15271,45507,52013,0,15596,60.077112387,272.820242
Âge,35 ans et moins,7243,1903,6049,35241,41210,22150,34771,27.6137526,67.590011903
Âge,36 ans et plus,7626,4444,32390,97093,113552,0,47931,52.235761589,226.79320658
Scolarité,Primaire,46,897,3959,9581,11042,2337,4162,46.45420162,224.49129613
Scolarité,Secondaire I à IV,36,579,8452,46244,59563,8886,27547,44.66749837,205.85894128
Scolarité,Secondaire V,66,586,8020,27706,30622,1853,16999,48.114473323,182.84048827
Scolarité,Collégiale,30,238,3396,8960,9371,327,5590,48.604931537,165.69450657
Scolarité,Universitaire,88,833,5171,6508,7418,29,4729,50.65388482,143.60699411
Scolarité,Inconnue,14603,3214,9441,33335,36746,8718,23675,43.197699805,154.49609737
Diplôme maximum obtenu,Aucun diplôme,135,1777,16431,62576,78010,11751,35144,45.451481655,207.08505826
Diplôme maximum obtenu,Secondaire - DES,14,289,3922,18275,19513,1363,11589,46.811183444,172.71046364
Diplôme maximum obtenu,Secondaire - DEP,0,30,836,5199,6349,120,3562,49.39314167,198.91037409
Diplôme maximum obtenu,Secondaire - ASP,0,1,79,385,666,5,287,50.231208373,211.25499524
Diplôme maximum obtenu,Collégial - AEC,2,29,549,1615,1656,16,1192,49.326199939,152.40476918
