Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1483,3262,26047,98326,148517,25875,67529,45.543001017,186.37779884
Situation familiale,Couples sans enfants,259,1018,3988,10425,10395,535,4639,52.89807877,217.17262248
Situation familiale,Familles monoparentales,255,1190,7799,31805,4218,4015,13291,37.374094329,117.26105544
Situation familiale,Couples avec enfants,472,4368,9479,13145,13085,1632,10109,40.21441098,111.51620282
Situation familiale,Conjoint d'étudiant,0,373,206,477,240,38,449,36.789400279,47.188284519
Sexe,Hommes,1357,4380,22545,0,176455,17069,53230,44.673412485,169.41824261
Sexe,Femmes,1112,5831,24974,154178,0,15026,42787,44.675576282,180.41414469
Âge,Moins de 20 ans,46,290,354,3089,3641,6730,6536,18.555720654,10.849331352
Âge,De 20 à 24 ans,267,912,1572,11937,13428,25365,11862,22.09722058,34.285393258
Âge,De 25 à 29 ans,380,1091,2492,12946,14336,0,11762,26.965655011,61.809654717
Âge,De 30 à 34 ans,407,1782,3544,13546,15303,0,11280,32.048840514,91.684148497
Âge,De 35 à 39 ans,367,2029,4704,14906,16876,0,11045,36.996979422,123.89597886
Âge,De 40 à 44 ans,258,1475,5471,14185,16206,0,9325,41.983054194,158.41127307
Âge,De 45 à 49 ans,177,845,6364,15888,18890,0,9025,47.073609753,196.14739203
Âge,De 50 à 54 ans,137,477,6901,20655,25008,0,9508,52.090401419,236.52392528
Âge,55 ans et plus,430,1310,16117,47026,52767,0,15674,59.700910886,261.16752678
Âge,35 ans et moins,1176,4458,8812,44445,50022,32095,43655,27.142441276,63.224745149
Âge,36 ans et plus,1293,5753,38707,109733,126433,0,52362,51.687258115,219.07444763
Scolarité,Primaire,16,956,4653,11474,12952,2779,5312,46.626258904,219.28829935
Scolarité,Secondaire I à IV,28,878,10020,55756,70197,15635,36222,42.84794328,185.34103197
Scolarité,Secondaire V,39,998,9681,32850,35562,3241,22657,46.630284161,165.9083348
Scolarité,Collégiale,9,681,3945,10212,10801,491,7331,47.150858992,149.86436968
Scolarité,Universitaire,34,2400,6619,8435,10028,97,7776,48.320966257,122.2555381
Scolarité,Inconnue,2343,4298,12601,35451,36915,9852,16719,43.696155653,169.32769533
Diplôme maximum obtenu,Aucun diplôme,75,2404,19835,76023,92249,19290,47005,43.9392234,188.31686199
Diplôme maximum obtenu,Secondaire - DES,9,413,4399,20704,22022,2198,14715,45.487782615,158.31339231
Diplôme maximum obtenu,Secondaire - DEP,0,99,969,6104,7362,359,4480,47.741497104,182.24587851
Diplôme maximum obtenu,Secondaire - ASP,0,14,118,529,816,38,401,48.765799257,189.07211896
Diplôme maximum obtenu,Collégial - AEC,0,54,550,1742,1792,30,1361,48.124787776,139.95302773
Diplôme maximum obtenu,Collégial - DEC général,2,259,1254,3881,4074,130,2796,47.905342552,144.70986801
Diplôme maximum obtenu,Collégial - DEC professionnel,2,74,556,907,952,6,732,49.172135557,135.99031737
Diplôme maximum obtenu,Universitaire - Certificat,6,1023,2533,3524,3926,37,3350,47.974765101,110.08657718
Diplôme maximum obtenu,Universitaire - Baccalauréat,1,331,845,760,1000,0,928,47.926704545,83.698295455
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,0,0,7,3,15,0,3,58.777777778,224.44444444
Diplôme maximum obtenu,Inconnu,2374,5540,16453,40001,42247,10007,20246,44.252954479,166.32074944
Durée cumulative,Premier mois,185,422,186,930,1092,724,2022,32.527695351,1
Durée cumulative,De 2 à 5 mois,909,1475,920,3839,4327,3119,8166,31.544330149,3.4390154298
Durée cumulative,De 6 à 11 mois,498,2008,1220,4912,5690,4130,10602,31.671854367,8.5270703641
Durée cumulative,De 12 à 23 mois,304,2726,2547,8699,10283,7002,18982,32.620008429,17.264144979
Durée cumulative,De 24 à 47 mois,187,2958,5121,14899,17618,10354,13768,34.594827321,34.875818802
Durée cumulative,De 48 à 119 mois,306,622,15416,32270,39171,6765,21072,40.063856889,81.422348511
Durée cumulative,120 mois et plus,80,0,22109,88629,98274,1,21405,50.857268209,269.18465728
Types de contraintes,Sans contraintes,1888,7810,23929,55296,78446,17117,58666,39.348918066,118.41325836
Types de contraintes,Contraintes temporaires,460,1908,12165,36903,25994,5204,22053,49.236100291,155.28031544
Types de contraintes,Contraintes sévères,116,324,10304,58721,69057,9659,14315,47.708987463,240.71841788
Types de contraintes,Conjoints sans contraintes sévères,5,169,1121,3258,2958,115,983,50.719594595,216.9527027
Région,01 - Bas-Saint-Laurent,0,7,65,3701,4486,652,1962,47.017100281,214.48601441
Région,02 - Saguenay - Lac-St-Jean,1,10,82,5342,6103,1201,3217,44.979641765,203.91612058
Région,03 - Capitale-Nationale,2,841,1284,9546,11840,1814,6007,45.799401478,194.31081081
Région,04 - Mauricie,0,166,319,7219,8534,1820,4031,44.487272266,195.38049895
Région,05 - Estrie,1,588,887,6581,7921,1643,4184,44.071714246,175.7072128
Région,06 - Île-de-Montréal,2436,5764,34681,48186,54531,7979,31510,45.211746838,156.25143842
Région,07 - Outaouais,0,543,1241,7716,8448,1910,5097,43.110554318,158.09106657
Région,08 - Abitibi-Témiscamingue,0,1,36,2509,2880,550,1629,44.741324921,191.3110039
Région,09 - Côte-Nord,0,0,15,1310,1572,308,928,44.754337266,197.91915337
Région,10 - Nord-du-Québec,0,1,5,489,578,166,538,39.598875351,135.37582006
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,27,2287,2632,441,1095,46.690587518,221.77963001
