Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,6021,2225,23120,89624,133570,19121,56740,46.425163759,197.46380727
Situation familiale,Couples sans enfants,1643,1072,3343,9270,9238,350,4733,53.563540091,213.50751027
Situation familiale,Familles monoparentales,1190,822,6125,26110,3393,2671,11057,38.000169474,121.34504966
Situation familiale,Couples avec enfants,3146,1994,6992,10107,10061,909,7739,41.211275288,116.2301666
Situation familiale,Conjoint d'étudiant,0,115,117,188,115,26,161,38.072607261,61.333333333
Sexe,Hommes,6504,2392,18815,0,156377,12514,44257,45.58628187,181.15497803
Sexe,Femmes,5496,3836,20882,135299,0,10563,36173,45.738179883,189.49599775
Âge,Moins de 20 ans,372,91,179,1689,2093,3782,3652,18.610523533,11.738762559
Âge,De 20 à 24 ans,1239,519,1180,8874,10421,19295,8233,22.174552993,38.166001555
Âge,De 25 à 29 ans,1716,515,1854,11531,12885,0,10106,27.051769332,66.021584207
Âge,De 30 à 34 ans,2193,723,2554,11581,13229,0,9851,32.036960903,92.920233777
Âge,De 35 à 39 ans,2151,872,3477,12691,14981,0,9834,37.05796473,125.91858196
Âge,De 40 à 44 ans,1508,686,4122,12897,15177,0,8440,41.984362756,161.74164708
Âge,De 45 à 49 ans,952,483,5031,13207,15402,0,7302,47.093816631,201.062358
Âge,De 50 à 54 ans,589,379,5840,16780,20051,0,7543,52.147022888,240.52379789
Âge,55 ans et plus,1280,1960,15460,46049,52138,0,15469,60.001110127,271.246387
Âge,35 ans et moins,5965,2037,6375,36118,41410,23077,33808,27.557153545,68.128482613
Âge,36 ans et plus,6035,4191,33322,99181,114967,0,46622,52.209336534,227.34382763
Scolarité,Primaire,54,964,4090,10000,11406,2418,4304,46.640427917,224.14594039
Scolarité,Secondaire I à IV,69,635,8663,48038,60662,9824,27509,44.431159154,203.4474149
Scolarité,Secondaire V,112,637,8294,28678,31299,2106,17468,47.884589092,180.66880638
Scolarité,Collégiale,46,273,3426,9117,9557,386,5697,48.278301382,163.78515583
Scolarité,Universitaire,146,924,5343,6739,7730,53,4915,50.350888106,141.60052526
Scolarité,Inconnue,11573,2795,9881,32727,35723,8290,20537,43.635850986,162.32248356
Diplôme maximum obtenu,Aucun diplôme,220,1951,16969,65223,79805,12830,35480,45.272712855,204.78936481
Diplôme maximum obtenu,Secondaire - DES,18,289,3974,18643,19838,1535,11844,46.626750864,170.98316052
Diplôme maximum obtenu,Secondaire - DEP,2,27,853,5402,6421,176,3597,49.112323437,196.70616595
Diplôme maximum obtenu,Secondaire - ASP,0,4,84,421,696,17,302,49.623097583,206.31154879
Diplôme maximum obtenu,Collégial - AEC,1,26,508,1591,1627,16,1151,49.159105034,153.12616532
Diplôme maximum obtenu,Collégial - DEC général,5,77,1101,3463,3581,78,2125,49.161555934,158.64409426
Diplôme maximum obtenu,Collégial - DEC professionnel,0,27,441,801,748,3,509,50.732085216,153.46287928
Diplôme maximum obtenu,Universitaire - Certificat,21,370,2040,2778,2956,13,2029,50.205092431,129.63480991
Diplôme maximum obtenu,Universitaire - Baccalauréat,12,122,711,600,777,0,582,50.454611474,103.07334786
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,2,0,6,5,13,0,7,53.333333333,177.44444444
Diplôme maximum obtenu,Inconnu,11719,3335,13010,36372,39915,8409,22804,44.299199077,162.47557251
Durée cumulative,Premier mois,1071,80,92,848,928,449,1776,34.691441441,0.9994369369
Durée cumulative,De 2 à 5 mois,3373,272,375,2916,3313,1795,6229,33.96708942,3.4373093594
Durée cumulative,De 6 à 11 mois,4082,480,613,4117,4479,2193,8596,34.701605398,8.4499767334
Durée cumulative,De 12 à 23 mois,2884,1590,1714,7298,7718,4533,15016,34.953782632,17.637719766
Durée cumulative,De 24 à 47 mois,379,3330,3785,11964,13664,7462,10759,35.94068987,35.071484314
Durée cumulative,De 48 à 119 mois,141,476,12159,27777,34241,6644,18283,39.672853043,81.856444903
Durée cumulative,120 mois et plus,70,0,20959,80379,92034,1,19771,51.267033228,276.2612796
Types de contraintes,Sans contraintes,9978,3350,16864,41670,61259,9601,44120,40.153931351,125.53770075
Types de contraintes,Contraintes temporaires,1787,2006,11135,33563,23978,4021,20500,50.012182618,160.22234581
Types de contraintes,Contraintes sévères,207,621,10589,57101,68532,9372,14863,47.90976893,243.50882332
Types de contraintes,Conjoints sans contraintes sévères,28,251,1109,2965,2608,83,947,51.529337879,221.33913512
Région,01 - Bas-Saint-Laurent,0,21,54,3178,3888,476,1619,47.704641947,226.35182564
Région,02 - Saguenay - Lac-St-Jean,0,2,65,4556,5175,722,2257,46.295961361,220.53663549
Région,03 - Capitale-Nationale,1,442,1082,8009,10300,1295,4396,46.757168606,209.22857611
Région,04 - Mauricie,0,108,279,6185,7307,1146,2983,45.643195968,211.73636229
Région,05 - Estrie,4,388,796,5668,6825,1130,3023,45.321620107,192.92747939
Région,06 - Île-de-Montréal,11969,3108,28452,43814,50431,6566,31728,45.712833572,157.07947371
Région,07 - Outaouais,2,305,1085,6677,7347,1202,3424,44.541286366,175.38762122
Région,08 - Abitibi-Témiscamingue,0,1,27,2038,2354,325,1149,46.48064663,211.96516393
Région,09 - Côte-Nord,0,0,21,1095,1308,182,623,46.405742821,219.31918435
Région,10 - Nord-du-Québec,0,0,6,488,623,166,526,40.00990099,134.46264626
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,20,1828,2126,259,812,47.896560445,237.93601416
Région,12 - Chaudières-Appalaches,0,6,148,4231,4948,695,2201,46.277590151,205.6195664
Région,13 - Laval,8,902,2835,5111,5250,848,2708,46.687578419,155.1394653
Région,14 - Lanaudière,2,105,511,7184,7691,1459,3818,44.713210084,186.17620168
Région,15 - Laurentides,0,110,597,8102,9309,1546,4685,44.990580667,182.3706852
Région,16 - Montérégie,4,568,3025,19881,21939,3851,10298,44.621496891,183.57682927
Région,17 - Centre-du-Québec,0,149,215,4135,4805,797,2191,45.15458613,194.4246085
Région,99 - Central,10,13,479,3119,4751,412,1989,48.569631512,312.24777637
