Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,6540,2246,22624,88440,131150,18371,55304,46.516289449,198.58581447
Situation familiale,Couples sans enfants,1663,1138,3273,9135,9099,321,4568,53.650762312,213.41877811
Situation familiale,Familles monoparentales,1286,836,5994,25828,3302,2626,11108,37.982629591,120.28544456
Situation familiale,Couples avec enfants,3413,1800,6834,9888,9838,882,7755,41.279884417,115.51252155
Situation familiale,Conjoint d'étudiant,0,91,103,170,91,15,137,38.252873563,63.505747126
Sexe,Hommes,6990,2305,18316,0,153480,12057,43180,45.689308053,182.28846755
Sexe,Femmes,5912,3806,20512,133461,0,10158,35692,45.789331715,189.72128937
Âge,Moins de 20 ans,425,83,166,1613,2050,3663,3556,18.598689599,11.026481026
Âge,De 20 à 24 ans,1357,469,1117,8545,10007,18552,7881,22.182891332,38.020914187
Âge,De 25 à 29 ans,1858,486,1760,11463,12544,0,9966,27.051943183,66.058857833
Âge,De 30 à 34 ans,2331,692,2445,11471,12906,0,9787,32.021249538,92.688435821
Âge,De 35 à 39 ans,2267,831,3376,12454,14698,0,9684,37.052924278,125.70602534
Âge,De 40 à 44 ans,1680,666,4016,12914,14954,0,8394,41.981017655,161.63772068
Âge,De 45 à 49 ans,1069,468,4867,12960,15143,0,7131,47.094011316,201.41451091
Âge,De 50 à 54 ans,629,375,5732,16350,19363,0,7278,52.143281158,240.73936662
Âge,55 ans et plus,1286,2041,15349,45691,51815,0,15195,60.018245031,272.0998195
Âge,35 ans et moins,6454,1927,6057,35515,40312,22215,33169,27.597847732,68.156777929
Âge,36 ans et plus,6448,4184,32771,97946,113168,0,45703,52.250551835,227.98063132
Scolarité,Primaire,40,923,3983,9803,11117,2367,4112,46.633843212,225.483174
Scolarité,Secondaire I à IV,55,573,8469,47038,59188,9194,26556,44.591879578,205.35287971
Scolarité,Secondaire V,84,601,8100,28218,30530,1951,16752,48.060376523,182.57416423
Scolarité,Collégiale,38,254,3413,9074,9367,352,5507,48.454205303,165.31657719
Scolarité,Universitaire,114,852,5277,6612,7553,49,4686,50.481115425,143.07109072
Scolarité,Inconnue,12571,2908,9586,32716,35725,8302,21259,43.52695022,160.22606332
Diplôme maximum obtenu,Aucun diplôme,166,1823,16544,63840,77878,12119,34118,45.418881158,206.69109076
Diplôme maximum obtenu,Secondaire - DES,15,282,3910,18458,19332,1416,11378,46.763535327,172.49528976
Diplôme maximum obtenu,Secondaire - DEP,1,24,841,5299,6267,150,3488,49.317222895,198.93212865
Diplôme maximum obtenu,Secondaire - ASP,0,2,85,412,674,12,289,49.973296501,209.56906077
Diplôme maximum obtenu,Collégial - AEC,2,27,511,1603,1599,22,1139,49.19612742,153.27482823
Diplôme maximum obtenu,Collégial - DEC général,1,16,439,1323,1613,38,783,49.377043597,177.95980926
Diplôme maximum obtenu,Collégial - DEC professionnel,2,52,646,2104,1930,35,1291,49.236985622,146.68393654
Diplôme maximum obtenu,Universitaire - Certificat,0,24,413,772,721,2,479,51.176155392,157.68586738
Diplôme maximum obtenu,Universitaire - Baccalauréat,20,347,2032,2728,2903,12,1960,50.280589593,130.81442017
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,13,103,724,607,766,0,569,50.437727604,104.47778587
Diplôme maximum obtenu,Inconnu,12682,3411,12683,36315,39797,8409,23378,44.211661762,160.79794251
Durée cumulative,Premier mois,1296,76,85,945,1015,497,1960,34.128061224,1
Durée cumulative,De 2 à 5 mois,4377,388,388,3597,3984,2028,7581,34.202479884,3.3479752012
Durée cumulative,De 6 à 11 mois,3417,454,600,3730,4047,2137,7777,34.461231837,8.4833483348
Durée cumulative,De 12 à 23 mois,3011,1417,1552,6756,7153,4042,13909,35.105686965,17.496656841
Durée cumulative,De 24 à 47 mois,603,3324,3644,11867,13106,7094,10370,36.310495335,35.027790013
Durée cumulative,De 48 à 119 mois,132,452,11749,27232,33226,6416,17705,39.689453836,81.968589765
Durée cumulative,120 mois et plus,66,0,20810,79334,90949,1,19570,51.295126348,276.78008962
Types de contraintes,Sans contraintes,10853,3142,16155,40951,59345,9055,43295,40.24897304,125.76909348
Types de contraintes,Contraintes temporaires,1805,2071,11002,33005,23583,3872,19985,50.080688485,160.9023998
Types de contraintes,Contraintes sévères,207,645,10568,56607,68004,9205,14678,47.924982546,243.80431102
Types de contraintes,Conjoints sans contraintes sévères,37,253,1103,2898,2548,83,914,51.547557841,219.98641205
Région,01 - Bas-Saint-Laurent,0,19,47,3113,3769,459,1513,47.786544609,228.49186283
Région,02 - Saguenay - Lac-St-Jean,0,1,62,4412,5021,667,2106,46.534082476,223.42701156
Région,03 - Capitale-Nationale,2,383,1057,7826,9995,1189,4158,46.946635991,211.36440155
Région,04 - Mauricie,1,96,275,6051,7143,1066,2877,45.802713355,214.00022738
Région,05 - Estrie,3,337,753,5565,6651,1068,2923,45.440897184,194.70145711
Région,06 - Île-de-Montréal,12865,3142,27835,43539,49983,6537,31827,45.713511259,156.4007827
Région,07 - Outaouais,2,293,1053,6560,7139,1103,3294,44.731586247,177.03065917
Région,08 - Abitibi-Témiscamingue,0,1,19,2018,2316,310,1134,46.391785879,211.76303646
Région,09 - Côte-Nord,0,0,22,1067,1239,170,576,46.682133565,222.78100607
Région,10 - Nord-du-Québec,0,0,6,479,588,151,474,40.244611059,137.98594189
Région,11 - Gaspésie - Îles-de-la-Madeleine,0,0,21,1810,2106,258,808,47.923901941,238.28677222
Région,12 - Chaudières-Appalaches,0,8,145,4169,4884,681,2180,46.187009831,206.5127582
Région,13 - Laval,9,899,2766,5049,5119,821,2650,46.929484658,156.86103462
Région,14 - Lanaudière,3,102,525,7113,7529,1407,3757,44.783636115,187.24136047
Région,15 - Laurentides,1,120,594,7948,9073,1466,4465,45.111685565,183.68145232
Région,16 - Montérégie,9,568,2982,19659,21514,3687,9998,44.724698225,185.06875865
Région,17 - Centre-du-Québec,0,129,195,4015,4738,764,2124,45.277276362,196.14132297
Région,99 - Central,7,13,471,3068,4673,411,2008,48.526030229,312.1166516
