Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1517,3430,26366,99587,151191,26644,70755,45.408285416,184.59140355
Situation familiale,Couples sans enfants,269,1025,3980,10615,10593,555,4821,52.754337986,215.87603734
Situation familiale,Familles monoparentales,254,1220,8164,33302,4400,4232,14276,37.344093152,116.40981911
Situation familiale,Couples avec enfants,440,4540,9770,13493,13435,1699,10436,40.199903446,111.11259655
Situation familiale,Conjoint d'étudiant,1,345,194,456,215,40,413,36.505216095,46.049180328
Sexe,Hommes,1373,4550,22996,0,179834,17495,55768,44.554439094,167.72730407
Sexe,Femmes,1108,6010,25478,157453,0,15675,44933,44.513315085,178.58352651
Âge,Moins de 20 ans,47,302,356,3190,3714,6904,6715,18.568511008,10.865150637
Âge,De 20 à 24 ans,257,937,1634,12485,13781,26266,12695,22.093923704,33.693291708
Âge,De 25 à 29 ans,374,1142,2624,13388,14809,0,12560,26.964322446,60.919991488
Âge,De 30 à 34 ans,422,1870,3666,14021,15859,0,12021,32.039524766,90.668842035
Âge,De 35 à 39 ans,361,2097,4881,15302,17293,0,11593,36.99380273,122.72357724
Âge,De 40 à 44 ans,278,1564,5610,14472,16565,0,9763,41.986338886,156.74008442
Âge,De 45 à 49 ans,170,867,6536,16274,19323,0,9494,47.074444476,195.26642695
Âge,De 50 à 54 ans,140,486,6967,21003,25473,0,9856,52.088303641,235.66464412
Âge,55 ans et plus,432,1295,16200,47318,53017,0,16004,59.694822345,260.38840883
Âge,35 ans et moins,1179,4700,9158,46104,51598,33170,46384,27.144736034,62.366051872
Âge,36 ans et plus,1302,5860,39316,111349,128236,0,54317,51.627034247,217.82789407
Scolarité,Primaire,18,971,4718,11641,13074,2773,5416,46.663888327,218.70345944
Scolarité,Secondaire I à IV,29,889,10177,56843,71432,16232,37993,42.680522315,183.39625804
Scolarité,Secondaire V,44,1049,9867,33589,36312,3412,23906,46.432111129,163.79107595
Scolarité,Collégiale,11,707,4007,10444,11030,509,7709,46.989848189,147.748114
Scolarité,Universitaire,33,2481,6807,8707,10295,105,8184,48.11546153,120.04731081
Scolarité,Inconnue,2346,4463,12898,36229,37691,10139,17493,43.614921537,168.40004058
Diplôme maximum obtenu,Aucun diplôme,84,2471,20141,77477,93793,19926,49141,43.800607228,186.56684767
Diplôme maximum obtenu,Secondaire - DES,7,416,4502,21171,22449,2316,15515,45.276134801,156.11217331
Diplôme maximum obtenu,Secondaire - DEP,0,106,987,6230,7571,378,4763,47.540323165,179.7426998
Diplôme maximum obtenu,Secondaire - ASP,0,13,120,532,820,31,406,48.715236686,187.45488166
Diplôme maximum obtenu,Collégial - AEC,0,58,558,1767,1866,32,1463,48.012936967,137.44591247
Diplôme maximum obtenu,Collégial - DEC général,2,263,1269,3986,4130,135,2916,47.694923608,143.00726959
Diplôme maximum obtenu,Collégial - DEC professionnel,0,74,575,942,972,4,780,48.954022989,133.06896552
Diplôme maximum obtenu,Universitaire - Certificat,6,1044,2623,3647,4024,40,3543,47.742667188,108.06596272
Diplôme maximum obtenu,Universitaire - Baccalauréat,0,353,862,788,1041,0,986,47.675232367,81.790049207
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,0,0,7,3,15,0,3,58.611111111,222.44444444
Diplôme maximum obtenu,Inconnu,2382,5762,16830,40910,43153,10308,21185,44.166970011,165.20163449
Durée cumulative,Premier mois,234,354,211,940,1014,738,1954,31.320880246,1
Durée cumulative,De 2 à 5 mois,755,1443,939,3806,4245,3144,8051,31.53161098,3.4322444417
Durée cumulative,De 6 à 11 mois,577,2308,1316,5384,6416,4542,11800,31.583898305,8.5112711864
Durée cumulative,De 12 à 23 mois,313,2798,2650,9340,10854,7432,20194,32.499405764,17.360007923
