Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,7062,2286,22418,87694,130376,18017,55536,46.523464942,198.78011189
Situation familiale,Couples sans enfants,1731,1163,3270,9011,8983,300,4569,53.76614427,212.35200622
Situation familiale,Familles monoparentales,1364,828,5803,25080,3183,2504,10895,37.99582493,119.96263666
Situation familiale,Couples avec enfants,3650,1710,6604,9687,9643,774,7837,41.309518883,114.81060528
Situation familiale,Conjoint d'étudiant,0,77,95,149,87,17,120,38.080508475,67.31779661
Sexe,Hommes,7447,2277,17959,0,152272,11826,43451,45.691525691,182.38483766
Sexe,Femmes,6360,3787,20231,131621,0,9786,35506,45.86407944,190.11112968
Âge,Moins de 20 ans,469,86,174,1582,2023,3605,3499,18.590291262,10.624133148
Âge,De 20 à 24 ans,1392,437,1073,8204,9803,18007,7666,22.18220692,38.173432554
Âge,De 25 à 29 ans,1930,489,1740,11250,12540,0,9968,27.054434636,66.33715847
Âge,De 30 à 34 ans,2442,679,2394,11285,12893,0,9809,32.014930929,92.416204814
Âge,De 35 à 39 ans,2432,787,3290,12367,14470,0,9725,37.045832247,125.11323918
Âge,De 40 à 44 ans,1811,660,3954,12791,15091,0,8582,41.977871028,161.39071803
Âge,De 45 à 49 ans,1217,466,4703,12796,14996,0,7256,47.085600173,200.55757052
Âge,De 50 à 54 ans,680,365,5670,16030,18925,0,7174,52.137376627,240.82574739
Âge,55 ans et plus,1434,2095,15192,45316,51531,0,15278,60.036862267,272.66628806
Âge,35 ans et moins,6767,1866,5959,34750,39978,21612,32917,27.624384434,68.369500054
Âge,36 ans et plus,7040,4198,32231,96871,112294,0,46040,52.254923147,227.98080463
Scolarité,Primaire,42,914,3920,9635,10983,2340,4081,46.543893685,225.18673004
Scolarité,Secondaire I à IV,41,569,8379,46243,58648,8780,26302,44.710089522,206.58870637
Scolarité,Secondaire V,75,568,7956,27620,30206,1854,16500,48.140473144,183.69461834
Scolarité,Collégiale,32,229,3383,8901,9228,330,5354,48.56202769,166.72761873
