Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,4684,2683,24264,92944,138534,21379,60034,46.143521199,193.33302517
Situation familiale,Couples sans enfants,1364,1049,3597,9739,9723,405,5076,53.244013976,212.83917377
Situation familiale,Familles monoparentales,1399,964,6831,28950,3734,2994,12512,37.850599682,118.08413903
Situation familiale,Couples avec enfants,2792,2855,7753,11375,11325,1116,9205,40.821629956,111.67114537
Situation familiale,Conjoint d'étudiant,3,135,133,215,133,25,198,37.948275862,50.425287356
Sexe,Hommes,5226,3117,20175,0,163449,13944,47251,45.299243189,176.62449449
Sexe,Femmes,5016,4569,22403,143223,0,11975,39774,45.316010697,184.58952822
Âge,Moins de 20 ans,244,173,235,2153,2616,4769,4629,18.598028937,11.773118054
Âge,De 20 à 24 ans,827,655,1357,9822,11328,21150,9148,22.151583924,36.986335697
Âge,De 25 à 29 ans,1337,733,2068,12409,13432,0,10858,27.025115127,63.763283155
Âge,De 30 à 34 ans,1858,1056,2910,12498,13740,0,10581,32.045582743,91.418858145
Âge,De 35 à 39 ans,2032,1172,3878,13712,15862,0,10641,37.035233651,123.40785825
Âge,De 40 à 44 ans,1397,967,4532,13557,15544,0,9065,41.960791725,159.13356929
Âge,De 45 à 49 ans,877,625,5501,14157,16550,0,7993,47.084834077,196.89377015
Âge,De 50 à 54 ans,586,452,6264,18210,21689,0,8283,52.142209078,238.3166746
Âge,55 ans et plus,1084,1853,15833,46705,52688,0,15827,59.917760808,267.48943085
Âge,35 ans et moins,4704,2861,7283,39495,44126,25919,37362,27.423410387,65.788773155
Âge,36 ans et plus,5538,4825,35295,103728,119323,0,49663,52.011593761,223.2908169
Scolarité,Primaire,92,1074,4326,10582,11933,2575,4756,46.612702643,221.13648679
Scolarité,Secondaire I à IV,121,785,9239,51020,63910,11771,30271,43.818524319,196.42116071
Scolarité,Secondaire V,212,831,8959,30548,33007,2606,19481,47.372370388,174.18509952
Scolarité,Collégiale,65,391,3675,9614,10031,442,6309,47.809620769,158.27228302
Scolarité,Universitaire,281,1420,5798,7470,8630,93,6117,49.403602484,132.31173913
Scolarité,Inconnue,9471,3185,10581,33989,35938,8432,20091,43.809887454,163.6446437
Diplôme maximum obtenu,Aucun diplôme,401,2310,18189,69523,84269,15069,39543,44.750825791,198.00172961
Diplôme maximum obtenu,Secondaire - DES,22,374,4220,19525,20680,1866,12888,46.146922025,165.4807611
Diplôme maximum obtenu,Secondaire - DEP,3,55,907,5725,6701,232,3852,48.622485112,190.91751167
Diplôme maximum obtenu,Secondaire - ASP,0,6,93,468,736,25,324,49.240033223,200.68106312
Diplôme maximum obtenu,Collégial - AEC,1,24,538,1659,1723,28,1257,48.623595506,147.52720284
Diplôme maximum obtenu,Collégial - DEC général,0,29,488,1462,1685,53,929,48.787098824,171.73530346
Diplôme maximum obtenu,Collégial - DEC professionnel,9,124,738,2283,2052,48,1520,48.38200692,138.41499423
Diplôme maximum obtenu,Universitaire - Certificat,2,56,476,895,826,9,630,49.901801278,145.00813481
Diplôme maximum obtenu,Universitaire - Baccalauréat,31,642,2239,3084,3344,25,2556,49.186372122,120.43808339
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,17,200,768,662,912,2,750,49.604193139,96.111181703
Diplôme maximum obtenu,Inconnu,9756,3866,13922,37937,40521,8562,22776,44.424341686,162.81239644
Durée cumulative,Premier mois,1130,53,62,829,820,333,1649,36.311704063,1
Durée cumulative,De 2 à 5 mois,3685,302,382,3196,3349,1566,6545,35.198472116,3.5552330023
Durée cumulative,De 6 à 11 mois,3148,1034,1071,5276,5764,3455,11040,33.526177536,8.4301630435
Durée cumulative,De 12 à 23 mois,1820,3154,2106,8475,8949,5457,17424,34.773932507,17.165691001
Durée cumulative,De 24 à 47 mois,217,2669,4135,12787,14781,8421,11667,34.945552815,35.26951538
Durée cumulative,De 48 à 119 mois,167,474,13435,29453,35728,6687,18883,39.837744128,81.690845492
Durée cumulative,120 mois et plus,75,0,21387,83207,94058,0,19817,51.155535498,274.12337461
Types de contraintes,Sans contraintes,8285,4856,19101,46483,66967,11952,49764,39.866178933,121.49264874
Types de contraintes,Contraintes temporaires,1786,2055,11655,35790,24745,4313,21524,49.597175188,157.16466507
Types de contraintes,Contraintes sévères,152,546,10674,57849,68998,9565,14694,47.850702027,242.24128281
Types de contraintes,Conjoints sans contraintes sévères,19,229,1148,3101,2739,89,1043,51.285958904,219.46558219
Région,01 - Bas-Saint-Laurent,0,27,51,3363,4041,522,1656,47.492976769,223.28862777
Région,02 - Saguenay - Lac-St-Jean,0,6,68,4839,5458,887,2444,45.783140721,214.72623094
Région,03 - Capitale-Nationale,2,604,1163,8514,10826,1435,4857,46.457911065,203.78640124
Région,04 - Mauricie,0,137,285,6521,7709,1364,3223,45.276879831,206.34223472
Région,05 - Estrie,2,473,857,6015,7192,1295,3424,44.97327175,187.11486333
