Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,1490,3261,25911,97912,148477,25789,67402,45.551988928,186.6752493
Situation familiale,Couples sans enfants,261,1036,3989,10415,10379,522,4715,52.895883428,216.89997115
Situation familiale,Familles monoparentales,262,1181,7720,31541,4188,3960,13078,37.437235859,117.84933807
Situation familiale,Couples avec enfants,475,4516,9422,13169,13113,1652,10271,40.207784796,110.88007001
Situation familiale,Conjoint d'étudiant,0,356,202,464,231,35,435,36.728057554,47.25323741
Sexe,Hommes,1351,4421,22464,0,176388,17052,53382,44.679955553,169.55886455
Sexe,Femmes,1137,5929,24780,153501,0,14906,42519,44.705115928,180.80942144
Âge,Moins de 20 ans,45,311,345,3053,3620,6673,6488,18.557770118,10.860182826
Âge,De 20 à 24 ans,266,926,1583,11853,13432,25285,11753,22.101483093,34.424164524
Âge,De 25 à 29 ans,377,1090,2486,12907,14406,0,11781,26.97114927,61.865704976
Âge,De 30 à 34 ans,417,1785,3525,13438,15200,0,11182,32.051574831,91.627348279
Âge,De 35 à 39 ans,378,2039,4627,14769,16905,0,11036,36.997726842,123.9406769
Âge,De 40 à 44 ans,263,1490,5432,14150,16252,0,9376,41.977304125,158.40253931
Âge,De 45 à 49 ans,182,862,6300,15837,18826,0,9068,47.076738886,195.99183567
Âge,De 50 à 54 ans,135,501,6900,20526,24896,0,9510,52.096208886,236.5453965
Âge,55 ans et plus,425,1346,16046,46968,52851,0,15707,59.706719162,261.73822619
Âge,35 ans et moins,1180,4496,8774,44142,49991,31958,43434,27.14316977,63.240861334
Âge,36 ans et plus,1308,5854,38470,109359,126397,0,52467,51.698450941,219.33492255
Scolarité,Primaire,18,972,4640,11437,12891,2780,5276,46.652499178,219.44179546
Scolarité,Secondaire I à IV,30,886,9984,55498,70251,15561,36133,42.866185815,185.55912969
Scolarité,Secondaire V,45,964,9655,32690,35630,3220,22614,46.661651054,166.13709016
Scolarité,Collégiale,9,650,3920,10176,10789,481,7281,47.193942285,150.44550441
Scolarité,Universitaire,33,2404,6540,8369,9951,101,7674,48.373526201,122.86484716
Scolarité,Inconnue,2353,4474,12505,35331,36876,9815,16923,43.685487557,169.43871093
Diplôme maximum obtenu,Aucun diplôme,84,2414,19780,75678,92231,19224,46860,43.962473721,188.53508746
Diplôme maximum obtenu,Secondaire - DES,10,401,4376,20603,22056,2182,14664,45.512412387,158.6552193
Diplôme maximum obtenu,Secondaire - DEP,0,88,966,6087,7412,350,4505,47.752203867,182.22757241
Diplôme maximum obtenu,Secondaire - ASP,0,14,116,517,814,36,379,48.827948911,189.45454545
Diplôme maximum obtenu,Collégial - AEC,0,51,556,1751,1800,30,1367,48.077442974,139.63925655
Diplôme maximum obtenu,Collégial - DEC général,2,256,1258,3872,4066,126,2797,47.937389771,144.9760645
Diplôme maximum obtenu,Collégial - DEC professionnel,3,73,550,896,958,6,728,49.243797195,136.78317152
Diplôme maximum obtenu,Universitaire - Certificat,9,1038,2495,3501,3879,35,3299,47.967208672,110.18536585
Diplôme maximum obtenu,Universitaire - Baccalauréat,1,331,840,757,1005,0,929,47.884222474,83.487514188
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,0,0,7,3,15,0,3,58.888888889,225.44444444
Diplôme maximum obtenu,Inconnu,2379,5684,16300,39836,42152,9969,20370,44.256525345,166.62322535
Durée cumulative,Premier mois,144,530,175,842,995,627,1837,32.467610234,1
Durée cumulative,De 2 à 5 mois,942,1550,897,3952,4479,3213,8431,31.650338038,3.4422962875
Durée cumulative,De 6 à 11 mois,520,1987,1244,4827,5648,4047,10475,31.80477327,8.4985202864
