Caracteristique,Valeur,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Situation familiale,Personnes seules,7657,2408,22449,87138,131321,18310,56223,46.411958308,198.11943202
Situation familiale,Couples sans enfants,1871,1192,3214,8869,8829,312,4477,53.854277319,211.17713866
Situation familiale,Familles monoparentales,1358,847,5784,24924,3196,2406,10704,38.143918919,120.56475818
Situation familiale,Couples avec enfants,3777,1745,6365,9594,9534,778,7802,41.37839816,114.3955458
Situation familiale,Conjoint d'étudiant,2,68,99,148,88,21,120,37.686440678,72.648305085
Sexe,Hommes,7957,2344,17939,0,152968,12017,44300,45.597785158,181.63034752
Sexe,Femmes,6708,3916,19972,130673,0,9810,35026,45.841206676,190.01889449
Âge,Moins de 20 ans,475,102,206,1651,2153,3804,3705,18.565720294,10.0223449
Âge,De 20 à 24 ans,1532,443,1061,8159,9864,18023,7935,22.186372968,37.690118182
Âge,De 25 à 29 ans,2087,487,1694,11155,12735,0,10060,27.060025115,66.359983257
Âge,De 30 à 34 ans,2498,663,2406,11321,13190,0,10008,31.995634613,92.022765289
Âge,De 35 à 39 ans,2550,831,3225,12368,14562,0,9866,37.047344968,124.28897141
Âge,De 40 à 44 ans,1897,696,3942,12676,15357,0,8696,41.977276781,160.6991403
Âge,De 45 à 49 ans,1291,482,4615,12681,14981,0,7281,47.059395561,199.78515653
Âge,De 50 à 54 ans,789,361,5605,15506,18556,0,6925,52.120515531,239.95525806
Âge,55 ans et plus,1546,2195,15157,45156,51570,0,14850,60.09234332,274.00959411
Âge,35 ans et moins,7133,1851,5950,34731,40673,21827,33680,27.616015066,68.103429526
Âge,36 ans et plus,7532,4409,31961,95942,112295,0,45646,52.261855482,228.00318387
Scolarité,Primaire,44,887,3930,9509,10935,2309,4012,46.487820387,225.19629231
Scolarité,Secondaire I à IV,35,568,8344,45702,58913,8714,26419,44.703704058,206.91943794
Scolarité,Secondaire V,68,574,7906,27249,30166,1809,16079,48.184725246,184.31512671
Scolarité,Collégiale,31,221,3320,8760,9196,307,5220,48.679939853,167.25072399
Scolarité,Universitaire,88,820,5038,6354,7212,26,4387,50.733377562,145.43763821
Scolarité,Inconnue,14399,3190,9373,33099,36546,8662,23209,43.208600761,155.13771269
Diplôme maximum obtenu,Aucun diplôme,133,1748,16248,61898,77172,11556,33728,45.482649026,208.04520745
Diplôme maximum obtenu,Secondaire - DES,15,283,3854,17947,19226,1313,10952,46.898716811,174.32424071
Diplôme maximum obtenu,Secondaire - DEP,0,28,815,5079,6219,118,3317,49.532483625,201.24889361
Diplôme maximum obtenu,Secondaire - ASP,0,1,77,382,651,5,265,50.364956438,213.87802517
Diplôme maximum obtenu,Collégial - AEC,2,28,526,1576,1599,15,1094,49.319370079,153.89858268
Diplôme maximum obtenu,Collégial - DEC général,0,14,435,1310,1543,29,731,49.421661409,177.75534525
Diplôme maximum obtenu,Collégial - DEC professionnel,3,38,615,2024,1888,25,1208,49.516359918,148.42816973
Diplôme maximum obtenu,Universitaire - Certificat,1,15,383,712,673,0,385,51.586281588,162.88953069
Diplôme maximum obtenu,Universitaire - Baccalauréat,21,320,1934,2634,2753,8,1839,50.518099128,132.75255244
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,10,99,680,579,713,0,500,50.654024768,108.67956656
Diplôme maximum obtenu,Inconnu,14480,3686,12344,36532,40531,8758,25307,43.919870755,156.34938946
Durée cumulative,Premier mois,260,112,81,415,489,342,904,32.375,1
Durée cumulative,De 2 à 5 mois,3911,480,544,3616,4378,2413,7994,33.258068551,3.5953214911
