OBJECTID,AFFECTATION,SUPERFICIE,GEOM,NO_ZONAGE,VISUEL_CAR
527,,82966335.43058258,Polygone,,
528,,18640856.31989484,Polygone,,
529,,36271589.25600784,Polygone,,
530,,8136301.028289095,Polygone,,
531,,4447351.32927836,Polygone,,
532,,6736424.841118475,Polygone,,
533,,4189406.41654842,Polygone,,
534,,3455420.99516767,Polygone,,
535,,2705854.279092865,Polygone,,
536,,2437839.898949465,Polygone,,
537,,1855098.8029258,Polygone,,
538,,2342018.50554851,Polygone,,
539,,1548463.549166085,Polygone,,
540,,1394335.083785325,Polygone,,
541,,3739620.8576216935,Polygone,,
542,,2831197.742708465,Polygone,,
543,,1165820.516435005,Polygone,,
544,,1421851.399444445,Polygone,,
546,,856815.52482377,Polygone,,
547,,728509.036807015,Polygone,,
548,,707599.6295435,Polygone,,
549,,639022.797224845,Polygone,,
550,,1227368.7023606,Polygone,,
551,,1168602.633422115,Polygone,,
552,,472847.369079515,Polygone,,
553,,435318.75370885,Polygone,,
554,,399157.849616895,Polygone,,
555,,645891.303352905,Polygone,,
556,,4309772.6932769,Polygone,,
557,,446692.778626445,Polygone,,
558,,557808.23277406,Polygone,,
559,,318644.937014255,Polygone,,
560,,1514981.133774855,Polygone,,
561,,220362.118644375,Polygone,,
562,,212525.474458795,Polygone,,
563,,203590.81500766,Polygone,,
564,,196321.78825649,Polygone,,
565,,194360.782209275,Polygone,,
566,,133470.74998572,Polygone,,
567,,146265.763588725,Polygone,,
568,,138641.179864505,Polygone,,
569,,150542.03475525,Polygone,,
570,,184338.003923685,Polygone,,
571,,1093978.1256498,Polygone,,
572,,85909.76937467,Polygone,,
573,,13198606.23759925,Polygone,,
574,,62544.83022575,Polygone,,
575,,59326.461639185,Polygone,,
576,,60828.417229735,Polygone,,
577,,1581020.15696506,Polygone,,
578,,59959.59575356,Polygone,,
579,,56218.319838175,Polygone,,
580,,57121.505752425,Polygone,,
581,,51848.677574885,Polygone,,
582,,44001.47984563,Polygone,,
583,,38012.88082015,Polygone,,
584,,45331.022015735,Polygone,,
585,,44825.955984185,Polygone,,
586,,43189.48570223,Polygone,,
587,,19501.238113015,Polygone,,
588,,24585.65937023,Polygone,,
589,,39935.99331347,Polygone,,
590,,39113.503143545,Polygone,,
591,,39168.176085915,Polygone,,
592,,42896.396684665,Polygone,,
593,,37069.38799248,Polygone,,
594,,35507.85838216,Polygone,,
595,,28439.17736262,Polygone,,
596,,32142.83643131,Polygone,,
597,,1293259.03351402,Polygone,,
598,,8633277.195671935,Polygone,,
599,,22201.950201265,Polygone,,
600,,20916.76427185,Polygone,,
601,,18697.047163305,Polygone,,
602,,17716.787260945,Polygone,,
603,,10737.911450245,Polygone,,
604,,9811.32940386,Polygone,,
605,,9491.3446976,Polygone,,
606,,805863.824122895,Polygone,,
607,,813888.30303495,Polygone,,
608,,2608285.31398165,Polygone,,
609,,1129.253507735,Polygone,,
610,,229637.35030731,Polygone,,
611,,152333.08131251,Polygone,,
612,,34769.077252775,Polygone,,
613,,71549.698925615,Polygone,,
614,,681814.658377115,Polygone,,
615,,11217.90545137,Polygone,,
616,,248994.794284165,Polygone,,
617,,66539057.4391994,Polygone,,
619,,118534.184376725,Polygone,,
620,,64229.34056043,Polygone,,
621,,1317.530877805,Polygone,,
622,,7527369.044126505,Polygone,,
623,,5472412.21114555,Polygone,,
624,,6475.7002694,Polygone,,
625,,6947.504,Polygone,,
626,,1621.905389565,Polygone,,
627,,15512.2336,Polygone,,
628,,10774.53423017,Polygone,,
629,,1722959.05034938,Polygone,,
630,,149785.46850666,Polygone,,
631,,5701.0048,Polygone,,
632,,302929.03611767,Polygone,,
633,,1493.7888,Polygone,,
634,,15370.0544,Polygone,,
635,,1569.1424,Polygone,,
636,,29688.9664,Polygone,,
637,,87627.22251861,Polygone,,
638,,67214.271481285,Polygone,,
639,,67486.18997999,Polygone,,
640,,10664074.716039535,Polygone,,
641,,848929.61100199,Polygone,,
642,,30496.482456305,Polygone,,
643,,1620.9963,Polygone,,
644,,208211.0119,Polygone,,
645,,428914.607903335,Polygone,,
646,,160705.752685845,Polygone,,
647,,495276.07525328,Polygone,,
648,,493950.262834445,Polygone,,
649,,15447.27879854,Polygone,,
650,,26546.733933015,Polygone,,
651,,68872.33390692,Polygone,,
652,,403684.510613155,Polygone,,
653,,10138521.52613747,Polygone,,
656,,1675572.181612155,Polygone,,
664,0,881250.94810181,Polygone,,
