DIR_V,RTE_V_NO,NOM_VOIE,WKT
1,2,Route verte,"LINESTRING  ( 285149.02204343 5056141.92316470, 285130.32044343 5056137.83456470, 285106.84224343 5056132.68596470, 285105.72014343 5056132.41306470, 285104.62634343 5056132.09436470, 285103.70844343 5056131.76476470, 285102.65934343 5056131.28086470, 285101.61044343 5056130.79706470, 285100.44584343 5056130.13896470, 285099.20614343 5056129.25446470, 285097.53834343 5056127.95136470, 285085.55794343 5056117.94556470, 285055.80024343 5056091.98436470, 285044.11644343 5056081.26116470, 285034.23414343 5056071.77756470, 285023.42664343 5056060.89946470, 285010.70364343 5056047.85346470, 285000.23984343 5056036.32056470, 284997.13204343 5056032.88516470, 284994.28474343 5056029.65346470, 284992.67064343 5056027.63686470, 284991.18344343 5056025.88726470, 284989.44224343 5056023.60366470, 284987.55104343 5056020.86696470, 284986.05914343 5056018.69406470, 284984.26084343 5056015.94596470, 284982.23794343 5056012.51876470, 284980.33044343 5056009.26586470, 284978.67234343 5056006.12366470, 284976.50594343 5056001.91286470, 284958.85124343 5055965.20366470, 284953.74814343 5055953.57826470, 284950.62574343 5055946.18626470, 284948.41054343 5055940.42636470, 284945.48694343 5055932.35026470, 284944.28814343 5055928.72766470, 284943.25704343 5055925.31996470, 284942.15764343 5055921.35516470, 284941.06964343 5055917.48326470, 284939.86014343 5055912.75646470, 284938.86324343 5055908.56916470, 284937.98964343 5055903.91286470, 284936.68844343 5055896.76856470, 284935.92774343 5055891.72536470, 284935.09074343 5055886.43276470, 284934.59394343 5055881.56406470, 284934.19514343 5055876.57916470, 284933.79634343 5055871.69316470, 284933.49814343 5055866.82426470, 284933.46554343 5055863.61226470, 284933.32884343 5055859.81206470, 284933.34194343 5055856.46466470, 284933.39204343 5055851.99656470, 284933.59854343 5055847.06596470, 284934.08344343 5055841.01146470, 284934.59264343 5055833.64926470, 284935.08894343 5055829.18196470, 284935.68434343 5055824.71696470, 284936.37424343 5055820.38076470, 284936.57224343 5055819.48956470, 284937.17494343 5055815.97386470, 284937.87174343 5055812.49026470, 284938.56294343 5055808.93546470, 284939.45144343 5055805.57866470, 284940.34774343 5055802.09286470, 284941.34074343 5055798.61766470, 284942.83004343 5055794.03916470, 284944.70544343 5055788.52466470, 284945.99874343 5055785.24186470, 284947.68394343 5055781.17996470, 284948.38514343 5055779.37676470, 284949.16934343 5055777.61236470, 284952.05654343 5055771.70066470, 284954.11874343 5055767.77186470, 284955.73804343 5055764.83986470, 284957.59004343 5055761.50226470, 284961.08424343 5055755.41846470, 284967.96434343 5055743.67886470)"
2,2,Route verte,"LINESTRING  ( 284604.50664343 5055629.29056470, 284606.31014343 5055630.16236470, 284608.09934343 5055631.22446470, 284609.49884343 5055632.18356470, 284610.77944343 5055633.34846470, 284612.39824343 5055634.91886470, 284615.72754343 5055638.39306470, 284624.46224343 5055646.89606470, 284625.56454343 5055647.89166470, 284626.83904343 5055648.75316470, 284628.22554343 5055649.29916470, 284629.62634343 5055649.65486470, 284631.06504343 5055649.70446470, 284632.45284343 5055649.64716470, 284633.98524343 5055649.23286470, 284635.94134343 5055648.27636470, 284637.94424343 5055647.08796470, 284639.49634343 5055646.21886470, 284641.10824343 5055645.53076470, 284642.66414343 5055645.00046470, 284643.69494343 5055644.79856470, 284645.18954343 5055644.69036470, 284646.59564343 5055644.78166470, 284647.67054343 5055644.90206470)"
2,1,Route verte,"LINESTRING  ( 288538.75294343 5046647.23036470, 288542.10164343 5046649.65076470, 288546.58414343 5046653.71296470, 288557.36984343 5046664.63876470, 288563.95334343 5046671.50246470, 288584.40424343 5046692.93386470, 288588.60644343 5046696.85596470, 288592.08574343 5046699.81686470, 288595.26074343 5046702.06586470, 288616.50464343 5046716.90426470, 288618.01494343 5046717.67626470, 288619.33794343 5046717.80856470, 288620.66074343 5046717.27936470, 288621.86044343 5046716.09506470, 288695.18814343 5046610.02976470, 288802.42994343 5046453.75386470, 288847.40924343 5046388.53396470, 288868.67604343 5046358.20636470)"
2,1,Route verte,"LINESTRING  ( 281361.63764343 5051503.19106470, 281357.47334343 5051498.51686470, 281353.35204343 5051493.73566470, 281347.33764343 5051487.12286470, 281343.47624343 5051482.84686470, 281340.29224343 5051479.25116470, 281336.90674343 5051475.39746470, 281333.53214343 5051471.40106470, 281330.74774343 5051468.06736470, 281328.82444343 5051465.75876470, 281327.12684343 5051463.67706470, 281325.51624343 5051461.61286470, 281323.79814343 5051459.36396470, 281321.71934343 5051456.48086470, 281319.55074343 5051453.32586470, 281317.32344343 5051449.92376470, 281315.20764343 5051446.50786470, 281313.22754343 5051443.04716470, 281311.40394343 5051439.70846470, 281310.04164343 5051437.13316470, 281308.25314343 5051433.62056470, 281306.34354343 5051429.81196470, 281304.68804343 5051426.00016470, 281302.82824343 5051421.67646470, 281301.21864343 5051417.54816470, 281300.23544343 5051415.06766470, 281299.12534343 5051411.78286470, 281298.17734343 5051409.12836470, 281297.21284343 5051406.10826470, 281296.60094343 5051404.11946470, 281295.85834343 5051401.52456470, 281295.13714343 5051398.64436470, 281294.30544343 5051395.32526470, 281293.56474343 5051391.82546470, 281292.82394343 5051388.32556470, 281292.24644343 5051385.00366470, 281291.50764343 5051380.59876470, 281290.95164343 5051376.99136470, 281290.56564343 5051373.61756470, 281290.23534343 5051370.23696470, 281289.88274343 5051365.98266470, 281289.62264343 5051361.09106470, 281289.53984343 5051357.20326470, 281289.52034343 5051353.36036470, 281289.54584343 5051349.65336470, 281289.63974343 5051346.50336470, 281289.76784343 5051343.63196470, 281289.96824343 5051341.11916470, 281290.24684343 5051337.86176470, 281290.55384343 5051334.37456470, 281290.89504343 5051331.16606470, 281291.20974343 5051328.89366470, 281291.60164343 5051326.32916470, 281292.19014343 5051323.06196470, 281295.75494343 5051303.73706470, 281301.29704343 5051274.72596470, 281306.83484343 5051244.17416470, 281306.85924343 5051244.04796470)"
2,1,Route verte,"LINESTRING  ( 285900.25004343 5051807.34766470, 285901.25514343 5051806.87346470, 285901.96654343 5051806.22056470, 285902.29554343 5051805.67546470, 285902.39144343 5051804.85956470, 285902.27734343 5051804.14666470, 285895.78324343 5051788.95716470)"
2,1,Route verte,"LINESTRING  ( 282844.54544343 5053694.69656470, 282782.82594343 5053683.14316470, 282778.63224343 5053682.83816470, 282777.20134343 5053682.92896470, 282775.33174343 5053683.13026470, 282773.52074343 5053683.57886470, 282771.58064343 5053684.12816470, 282769.27524343 5053684.69396470, 282767.89534343 5053684.97076470, 282766.81334343 5053685.13756470, 282764.49794343 5053685.34506470, 282760.90884343 5053685.34506470, 282753.92024343 5053685.13726470, 282751.07714343 5053684.77946470, 282748.38064343 5053684.23406470, 282745.39594343 5053683.41306470, 282739.95374343 5053681.37626470, 282711.93704343 5053671.12236470, 282671.04444343 5053656.70786470)"
2,1,Route verte,"LINESTRING  ( 274837.64644343 5043908.56146470, 274850.86694343 5043890.60506470, 274886.56164343 5043841.29436470, 274918.77824343 5043797.56636470, 274942.15544343 5043765.66796470, 274982.15064343 5043711.29626470, 274985.63774343 5043706.30656470, 275019.38174343 5043660.20456470, 275021.49414343 5043657.75866470, 275023.79974343 5043655.14656470, 275033.90534343 5043644.62356470, 275037.38994343 5043640.76516470, 275047.98984343 5043626.08056470, 275048.60884343 5043625.28826470, 275049.32034343 5043624.63546470, 275049.84844343 5043624.45016470)"
2,1,Route verte,"LINESTRING  ( 282382.58754343 5053079.98456470, 282382.46184343 5053079.23076470, 282382.11204343 5053078.45376470, 282381.42494343 5053077.46376470, 282380.63034343 5053076.28896470, 282379.76344343 5053074.75546470, 282379.29254343 5053073.68246470, 282378.88674343 5053072.49766470, 282378.50384343 5053071.40416470, 282378.25554343 5053070.30366470, 282378.16084343 5053069.07126470, 282378.07574343 5053067.73406470, 282378.10104343 5053065.63866470, 282378.18584343 5053064.93226470, 282378.45114343 5053063.60706470, 282378.80604343 5053062.12146470, 282379.61804343 5053059.57136470, 282390.05094343 5053035.80306470, 282406.71624343 5052999.51676470)"
2,1,Route verte,"LINESTRING  ( 287483.52344343 5049318.42166470, 287476.97544343 5049313.91016470, 287474.18844343 5049311.78306470, 287472.08064343 5049309.96846470, 287469.99084343 5049307.91606470, 287469.19264343 5049306.78876470, 287468.72524343 5049305.66806470, 287468.55424343 5049304.27536470, 287468.66824343 5049303.05496470, 287469.47304343 5049300.62836470, 287476.61124343 5049283.54126470, 287484.17294343 5049266.44946470, 287487.63764343 5049258.99536470, 287491.68114343 5049250.99476470, 287493.51344343 5049247.72556470, 287495.16074343 5049244.98276470, 287497.33414343 5049241.54156470, 287504.64364343 5049230.80086470, 287512.27764343 5049219.47536470, 287518.54114343 5049210.93856470, 287526.79214343 5049200.59686470, 287529.91874343 5049196.50906470, 287532.75274343 5049192.49486470, 287535.67244343 5049187.53966470, 287538.62744343 5049182.31116470, 287540.46754343 5049179.18246470, 287543.28044343 5049175.15796470, 287546.71154343 5049170.53346470, 287552.23104343 5049164.26806470, 287560.87524343 5049153.87836470, 287562.19634343 5049151.97256470, 287563.16874343 5049150.29806470, 287566.83064343 5049144.42916470, 287570.11454343 5049138.93666470, 287573.44414343 5049133.81546470, 287579.45014343 5049125.16136470, 287583.32304343 5049119.86026470, 287585.49484343 5049116.82276470, 287587.51164343 5049113.74846470, 287588.70844343 5049111.67816470, 287590.67294343 5049107.87446470, 287595.63804343 5049097.65156470, 287598.53824343 5049091.84586470, 287600.69044343 5049087.83276470, 287606.74364343 5049076.64686470, 287608.10514343 5049073.76546470, 287609.36314343 5049070.97136470, 287611.69694343 5049065.40766470, 287617.42124343 5049051.93806470, 287619.32884343 5049048.11876470, 287621.35354343 5049044.18596470, 287623.07904343 5049041.12696470, 287626.52104343 5049035.67786470, 287629.70034343 5049031.19086470, 287631.15864343 5049028.63676470, 287632.33884343 5049025.53376470, 287635.76994343 5049014.04726470, 287637.40914343 5049009.84676470, 287638.92954343 5049006.57126470, 287641.58794343 5049001.66556470, 287644.42214343 5048996.29526470, 287645.71294343 5048993.65586470, 287646.42154343 5048991.33676470, 287647.08814343 5048988.73696470, 287647.94634343 5048984.67326470, 287648.38324343 5048982.67966470, 287648.89744343 5048980.33326470, 287650.62634343 5048974.10896470, 287653.50644343 5048964.40596470, 287660.53234343 5048943.48756470, 287666.35114343 5048926.92816470, 287674.15084343 5048905.10626470, 287681.47974343 5048883.04786470, 287684.72624343 5048873.41306470, 287689.97164343 5048859.71586470, 287696.55924343 5048842.36656470, 287708.17504343 5048809.99936470, 287713.34184343 5048795.80186470, 287718.59504343 5048780.65986470, 287720.80614343 5048774.02906470, 287721.80054343 5048771.38116470, 287722.71764343 5048769.33086470, 287723.39564343 5048767.79246470, 287724.38734343 5048765.81406470, 287725.46574343 5048763.46676470, 287726.44474343 5048761.46166470, 287727.22014343 5048759.71706470, 287728.11964343 5048757.44846470, 287733.69394343 5048740.08376470)"
2,1,Route verte,"LINESTRING  ( 275261.90804343 5046317.24266470, 275261.90914343 5046316.23746470, 275262.02584343 5046315.46026470, 275262.29514343 5046314.59356470, 275270.78984343 5046295.08226470, 275273.34894343 5046289.44306470, 275276.10514343 5046283.87396470, 275278.98844343 5046278.57196470, 275281.11424343 5046274.77666470, 275289.03584343 5046260.23246470, 275290.88324343 5046257.03896470, 275292.33714343 5046254.21556470, 275293.42834343 5046251.97646470, 275294.37054343 5046249.82496470, 275295.33234343 5046247.21876470, 275296.42344343 5046244.35646470, 275297.74604343 5046240.59626470, 275302.25354343 5046227.44416470, 275303.76664343 5046223.18696470, 275304.77534343 5046220.34876470, 275306.00284343 5046217.14446470, 275308.15444343 5046211.64016470, 275313.75404343 5046197.89606470, 275324.07154343 5046173.31596470)"
