UID_MEDIAFILM,TITRE_ORIGINAL,TITRE_FRANÃAIS,PAYS_1,PAYS_2,PAYS_3,PAYS_4,PAYS_5,PAYS_6,ANNÃE_PRODUCTION,COTE_MEDIAFILM,GENRE,DATE_HEURE_DIFFUSION,RÃALISATION
37854,"Sleeping Dictionary, The",LeÃ§ons sur l'oreiller,US,,,,,,2002,4,Drame sentimental,2010-01-09T23:35:00,Guy Jenkin 
41892,Anthony Zimmer,Anthony Zimmer,FR,,,,,,2005,4,Thriller,2010-01-10T22:35:00,JÃ©rÃ´me Salle 
14961,Van Gogh,Van Gogh,FR,,,,,,1991,3,Drame biographique,2010-01-11T00:35:00,Maurice Pialat 
44016,"Cri au bonheur, Un","Cri au bonheur, Un",CA,QC,,,,,2007,4,Film d'essai,2010-01-17T02:05:00,collectif 
40179,Mar Adentro,"Mer intÃ©rieure, La",ES,,,,,,2004,3,Drame biographique,2010-01-17T23:35:00,Alejandro Amenabar 
43824,"3 P'tits Cochons, Les","3 P'tits Cochons, Les",CA,QC,,,,,2007,5,ComÃ©die dramatique,2010-01-24T19:30:00,Patrick Huard 
40419,Der Untergang,"Chute, La",DE,,,,,,2004,3,Drame historique,2010-01-24T23:35:00,Oliver Hirschbiegel 
38942,Dans l'oeil du chat,Dans l'oeil du chat,CA,QC,,,,,2003,5,Thriller,2010-01-31T02:05:00,Rudy Barichello 
41888,Tsotsi,Tsotsi,ZA,,,,,,2005,3,Drame policier,2010-01-31T23:50:00,Gavin Hood 
39938,CQ2 (Seek You Too),CQ2 (Seek You Too),CA,QC,FR,,,,2004,5,Drame psychologique,2010-02-07T02:05:00,Carole Laure 
42179,Boksuneun naui geot,"Vengeance d'un homme, La",KP,,,,,,2002,4,Thriller,2010-02-07T23:50:00,Park Chan-wook 
42686,Alex Rider - Operation Stormbreaker,Stormbreaker - Les Aventures d'Alex Rider,GB,US,DE,,,,2006,5,Drame d'espionnage,2010-02-13T15:00:00,Geoffrey Sax 
39323,Super Size Me,Super Size Me: Malbouffe Ã  l'amÃ©ricaine,US,,,,,,2004,4,Documentaire,2010-02-14T02:05:00,Morgan Spurlock 
40608,Oldeuboi,15 ans volÃ©s,KP,,,,,,2003,3,Thriller,2010-02-14T23:50:00,Park Chan-wook 
43052,Miss Potter,Miss Potter,GB,US,,,,,2006,4,Drame biographique,2010-02-20T15:00:00,Chris Noonan 
41264,Saints-Martyrs-des-DamnÃ©s,Saints-Martyrs-des-DamnÃ©s,CA,QC,,,,,2005,5,Drame fantastique,2010-02-21T02:00:00,Robin Aubert 
42217,Chinjeolhan Geum-Jassi,"Vengeance d'une femme, La",KP,,,,,,2005,3,Thriller,2010-02-21T23:59:00,Park Chan-wook 
37564,Ã la folie... pas du tout,"Ã la folie, pas du tout",FR,,,,,,2002,4,Thriller,2010-02-22T02:22:00,Laetitia Colombani 
42958,RomÃ©o et Juliette,RomÃ©o et Juliette ,CA,QC,,,,,2006,7,Drame sentimental,2010-02-27T02:00:00,Yves DesgagnÃ©s 
1957,Serendipity,Heureux Hasard,US,,,,,,2001,4,ComÃ©die sentimentale,2010-02-27T15:00:00,Peter Chelsom 
39552,"Village, The","Village, Le",US,,,,,,2004,5,Thriller,2010-02-28T02:00:00,M. Night Shyamalan 
41700,"New World, The","Nouveau Monde, Le",US,,,,,,2005,3,Drame historique,2010-02-28T23:55:00,Terrence Malick 
40156,"Aviator, The","Aviateur, L'",US,,,,,,2004,3,Drame biographique,2010-03-01T02:10:00,Martin Scorsese 
44049,"Brunante, La","Brunante, La",CA,QC,,,,,2007,4,ComÃ©die dramatique,2010-03-04T02:30:00,Fernand Dansereau 
41164,Familia,Familia,CA,QC,,,,,2005,4,Drame psychologique,2010-03-05T03:00:00,Louise Archambault 
42649,Sans elle,Sans elle,CA,QC,,,,,2006,5,Drame psychologique,2010-03-06T02:15:00,Jean Beaudin 
41805,Que Dieu bÃ©nisse l'AmÃ©rique,Que Dieu bÃ©nisse l'AmÃ©rique,CA,QC,,,,,2005,4,ComÃ©die dramatique,2010-03-07T02:05:00,Robert Morin 
1281,Post mortem,Post mortem,CA,QC,,,,,1999,3,Drame psychologique,2010-03-07T23:55:00,Louis BÃ©langer 
41575,Brokeback Mountain,Souvenirs de Brokeback Mountain,US,,,,,,2005,2,Drame sentimental,2010-03-08T01:10:00,Ang Lee 
42789,"GÃ©nie du crime, Le","GÃ©nie du crime, Le",CA,QC,,,,,2006,4,ComÃ©die dramatique,2010-03-14T03:00:00,Louis BÃ©langer 
1668,"Muses orphelines, Les","Muses orphelines, Les",CA,QC,,,,,2000,4,Drame psychologique,2010-03-14T23:55:00,Robert Favreau 
41098,"Constant Gardener, The","Constance du jardinier, La",GB,,,,,,2005,3,Drame,2010-03-15T02:00:00,Fernando Meirelles 
40419,Der Untergang,"Chute, La",DE,,,,,,2004,3,Drame historique,2010-03-16T02:00:00,Oliver Hirschbiegel 
38942,Dans l'oeil du chat,Dans l'oeil du chat,CA,QC,,,,,2003,5,Thriller,2010-03-17T03:00:00,Rudy Barichello 
39937,Littoral,Littoral,CA,QC,FR,,,,2004,4,Drame psychologique,2010-03-18T03:00:00,Wajdi Mouawad 
39129,"Ladykillers, The","Tueurs de dames, Les",US,,,,,,2003,4,ComÃ©die policiÃ¨re,2010-03-19T03:00:00,"Ethan Coen, Joel Coen "
42665,Cheech,Cheech,CA,QC,,,,,2006,5,ComÃ©die dramatique,2010-03-20T02:15:00,Patrice SauvÃ© 
42156,DÃ©livrez-moi,DÃ©livrez-moi,CA,QC,,,,,2006,4,Drame psychologique,2010-03-21T02:05:00,Denis Chouinard 
39654,Elles Ã©taient cinq,Elles Ã©taient cinq,CA,QC,,,,,2004,4,Drame psychologique,2010-03-21T23:55:00,Ghyslaine CÃ´tÃ© 
40604,"Survenant, Le","Survenant, Le",CA,QC,,,,,2005,4,Drame de moeurs,2010-03-22T01:32:00,Ãrik Canuel 
39428,Around the World in 80 Days,"Tour du monde en 80 jours, Le",US,,,,,,2004,5,Aventures,2010-03-23T02:00:00,Frank Coraci 
39452,"Notebook, The","Pages de notre amour, Les",US,,,,,,2004,5,Drame sentimental,2010-03-24T02:00:00,Nick Cassavetes 
39153,"EspÃ©rance, L'","EspÃ©rance, L'",CA,QC,,,,,2003,5,Drame,2010-03-25T02:00:00,Stefan Pleszczynski 
39055,Hidalgo,Hidalgo,US,,,,,,2004,4,Aventures,2010-03-26T02:00:00,Joe Johnston 
40886,Aurore,Aurore,CA,QC,,,,,2005,5,MÃ©lodrame,2010-03-27T02:00:00,Luc Dionne 
37843,"Invasions barbares, Les","Invasions barbares, Les",CA,QC,FR,,,,2003,3,ComÃ©die dramatique,2010-03-27T20:00:00,Denys Arcand 
37505,"Fils de Marie, Les","Fils de Marie, Les",CA,QC,,,,,2002,5,Drame psychologique,2010-03-28T01:05:00,Carole Laure 
39689,MÃ©moires affectives,MÃ©moires affectives,CA,QC,,,,,2004,4,Drame psychologique,2010-03-28T03:05:00,Francis Leclerc 
6566,Moi... j'me fais mon cinÃ©ma,Moi... j'me fais mon cinÃ©ma,CA,QC,,,,,1998,4,Documentaire,2010-03-28T23:35:00,Gilles Carle 
41218,"Audition, L'","Audition, L'",CA,QC,,,,,2005,4,Drame psychologique,2010-03-29T01:42:00,Luc Picard 
39468,King Arthur,"Roi Arthur, Le",US,IE,,,,,2004,5,Drame Ã©pique,2010-03-30T02:00:00,Antoine Fuqua 
41992,"Rage de l'ange, La","Rage de l'ange, La",CA,QC,,,,,2006,5,Drame social,2010-03-31T02:00:00,Dan Bigras 
44022,"Ãge des tÃ©nÃ¨bres, L'","Ãge des tÃ©nÃ¨bres, L'",CA,QC,,,,,2007,5,ComÃ©die dramatique,2010-04-03T20:00:00,Denys Arcand 
127,Last Dance,"DerniÃ¨re danse, La",US,,,,,,1995,5,Drame judiciaire,2010-04-04T00:05:00,Bruce Beresford 
42297,"Lost City, The","CitÃ© perdue, La",US,,,,,,2005,4,Drame,2010-04-04T02:05:00,Andy Garcia 
15461,"Last Temptation of Christ, The","DerniÃ¨re Tentation du Christ, La",US,,,,,,1988,3,Drame religieux,2010-04-04T22:55:00,Martin Scorsese 
37543,"Quiet American, The","AmÃ©ricain bien tranquille, Un",AU,,,,,,2002,3,Drame,2010-04-05T01:35:00,Phillip Noyce 
42442,Bon Cop Bad Cop,Bon Cop Bad Cop,CA,QC,,,,,2006,4,ComÃ©die policiÃ¨re,2010-04-10T20:00:00,Ãrik Canuel 
37531,Comment ma mÃ¨re accoucha de moi durant sa mÃ©nopause,Comment ma mÃ¨re accoucha de moi durant sa mÃ©nopause,CA,QC,,,,,2002,4,ComÃ©die de moeurs,2010-04-10T23:35:00,SÃ©bastien Rose 
39430,Samsara,Samsara,IN,,,,,,2001,4,Chronique,2010-04-11T01:40:00,Pan Nalin 
820,"Spanish Prisoner, The","PrisonniÃ¨re espagnole, La",US,,,,,,1997,3,Thriller,2010-04-11T22:55:00,David Mamet 
38634,"PiÃ¨ge d'Issoudun, Le","PiÃ¨ge d'Issoudun, Le",CA,QC,,,,,2003,5,Drame psychologique,2010-04-12T00:40:00,Micheline LanctÃ´t 
44027,"Game Plan, The",Plan de match,US,,,,,,2007,5,ComÃ©die,2010-04-16T19:00:00,Andy Fickman 
464,Romy and Michele's High School Reunion,"Romy et Michele, reines de la soirÃ©e",US,,,,,,1997,4,ComÃ©die,2010-04-17T15:00:00,David Mirkin 
43363,Ã vos marques... Party!,Ã vos marques... Party!,CA,QC,,,,,2007,5,ComÃ©die dramatique,2010-04-17T20:00:00,FrÃ©dÃ©rik D'Amours 
37679,Julie Walking Home,"Retour de Julie, Le",CA,,,,,,2001,5,Drame,2010-04-17T23:35:00,Agnieszka Holland 
41539,Various Positions,Multiples positions,CA,,,,,,2002,5,ComÃ©die dramatique,2010-04-18T02:00:00,Ori Kowarsky 
46016,"Pocketful of Rye, A","PoignÃ©e de seigle, Une",GB,,,,,,2009,0,Drame policier,2010-04-18T15:00:00,Charles Palmer 
1055,Shakespeare in Love,Shakespeare et Juliette,US,,,,,,1998,3,ComÃ©die sentimentale,2010-04-18T23:30:00,John Madden 
47671,"Temps changent, Les","Temps changent, Les",FR,CA,,,,,2008,4,Docufiction,2010-04-19T01:25:00,"Marion Milne, Jean-Christophe de ReviÃ¨re "
49212,Visionnaires planÃ©taires,Visionnaires planÃ©taires,CA,QC,,,,,2009,4,Documentaire,2010-04-23T20:00:00,Sylvie Van Brabant 
40851,Herbie: Fully Loaded,"Coccinelle tout Ã©quipÃ©e, La",US,,,,,,2005,5,ComÃ©die fantaisiste,2010-04-24T15:00:00,Angela Robinson 
44014,Shake Hands with the Devil,J'ai serrÃ© la main du diable,CA,QC,,,,,2007,4,Drame historique,2010-04-24T20:00:00,Roger Spottiswoode 
9313,Crimson Tide,MarÃ©e rouge,US,,,,,,1995,4,Drame de guerre,2010-04-24T23:05:00,Tony Scott 
42489,Seres Queridos,Tellement proches,ES,,,,,,2004,4,ComÃ©die,2010-04-25T01:35:00,"Teresa De Pelegri, Dominic Harari "
37398,"Hours, The","Heures, Les",US,,,,,,2002,3,Drame psychologique,2010-04-25T23:00:00,Stephen Daldry 
38681,Concorrenza Sleale,Concurrence dÃ©loyale,IT,,,,,,2001,4,ComÃ©die dramatique,2010-04-26T00:50:00,Ettore Scola 
39911,Birth,"Naissance, La",US,,,,,,2004,4,Drame,2010-04-26T14:00:00,Jonathan Glazer 
40438,P.S.,P.S.,US,,,,,,2004,5,ComÃ©die sentimentale,2010-04-27T14:00:00,Dylan Kidd 
37122,Perfect Pie,"Voie du destin, La",CA,,,,,,2002,5,Drame psychologique,2010-04-28T14:00:00,Barbara Willis Sweete 
6711,At the End of the Day: The Sue Rodriguez Story,"Combat de Sue Rodriguez, Le",CA,,,,,,1998,4,Drame judiciaire,2010-04-29T14:00:00,Sheldon Larry 
38974,Effroyables Jardins,Effroyables Jardins,FR,,,,,,2002,4,ComÃ©die dramatique,2010-04-30T14:00:00,Jean Becker 
42359,AstÃ©rix et les Vikings,AstÃ©rix et les Vikings,FR,,,,,,2006,4,Dessins animÃ©s,2010-04-30T19:00:00,"Jesper Moller, Stefan Fjeldmark "
1000,"C't'Ã  ton tour, Laura Cadieux","C't'Ã  ton tour, Laura Cadieux",CA,QC,,,,,1998,5,ComÃ©die de moeurs,2010-05-01T20:00:00,Denise Filiatrault 
37808,"Femme de mÃ©nage, Une","Femme de mÃ©nage, Une",FR,,,,,,2002,4,ComÃ©die dramatique,2010-05-02T00:35:00,Claude Berri 
4809,"Player, The","Meneur, Le",US,,,,,,1992,2,ComÃ©die satirique,2010-05-02T22:55:00,Robert Altman 
44877,Lassie,Lassie,GB,,,,,,2005,4,Aventures,2010-05-03T14:00:00,Charles Sturridge 
42218,On a Clear Day,"Belle JournÃ©e, Une",GB,,,,,,2004,4,ComÃ©die dramatique,2010-05-04T14:00:00,Gaby Dellal 
40559,"Good Shepherd, The","Bon Pasteur, Le",CA,,,,,,2004,5,Thriller,2010-05-05T14:00:00,Lewin Webb 
40437,Geraldine's Fortune,"Fortune de GÃ©raldine, La",CA,,,,,,2004,6,ComÃ©die dramatique,2010-05-06T14:00:00,John N. Smith 
40038,Mensonges et trahisons et plus si affinitÃ©s...,Mensonges et trahisons et plus si affinitÃ©s...,FR,,,,,,2004,4,ComÃ©die de moeurs,2010-05-07T14:00:00,Laurent Tirard 
40744,Madagascar,Madagascar,US,,,,,,2005,4,Film d'animation,2010-05-07T19:00:00,"Eric Darnell, Tom McGrath "
48530,"Dames en bleu, Les","Dames en bleu, Les",CA,QC,,,,,2009,4,Documentaire,2010-05-08T20:00:00,Claude Demers 
43191,Ma fille mon ange,Ma fille mon ange,CA,QC,,,,,2006,5,Drame de moeurs,2010-05-08T22:37:00,Alexis Durand-Brault 
278,"Associate, The","AssociÃ©, L'",US,,,,,,1996,5,ComÃ©die,2010-05-09T00:37:00,Donald Petrie 
43302,Marple: At Bertram's Hotel,Miss Marple: Ã l'hÃ´tel Bertram,GB,,,,,,2007,0,Drame policier,2010-05-09T14:00:00,Dan Zeff 
43223,IndigÃ¨nes,IndigÃ¨nes,FR,MA,DZ,BE,,,2006,3,Drame de guerre,2010-05-09T23:06:00,Rachid Bouchareb 
43434,Bury My Heart at Wounded Knee,Enterre mon coeur Ã  Wounded Knee,US,,,,,,2007,4,Chronique historique,2010-05-10T01:02:00,Yves Simoneau 
39878,Head in the Clouds,"TÃªte dans les nuages, La",CA,GB,,,,,2004,5,Chronique,2010-05-10T03:02:00,John Duigan 
8391,"Big Green, The","Big Green, Le",US,,,,,,1995,5,ComÃ©die,2010-05-10T14:00:00,Holly Goldberg Sloan 
739,"Wedding Singer, The","Chanteur de noces, Le",US,,,,,,1998,5,ComÃ©die sentimentale,2010-05-11T14:00:00,Frank Coraci 
15585,Noises Off,Bruits de coulisses,US,,,,,,1992,4,ComÃ©die,2010-05-12T14:00:00,Peter Bogdanovich 
39775,Il Cielo Cade,"Ciel tombe, Le",IT,,,,,,2000,4,Chronique,2010-05-13T14:00:00,"Andrea Frazzi, Antonio Frazzi "
38432,Chouchou,Chouchou,FR,,,,,,2003,5,ComÃ©die de moeurs,2010-05-14T14:00:00,Merzak Allouache 
39794,Ladder 49,Ãchelle 49,US,,,,,,2004,5,Drame,2010-05-14T19:00:00,Jay Russell 
41932,Hunt For Justice,Louise Arbour: Un combat pour la justice,CA,QC,DE,,,,2005,4,Drame historique,2010-05-15T00:30:00,Charles BinamÃ© 
38134,Sinbad - Legend of the Seven Seas,Sinbad - La LÃ©gende des Sept Mers,US,,,,,,2003,4,Film d'animation,2010-05-15T15:00:00,"Patrick Gilmore, Tim Johnson "
43774,Ma tante Aline,Ma tante Aline,CA,QC,,,,,2007,6,ComÃ©die,2010-05-15T20:00:00,Gabriel Pelletier 
37104,Frida,Frida,US,,,,,,2002,3,Drame biographique,2010-05-16T01:07:00,Julie Taymor 
51625,Marple: Why Didn't They Ask Evans?,Miss Marple: Pourquoi pas Evans?,GB,,,,,,2009,0,Drame policier,2010-05-16T14:00:00,Nicholas Renton 
26514,"Vieil Homme et l'enfant, Le","Vieil Homme et l'enfant, Le",FR,,,,,,1967,3,ComÃ©die dramatique,2010-05-16T22:37:00,Claude Berri 
37718,"Auberge espagnole, L'","Auberge espagnole, L'",FR,ES,,,,,2001,4,ComÃ©die de moeurs,2010-05-17T00:02:00,CÃ©dric Klapisch 
41211,"PoupÃ©es russes, Les","PoupÃ©es russes, Les",FR,GB,,,,,2005,4,ComÃ©die sentimentale,2010-05-17T02:02:00,CÃ©dric Klapisch 
38804,Calendar Girls,"Calendrier des girls, Le",GB,,,,,,2003,4,ComÃ©die dramatique,2010-05-17T13:00:00,Nigel Cole 
9910,Angels in the Outfield,"Anges frappent et courent, Les",US,,,,,,1994,5,ComÃ©die fantaisiste,2010-05-18T13:30:00,William Dear 
18271,Three Men and a Baby,Trois Hommes et un bÃ©bÃ©,US,,,,,,1987,4,ComÃ©die,2010-05-19T13:30:00,Leonard Nimoy 
16523,Three Men and a Little Lady,Trois Hommes et une jeune demoiselle,US,,,,,,1990,5,ComÃ©die,2010-05-20T13:30:00,Emile Ardolino 
38501,Thunderpants,Plein gaz,GB,,,,,,2002,5,ComÃ©die fantaisiste,2010-05-21T13:30:00,Peter Hewitt 
39311,Shrek 2,Shrek 2,US,,,,,,2004,3,Film d'animation,2010-05-21T19:00:00,Andrew Adamson 
41931,"Enfer, L'","Enfer, L'",FR,IT,BE,JP,,,2005,5,Drame psychologique,2010-05-22T00:30:00,Danis Tanovic 
43929,"Grand Meaulnes, Le","Grand Meaulnes, Le",FR,,,,,,2006,5,Drame sentimental,2010-05-22T15:00:00,Jean-Daniel Verhaeghe 
41007,Horloge biologique,Horloge biologique,CA,QC,,,,,2005,4,ComÃ©die de moeurs,2010-05-22T20:00:00,Ricardo Trogi 
37564,Ã la folie... pas du tout,"Ã la folie, pas du tout",FR,,,,,,2002,4,Thriller,2010-05-22T23:07:00,Laetitia Colombani 
7,Up Close and Personal,Intime et personnel,US,,,,,,1996,5,ComÃ©die sentimentale,2010-05-23T01:07:00,Jon Avnet 
44769,Marple: Nemesis,Miss Marple: Nemesis,GB,,,,,,2007,0,ComÃ©die policiÃ¨re,2010-05-23T14:00:00,Nicolas Winding Refn 
9157,Priest,"PrÃªtre, Le",GB,,,,,,1994,3,Drame de moeurs,2010-05-23T22:38:00,Antonia Bird 
1068,Central do Brasil,Gare centrale,BR,FR,,,,,1998,3,Drame psychologique,2010-05-24T00:18:00,Walter Salles 
290,Twelfth Night,"Nuit des rois, La",GB,,,,,,1996,4,ComÃ©die dramatique,2010-05-24T02:18:00,Trevor Nunn 
216,Jack,Jack,US,,,,,,1996,5,ComÃ©die dramatique,2010-05-24T13:00:00,Francis Ford Coppola 
16501,Stella,Stella,US,,,,,,1990,5,MÃ©lodrame,2010-05-25T13:30:00,John Erman 
18616,Can't Buy Me Love,"Amour ne s'achÃ¨te pas, L'",US,,,,,,1987,5,ComÃ©die,2010-05-26T13:30:00,Steve Rash 
38496,100% Bio,100% Bio,CA,QC,,,,,2003,4,ComÃ©die satirique,2010-05-27T13:30:00,Claude Fortin 
44750,Ma vie en l'air,Ma vie en l'air,FR,,,,,,2005,5,ComÃ©die sentimentale,2010-05-28T13:30:00,RÃ©mi BezanÃ§on 
42885,Bobby,Bobby,US,,,,,,2006,4,Drame historique,2010-05-28T19:00:00,Emilio Estevez 
45300,Seeing Other People,"Amour en question, L'",US,,,,,,2004,4,ComÃ©die,2010-05-29T00:30:00,Wallace Wolodarsky 
40851,Herbie: Fully Loaded,"Coccinelle tout Ã©quipÃ©e, La",US,,,,,,2005,5,ComÃ©die fantaisiste,2010-05-29T15:00:00,Angela Robinson 
40765,Idole instantanÃ©e,Idole instantanÃ©e,CA,QC,,,,,2005,5,ComÃ©die satirique,2010-05-29T20:00:00,Yves DesgagnÃ©s 
16546,Pretty Woman,"Jolie Femme, Une",US,,,,,,1990,5,ComÃ©die sentimentale,2010-05-29T23:07:00,Garry Marshall 
39157,"Alamo, The",Alamo,US,,,,,,2004,5,Drame historique,2010-05-30T01:37:00,John Lee Hancock 
1344,Mansfield Park,Lettres de Mansfield Park,GB,,,,,,1999,3,Drame sentimental,2010-05-30T22:38:00,Patricia Rozema 
9059,"Patriotes, Les","Patriotes, Les",FR,,,,,,1994,4,Drame d'espionnage,2010-05-31T00:28:00,Ãric Rochant 
1317,"Limey, The","Limier, Le",US,,,,,,1999,3,Thriller,2010-05-31T02:48:00,Steven Soderbergh 
40928,Wedding Crashers,GarÃ§ons sans honneur,US,,,,,,2005,5,ComÃ©die,2010-05-31T13:00:00,David Dobkin 
16305,Father of the Bride,"PÃ¨re de la mariÃ©e, Le",US,,,,,,1991,5,ComÃ©die de moeurs,2010-06-01T13:30:00,Charles Shyer 
8533,Father of the Bride - Part II,"PÃ¨re de la mariÃ©e - Tome II, Le",US,,,,,,1995,5,ComÃ©die,2010-06-02T13:30:00,Charles Shyer 
37274,"Hot Chick, The",Miss Populaire,US,,,,,,2002,6,ComÃ©die fantaisiste,2010-06-03T13:30:00,Tom Brady 
17975,"Ãtudiante, L'","Ãtudiante, L'",FR,IT,,,,,1988,5,ComÃ©die sentimentale,2010-06-04T13:30:00,Claude Pinoteau 
45326,Si j'Ã©tais toi,Si j'Ã©tais toi,FR,,,,,,2007,4,ComÃ©die fantaisiste,2010-06-04T19:00:00,Vincent PÃ©rez 
18842,Ruthless People,Y a-t-il quelqu'un pour tuer ma femme?,US,,,,,,1986,4,ComÃ©die policiÃ¨re,2010-06-05T00:30:00,"Jim Abrahams, Jerry Zucker, David Zucker "
52458,"2006 FIFA World Cup Film: The Grand Finale, The",Coupe du monde FIFA 2006: Dans la lÃ©gende,GB,US,,,,,2006,0,Documentaire,2010-06-05T15:00:00,Michael Apted 
39226,"Incomparable Mademoiselle C., L'","Incomparable Mademoiselle C., L'",CA,QC,,,,,2004,4,ComÃ©die fantaisiste,2010-06-05T20:00:00,Richard Ciupka 
38557,"Human Stain, The","Tache, La",US,,,,,,2003,4,Drame psychologique,2010-06-05T23:07:00,Robert Benton 
40816,Sotto falso nome,"Prix du dÃ©sir, Le",IT,,,,,,2004,4,Drame de moeurs,2010-06-06T01:22:00,Roberto Ando 
1711,Traffic,Trafic,US,,,,,,2000,3,Drame,2010-06-06T22:38:00,Steven Soderbergh 
17633,Salaam Bombay,Salaam Bombay,IN,,,,,,1988,3,Drame social,2010-06-07T00:58:00,Mira Nair 
16232,Mississippi Masala,Mississippi Masala,US,,,,,,1991,4,Drame de moeurs,2010-06-07T02:48:00,Mira Nair 
22535,"Boum, La","Boum, La",FR,,,,,,1980,4,ComÃ©die de moeurs,2010-06-07T13:00:00,Claude Pinoteau 
48267,Deep Blue,"PlanÃ¨te bleue, La",GB,DE,,,,,2003,3,Documentaire,2010-06-08T13:30:00,"Andy Byatt, Alastair Fothergill "
40520,"Wild Guys, The",De vrais hommes,CA,,,,,,2004,0,ComÃ©die,2010-06-09T13:30:00,William Gereghty 
1259,"Muse, The","Muse, La",US,,,,,,1999,4,ComÃ©die,2010-06-10T13:30:00,Albert Brooks 
37941,"Papillon, Le","Papillon, Le",FR,,,,,,2002,4,ComÃ©die dramatique,2010-06-11T12:30:00,Philippe Muyl 
44345,National Treasure - Book of Secrets,TrÃ©sor national 2 - Le Livre des secrets,US,,,,,,2007,5,Aventures,2010-06-11T19:00:00,Jon Turteltaub 
44604,"Ligne brisÃ©e, La","Ligne brisÃ©e, La",CA,QC,,,,,2008,5,Drame sportif,2010-06-12T20:00:00,Louis Choquette 
52458,"2006 FIFA World Cup Film: The Grand Finale, The",Coupe du monde FIFA 2006: Dans la lÃ©gende,GB,US,,,,,2006,0,Documentaire,2010-06-12T23:20:00,Michael Apted 
41101,"Neuvaine, La","Neuvaine, La",CA,QC,,,,,2005,3,Drame psychologique,2010-06-13T23:21:00,Bernard Ãmond 
72,Homeward Bound II - Lost in San Francisco,Retour au bercail II - Perdus Ã  San Francisco,US,,,,,,1996,5,Aventures,2010-06-14T12:30:00,David R. Ellis 
40467,"Boys & Girl From County Clare, The",Au Rythme du comtÃ© de Clare,IE,GB,DE,,,,2003,5,ComÃ©die dramatique,2010-06-15T12:30:00,John Irvin 
42287,Keeping Up With the Steins,Meilleurs que les Stein,US,,,,,,2006,5,ComÃ©die dramatique,2010-06-16T12:30:00,Scott Marshall 
7202,Northern Lights,"Ãtoile du nord, L'",US,CA,,,,,1997,5,ComÃ©die dramatique,2010-06-17T12:30:00,Linda Yellen 
14498,Grosse Fatigue,Grosse Fatigue,FR,,,,,,1994,4,ComÃ©die,2010-06-18T12:30:00,Michel Blanc 
39353,Raising Helen,Tante Helen,US,,,,,,2004,5,ComÃ©die dramatique,2010-06-18T19:00:00,Garry Marshall 
40498,"Vie avec mon pÃ¨re, La","Vie avec mon pÃ¨re, La",CA,QC,,,,,2005,4,ComÃ©die dramatique,2010-06-19T20:00:00,SÃ©bastien Rose 
908,Jenseits der Stille,Au-delÃ  du silence,DE,,,,,,1996,5,Drame psychologique,2010-06-19T23:20:00,Caroline Link 
19341,37Â°2 le matin,37Â°2 le matin,FR,,,,,,1986,3,Drame de moeurs,2010-06-20T23:20:00,Jean-Jacques Beineix 
