OBJECTID,NO_AIPL,SUPERFICIE,TRAIT_REA,LONGI,LAT,NO_REG_ADM,NO_UA,PRIORITE,INVEST_ANT,TRAIT_SITE,TR_REG_ART,PROC_REGE,TRAIT_EDUC,REMARQUE,DATE_EFFEC,DATE_MAJ,DATE_PUBLI,Shape_Leng,Shape_Area
"38","1116168",1826.16000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.32366800000,48.29065100000,"11","11161","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,112591.63697900000,18117625.92500000075
"39","1116169",732.33000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.22325100000,48.31266700000,"11","11161","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,36550.17793850000,7265118.98845000006
"40","1116170",2576.59000000000,,-65.97883700000,48.51255200000,"11","11161","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,138983.08930399999,25547978.05640000105
"41","1116171",2033.21000000000,"Traitement de site, Traitement de régénération artificielle,",-65.90754100000,48.45171500000,"11","11161","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,87484.52606069999,20162070.80059999973
"42","1116172",4368.48000000000,"Traitement de site, Traitement de régénération artificielle, Procédé de régénération,",-65.48717300000,48.22068800000,"11","11161","0",O,O,O,O,N,,2013-2018,17/05/15,2021/02/01,259129.45564199999,43346409.85119999945
"43","1116173",2363.40000000000,"Traitement de site, Traitement de régénération artificielle,",-65.95978100000,48.44248200000,"11","11161","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,91524.15258350001,23437642.99599999934
"44","1116174",264.87000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.87051600000,48.38413000000,"11","11161","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,17071.02714970000,2627113.96560000023
"45","1116175",2521.46000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.91124900000,48.42128200000,"11","11161","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,131736.69900699999,25006285.22430000082
"46","1116176",279.86000000000,,-65.79368400000,48.35161100000,"11","11161","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,16555.10327090000,2776018.37504999992
"47","1116177",214.16000000000,,-65.81383500000,48.37120100000,"11","11161","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,21754.61458670000,2124210.84290000005
"48","1116178",152.67000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.85260900000,48.38739400000,"11","11161","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,11304.58981680000,1514250.66540000006
"49","1126201",305.54000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.70393900000,49.02116200000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,32060.62907010000,3025530.72960000020
"50","1126202",2442.54000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.67994300000,49.03936200000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,253572.09599999999,24184469.83980000019
"51","1126203",172.37000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.72399700000,49.08952700000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,18203.66019640000,1706592.58865000005
"52","1126205",823.58000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.68951900000,48.80229800000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,48225.36650710000,8159489.64914999995
"53","1126206",1994.11000000000,"Procédé de régénération,",-64.84183000000,48.55274700000,"11","11262","0",O,N,N,O,N,,2013-2018,17/05/15,2021/02/01,126920.22033900001,19770549.08280000091
"54","1126207",1047.22000000000,"Procédé de régénération,",-64.87369100000,48.57695800000,"11","11262","0",O,N,N,O,N,,2013-2018,17/05/15,2021/02/01,71679.37802650000,10381391.00850000046
"55","1126208",173.43000000000,,-64.65707300000,48.46725400000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,9158.42948620000,1719807.43210000009
"56","1126209",247.34000000000,"Traitement de site, Traitement de régénération artificielle,",-64.70323900000,48.49318000000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,17439.65042570000,2452546.16690000007
"57","1126210",5105.55000000000,"Traitement de site, Traitement de régénération artificielle, Procédé de régénération, Traitement d'éducation",-64.73495500000,48.53294700000,"11","11262","0",O,O,O,O,O,,2013-2018,17/05/15,2021/02/01,344070.55564199999,50619792.72699999809
"58","1126211",514.89000000000,"Traitement de site, Traitement de régénération artificielle,",-64.63356600000,48.47740000000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,24367.48555490000,5105652.79315000027
"59","1126212",549.41000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.58430300000,48.69915300000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,36301.81923950000,5444720.58985000011
"60","1126213",238.35000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.86169700000,48.84784000000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,19329.17655580000,2361112.59260000009
"61","1126214",2467.81000000000,"Traitement de site, Traitement de régénération artificielle, Procédé de régénération, Traitement d'éducation",-64.92268400000,48.90607400000,"11","11262","0",O,O,O,O,O,,2013-2018,17/05/15,2021/02/01,113557.44779000001,24442660.28189999983
"62","1126215",619.67000000000,,-65.04421600000,48.56963500000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,45039.61603780000,6143058.81005000044
"63","1126216",153.13000000000,,-65.04039400000,48.94549200000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,14555.30743980000,1516565.23585000006
"64","1126217",584.46000000000,,-65.00150300000,48.95120200000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,39492.78457120000,5788352.86610000022
"65","1126218",326.61000000000,"Traitement de site, Traitement de régénération artificielle,",-65.00089700000,48.97578000000,"11","11262","0",N,O,O,N,N,,2013-2018,17/05/15,2021/02/01,20910.17999210000,3234446.37859999994
"66","1126219",229.96000000000,"Traitement de site, Traitement de régénération artificielle,",-64.99712400000,48.99108300000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,17801.61655480000,2277206.34780000011
"67","1126220",2821.78000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.89273300000,48.96117600000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,173628.62290700001,27944051.79610000178
"68","1126222",400.77000000000,,-65.07463200000,48.94772800000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,22440.99034440000,3969149.02524999995
"69","1126223",213.70000000000,,-65.05130800000,48.96880000000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,13886.68765450000,2116316.66575000016
"70","1126224",767.02000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.51056700000,49.01371000000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,66311.89601080000,7595222.38810000010
"71","1126225",365.65000000000,"Traitement de site, Traitement de régénération artificielle,",-64.59533800000,49.01897000000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,21506.64665800000,3620740.29829999991
"72","1126226",801.14000000000,"Traitement de site, Traitement de régénération artificielle,",-65.15123200000,48.35376200000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,61162.55351060000,7946854.72310000006
"73","1126227",1071.49000000000,"Traitement de site, Traitement de régénération artificielle,",-65.10149900000,48.37712700000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,80466.21322310000,10627899.86659999937
"74","1126228",519.47000000000,,-65.19561100000,48.39652700000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,43885.98852970000,5152326.45595000032
"75","1126229",2722.48000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.18267800000,48.41707000000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,142749.85148300001,26998764.26630000025
"76","1126230",303.87000000000,,-65.20329000000,48.41413900000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,20142.34036030000,3013698.84995000018
"77","1126231",124.03000000000,,-64.90474100000,48.32095100000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,11518.97169640000,1230410.09040000010
"78","1126232",206.23000000000,,-64.87062000000,48.32330300000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,18790.40933850000,2045876.63115000003
"79","1126233",542.31000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.94243300000,48.32940100000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,51093.54706200000,5379567.89984999970
"80","1126234",288.59000000000,"Traitement de site, Traitement de régénération artificielle,",-64.91115200000,48.34323100000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,29918.28700940000,2862635.65389999980
"81","1126235",922.71000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.97297700000,48.37570700000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,80076.42704369999,9152141.85194999911
"82","1126236",573.37000000000,"Traitement de site, Traitement de régénération artificielle,",-65.05091600000,48.61546000000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,41671.05050620000,5683484.60424999986
"83","1126237",219.44000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.04789300000,48.59226300000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,16760.80901030000,2175226.10880000005
"84","1126238",501.42000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.01691700000,48.59406700000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,34110.75377900000,4970428.24729999993
"85","1126239",1490.15000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.77885400000,48.64412300000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,62053.76933970000,14769743.57349999994
"86","1126240",118.96000000000,,-65.01992300000,48.61663900000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,13750.00730780000,1179119.58920000005
"87","1126241",2856.87000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.80111000000,48.69789600000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,146510.65094100000,28314150.82899999991
"88","1126243",135.60000000000,,-65.03711600000,48.93534000000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,12835.31025780000,1343028.75194999995
"89","1126244",558.14000000000,,-64.99441200000,48.93368100000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,40023.55646080000,5527864.80520000029
"90","1126245",160.71000000000,,-65.07863500000,48.93566000000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,13700.27508640000,1591700.74255000008
"91","1126246",393.30000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.73157800000,48.95799700000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,28310.04045260000,3895128.32209999999
"92","1126247",404.71000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.78762900000,48.97711900000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,23669.27099980000,4007889.03789999988
"93","1126248",157.23000000000,"Procédé de régénération,",-64.87637700000,48.48230400000,"11","11262","0",O,N,N,O,N,,2013-2018,17/05/15,2021/02/01,11606.08974970000,1559037.47179999994
"94","1126249",4940.35000000000,"Traitement de site, Traitement de régénération artificielle, Procédé de régénération, Traitement d'éducation",-64.74807100000,48.43986400000,"11","11262","0",O,O,O,O,O,,2013-2018,17/05/15,2021/02/01,333736.10762299999,48989666.97950000316
"95","1126251",805.96000000000,"Procédé de régénération,",-64.93796000000,48.53632700000,"11","11262","0",O,N,N,O,N,,2013-2018,17/05/15,2021/02/01,51461.91273750000,7990520.26874999981
"96","1126252",11482.04000000000,"Traitement de site, Traitement de régénération artificielle, Procédé de régénération, Traitement d'éducation",-64.97857700000,48.50815800000,"11","11262","0",O,O,O,O,O,,2013-2018,17/05/15,2021/02/01,551924.47141999996,113840814.77799999714
"97","1126253",319.49000000000,"Traitement de site, Traitement de régénération artificielle,",-64.73836800000,48.40304400000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,21005.70038930000,3168661.82500000019
"98","1126255",250.25000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.74552900000,48.42907100000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,20335.40697930000,2481830.40954999998
"99","1126256",526.38000000000,,-64.81925200000,48.41870300000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,46793.61619630000,5220255.07105000038
"100","1126257",187.86000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.61006700000,48.68294900000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,14769.05558540000,1861836.73149999999
"101","1126258",355.09000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.63640100000,48.68737900000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,30559.82906700000,3519100.51849999977
"102","1126259",401.40000000000,,-64.84063200000,48.28359100000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,33318.13958260000,3982486.93110000016
"103","1126260",818.22000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.87043400000,48.26075500000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,61201.16225090000,8118405.69165000040
"104","1126261",229.85000000000,,-64.79202400000,48.29512500000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,23394.00234090000,2280330.59780000011
"105","1126262",449.43000000000,,-64.82871300000,48.31523900000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,44775.65507550000,4458510.69419999979
"106","1126263",966.13000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.98657100000,48.31406000000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,121795.36531800000,9584577.74454000033
"107","1126264",653.63000000000,"Traitement de site, Traitement de régénération artificielle, Procédé de régénération, Traitement d'éducation",-65.16881500000,48.79780700000,"11","11262","0",O,O,O,O,O,,2013-2018,17/05/15,2021/02/01,52751.35559950000,6475717.74299999978
"108","1126265",923.95000000000,,-65.16714300000,48.15956700000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,36704.77149050000,9169854.30379999988
"109","1126266",1016.53000000000,,-65.09741200000,48.24692800000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,78321.12691200001,10085733.92430000007
"110","1126267",2114.66000000000,,-65.17895600000,48.26768800000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,126045.75260300000,20980225.89889999852
"111","1126268",227.22000000000,"Traitement de site, Traitement de régénération artificielle,",-65.19267600000,48.32071600000,"11","11262","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,9852.90334745000,2254110.98785000015
"112","1126269",210.15000000000,,-65.16329100000,48.19737400000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,10116.89978050000,2085441.51564999996
"113","1126270",312.25000000000,,-65.14232200000,48.19578000000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,16635.47054250000,3098675.05700000003
"114","1126271",998.37000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-65.10406300000,48.22246200000,"11","11262","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,47871.92980890000,9907042.80700000003
"115","1126273",936.45000000000,,-65.16077200000,48.23076800000,"11","11262","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,54753.76565690000,9292266.77339999937
"116","1126301",336.32000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.93429200000,49.13727200000,"11","11263","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,45238.74606810000,3329392.60289999982
"117","1126302",257.96000000000,,-64.92511900000,49.09949300000,"11","11263","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,20831.88265450000,2553821.70699999994
"118","1126303",877.64000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.89707000000,49.10692500000,"11","11263","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,105459.14238900000,8689100.24850000069
"119","1126304",143.54000000000,,-64.92090400000,49.11812100000,"11","11263","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,14352.72618170000,1420989.73099999991
"120","1126305",180.96000000000,,-64.83867800000,49.12295600000,"11","11263","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,25877.05411100000,1791436.66130000004
"121","1126306",1228.90000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.97343600000,49.14920100000,"11","11263","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,97708.21357760001,12164937.41369999945
"122","1126307",607.00000000000,"Traitement de site, Traitement de régénération artificielle, Procédé de régénération,",-65.00799800000,49.15849600000,"11","11263","0",O,O,O,O,N,,2013-2018,17/05/15,2021/02/01,53972.71476280000,6008652.80669999961
"123","1126308",404.29000000000,,-64.99849100000,49.12864000000,"11","11263","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,43271.27322320000,4002289.93310000002
"124","1126309",202.00000000000,"Traitement de site, Traitement de régénération artificielle,",-64.93297400000,49.07135200000,"11","11263","0",O,O,O,N,N,,2013-2018,17/05/15,2021/02/01,28232.92694680000,1999973.45714999991
"125","1126310",1624.93000000000,"Traitement de site, Traitement de régénération artificielle, Traitement d'éducation",-64.94900600000,49.09213100000,"11","11263","0",O,O,O,N,O,,2013-2018,17/05/15,2021/02/01,139475.27453699999,16087122.21680000052
"126","1126312",145.85000000000,,-65.26662100000,48.99829500000,"11","11263","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,12474.96564480000,1444261.02059999993
"127","1126313",159.08000000000,,-65.25128800000,49.03656400000,"11","11263","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,13596.15416820000,1575147.39470000006
"128","1126314",159.11000000000,,-65.23041500000,49.06330000000,"11","11263","0",N,N,N,N,N,,2013-2018,17/05/15,2021/02/01,16372.07861510000,1575327.03319999995
"129","1126315",1533.84000000000,"Traitement de site, Traitement de régénération artificielle, Procédé de régénération, Traitement d'éducation",-65.22217700000,49.03424200000,"11","11263","0",O,O,O,O,O,,2013-2018,17/05/15,2021/02/01,111065.83970600000,15187141.91469999962
