ï»¿OBJECTID,GROUPEUSAGE,STATUT,V_DESCRIPTION,DATEDEBUT,ZONAGEMUNICIPALID,NO_ZONE,MUNICIPALITE
437565,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1027,1027,37067
437566,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1028,1028,37067
437575,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1029,1029,37067
437576,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1030,1030,37067
437577,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1031,1031,37067
437581,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1032,1032,37067
437583,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1015,1015,37067
437585,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-1017,1017,37067
437594,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1034,1034,37067
437609,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1046,1046,37067
437610,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1151,1151,37067
437618,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-1189,1189,37067
437625,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1070,1070,37067
437629,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1073,1073,37067
437630,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1059,1059,37067
437638,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1103,1103,37067
437660,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1095,1095,37067
437663,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1226,1226,37067
437666,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1019,1019,37067
437671,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1188,1188,37067
437672,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1219,1219,37067
437679,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1199,1199,37067
437681,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1195,1195,37067
437683,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1196,1196,37067
437685,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1193,1193,37067
437686,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1192,1192,37067
437689,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1181,1181,37067
437691,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1177,1177,37067
437692,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1184,1184,37067
437694,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1240,1240,37067
437696,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1175,1175,37067
437708,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1216,1216,37067
437709,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1215,1215,37067
437710,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1221,1221,37067
437712,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1220,1220,37067
437718,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-2012,2012,37067
437726,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1163,1163,37067
437735,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1100,1100,37067
437749,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-1147,1147,37067
437751,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1133,1133,37067
437754,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-1149,1149,37067
437761,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1142,1142,37067
437762,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1139,1139,37067
437764,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1143,1143,37067
437766,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1134,1134,37067
437767,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1116,1116,37067
437768,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1138,1138,37067
437770,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1238,1238,37067
437774,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-1148,1148,37067
437775,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-2006,2006,37067
437780,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2083,2083,37067
437782,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2013,2013,37067
437797,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2037,2037,37067
437807,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2027,2027,37067
437808,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2182,2182,37067
437811,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2032,2032,37067
437815,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2029,2029,37067
437817,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-2054,2054,37067
437818,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-2053,2053,37067
437825,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-2048,2048,37067
437828,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-2042,2042,37067
437829,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-2045,2045,37067
437831,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3332,3332,37067
437837,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3340,3340,37067
437840,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3390,3390,37067
437841,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3341,3341,37067
437842,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-3349,3349,37067
437843,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-3395,3395,37067
437846,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-3396,3396,37067
437848,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3391,3391,37067
437849,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-3397,3397,37067
437857,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3403,3403,37067
437858,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3400,3400,37067
437862,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3483,3483,37067
437875,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-3482,3482,37067
437888,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3433,3433,37067
437895,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3467,3467,37067
437898,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3424,3424,37067
437904,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-3427,3427,37067
437910,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-3383,3383,37067
437911,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3379,3379,37067
437919,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3492,3492,37067
437939,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-3367,3367,37067
437940,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3371,3371,37067
437944,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-3507,3507,37067
437948,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3440,3440,37067
437952,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-3443,3443,37067
437953,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3447,3447,37067
437970,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3360,3360,37067
437978,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-3353,3353,37067
437979,REC,En vigueur,RÃ©crÃ©ative,2022-01-05T05:00:00,REC-3321,3321,37067
437983,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3252,3252,37067
437986,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3318,3318,37067
437987,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3546,3546,37067
438034,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-3250,3250,37067
438042,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2255,2255,37067
438044,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2256,2256,37067
438052,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-3246,3246,37067
438074,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2223,2223,37067
438079,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3215,3215,37067
438088,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3214,3214,37067
438093,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3208,3208,37067
438105,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2247,2247,37067
438120,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2214,2214,37067
438128,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2222,2222,37067
438129,PIL,En vigueur,Publique et institutionnelle locale,2022-01-05T05:00:00,PIL-2205,2205,37067
438155,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-2058,2058,37067
438172,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2087,2087,37067
438183,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2105,2105,37067
438186,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2111,2111,37067
438188,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-2081,2081,37067
438190,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-2082,2082,37067
438235,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-2163,2163,37067
438243,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-2172,2172,37067
438316,IND,En vigueur,Industrielle,2022-01-05T05:00:00,IND-3129,3129,37067
438331,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3478,3478,37067
438333,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3475,3475,37067
438334,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-3476,3476,37067
438341,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6075,6075,37067
438343,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-6074,6074,37067
438351,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-6067,6067,37067
438352,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-6066,6066,37067
438353,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6073,6073,37067
438354,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-6076,6076,37067
438369,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6033,6033,37067
438370,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6056,6056,37067
438371,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6096,6096,37067
438374,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6085,6085,37067
438375,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6058,6058,37067
438380,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6059,6059,37067
438384,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6046,6046,37067
438385,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-6063,6063,37067
438386,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6041,6041,37067
438390,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-4074,4074,37067
438391,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6099,6099,37067
438399,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-6023,6023,37067
438406,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-4075,4075,37067
438407,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-4076,4076,37067
438408,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-4079,4079,37067
438410,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-4080,4080,37067
438439,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4028,4028,37067
438449,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-4099,4099,37067
438469,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-4013,4013,37067
438483,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4006,4006,37067
438558,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-4156,4156,37067
438600,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5086,5086,37067
438606,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5034,5034,37067
438612,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-5031,5031,37067
438614,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-5090,5090,37067
438619,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-5104,5104,37067
438625,REC,En vigueur,RÃ©crÃ©ative,2022-01-05T05:00:00,REC-3153,3153,37067
438626,ZTP,En vigueur,Zone tampon,2022-01-05T05:00:00,ZTP-4184,4184,37067
438627,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5098,5098,37067
438637,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5094,5094,37067
438638,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5091,5091,37067
438641,RSA,En vigueur,RÃ©sidentielle agricole,2022-01-05T05:00:00,RSA-5026,5026,37067
438642,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5033,5033,37067
438644,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1174,1174,37067
438645,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5044,5044,37067
438647,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5077,5077,37067
438660,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5054,5054,37067
438666,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5039,5039,37067
438668,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5055,5055,37067
438669,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5045,5045,37067
438672,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5079,5079,37067
438675,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5089,5089,37067
438723,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-5048,5048,37067
438725,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-5087,5087,37067
438727,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3473,3473,37067
438731,RUR,En vigueur,Rurale,2022-01-05T05:00:00,RUR-1208,1208,37067
438732,AER,En vigueur,Aire Ã©cologique et rÃ©crÃ©ative,2022-01-05T05:00:00,AER-1209,1209,37067
438734,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1217,1217,37067
438738,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3338,3338,37067
438739,CNA,En vigueur,Conservation naturelle,2022-01-05T05:00:00,CNA-6054,6054,37067
