Date,BDN_MR,BDN_VER,BDN_STE,BDN_COUV,fetes87,fetes56,fetes57,7180A_Gatineau_-_Parc_Sanscartier,Sens_IN,Sens_OUT,Tubes_-_9409,9409_Channel_1_IN,9409_Channel_2_OUT,Tubes_-_9410,9410_Channel_1_IN,9410_Channel_2_OUT,Aberdeen_2_-_9410,Aberdeen_2_IN,Aberdeen_2_OUT,Pont_Noir_-_9409,Pont_Noir_-_9409_IN,Pont_Noir_-_9409_OUT,YPI16080391,Sentier_de_l'ile_-_9409,Sentier_de_l'ile_-_9409_IN_-_VERS_HULL,Sentier_de_l'ile_-_9409_OUT_-_VERS_ST-ReDEMPTEUR,Allumetières_-_9410,VERS_ST_ReDEMPTEUR,VERS_HULL,Portageurs_-_9410,Portageurs_IN,Portageurs_OUT,Parc_de_Gatineau_-_Gamelin_9409,Gamelin_VERS_AYLMER,Gamelin_VERS_HULL,Sentier_des_Pionniers_-_9410,IN_-_VERS_HULL,OUT_-_VERS_AYLMER,Sentier_des_Voyageurs,IN_-_VERS_AYLMER,OUT_-_VERS_HULL
2016-08-14,2222,,9,61,10,4589,2056,,,,670,313,357,1014,551,463,,,,,,,,,,,,,,,,,670,313,357,,,,1014,551,463
2016-08-15,0,,17,49,18,0,0,,,,1035,494,541,1090,564,526,,,,,,,,,,,,,,,,,1035,494,541,,,,1090,564,526
2016-08-16,33,,0,13,0,14,18,,,,441,198,243,383,189,194,,,,,,,,,,,,,,,,,441,198,243,,,,383,189,194
2016-08-17,0,,1210,3265,1913,0,0,,,,1078,514,564,1173,614,559,,,,,,,,,,,,,,,,,1078,514,564,,,,1173,614,559
2016-08-18,0,,15,29,33,0,0,,,,920,455,465,916,468,448,,,,,,,,,,,,,,,,,920,455,465,,,,916,468,448
2016-08-19,0,,0,2,0,0,0,,,,898,429,469,1075,547,528,,,,,,,,,,,,,,,,,898,429,469,,,,1075,547,528
2016-08-20,0,,1358,3372,2455,0,0,,,,593,301,292,1033,534,499,,,,,,,,,,,,,,,,,593,301,292,,,,1033,534,499
2016-08-21,0,,7,17,19,0,0,,,,177,88,89,146,71,75,,,,,,,,,,,,,,,,,177,88,89,,,,146,71,75
2016-08-22,0,,0,0,0,0,0,,,,1113,554,559,988,512,476,,,,,,,,,,,,,,,,,1113,554,559,,,,988,512,476
2016-08-23,0,,0,12,1,0,0,,,,1254,607,647,1177,619,558,,,,,,,,,,,,,,,,,1254,607,647,,,,1177,619,558
2016-08-24,0,,0,1,0,0,0,,,,1177,572,605,1095,584,511,,,,,,,,,,,,,,,,,1177,572,605,,,,1095,584,511
2016-08-25,0,,0,0,0,2,0,,,,784,376,408,563,300,263,,,,,,,,,,,,,,,,,784,376,408,,,,563,300,263
2016-08-26,0,,0,0,0,0,0,,,,1050,514,536,958,508,450,,,,,,,,,,,,,,,,,1050,514,536,,,,958,508,450
2016-08-27,0,,0,0,0,0,0,,,,670,345,325,1213,647,566,,,,,,,,,,,,,,,,,670,345,325,,,,1213,647,566
2016-08-28,0,,0,0,0,0,0,,,,47,22,25,603,311,292,,,,,,,,,,,,,,,,,47,22,25,,,,603,311,292
2016-08-29,0,,0,0,0,0,0,,,,1103,546,557,980,507,473,,,,,,,,,,,,,,,,,1103,546,557,,,,980,507,473
2016-08-30,0,,0,0,0,0,0,,,,875,406,469,885,476,409,,,,,,,,,,,,,,,,,875,406,469,,,,885,476,409
2016-08-31,2,,2,2,1,1,4,,,,603,321,282,741,368,373,,,,,,,,,,,,,,,,,603,321,282,,,,741,368,373
2016-09-01,2936,,71,2131,3851,1401,1500,,,,879,485,394,206,67,139,,,,,,,,,,,,,,,,,879,485,394,,,,,,
2016-09-02,4671,,4,3528,6397,4264,4876,,,,618,248,370,154,82,72,,,,,,,,,,,,,,,,,618,248,370,154,82,72,,,
2016-09-03,11915,,0,9790,12185,9171,4670,,,,90,88,2,123,64,59,,,,,,,,,,,,,,,,,90,88,2,123,64,59,,,
2016-09-04,2950,,0,7776,10424,11534,4705,,,,42,42,0,139,81,58,,,,,,,,,,,,,,,,,42,42,0,139,81,58,,,
2016-09-05,3815,,10,4820,5848,4063,3768,,,,54,54,0,144,78,66,,,,,,,,,,,,,,,,,54,54,0,144,78,66,,,
2016-09-06,112,,5,68,39,202,60,,,,97,96,1,133,70,63,,,,,,,,,,,,,,,,,97,96,1,133,70,63,,,
2016-09-07,,,0,,0,,0,,,,9,9,0,148,81,67,,,,,,,,,,,,,,,,,9,9,0,148,81,67,,,
2016-09-08,,,0,,861,,33,,,,339,247,92,50,29,21,,,,,,,,,,,,,,,,,339,247,92,50,29,21,,,
2016-09-09,,,0,,2379,,242,,,,1080,526,554,148,80,68,,,,,,,,,,,,,,,,,1080,526,554,148,80,68,,,
2016-09-10,,,0,,3586,,0,,,,383,195,188,86,53,33,,,,,,,,,,,,,,,,,383,195,188,86,53,33,,,
2016-09-11,,,0,,1308,,5,,,,370,181,189,84,48,36,,,,,,,,,,,,,,,,,370,181,189,84,48,36,,,
2016-09-12,,,0,,22,,103,,,,1136,548,588,158,88,70,,,,,,,,,,,,,,,,,1136,548,588,158,88,70,,,
2016-09-13,,,0,,,,0,,,,1229,606,623,139,70,69,,,,,,,,,,,,,,,,,1229,606,623,139,70,69,,,
2016-09-14,,,0,,,,20,,,,868,434,434,93,51,42,,,,,,,,,,,,,,,,,868,434,434,93,51,42,,,
2016-09-15,,,0,,,,0,,,,1020,499,521,93,51,42,,,,,,,,,,,,,,,,,1020,499,521,93,51,42,,,
2016-09-16,,,0,,,,0,,,,894,421,473,113,60,53,,,,,,,,,,,,,,,,,894,421,473,113,60,53,,,
2016-09-17,,,0,,,,0,,,,269,135,134,44,22,22,,,,,,,,,,,,,,,,,269,135,134,44,22,22,,,
2016-09-18,,,1,,,,0,,,,607,305,302,91,59,32,,,,,,,,,,,,,,,,,607,305,302,91,59,32,,,
2016-09-19,,,0,,,,0,,,,1115,548,567,154,86,68,,,,,,,,,,,,,,,,,1115,548,567,154,86,68,,,
2016-09-20,,,0,,,,0,,,,1156,546,610,148,77,71,,,,,,,,,,,,,,,,,1156,546,610,148,77,71,,,
2016-09-21,,,3,,,,0,,,,1096,530,566,128,64,64,,,,,,,,,,,,,,,,,1096,530,566,128,64,64,,,
2016-09-22,,,0,,,,0,,,,824,396,428,65,36,29,,,,,,,,,,,,,,,,,824,396,428,65,36,29,,,
2016-09-23,,,0,,,,0,,,,637,316,321,67,35,32,,,,,,,,,,,,,,,,,637,316,321,67,35,32,,,
2016-09-24,,,0,,,,0,,,,411,196,215,70,32,38,,,,,,,,,,,,,,,,,411,196,215,70,32,38,,,
2016-09-25,,,1,,,,0,,,,397,203,194,78,37,41,,,,,,,,,,,,,,,,,397,203,194,78,37,41,,,
2016-09-26,,,0,,,,0,,,,806,401,405,87,44,43,,,,,,,,,,,,,,,,,806,401,405,87,44,43,,,
2016-09-27,,,0,,,,0,,,,940,467,473,110,59,51,,,,,,,,,,,,,,,,,940,467,473,110,59,51,,,
2016-09-28,,,0,,,,0,,,,915,453,462,102,48,54,,,,,,,,,,,,,,,,,915,453,462,102,48,54,,,
2016-09-29,,,0,,,,88,,,,933,454,479,77,42,35,,,,,,,,,,,,,,,,,933,454,479,77,42,35,,,
2016-09-30,,,0,,,,0,,,,779,384,395,97,39,58,,,,,,,,,,,,,,,,,779,384,395,97,39,58,,,
2016-10-01,,,0,,,,0,,,,353,176,177,67,31,36,,,,,,,,,,,,,,,,,353,176,177,67,31,36,,,
2016-10-02,,,0,,,,0,,,,87,44,43,20,9,11,,,,,,,,,,,,,,,,,87,44,43,20,9,11,,,
2016-10-03,,,0,,,,0,,,,863,417,446,92,46,46,,,,,,,,,,,,,,,,,863,417,446,92,46,46,,,
2016-10-04,,,0,,,,0,,,,1020,498,522,105,55,50,,,,,,,,,,,,,,,,,1020,498,522,105,55,50,,,
2016-10-05,,,0,,,,0,,,,906,443,463,123,62,61,,,,,,,,,,,,,,,,,906,443,463,123,62,61,,,
2016-10-06,,,0,,,,0,,,,909,434,475,102,57,45,,,,,,,,,,,,,,,,,909,434,475,102,57,45,,,
2016-10-07,,,0,,,,0,,,,829,416,413,132,78,54,,,,,,,,,,,,,,,,,829,416,413,132,78,54,,,
2016-10-08,,,0,,,,0,,,,152,72,80,12,5,7,,,,,,,,,,,,,,,,,152,72,80,12,5,7,,,
2016-10-09,,,0,,,,0,,,,250,122,128,62,34,28,,,,,,,,,,,,,,,,,250,122,128,62,34,28,,,
2016-10-10,,,0,,,,0,,,,292,147,145,60,39,21,,,,,,,,,,,,,,,,,292,147,145,60,39,21,,,
2016-10-11,,,0,,,,0,,,,750,376,374,98,53,45,,,,,,,,,,,,,,,,,750,376,374,98,53,45,,,
2016-10-12,,,0,,,,0,,,,865,413,452,103,52,51,,,,,,,,,,,,,,,,,865,413,452,103,52,51,,,
2016-10-13,,,0,,,,0,,,,403,203,200,44,22,22,,,,,,,,,,,,,,,,,403,203,200,44,22,22,,,
2016-10-14,,,0,,,,0,,,,604,298,306,58,33,25,,,,,,,,,,,,,,,,,604,298,306,58,33,25,,,
2016-10-15,,,0,,,,0,,,,346,172,174,88,52,36,,,,,,,,,,,,,,,,,346,172,174,88,52,36,,,
2016-10-16,,,2,,,,0,,,,88,46,42,18,11,7,,,,,,,,,,,,,,,,,88,46,42,18,11,7,,,
2016-10-17,,,1,,,,0,,,,735,354,381,68,32,36,,,,,,,,,,,,,,,,,735,354,381,68,32,36,,,
2016-10-18,,,0,,,,0,,,,486,233,253,39,19,20,,,,,,,,,,,,,,,,,486,233,253,39,19,20,,,
2016-10-19,,,0,,,,0,,,,839,412,427,109,59,50,,,,,,,,,,,,,,,,,839,412,427,109,59,50,,,
2016-10-20,,,0,,,,692,,,,391,190,201,23,15,8,,,,,,,,,,,,,,,,,391,190,201,23,15,8,,,
2016-10-21,,,1,,,,464,,,,193,98,95,9,6,3,,,,,,,,,,,,,,,,,193,98,95,9,6,3,,,
2016-10-22,,,0,,,,116,,,,54,24,30,3,2,1,,,,,,,,,,,,,,,,,54,24,30,3,2,1,,,
2016-10-23,,,0,,,,90,,,,158,88,70,35,17,18,,,,,,,,,,,,,,,,,158,88,70,35,17,18,,,
2016-10-24,,,0,,,,136,,,,540,258,282,51,23,28,,,,,,,,,,,,,,,,,540,258,282,51,23,28,,,
2016-10-25,,,0,,,,0,,,,520,260,260,52,28,24,,,,,,,,,,,,,,,,,520,260,260,52,28,24,,,
2016-10-26,,,0,,,,0,,,,505,241,264,50,27,23,,,,,,,,,,,,,,,,,505,241,264,50,27,23,,,
2016-10-27,,,0,,,,0,,,,322,163,159,29,18,11,,,,,,,,,,,,,,,,,322,163,159,29,18,11,,,
2016-10-28,,,0,,,,0,,,,54,8,46,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,2,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,7,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,0,,,,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,85,,,,91,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,1468,,,,904,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,7938,,,,1280,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,3678,,,,1180,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,40,,,,34,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,49,,,,33,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,7,,,,14,,,,0,0,0,0,0,0,,,,,,,26,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,0,0,0,0,0,0,,,,,,,21,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
